,phrase,label,sentiment,subjectivity,language,count
the predawn hours,the predawn hours,TIME,,,en,1.9
early Saturday,early Saturday,TIME,,,en,1.9
Nov 22,Nov 22,DATE,,,en,1.9
8:03 pm UTC,8:03 pm UTC,TIME,,,en,1.9
5.37pm,5.37pm,CARDINAL,,,en,1.9
Filipinos,Filipinos,NORP,,,en,1.9
the Blue Mosque,the Blue Mosque,FAC,,,en,1.9
4.37pm,4.37pm,CARDINAL,,,en,1.9
4,4,CARDINAL,,,en,1.9
one day,one day,DATE,,,en,1.9
Friday afternoon,Friday afternoon,TIME,,,en,1.9
Japanese,Japanese,NORP,,,en,1.9
as little as three,as little as three,CARDINAL,,,en,1.9
three months,three months,DATE,,,en,1.9
13 kilometers,13 kilometers,QUANTITY,,,en,1.9
3.0,3.0,CARDINAL,,,en,1.9
01:08 am UTC,01:08 am UTC,TIME,,,en,1.9
Chinese,Chinese,NORP,,,en,1.9
2018,2018,DATE,,,en,1.9
"60,000","60,000",CARDINAL,,,en,1.9
week,week,DATE,,,en,1.9
just before midnight,just before midnight,TIME,,,en,1.9
160 km,160 km,QUANTITY,,,en,1.9
November 25th,November 25th,DATE,,,en,1.9
around 6:01 p.m.,around 6:01 p.m.,TIME,,,en,1.9
At least 27,At least 27,CARDINAL,,,en,1.9
13 km,13 km,QUANTITY,,,en,1.9
Nov 9,Nov 9,DATE,,,en,1.9
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.8000000000000007
at least five,at least five,CARDINAL,,,en,1.8
16,16,CARDINAL,,,en,1.7000000000000006
late Monday,late Monday,DATE,,,en,1.6000000000000005
114,114,CARDINAL,,,en,1.6000000000000005
127,127,CARDINAL,,,en,1.5000000000000004
five,five,CARDINAL,,,en,1.5000000000000004
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,-0.7,3.3108333333333335,en,1.5000000000000004
9,9,CARDINAL,,,en,1.4000000000000004
Tibetan,Tibetan,NORP,,,en,1.4000000000000004
at least 66,at least 66,CARDINAL,,,en,1.4000000000000004
decades,decades,DATE,,,en,1.4000000000000004
Turkish,Turkish,NORP,,,en,1.4000000000000004
Four Seasons,Four Seasons,WORK_OF_ART,,,en,1.3000000000000003
Romanian,Romanian,NORP,,,en,1.3000000000000003
Italian,Italian,NORP,,,en,1.3000000000000003
Taiwanese,Taiwanese,NORP,,,en,1.3000000000000003
Jamaican,Jamaican,NORP,,,en,1.3000000000000003
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.3000000000000003
At least 26,At least 26,CARDINAL,,,en,1.3000000000000003
at least 114,at least 114,CARDINAL,,,en,1.3000000000000003
"More than 150,000","More than 150,000",CARDINAL,,,en,1.2000000000000002
Fisch Earthquake Event,Fisch Earthquake Event,EVENT,,,en,1.2000000000000002
21,21,CARDINAL,,,en,1.2000000000000002
World War II,World War II,EVENT,,,en,1.2000000000000002
5,5,CARDINAL,,,en,1.2000000000000002
1986,1986,DATE,,,en,1.2000000000000002
Israeli,Israeli,NORP,,,en,1.2000000000000002
59,59,CARDINAL,,,en,1.2000000000000002
66,66,CARDINAL,,,en,1.2000000000000002
the Danjiang Bridge,the Danjiang Bridge,FAC,,,en,1.1
nearly a week,nearly a week,DATE,,,en,1.1
East Wing,East Wing,FAC,0.0,0.0,en,1.1
This week,This week,DATE,,,en,1.1
85,85,CARDINAL,,,en,1.1
at least 85,at least 85,CARDINAL,,,en,1.1
1,1,CARDINAL,,,en,1.1
2017,2017,CARDINAL,,,en,1.1
recent years,recent years,DATE,,,en,1.1
the twenty-first century,the twenty-first century,DATE,,,en,1.1
nearly half a million,nearly half a million,CARDINAL,,,en,1.1
summer,summer,DATE,,,en,1.1
Tokyo Gap-Financing Market Awards,Tokyo Gap-Financing Market Awards,EVENT,,,en,1.1
8,8,CARDINAL,,,en,1.1
1995,1995,DATE,,,en,1.1
this year,this year,DATE,,,en,1.1
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.1
Christian,Christian,NORP,,,en,1.1
101,101,CARDINAL,,,en,1.1
Nepali,Nepali,NORP,,,en,1.1
This day,This day,DATE,,,en,1.1
the 13th century,the 13th century,DATE,,,en,1.1
Tuğrul Tower,Tuğrul Tower,FAC,,,en,1.1
This Winter,This Winter,DATE,,,en,1.1
year 13th of October,year 13th of October,DATE,,,en,1.1
the International Day,the International Day,EVENT,,,en,1.1
Narita Airport,Narita Airport,FAC,,,en,1.1
Indonesian,Indonesian,NORP,,,en,1.1
12th-century,12th-century,DATE,,,en,1.1
half,half,CARDINAL,,,en,1.1
Italys,Italys,NORP,,,en,1.1
the 1980s,the 1980s,DATE,,,en,1.1
between 2013 and 2025,between 2013 and 2025,DATE,,,en,1.1
Egyptian,Egyptian,NORP,,,en,1.1
Ogner Porsche,Ogner Porsche,PRODUCT,,,en,1.1
first two years,first two years,DATE,,,en,1.1
April 1976,April 1976,DATE,,,en,1.1
World Tsunami Awareness Day,World Tsunami Awareness Day,EVENT,,,en,1.1
"nearly 400,000","nearly 400,000",CARDINAL,,,en,1.1
"980,458","980,458",CARDINAL,,,en,1.1
The Tower of Toghrul,The Tower of Toghrul,FAC,,,en,1.1
3,3,CARDINAL,,,en,1.1
Nearly a million,Nearly a million,CARDINAL,,,en,1.1
more than half,more than half,CARDINAL,,,en,1.0
20 years,20 years,DATE,,,en,1.0
April to July 2026 lean season,April to July 2026 lean season,DATE,,,en,1.0
Haneda Airport,Haneda Airport,FAC,,,en,1.0
around 7.56 million,around 7.56 million,CARDINAL,,,en,1.0
September 22,September 22,DATE,,,en,1.0
+9455 chars,+9455 chars,WORK_OF_ART,,,en,1.0
Vizag Earthquake New:,Vizag Earthquake New:,EVENT,,,en,1.0
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1.0
At least 66,At least 66,CARDINAL,,,en,1.0
75,75,CARDINAL,,,en,1.0
14,14,CARDINAL,,,en,1.0
at least 27,at least 27,CARDINAL,,,en,1.0
At Least 27,At Least 27,CARDINAL,,,en,1.0
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1.0
Grand Sud-Est,Grand Sud-Est,FAC,,,en,1.0
two months ago,two months ago,DATE,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
coming winter,coming winter,DATE,,,en,1.0
six,six,CARDINAL,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
last week,last week,DATE,,,en,1.0
Hurricane Melissa’s Wake,Hurricane Melissa’s Wake,EVENT,,,en,1.0
11 hours,11 hours,TIME,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
Colosseum,Colosseum,NORP,-0.030303030303030293,0.34469696969696967,en,1.0
Christians,Christians,NORP,,,en,1.0
+2133,+2133,NORP,,,en,1.0
27,27,CARDINAL,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
Eight years ago,Eight years ago,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
at least 1,at least 1,CARDINAL,,,en,1.0
Southeast Asian,Southeast Asian,NORP,,,en,1.0
Ryan Bridge,Ryan Bridge,FAC,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
more than $450,more than $450,MONEY,,,en,1.0
37th,37th,ORDINAL,,,en,1.0
just a few minutes,just a few minutes,TIME,,,en,1.0
6 A.M.,6 A.M.,TIME,,,en,1.0
4.0 rattled,4.0 rattled,QUANTITY,,,en,1.0
November 26,November 26,DATE,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
Nov 26,Nov 26,DATE,,,en,1.0
November 4,November 4,DATE,,,en,1.0
November 21,November 21,DATE,,,en,1.0
roughly 100 to,roughly 100 to,CARDINAL,,,en,1.0
Kenyas Lake Turkana Rift,Kenyas Lake Turkana Rift,FAC,,,en,1.0
492 ft,492 ft,QUANTITY,,,en,1.0
328,328,CARDINAL,,,en,1.0
roughly 100 to 150 meters,roughly 100 to 150 meters,CARDINAL,,,en,1.0
2030,2030,DATE,,,en,1.0
HAWAII VOLCANOES NATIONAL PARK,HAWAII VOLCANOES NATIONAL PARK,FAC,,,en,1.0
$450 million,$450 million,MONEY,,,en,1.0
Annapurna,Annapurna,NORP,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
Science,Science,WORK_OF_ART,,,en,1.0
Nov. 19,Nov. 19,DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
about 33 kilometres,about 33 kilometres,QUANTITY,,,en,1.0
10:38 am,10:38 am,TIME,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
more than 450,more than 450,CARDINAL,,,en,1.0
18.6 miles,18.6 miles,QUANTITY,,,en,1.0
about 30 kilometres,about 30 kilometres,QUANTITY,,,en,1.0
around 100,around 100,CARDINAL,,,en,1.0
close to 100,close to 100,CARDINAL,,,en,1.0
9 hours,9 hours,TIME,,,en,1.0
6:16 a.m.,6:16 a.m.,TIME,,,en,1.0
12.38pm,12.38pm,CARDINAL,,,en,1.0
Slipgate Ironworks'Command &amp,Slipgate Ironworks'Command &amp,FAC,,,en,1.0
"more than 12,000 years","more than 12,000 years",DATE,,,en,1.0
Canadians,Canadians,NORP,,,en,1.0
20.5,20.5,CARDINAL,,,en,1.0
7.26,7.26,CARDINAL,,,en,1.0
92.31°,92.31°,QUANTITY,,,en,1.0
20.56°N,20.56°N,MONEY,,,en,1.0
35 km,35 km,QUANTITY,,,en,1.0
"December 2, 2025","December 2, 2025",DATE,,,en,1.0
7:26,7:26,TIME,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Planetary Science Letters,Planetary Science Letters,WORK_OF_ART,,,en,1.0
36.70,36.70,CARDINAL,,,en,1.0
November 4th,November 4th,DATE,,,en,1.0
"Conquer
 ","Conquer
 ",PRODUCT,,,en,1.0
99 miles,99 miles,QUANTITY,,,en,1.0
minutes,minutes,TIME,,,en,1.0
seconds,seconds,TIME,,,en,1.0
Earthquake Design Code,Earthquake Design Code,LAW,,,en,1.0
61%,61%,PERCENT,,,en,1.0
Early-morning,Early-morning,TIME,,,en,1.0
6.1 - 26 miles,6.1 - 26 miles,QUANTITY,,,en,1.0
about 8:11 a.m.,about 8:11 a.m.,TIME,,,en,1.0
around 67 mil,around 67 mil,QUANTITY,,,en,1.0
around 67 miles,around 67 miles,QUANTITY,,,en,1.0
about 30 miles,about 30 miles,QUANTITY,,,en,1.0
early Thursday morning,early Thursday morning,TIME,,,en,1.0
early-morning,early-morning,TIME,,,en,1.0
8:1,8:1,CARDINAL,,,en,1.0
2025-11-27,2025-11-27,DATE,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
about 33k,about 33k,CARDINAL,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
2016,2016,DATE,,,en,1.0
Pink Wave:,Pink Wave:,WORK_OF_ART,,,en,1.0
St James Theatre,St James Theatre,FAC,,,en,1.0
Nutcracker,Nutcracker,WORK_OF_ART,0.13636363636363635,0.45454545454545453,en,1.0
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1.0
6.9 eart,6.9 eart,QUANTITY,,,en,1.0
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
Mid-Century,Mid-Century,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
67256733,67256733,DATE,,,en,1.0
3 hours,3 hours,TIME,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
about 12 miles,about 12 miles,QUANTITY,,,en,1.0
this month,this month,DATE,,,en,1.0
+10559 chars,+10559 chars,WORK_OF_ART,,,en,1.0
"Abstract
Non","Abstract
Non",WORK_OF_ART,,,en,1.0
"Monday, January 17, 1994","Monday, January 17, 1994",DATE,,,en,1.0
almost 25 years,almost 25 years,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
240km,240km,QUANTITY,,,en,1.0
October 24,October 24,DATE,,,en,1.0
November 1,November 1,DATE,,,en,1.0
240 km,240 km,QUANTITY,,,en,1.0
November 6,November 6,DATE,,,en,1.0
+5885 chars,+5885 chars,WORK_OF_ART,,,en,1.0
2019,2019,DATE,,,en,1.0
Brumadinho Memorial,Brumadinho Memorial,FAC,,,en,1.0
at least 91,at least 91,CARDINAL,,,en,1.0
past 90,past 90,DATE,,,en,1.0
Wave 06,Wave 06,LAW,,,en,1.0
King of the Monsters,King of the Monsters,WORK_OF_ART,,,en,1.0
The Doom Generation,The Doom Generation,WORK_OF_ART,,,en,1.0
4:31 a.m.,4:31 a.m.,TIME,,,en,1.0
10:08 am,10:08 am,TIME,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
the early hours of Friday,the early hours of Friday,TIME,,,en,1.0
around 10:08 a.m.,around 10:08 a.m.,TIME,,,en,1.0
only a few seconds around 10:10 AM,only a few seconds around 10:10 AM,TIME,,,en,1.0
Greek,Greek,NORP,,,en,1.0
about five miles,about five miles,QUANTITY,,,en,1.0
3.5 miles,3.5 miles,QUANTITY,,,en,1.0
"November 18, 2025","November 18, 2025",DATE,,,en,1.0
Atlantis,Atlantis,PRODUCT,,,en,1.0
60km,60km,QUANTITY,,,en,1.0
7.8,7.8,CARDINAL,,,en,1.0
"April 25, 2015","April 25, 2015",DATE,,,en,1.0
five-year-old,five-year-old,DATE,,,en,1.0
ANKARA,ANKARA,NORP,-0.30587121212121215,0.4505681818181818,en,1.0
German,German,NORP,,,en,1.0
approximately six miles,approximately six miles,QUANTITY,,,en,1.0
at least 57,at least 57,CARDINAL,,,en,1.0
about two miles,about two miles,QUANTITY,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
Could Redraw the Coastline Overnight,Could Redraw the Coastline Overnight,WORK_OF_ART,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.0
1947,1947,DATE,,,en,1.0
World War I,World War I,EVENT,,,en,1.0
November 11,November 11,DATE,,,en,1.0
159,159,CARDINAL,,,en,1.0
8.6,8.6,CARDINAL,,,en,1.0
"April 1, 1946","April 1, 1946",DATE,,,en,1.0
Nature,Nature,WORK_OF_ART,,,en,1.0
an estimated $35 billion,an estimated $35 billion,MONEY,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
G Madugula village,G Madugula village,FAC,,,en,1.0
TG,TG,WORK_OF_ART,,,en,1.0
G Madugula,G Madugula,FAC,,,en,1.0
annual,annual,DATE,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
MANILA,MANILA,WORK_OF_ART,0.07499999999999997,0.2499999999999999,en,1.0
a week,a week,DATE,,,en,1.0
Oct 17,Oct 17,DATE,,,en,1.0
yearly,yearly,DATE,,,en,1.0
Great ShakeOut,Great ShakeOut,FAC,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
+7568,+7568,NORP,,,en,1.0
its 17th year,its 17th year,DATE,,,en,1.0
year,year,DATE,,,en,1.0
10:16 a.m.,10:16 a.m.,TIME,,,en,1.0
a minute,a minute,TIME,,,en,1.0
San Diegans,San Diegans,NORP,,,en,1.0
more than three decades,more than three decades,DATE,,,en,1.0
81st,81st,ORDINAL,,,en,1.0
3 decades,3 decades,DATE,,,en,1.0
just over a week,just over a week,DATE,,,en,1.0
38 per cent,38 per cent,MONEY,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
W Java,W Java,NORP,,,en,1.0
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1.0
East African,East African,NORP,,,en,1.0
the age of 80,the age of 80,DATE,,,en,1.0
Kenyan,Kenyan,NORP,,,en,1.0
$11.5 million,$11.5 million,MONEY,,,en,1.0
10 million euros,10 million euros,MONEY,,,en,1.0
The spring,The spring,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
the morning of July 14th,the morning of July 14th,TIME,,,en,1.0
Gen Z,Gen Z,PRODUCT,,,en,1.0
October 17th and 18th,October 17th and 18th,DATE,,,en,1.0
“No Kings” Protests Nationwide,“No Kings” Protests Nationwide,WORK_OF_ART,,,en,1.0
Seven Million,Seven Million,CARDINAL,,,en,1.0
a mere 10 kilometers,a mere 10 kilometers,QUANTITY,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
Amityville Horror House,Amityville Horror House,WORK_OF_ART,,,en,1.0
Rashkan Castle,Rashkan Castle,FAC,,,en,1.0
Toghrul Tower,Toghrul Tower,FAC,,,en,1.0
1860s,1860s,DATE,,,en,1.0
10k,10k,CARDINAL,,,en,1.0
October 19,October 19,DATE,,,en,1.0
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
some 20,some 20,CARDINAL,,,en,1.0
3.9,3.9,CARDINAL,,,en,1.0
10/17/2025 2:27:16 PM PDT,10/17/2025 2:27:16 PM PDT,TIME,,,en,1.0
101 years old,101 years old,DATE,,,en,1.0
October 7,October 7,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
The Genocide Lie:,The Genocide Lie:,WORK_OF_ART,,,en,1.0
"[October 16, 2025","[October 16, 2025",DATE,,,en,1.0
September 2020,September 2020,DATE,,,en,1.0
339,339,CARDINAL,,,en,1.0
"1,600-ton","1,600-ton",CARDINAL,,,en,1.0
the next year,the next year,DATE,,,en,1.0
+64203,+64203,NORP,,,en,1.0
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.0
1977,1977,DATE,,,en,1.0
one spring morning,one spring morning,TIME,,,en,1.0
$40 billion,$40 billion,MONEY,,,en,1.0
the Church Basement,the Church Basement,FAC,,,en,1.0
212,212,CARDINAL,,,en,1.0
+1838,+1838,NORP,,,en,1.0
Mon,Mon,WORK_OF_ART,,,en,1.0
+4613,+4613,NORP,,,en,1.0
7.6-Magnitude,7.6-Magnitude,CARDINAL,,,en,1.0
9:43 a.m.,9:43 a.m.,TIME,,,en,1.0
about 20 kilometers,about 20 kilometers,QUANTITY,,,en,1.0
about 20,about 20,CARDINAL,,,en,1.0
Asian,Asian,NORP,,,en,1.0
9.34 am,9.34 am,TIME,,,en,1.0
Oriental,Oriental,NORP,,,en,1.0
just days,just days,DATE,,,en,1.0
"September 30, 2025","September 30, 2025",DATE,,,en,1.0
75th,75th,ORDINAL,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
