,phrase,label,sentiment,subjectivity,language,count
ABC News,ABC News,ORG,0.0,0.0,en,1.9
the German Research Centre for Geosciences (GFZ,the German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1.9
Casualty Figures ',Casualty Figures ',ORG,-0.09738835725677832,0.22069377990430622,en,1.9
İşbank,İşbank,ORG,0.0,0.0,en,1.9
megaquake,megaquake,ORG,0.0,0.0,en,1.9
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.052631578947368425,0.026315789473684213,en,1.9
the Euro-Mediterranean Seismological Centre,the Euro-Mediterranean Seismological Centre,ORG,0.10526315789473685,0.2105263157894737,en,1.9
First Ring Daily 1897,First Ring Daily 1897,ORG,0.15350877192982454,0.11695906432748537,en,1.9
‍said,‍said,ORG,0.0,0.0,en,1.9
Perak,Perak,ORG,0.06140350877192982,0.32456140350877194,en,1.9
Seahawks,Seahawks,ORG,0.19736842105263158,0.39473684210526316,en,1.9
The Sporting News,The Sporting News,ORG,0.19736842105263158,0.0,en,1.9
Mineral and Geoscience Department,Mineral and Geoscience Department,ORG,0.06140350877192982,0.32456140350877194,en,1.9
the “Big One”,the “Big One”,ORG,-0.10175438596491229,0.1754385964912281,en,1.9
Air India,Air India,ORG,0.1206140350877193,0.20701754385964913,en,1.9
Sun,Sun,ORG,0.03588516746411483,0.052631578947368425,en,1.9
Spotify,Spotify,ORG,0.07017543859649124,0.2807017543859649,en,1.9
Takaichi,Takaichi,ORG,0.21052631578947367,0.3508771929824561,en,1.9
Lat,Lat,ORG,-0.08771929824561404,0.18421052631578946,en,1.9
the Meteorological Agency,the Meteorological Agency,ORG,0.0,0.4210526315789474,en,1.9
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.18421052631578946,0.2894736842105263,en,1.9
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.9
"the ""Big One""","the ""Big One""",ORG,-0.003070175438596504,0.1754385964912281,en,1.9
Nepal Updates National Building Code for Earthquake Resistant Construction,Nepal Updates National Building Code for Earthquake Resistant Construction,ORG,0.5526315789473685,0.34210526315789475,en,1.9
The Utah Geological Survey,The Utah Geological Survey,ORG,0.0007974481658692163,0.2769138755980861,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
the Alaska Earthquake Center,the Alaska Earthquake Center,ORG,0.04461152882205514,0.19097744360902258,en,1.9
Time,Time,ORG,0.15789473684210528,0.10526315789473685,en,1.9
orchestra conductor,orchestra conductor,ORG,-0.07017543859649122,0.12280701754385964,en,1.9
Natural Resources Canada,Natural Resources Canada,ORG,0.09210526315789475,0.19078947368421056,en,1.9
magn,magn,ORG,0.05514354066985647,0.0,en,1.9
BBC,BBC,ORG,0.03289473684210526,0.0,en,1.9
the British Geological Survey,the British Geological Survey,ORG,0.0,0.0,en,1.9
IMD,IMD,ORG,0.052631578947368425,0.0,en,1.9
ADB,ADB,ORG,0.0,0.0,en,1.9
Python,Python,ORG,0.0,0.0,en,1.9
the Asian Development Bank,the Asian Development Bank,ORG,0.0,0.0,en,1.9
JWR,JWR,ORG,0.07177033492822966,0.0,en,1.9
Bermuda Triangle,Bermuda Triangle,ORG,0.052631578947368425,0.5263157894736842,en,1.9
coastNBC News,coastNBC News,ORG,0.18658625730994155,0.2807017543859649,en,1.9
Alaska Standard Time,Alaska Standard Time,ORG,0.0,0.0,en,1.9
UGS,UGS,ORG,0.036283891547049446,0.2769138755980861,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.4342105263157895,0.33771929824561403,en,1.9
Taiwan Semiconductor Manufacturing Co.,Taiwan Semiconductor Manufacturing Co.,ORG,0.25263157894736843,0.34210526315789475,en,1.9
the National Building Code,the National Building Code,ORG,0.5789473684210527,0.34210526315789475,en,1.9
Housing Now,Housing Now,ORG,0.15789473684210525,0.18421052631578946,en,1.9
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1.9
CHD,CHD,ORG,0.04210526315789474,0.052631578947368425,en,1.9
British Geological Survey,British Geological Survey,ORG,0.19736842105263158,0.13157894736842105,en,1.9
TikTok,TikTok,ORG,0.052631578947368425,0.2105263157894737,en,1.9
the National Earthquake Monitoring and Research Center,the National Earthquake Monitoring and Research Center,ORG,0.24561403508771934,0.2192982456140351,en,1.9
the national meterological service,the national meterological service,ORG,-0.052631578947368425,0.19078947368421056,en,1.9
Capcom,Capcom,ORG,0.060526315789473685,0.0,en,1.9
Associated Press,Associated Press,ORG,0.43353174603174593,0.6825396825396824,en,1.8000000000000003
Paramount,Paramount,ORG,-0.11111111111111113,0.16666666666666666,en,1.8
Renaissance,Renaissance,ORG,0.0,0.14705882352941177,en,1.7
the National Weather Service,the National Weather Service,ORG,0.25490196078431376,0.2173202614379085,en,1.7
BNPB,BNPB,ORG,0.13888888888888887,0.25000000000000006,en,1.6
Hamas,Hamas,ORG,0.23076923076923067,1.423076923076923,en,1.3000000000000003
Java,Java,ORG,1.269230769230769,2.0769230769230766,en,1.3000000000000003
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.17094017094017092,0.15384615384615388,en,1.3
magnitude-7.5,magnitude-7.5,ORG,0.0,0.41025641025641024,en,1.3
GST,GST,ORG,0.11979166666666664,0.7812499999999999,en,1.2000000000000002
The Conversation New Zealand,The Conversation New Zealand,ORG,0.2651515151515151,0.505050505050505,en,1.2000000000000002
McEWEN,McEWEN,ORG,-0.125,0.9166666666666666,en,1.2000000000000002
Kalmaegi,Kalmaegi,ORG,0.04285714285714286,0.5375,en,1.2000000000000002
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.1
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.1
EU,EU,ORG,0.09090909090909091,0.5909090909090908,en,1.1
CSW,CSW,ORG,-0.04261363636363636,0.10064935064935063,en,1.1
Imperial Forum,Imperial Forum,ORG,-0.07575757575757576,0.101010101010101,en,1.1
The Bad News Bears,The Bad News Bears,ORG,-0.6590909090909088,0.6035353535353535,en,1.1
TNI,TNI,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
Godzilla Day,Godzilla Day,ORG,-0.22727272727272727,0.3409090909090909,en,1.1
Chunghwa Telecom,Chunghwa Telecom,ORG,0.5113636363636364,0.6818181818181818,en,1.1
New Zealand Herald,New Zealand Herald,ORG,0.16528925619834708,0.27548209366391185,en,1.1
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.1
the Juan de Fuca Plate,the Juan de Fuca Plate,ORG,0.21212121212121207,0.303030303030303,en,1.1
The World Health Organisation,The World Health Organisation,ORG,-0.07272727272727272,0.3818181818181817,en,1.1
Porsche,Porsche,ORG,0.1239669421487603,0.4132231404958677,en,1.1
the White House,the White House,ORG,-0.2929292929292929,0.51010101010101,en,1.1
TGFM,TGFM,ORG,0.0,0.0,en,1.1
COVID,COVID,ORG,-0.17045454545454544,0.317550505050505,en,1.1
Ethnic Armed Organizations,Ethnic Armed Organizations,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
the Political Action Committee,the Political Action Committee,ORG,0.21212121212121207,0.13636363636363635,en,1.1
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,1.1
ABC,ABC,ORG,0.0075757575757575794,0.0,en,1.1
Clipper,Clipper,ORG,0.09356060606060607,0.0,en,1.0
NFC,NFC,ORG,0.0,0.0,en,1.0
the National Seismic Monitoring Centre,the National Seismic Monitoring Centre,ORG,0.375,0.0,en,1.0
the Pa,the Pa,ORG,0.2,0.0,en,1.0
Assam,Assam,ORG,0.0,0.0,en,1.0
acco,acco,ORG,0.05,0.0,en,1.0
Advanced Micro Devices,Advanced Micro Devices,ORG,0.2,0.0,en,1.0
USGS).According,USGS).According,ORG,0.05,0.0,en,1.0
Pacific Prime Donates,Pacific Prime Donates,ORG,0.0,0.0,en,1.0
The Seattle Seahawks,The Seattle Seahawks,ORG,0.3333333333333333,0.0,en,1.0
Clipper 2.0,Clipper 2.0,ORG,0.0,0.0,en,1.0
00:00:03,00:00:03,ORG,0.09356060606060607,0.0,en,1.0
Ericka,Ericka,ORG,0.09356060606060607,0.0,en,1.0
Ericka Cruz Guevarra,Ericka Cruz Guevarra,ORG,0.09356060606060607,0.0,en,1.0
Geo News,Geo News,ORG,0.375,0.0,en,1.0
Marshawn Lynch,Marshawn Lynch,ORG,0.3333333333333333,0.0,en,1.0
NSMC,NSMC,ORG,0.375,0.0,en,1.0
Yukon,Yukon,ORG,-0.16666666666666666,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
DSNP,DSNP,ORG,0.0,0.0,en,1.0
Equipment Operational,Equipment Operational,ORG,0.0,0.0,en,1.0
"455,000th house","455,000th house",ORG,0.0,0.0,en,1.0
Health and Human Services Secr… Introduction:,Health and Human Services Secr… Introduction:,ORG,0.08,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
Sierra Negra,Sierra Negra,ORG,0.0,0.0,en,1.0
Marzocchi,Marzocchi,ORG,0.0,0.0,en,1.0
⁠northeastern ‍coast,⁠northeastern ‍coast,ORG,-0.15,0.0,en,1.0
https://doi.org/10.1029/2010JB008114,https://doi.org/10.1029/2010JB008114,ORG,0.0,0.0,en,1.0
‍weather,‍weather,ORG,-0.3,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
‌weather,‌weather,ORG,0.0,0.0,en,1.0
impr,impr,ORG,0.0,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
Johns Hopkins University,Johns Hopkins University,ORG,0.16666666666666666,0.0,en,1.0
Imperial Family Stages Noh Performance to Support Disaster Area,Imperial Family Stages Noh Performance to Support Disaster Area,ORG,0.0,0.0,en,1.0
Imperial,Imperial,ORG,0.3,0.0,en,1.0
P. S. &amp,P. S. &amp,ORG,0.0,0.0,en,1.0
SKHASH,SKHASH,ORG,0.0,0.0,en,1.0
Sci.93,Sci.93,ORG,0.0,0.0,en,1.0
Curr,Curr,ORG,0.0,0.0,en,1.0
CDMX,CDMX,ORG,-0.1,0.0,en,1.0
ASTORIA,ASTORIA,ORG,0.0,0.0,en,1.0
regionCBS News,regionCBS News,ORG,0.04545454545454545,0.0,en,1.0
Multifunctional,Multifunctional,ORG,0.0,0.0,en,1.0
Wearable Camping Tent,Wearable Camping Tent,ORG,0.0,0.0,en,1.0
Transformable,Transformable,ORG,0.0,0.0,en,1.0
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.0
NBC News,NBC News,ORG,0.4,0.0,en,1.0
wearable shelter garment,wearable shelter garment,ORG,0.0,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
Nancy,Nancy,ORG,0.13636363636363635,0.0,en,1.0
futureNBC News,futureNBC News,ORG,0.2433170995670996,0.0,en,1.0
The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,ORG,0.0,0.0,en,1.0
Iwat,Iwat,ORG,0.0,0.0,en,1.0
00:59:18,00:59:18,ORG,0.0,0.0,en,1.0
N… Aomori,N… Aomori,ORG,0.0,0.0,en,1.0
Kahramanmaras,Kahramanmaras,ORG,0.175,0.0,en,1.0
Tsunami Advisory Issued,Tsunami Advisory Issued,ORG,0.0,0.0,en,1.0
"Sagar, Madhya Pradesh","Sagar, Madhya Pradesh",ORG,0.0,0.0,en,1.0
bimquake,bimquake,ORG,0.0,0.0,en,1.0
Shrine Workers Commence Cleanup After Strong Aomori Quake,Shrine Workers Commence Cleanup After Strong Aomori Quake,ORG,0.4333333333333333,0.0,en,1.0
Moms for Liberty,Moms for Liberty,ORG,0.21000000000000002,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
Desierto de los Leones,Desierto de los Leones,ORG,-0.05,0.0,en,1.0
The Daily Mails,The Daily Mails,ORG,-0.15,0.0,en,1.0
Loch,Loch,ORG,0.4,0.0,en,1.0
Desierto de los Leones National Park,Desierto de los Leones National Park,ORG,-0.1,0.0,en,1.0
Bayes Theorem,Bayes Theorem,ORG,0.0,0.0,en,1.0
Desierto de Los Leones,Desierto de Los Leones,ORG,0.0,0.0,en,1.0
National Parks to Visit,National Parks to Visit,ORG,0.0,0.0,en,1.0
ABC Biography,ABC Biography,ORG,0.8,0.0,en,1.0
the Bermuda Triangle,the Bermuda Triangle,ORG,-0.1,0.0,en,1.0
The Natural Hazards Commission,The Natural Hazards Commission,ORG,0.1,0.0,en,1.0
ECE,ECE,ORG,-0.07222222222222223,0.0,en,1.0
ANTAKYA,ANTAKYA,ORG,-0.23125,0.0,en,1.0
The Daily Mail’s,The Daily Mail’s,ORG,0.0,0.0,en,1.0
Sikkim,Sikkim,ORG,0.0,0.0,en,1.0
Mail,Mail,ORG,0.0,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.03333333333333333,0.0,en,1.0
NIV,NIV,ORG,0.0,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
Hatay,Hatay,ORG,0.0,0.0,en,1.0
Mega Quake,Mega Quake,ORG,0.18434343434343434,0.0,en,1.0
Children’s Health Defense,Children’s Health Defense,ORG,0.08,0.0,en,1.0
Foundation of Fraud,Foundation of Fraud,ORG,0.0,0.0,en,1.0
Nanya Technology Corporation,Nanya Technology Corporation,ORG,0.0,0.0,en,1.0
Titan,Titan,ORG,0.3,0.0,en,1.0
First Ring Daily,First Ring Daily,ORG,0.31666666666666665,0.0,en,1.0
Thurrott.com,Thurrott.com,ORG,0.16666666666666666,0.0,en,1.0
Meghan Markle & Her,Meghan Markle & Her,ORG,-0.25,0.0,en,1.0
Microsoft,Microsoft,ORG,0.29545454545454547,0.0,en,1.0
the China Earthquake Networks Center,the China Earthquake Networks Center,ORG,0.23333333333333336,0.0,en,1.0
Kutch,Kutch,ORG,0.0,0.0,en,1.0
CECO Hirun Pvt Ltd,CECO Hirun Pvt Ltd,ORG,0.06727272727272728,0.0,en,1.0
Fault ZoneIndian Defence Review,Fault ZoneIndian Defence Review,ORG,-0.013888888888888886,0.0,en,1.0
The National Institute for Earth Physics Research and Development,The National Institute for Earth Physics Research and Development,ORG,0.0,0.0,en,1.0
unex,unex,ORG,0.1,0.0,en,1.0
sourcespacehas,sourcespacehas,ORG,0.1,0.0,en,1.0
CrashThe New York Times Exclusive,CrashThe New York Times Exclusive,ORG,0.025505050505050503,0.0,en,1.0
KYODO NEWS Magnitu,KYODO NEWS Magnitu,ORG,0.22291666666666668,0.0,en,1.0
ManagEment,ManagEment,ORG,0.0,0.0,en,1.0
shakesThe Japan Times Strong,shakesThe Japan Times Strong,ORG,0.22291666666666668,0.0,en,1.0
SFGATE,SFGATE,ORG,0.0,0.0,en,1.0
SWOT,SWOT,ORG,0.3666666666666667,0.0,en,1.0
‍western ⁠Japan ​on,‍western ⁠Japan ​on,ORG,0.0,0.0,en,1.0
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,0.0,0.0,en,1.0
Shimane Quake Triggers Liquefaction,Shimane Quake Triggers Liquefaction,ORG,0.0,0.0,en,1.0
CES,CES,ORG,0.0,0.0,en,1.0
"The ""Myanmar Construction Market Size, Trends","The ""Myanmar Construction Market Size, Trends",ORG,0.0,0.0,en,1.0
bank's,bank's,ORG,0.0,0.0,en,1.0
the Yukon Geological Survey,the Yukon Geological Survey,ORG,0.12499999999999999,0.0,en,1.0
Jackery,Jackery,ORG,0.0,0.0,en,1.0
Celebrate,Celebrate,ORG,0.5,0.0,en,1.0
"Tajabadipour, M. Analysis","Tajabadipour, M. Analysis",ORG,0.0,0.0,en,1.0
"Dou, L. &amp","Dou, L. &amp",ORG,0.05208333333333333,0.0,en,1.0
the EuropeanMediterranean Seismological Centre,the EuropeanMediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
EMSC).According,EMSC).According,ORG,0.0,0.0,en,1.0
the European‑Mediterranean Seismological Centre,the European‑Mediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
AAGR,AAGR,ORG,0.0,0.0,en,1.0
SUV,SUV,ORG,0.0,0.0,en,1.0
"Investments in Industrial, Transport, Renewable Energy","Investments in Industrial, Transport, Renewable Energy",ORG,0.0,0.0,en,1.0
Quantic,Quantic,ORG,0.0,0.0,en,1.0
Historic ‘Relief Cottages,Historic ‘Relief Cottages,ORG,-0.12698412698412698,0.0,en,1.0
the Reserve Bank of India,the Reserve Bank of India,ORG,0.1875,0.0,en,1.0
Rebuilding Efforts,Rebuilding Efforts,ORG,0.0,0.0,en,1.0
Bengaluru,Bengaluru,ORG,0.16,0.0,en,1.0
Mata Vaishno Devi Medical College Losing Recognition Amid,Mata Vaishno Devi Medical College Losing Recognition Amid,ORG,0.2777777777777778,0.0,en,1.0
the National Electrification Master Plan,the National Electrification Master Plan,ORG,0.0,0.0,en,1.0
Morigaon Civil Hospital,Morigaon Civil Hospital,ORG,0.0,0.0,en,1.0
KARIWA,KARIWA,ORG,0.125,0.0,en,1.0
Yihan Pan,Yihan Pan,ORG,0.0,0.0,en,1.0
Blue Temple,Blue Temple,ORG,0.0,0.0,en,1.0
World Bank,World Bank,ORG,0.2,0.0,en,1.0
Queensland ABC News,Queensland ABC News,ORG,0.5,0.0,en,1.0
CBS Morning News,CBS Morning News,ORG,0.0,0.0,en,1.0
Press,Press,ORG,0.0,0.0,en,1.0
Pahalgam,Pahalgam,ORG,0.1875,0.0,en,1.0
possib,possib,ORG,0.21428571428571427,0.0,en,1.0
Sky News Data and Forensics,Sky News Data and Forensics,ORG,0.1,0.0,en,1.0
World,World,ORG,0.25,0.0,en,1.0
Geoscience Australia,Geoscience Australia,ORG,-0.1,0.0,en,1.0
The World Bank,The World Bank,ORG,0.17333333333333334,0.0,en,1.0
First Earthquake Detector,First Earthquake Detector,ORG,0.25,0.0,en,1.0
Waymo,Waymo,ORG,0.0,0.0,en,1.0
internationa,internationa,ORG,0.0,0.0,en,1.0
AAP,AAP,ORG,0.0,0.0,en,1.0
PRISTINA,PRISTINA,ORG,0.0,0.0,en,1.0
myG,myG,ORG,0.3,0.0,en,1.0
Oxford,Oxford,ORG,0.17549603174603176,0.0,en,1.0
Croma,Croma,ORG,0.3,0.0,en,1.0
The World Bank’s,The World Bank’s,ORG,0.06666666666666667,0.0,en,1.0
The General Directorate of Foundations,The General Directorate of Foundations,ORG,0.07500000000000001,0.0,en,1.0
Shock Venezuela Strike Means,Shock Venezuela Strike Means,ORG,0.0,0.0,en,1.0
~10%,~10%,ORG,0.0,0.0,en,1.0
CBS,CBS,ORG,0.0,0.0,en,1.0
Geosci.5,Geosci.5,ORG,0.0,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Tsunamigenic,Tsunamigenic,ORG,-0.2111111111111111,0.0,en,1.0
MEXICO CITY &gt;&gt,MEXICO CITY &gt;&gt,ORG,0.1715909090909091,0.0,en,1.0
The US Geo,The US Geo,ORG,0.0,0.0,en,1.0
Sparklers,Sparklers,ORG,-0.03787878787878789,0.0,en,1.0
Avci,Avci,ORG,0.0,0.0,en,1.0
National Weather Service Reports,National Weather Service Reports,ORG,0.09999999999999999,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
"N., Yuan","N., Yuan",ORG,0.0,0.0,en,1.0
"Zhu, D. Aftermath of the Wenchuan","Zhu, D. Aftermath of the Wenchuan",ORG,0.0,0.0,en,1.0
Presi,Presi,ORG,0.0,0.0,en,1.0
Ecol,Ecol,ORG,0.0,0.0,en,1.0
Environ.7,Environ.7,ORG,0.0,0.0,en,1.0
por,por,ORG,0.0,0.0,en,1.0
EEW,EEW,ORG,0.1,0.0,en,1.0
"Aceh records 1,556","Aceh records 1,556",ORG,0.0,0.0,en,1.0
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.04034090909090909,0.0,en,1.0
Limongelli,Limongelli,ORG,0.1,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
Xinhua news agency,Xinhua news agency,ORG,0.0,0.0,en,1.0
the Great Assam School Shakeout Programme,the Great Assam School Shakeout Programme,ORG,0.4166666666666667,0.0,en,1.0
MyanmarWhen,MyanmarWhen,ORG,-0.5,0.0,en,1.0
The Photojournalism Archive,The Photojournalism Archive,ORG,0.0,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.024999999999999998,0.0,en,1.0
blue temple,blue temple,ORG,-0.1,0.0,en,1.0
Sci-Fi Western ‘,Sci-Fi Western ‘,ORG,0.0,0.0,en,1.0
Newsweek,Newsweek,ORG,0.06628787878787878,0.0,en,1.0
Geological Survey,Geological Survey,ORG,0.1,0.0,en,1.0
Live Updates,Live Updates,ORG,0.09943181818181818,0.0,en,1.0
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1.0
Sci,Sci,ORG,0.0,0.0,en,1.0
State Disaster Management Force,State Disaster Management Force,ORG,0.0,0.0,en,1.0
CDATA,CDATA,ORG,0.5,0.0,en,1.0
USA Today… Skip,USA Today… Skip,ORG,0.17777777777777778,0.0,en,1.0
Manu Josephs,Manu Josephs,ORG,0.15000000000000002,0.0,en,1.0
Early Warning Systems,Early Warning Systems,ORG,0.3,0.0,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
SAATNM,SAATNM,ORG,0.32499999999999996,0.42500000000000004,en,1.0
Johari,Johari,ORG,0.0,0.0,en,1.0
Ezekiel,Ezekiel,ORG,0.0,0.0,en,1.0
KPBS Midday Edition,KPBS Midday Edition,ORG,0.0,0.0,en,1.0
