,phrase,label,sentiment,subjectivity,language,count
the National Building Code,the National Building Code,ORG,0.5789473684210527,0.34210526315789475,en,1.9
the national meterological service,the national meterological service,ORG,-0.052631578947368425,0.19078947368421056,en,1.9
the National Earthquake Monitoring and Research Center,the National Earthquake Monitoring and Research Center,ORG,0.24561403508771934,0.2192982456140351,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.4342105263157895,0.33771929824561403,en,1.9
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.18421052631578946,0.2894736842105263,en,1.9
Alaska Standard Time,Alaska Standard Time,ORG,0.0,0.0,en,1.9
EMSC,EMSC,ORG,0.0,0.0,en,1.9
TikTok,TikTok,ORG,0.052631578947368425,0.2105263157894737,en,1.9
Cascadia,Cascadia,ORG,-0.291866028708134,0.8107389686337055,en,1.9
Sky News,Sky News,ORG,0.0,0.0,en,1.9
External Affairs,External Affairs,ORG,0.01461988304093567,0.10526315789473686,en,1.9
Hamas,Hamas,ORG,0.23076923076923067,1.423076923076923,en,1.3000000000000003
Java,Java,ORG,1.269230769230769,2.0769230769230766,en,1.3000000000000003
Associated Press,Associated Press,ORG,0.4836309523809523,0.6071428571428571,en,1.2000000000000002
The Conversation New Zealand,The Conversation New Zealand,ORG,0.2651515151515151,0.505050505050505,en,1.2000000000000002
GST,GST,ORG,0.11979166666666664,0.7812499999999999,en,1.2000000000000002
McEWEN,McEWEN,ORG,-0.125,0.9166666666666666,en,1.2000000000000002
Kalmaegi,Kalmaegi,ORG,0.04285714285714286,0.5375,en,1.2000000000000002
Imperial Forum,Imperial Forum,ORG,-0.07575757575757576,0.101010101010101,en,1.1
Porsche,Porsche,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.1
TGFM,TGFM,ORG,0.0,0.0,en,1.1
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,1.1
ABC,ABC,ORG,0.0075757575757575794,0.0,en,1.1
the Juan de Fuca Plate,the Juan de Fuca Plate,ORG,0.21212121212121207,0.303030303030303,en,1.1
The World Health Organisation,The World Health Organisation,ORG,-0.07272727272727272,0.3818181818181817,en,1.1
EU,EU,ORG,0.09090909090909091,0.5909090909090908,en,1.1
the White House,the White House,ORG,-0.2929292929292929,0.51010101010101,en,1.1
Chunghwa Telecom,Chunghwa Telecom,ORG,0.5113636363636364,0.6818181818181818,en,1.1
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
TNI,TNI,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.1
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.1
New Zealand Herald,New Zealand Herald,ORG,0.16528925619834708,0.27548209366391185,en,1.1
CSW,CSW,ORG,-0.04261363636363636,0.10064935064935063,en,1.1
The Bad News Bears,The Bad News Bears,ORG,-0.6590909090909088,0.6035353535353535,en,1.1
Godzilla Day,Godzilla Day,ORG,-0.22727272727272727,0.3409090909090909,en,1.1
COVID,COVID,ORG,-0.17045454545454544,0.317550505050505,en,1.1
Ethnic Armed Organizations,Ethnic Armed Organizations,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
the Political Action Committee,the Political Action Committee,ORG,0.21212121212121207,0.13636363636363635,en,1.1
Negeri Sembilan,Negeri Sembilan,ORG,0.0,0.0,en,1.0
the Land of Tea,the Land of Tea,ORG,0.0,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
UNXT,UNXT,ORG,0.0,0.0,en,1.0
Kazumasa,Kazumasa,ORG,0.1,0.0,en,1.0
GPAA,GPAA,ORG,0.08333333333333333,0.0,en,1.0
Philippine Institute of Seismo,Philippine Institute of Seismo,ORG,0.0,0.0,en,1.0
Paramount,Paramount,ORG,-0.20000000000000004,0.0,en,1.0
Department of Mineral and Geoscience,Department of Mineral and Geoscience,ORG,0.0,0.0,en,1.0
Chunghwa Telecom Unveils,Chunghwa Telecom Unveils,ORG,0.0,0.0,en,1.0
Japans Meteorological Agency,Japans Meteorological Agency,ORG,0.0,0.0,en,1.0
LSTM,LSTM,ORG,-0.2833333333333333,0.0,en,1.0
AfghanistanVatican News,AfghanistanVatican News,ORG,-0.01837121212121213,0.0,en,1.0
Meteorological Agency,Meteorological Agency,ORG,0.16,0.0,en,1.0
Telecom Fiber-Optic Cables Measured an Earthquake,Telecom Fiber-Optic Cables Measured an Earthquake,ORG,0.9,0.0,en,1.0
Cascadia Earthquake Faults May Be Linked,Cascadia Earthquake Faults May Be Linked,ORG,0.0,0.0,en,1.0
JMA,JMA,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
The British Geological Society,The British Geological Society,ORG,0.0,0.0,en,1.0
IST,IST,ORG,0.0,0.0,en,1.0
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,-0.05,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
Toho ULTIMATES,Toho ULTIMATES,ORG,-0.024999999999999994,0.0,en,1.0
RiftsThe New York Times Deadly,RiftsThe New York Times Deadly,ORG,-0.01837121212121213,0.0,en,1.0
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.0
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.1,0.0,en,1.0
The Office for the Coordination of Humanitarian Affairs,The Office for the Coordination of Humanitarian Affairs,ORG,0.5,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,en,1.0
tsunami - CBS News,tsunami - CBS News,ORG,0.09999999999999999,0.0,en,1.0
SafeTaiwan,SafeTaiwan,ORG,0.4590909090909091,0.0,en,1.0
SafeTaiwans,SafeTaiwans,ORG,0.4590909090909091,0.0,en,1.0
World News - Hindustan Times,World News - Hindustan Times,ORG,-0.05000000000000002,0.0,en,1.0
CEBU,CEBU,ORG,-0.2,0.0,en,1.0
FEMA,FEMA,ORG,0.0,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
coastNBC News Japan,coastNBC News Japan,ORG,0.2388888888888889,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,-0.20000000000000004,0.0,en,1.0
World News,World News,ORG,0.0,0.0,en,1.0
UN News,UN News,ORG,0.056666666666666664,0.0,en,1.0
magnitude-7.5,magnitude-7.5,ORG,0.0,0.0,en,1.0
CCTV,CCTV,ORG,-0.21666666666666665,0.0,en,1.0
coastNBC News,coastNBC News,ORG,0.2388888888888889,0.0,en,1.0
Medieval Tower,Medieval Tower,ORG,0.0,0.0,en,1.0
Kills Worker,Kills Worker,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,0.2,0.0,en,1.0
Rifts - The New York Times,Rifts - The New York Times,ORG,0.06818181818181818,0.0,en,1.0
Royal NZ Ballet,Royal NZ Ballet,ORG,0.0,0.0,en,1.0
St James Theatre,St James Theatre,ORG,0.0,0.0,en,1.0
Grand,Grand,ORG,0.0,0.0,en,1.0
Slipgate Ironworks',Slipgate Ironworks',ORG,0.0,0.0,en,1.0
Bitget Supports Earthquake Relief Efforts,Bitget Supports Earthquake Relief Efforts,ORG,0.0,0.0,en,1.0
VICTORIA,VICTORIA,ORG,0.125,0.0,en,1.0
SouthcentralAlaska,SouthcentralAlaska,ORG,0.10416666666666667,0.0,en,1.0
Bitget,Bitget,ORG,0.125,0.0,en,1.0
WillowAlaska Earthquake Center,WillowAlaska Earthquake Center,ORG,0.10416666666666667,0.0,en,1.0
Universal Exchange,Universal Exchange,ORG,0.125,0.0,en,1.0
UEX,UEX,ORG,0.125,0.0,en,1.0
"the University of California, Davis","the University of California, Davis",ORG,0.06818181818181818,0.0,en,1.0
USGSABC News,USGSABC News,ORG,0.10416666666666667,0.0,en,1.0
un,un,ORG,-0.19999999999999998,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.03333333333333335,0.0,en,1.0
Seismic Activity Reported Nepal,Seismic Activity Reported Nepal,ORG,0.23333333333333336,0.0,en,1.0
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1.0
Indigenous Women’s Rights Violated,Indigenous Women’s Rights Violated,ORG,0.25,0.0,en,1.0
MetMal,MetMal,ORG,0.3916666666666666,0.0,en,1.0
Google,Google,ORG,0.0,0.0,en,1.0
Rescue Department,Rescue Department,ORG,0.0,0.0,en,1.0
State Fire and Rescue Department,State Fire and Rescue Department,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
Android,Android,ORG,0.0,0.0,en,1.0
the “Big One”,the “Big One”,ORG,0.0,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
DBC Television,DBC Television,ORG,0.25,0.0,en,1.0
Bogo,Bogo,ORG,0.0,0.0,en,1.0
Russian Academy,Russian Academy,ORG,0.0,0.0,en,1.0
Orbital,Orbital,ORG,0.0,0.0,en,1.0
The World,The World,ORG,0.0,0.0,en,1.0
Tempest Rising's,Tempest Rising's,ORG,-0.3333333333333333,0.0,en,1.0
The U.S. Tsunami Warning System Is Crumbling,The U.S. Tsunami Warning System Is Crumbling,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Fire and Rescue Services,Fire and Rescue Services,ORG,0.0,0.0,en,1.0
Nanusa,Nanusa,ORG,0.30000000000000004,0.0,en,1.0
Nepal Updates and Implements Revised National Building Code,Nepal Updates and Implements Revised National Building Code,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.075,0.0,en,1.0
Baumkuchen,Baumkuchen,ORG,0.2375,0.0,en,1.0
Pakistan News,Pakistan News,ORG,0.1,0.0,en,1.0
Big Tech,Big Tech,ORG,0.2375,0.0,en,1.0
The Independent,The Independent,ORG,0.2375,0.0,en,1.0
NRC,NRC,ORG,0.1,0.0,en,1.0
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1.0
Kīlauea,Kīlauea,ORG,-0.16666666666666666,0.0,en,1.0
University,University,ORG,0.13636363636363635,0.0,en,1.0
Stock Score,Stock Score,ORG,0.165,0.0,en,1.0
NDTV,NDTV,ORG,0.0,0.0,en,1.0
Natural Resources Canada,Natural Resources Canada,ORG,0.1,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
Christian Solidarity Worldwide,Christian Solidarity Worldwide,ORG,-0.021875,0.0,en,1.0
Traveller,Traveller,ORG,-1.0,0.5,en,1.0
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.32499999999999996,0.42500000000000004,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,en,1.0
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.14444444444444443,0.0,en,1.0
Blu,Blu,ORG,-0.18,0.0,en,1.0
KPBS Midday Edition,KPBS Midday Edition,ORG,0.0,0.0,en,1.0
Ezekiel,Ezekiel,ORG,0.0,0.0,en,1.0
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,1.0
Johari,Johari,ORG,0.0,0.0,en,1.0
upri,upri,ORG,0.13636363636363635,0.0,en,1.0
SAATNM,SAATNM,ORG,0.32499999999999996,0.42500000000000004,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
Early Warning Systems,Early Warning Systems,ORG,0.3,0.0,en,1.0
Oregon State University,Oregon State University,ORG,-0.25,0.0,en,1.0
Manu Josephs,Manu Josephs,ORG,0.15000000000000002,0.0,en,1.0
Earthquakes Canada,Earthquakes Canada,ORG,0.0,0.0,en,1.0
USA Today… Skip,USA Today… Skip,ORG,0.17777777777777778,0.0,en,1.0
State Disaster Management Force,State Disaster Management Force,ORG,0.0,0.0,en,1.0
Xinhua news agency,Xinhua news agency,ORG,0.0,0.0,en,1.0
Sci,Sci,ORG,0.0,0.0,en,1.0
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1.0
Fener Greek Orthodox School,Fener Greek Orthodox School,ORG,0.012121212121212106,0.5666666666666667,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,-0.2,0.0,en,1.0
Irish Times,Irish Times,ORG,0.0,0.0,en,1.0
TD,TD,ORG,0.12916666666666668,0.0,en,1.0
"the ""Big One""","the ""Big One""",ORG,0.1875,0.0,en,1.0
US Supreme Court,US Supreme Court,ORG,0.0,0.0,en,1.0
Vot,Vot,ORG,0.0,0.0,en,1.0
Great California Shakeout,Great California Shakeout,ORG,0.45,0.0,en,1.0
Great California ShakeOut,Great California ShakeOut,ORG,0.3,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.2,0.0,en,1.0
Murayama,Murayama,ORG,0.0,0.0,en,1.0
Riverside Church,Riverside Church,ORG,0.13636363636363635,0.0,en,1.0
Sportico,Sportico,ORG,-0.2,0.0,en,1.0
Amityville Horror House,Amityville Horror House,ORG,-0.5166666666666666,0.0,en,1.0
the Riverside Church Hawks,the Riverside Church Hawks,ORG,-0.15,0.0,en,1.0
Metal Hammer,Metal Hammer,ORG,0.21875,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
Kotaku,Kotaku,ORG,0.16999999999999998,0.0,en,1.0
The National Center for Seismology,The National Center for Seismology,ORG,-0.1,0.0,en,1.0
BallxPit,BallxPit,ORG,0.35,0.0,en,1.0
the Biggest Fault Lines,the Biggest Fault Lines,ORG,0.0,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.3333333333333333,0.0,en,1.0
Türkiyes,Türkiyes,ORG,0.016666666666666663,0.0,en,1.0
Spotify,Spotify,ORG,0.2,0.0,en,1.0
Campi Flegrei,Campi Flegrei,ORG,0.06212121212121216,1.3098484848484848,en,1.0
Live Updates,Live Updates,ORG,0.09943181818181818,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,1.0
kille,kille,ORG,-0.3,0.0,en,1.0
RFE/RL,RFE/RL,ORG,0.19166666666666665,0.0,en,1.0
iden,iden,ORG,-0.05,0.0,en,1.0
the Disaster and Emergency Management Authority,the Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
saysThe Washington Post,saysThe Washington Post,ORG,-0.013888888888888886,0.0,en,1.0
German Research Centre for Geosciences,German Research Centre for Geosciences,ORG,0.0,0.0,en,1.0
6-Year-Old's,6-Year-Old's,ORG,0.0,0.0,en,1.0
Philippine News Agency,Philippine News Agency,ORG,0.19318181818181818,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
Geological Survey,Geological Survey,ORG,0.1,0.0,en,1.0
AP) Firefighters,AP) Firefighters,ORG,-0.10000000000000002,0.0,en,1.0
G Madug,G Madug,ORG,0.1,0.0,en,1.0
the Karnataka State Natural Disaster Monitoring Centre,the Karnataka State Natural Disaster Monitoring Centre,ORG,0.21666666666666667,0.0,en,1.0
Time,Time,ORG,0.2,0.0,en,1.0
Getty/iStock,Getty/iStock,ORG,-0.024999999999999998,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.04,0.0,en,1.0
Radio Azadi,Radio Azadi,ORG,0.04,0.0,en,1.0
Theater,Theater,ORG,-0.3499999999999999,0.0,en,1.0
Fortunes Improve,Fortunes Improve,ORG,0.0,0.0,en,1.0
Godzilla Heads,Godzilla Heads,ORG,0.0,0.0,en,1.0
Eastern,Eastern,ORG,0.5,0.0,en,1.0
CYBERJAYA,CYBERJAYA,ORG,-0.04,0.0,en,1.0
TMZ & the Daily Mail,TMZ & the Daily Mail,ORG,0.20833333333333334,0.0,en,1.0
Islam,Islam,ORG,-0.25,0.0,en,1.0
Newsweek,Newsweek,ORG,0.06628787878787878,0.0,en,1.0
PHT,PHT,ORG,0.525,0.6375,en,1.0
Sci-Fi Western ‘,Sci-Fi Western ‘,ORG,0.0,0.0,en,1.0
blue temple,blue temple,ORG,-0.1,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.024999999999999998,0.0,en,1.0
The Photojournalism Archive,The Photojournalism Archive,ORG,0.0,0.0,en,1.0
MyanmarWhen,MyanmarWhen,ORG,-0.5,0.0,en,1.0
the Great Assam School Shakeout Programme,the Great Assam School Shakeout Programme,ORG,0.4166666666666667,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Seismometers,Seismometers,ORG,-0.1811111111111111,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
Carrera,Carrera,ORG,0.13636363636363635,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.175,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
State Security and Peace Commission,State Security and Peace Commission,ORG,-0.1,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
ABC News,ABC News,ORG,0.0,0.0,en,1.0
