,phrase,label,sentiment,subjectivity,language,count
The New York Times,The New York Times,ORG,0.1316425120772947,0.3649538866930172,en,4.6
The United Nations,The United Nations,ORG,0.07608695652173915,0.15760869565217392,en,4.6
Apple,Apple,ORG,-0.28260869565217395,0.08695652173913045,en,4.6
World Bank,World Bank,ORG,-0.021739130434782605,0.07246376811594203,en,4.6
State,State,ORG,-0.034420289855072464,0.17149758454106284,en,4.6
Nintendo,Nintendo,ORG,0.12560386473429952,0.4975845410628019,en,4.6
USDT,USDT,ORG,-0.21784420289855072,0.5205314009661836,en,4.6
AP News,AP News,ORG,0.043478260869565216,0.24456521739130438,en,4.6
World Central Kitchen,World Central Kitchen,ORG,-0.08333333333333333,0.3315217391304348,en,4.6
Vanguard News,Vanguard News,ORG,0.16003787878787878,0.3876262626262626,en,4.4
GOP,GOP,ORG,0.070160791589363,0.1920463134748849,en,4.2
magnitude-7.5,magnitude-7.5,ORG,-0.05,0.2583333333333333,en,4.0
ANI,ANI,ORG,-0.0912878787878788,0.6375000000000001,en,3.9999999999999996
NHK,NHK,ORG,-0.03618421052631579,0.3830409356725147,en,3.8
National Center for Seismology,National Center for Seismology,ORG,-0.0950292397660819,0.20614035087719298,en,3.8
AI,AI,ORG,-0.045933014354067006,0.22408293460925044,en,3.799999999999999
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.2672672672672672,0.6554054054054054,en,3.7
the European-Mediterranean Seismological Centre,the European-Mediterranean Seismological Centre,ORG,-0.027027027027027032,0.054054054054054064,en,3.6999999999999997
the Japanese Meteorological Agency,the Japanese Meteorological Agency,ORG,0.11711711711711711,0.3693693693693694,en,3.6999999999999997
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.0,0.0,en,3.6999999999999997
Latest News,Latest News,ORG,0.24614435864435869,0.40772200772200773,en,3.6999999999999997
SOUTHCOM,SOUTHCOM,ORG,-0.021621621621621623,0.15675675675675677,en,3.6999999999999997
NSW,NSW,ORG,0.08494208494208495,0.22393822393822393,en,3.6999999999999997
Binance Charity,Binance Charity,ORG,-0.14414414414414414,0.4444444444444445,en,3.6999999999999997
Manipur,Manipur,ORG,-0.02364864864864865,0.13513513513513514,en,3.6999999999999997
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.11261261261261261,0.23873873873873874,en,3.6999999999999997
Time,Time,ORG,0.10360360360360361,0.3693693693693694,en,3.6999999999999997
Takaichi,Takaichi,ORG,0.3783783783783784,0.45045045045045046,en,3.6999999999999997
EMSC).The,EMSC).The,ORG,0.0,0.0,en,3.6999999999999997
DW,DW,ORG,0.40540540540540543,0.40540540540540543,en,3.6999999999999997
Venezuelan National Assembly,Venezuelan National Assembly,ORG,-0.3986486486486487,0.5945945945945947,en,3.6999999999999997
NBC News,NBC News,ORG,0.015444015444015465,0.09073359073359073,en,3.6999999999999997
NCS).As,NCS).As,ORG,-0.13457207207207209,0.1739864864864865,en,3.6999999999999997
External Affairs,External Affairs,ORG,0.0763035763035763,0.2695390195390196,en,3.6999999999999997
U.S. Southern Command,U.S. Southern Command,ORG,-0.027627627627627632,0.11591591591591592,en,3.6999999999999997
McDonald,McDonald,ORG,0.0,0.04054054054054055,en,3.6999999999999997
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,3.6999999999999997
the State Department,the State Department,ORG,-0.027627627627627632,0.11591591591591592,en,3.6999999999999997
Tigers,Tigers,ORG,0.17792792792792794,0.5045045045045046,en,3.6999999999999997
magn,magn,ORG,0.001289926289926291,0.027027027027027032,en,3.6999999999999997
Marine Corps,Marine Corps,ORG,0.036036036036036036,0.2882882882882883,en,3.6999999999999997
IST,IST,ORG,0.0,0.2882882882882883,en,3.6999999999999997
Aeon,Aeon,ORG,0.08108108108108109,0.21621621621621626,en,3.6999999999999997
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.11373873873873873,0.2939189189189189,en,3.6999999999999997
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.44594594594594594,0.545045045045045,en,3.6999999999999997
Parliament,Parliament,ORG,-0.01801801801801803,0.2725225225225225,en,3.6999999999999997
Samsung,Samsung,ORG,0.04398148148148149,0.3287037037037037,en,3.5999999999999996
the Great Pyramid of Giza,the Great Pyramid of Giza,ORG,0.529649556792414,0.511163677592249,en,3.4999999999999996
Senate,Senate,ORG,0.06684491978609626,0.12180629827688653,en,3.3999999999999995
World Brief,World Brief,ORG,0.2739583333333334,0.4980902777777778,en,3.1999999999999997
Govt,Govt,ORG,0.0967741935483871,0.03225806451612903,en,3.1
Supreme Court,Supreme Court,ORG,0.0,0.0,en,3.1
magnitude-6.3,magnitude-6.3,ORG,0.016666666666666666,0.1111111111111111,en,3.0
Disaster and Emergency Management Authority,Disaster and Emergency Management Authority,ORG,-0.10344827586206896,0.10344827586206896,en,2.9
ProtoThema,ProtoThema,ORG,0.23275862068965522,0.3290229885057472,en,2.8999999999999995
the Great Pyramid,the Great Pyramid,ORG,0.46980519480519484,0.40773809523809523,en,2.8
OAKA,OAKA,ORG,0.1496031746031746,0.39470899470899484,en,2.8
UMS,UMS,ORG,0.052976190476190475,0.4107142857142857,en,2.8
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,-0.05973639455782314,0.35714285714285715,en,2.8
Eastern,Eastern,ORG,0.25,0.10714285714285715,en,2.8
PCI,PCI,ORG,0.11785714285714287,0.0,en,2.8
Presbyterian Church,Presbyterian Church,ORG,0.0,0.0,en,2.8
Choco,Choco,ORG,0.13392857142857142,0.0,en,2.8
Fed,Fed,ORG,-0.07142857142857145,0.3035714285714286,en,2.8
Detroit Tigers,Detroit Tigers,ORG,0.022321428571428572,0.1904761904761905,en,2.8
The New Madrid Fault And,The New Madrid Fault And,ORG,0.15994897959183674,0.3218460111317254,en,2.8
Super Volunteer,Super Volunteer,ORG,0.3373015873015873,0.40674603174603174,en,2.8
Operation Amistad,Operation Amistad,ORG,0.25,0.5428571428571429,en,2.8
UNICEF,UNICEF,ORG,0.044642857142857144,0.09523809523809525,en,2.8
Toyota,Toyota,ORG,-0.07142857142857144,0.18750000000000003,en,2.8
the European Mediterranean Seismological Centre,the European Mediterranean Seismological Centre,ORG,0.1369047619047619,0.2529761904761905,en,2.8
the Presbyterian Church,the Presbyterian Church,ORG,0.0,0.0,en,2.8
Mahayahay Elementary School,Mahayahay Elementary School,ORG,0.2619047619047619,0.6428571428571429,en,2.8
un,un,ORG,-0.07142857142857142,0.0,en,2.8
The National Center for Seismology,The National Center for Seismology,ORG,-0.017857142857142853,0.23214285714285718,en,2.8
GPS,GPS,ORG,0.12142857142857143,0.31428571428571433,en,2.8
the House of Representatives,the House of Representatives,ORG,0.05952380952380953,0.0,en,2.8
Roma,Roma,ORG,0.17857142857142858,0.17857142857142858,en,2.8
BRIN,BRIN,ORG,0.0619047619047619,0.21904761904761905,en,2.8
Gwaii,Gwaii,ORG,0.07142857142857144,0.25,en,2.8
Klein Dytham Architecture,Klein Dytham Architecture,ORG,0.17857142857142858,0.17857142857142858,en,2.8
Central Weather Administration,Central Weather Administration,ORG,-0.1607142857142857,0.3035714285714286,en,2.8
CBS News,CBS News,ORG,0.18010204081632653,0.5193877551020408,en,2.8
CBS News',CBS News',ORG,0.17857142857142858,0.17857142857142858,en,2.8
the British Geological Survey,the British Geological Survey,ORG,0.01785714285714286,0.17857142857142858,en,2.8
AMZN,AMZN,ORG,-0.8928571428571429,0.7142857142857143,en,2.8
MAUMERE,MAUMERE,ORG,0.10089285714285715,0.38630952380952377,en,2.8
Walt Disney World,Walt Disney World,ORG,0.12175324675324675,0.4058441558441559,en,2.8
Labour,Labour,ORG,0.003224206349206333,0.34523809523809523,en,2.8
Susitna,Susitna,ORG,0.01785714285714286,0.21428571428571433,en,2.8
Tottori,Tottori,ORG,0.18849206349206352,0.14682539682539686,en,2.8
MAG,MAG,ORG,0.07738095238095238,0.30952380952380953,en,2.8
BPBD,BPBD,ORG,0.15476190476190477,0.11904761904761905,en,2.8
Prayagraj,Prayagraj,ORG,0.09019764957264956,0.3855731074481074,en,2.8
Fujifilm,Fujifilm,ORG,0.17857142857142858,0.17857142857142858,en,2.8
ABC News,ABC News,ORG,0.011904761904761906,0.10714285714285715,en,2.8
UNOCHA - United Nations Office,UNOCHA - United Nations Office,ORG,0.0,0.0,en,2.8
Google Play Services,Google Play Services,ORG,0.3125,0.5416666666666666,en,2.8
the National Centre of Seismology,the National Centre of Seismology,ORG,0.1130952380952381,0.1488095238095238,en,2.8
RT,RT,ORG,-0.08333333333333336,0.32142857142857145,en,2.8
KYODO NEWS,KYODO NEWS,ORG,0.1551580859616574,0.2739254792826221,en,2.8
U.S. Geological Survey,U.S. Geological Survey,ORG,-0.0059523809523809685,0.369047619047619,en,2.8
BOGOTÁ,BOGOTÁ,ORG,-0.2916666666666667,0.27232142857142855,en,2.8
the Colombian Association of Capital Cities,the Colombian Association of Capital Cities,ORG,-0.17857142857142858,0.14285714285714288,en,2.8
newsweek.com,newsweek.com,ORG,0.0,0.0,en,2.8
Natural Resources Canada,Natural Resources Canada,ORG,0.08035714285714288,0.37946428571428575,en,2.8
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.1947115384615385,0.2612179487179487,en,2.6
Bayes Theorem,Bayes Theorem,ORG,-0.10648148148148148,0.18518518518518517,en,2.4
Provincia de Santiago de Cuba,Provincia de Santiago de Cuba,ORG,0.18055555555555555,0.3055555555555555,en,2.4
BIPOC,BIPOC,ORG,0.0625,0.18055555555555558,en,2.4
Broward Health,Broward Health,ORG,0.0,0.12037037037037036,en,2.4
GIS,GIS,ORG,0.046296296296296294,0.14814814814814814,en,2.4
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,2.3
Sky News,Sky News,ORG,0.0,0.0,en,2.1999999999999997
UNHCR,UNHCR,ORG,0.07272727272727274,0.7000000000000001,en,2.1999999999999997
Caraballeda,Caraballeda,ORG,0.11363636363636365,0.33522727272727276,en,2.1999999999999997
NFL,NFL,ORG,0.1893939393939394,0.3787878787878788,en,2.1999999999999997
Warner Bros.,Warner Bros.,ORG,-0.1904761904761905,0.14285714285714285,en,2.1
The World Health Organisation,The World Health Organisation,ORG,0.026666666666666665,0.41833333333333333,en,2.0
The Japan Air Self-Defense Force,The Japan Air Self-Defense Force,ORG,0.19318181818181818,0.19696969696969696,en,2.0
ZDNET,ZDNET,ORG,0.0,1.0526315789473684,en,1.9000000000000001
Jersey Overseas Aid,Jersey Overseas Aid,ORG,0.0,0.0,en,1.9
Housing Now,Housing Now,ORG,0.15789473684210525,0.18421052631578946,en,1.9
the Culture and Tourism Ministry,the Culture and Tourism Ministry,ORG,0.07894736842105264,0.15789473684210525,en,1.9
The World Bank,The World Bank,ORG,0.15701754385964914,0.3609022556390978,en,1.9
Universal,Universal,ORG,0.017543859649122806,0.017543859649122806,en,1.9
China Earthquake Networks Center,China Earthquake Networks Center,ORG,0.10526315789473685,0.15789473684210525,en,1.9
Air India,Air India,ORG,0.1206140350877193,0.20701754385964913,en,1.9
mag,mag,ORG,0.03508771929824561,0.2280701754385965,en,1.9
California Post,California Post,ORG,0.14035087719298245,0.2807017543859649,en,1.9
Champions League,Champions League,ORG,-0.11403508771929827,0.23684210526315788,en,1.9
Langtang,Langtang,ORG,0.0,0.32894736842105265,en,1.9
the China Earthquak,the China Earthquak,ORG,0.13157894736842105,0.2006578947368421,en,1.9
FC Barcelona,FC Barcelona,ORG,0.11695906432748537,0.18128654970760238,en,1.9
British Geological Survey,British Geological Survey,ORG,0.19736842105263158,0.13157894736842105,en,1.9
the Euro-Mediterranean Seisomological Center,the Euro-Mediterranean Seisomological Center,ORG,0.052631578947368425,0.15789473684210525,en,1.9
Taiwan Semiconductor Manufacturing Co.,Taiwan Semiconductor Manufacturing Co.,ORG,0.25263157894736843,0.34210526315789475,en,1.9
Geophysics Agency Geophysics Station,Geophysics Agency Geophysics Station,ORG,0.4042105263157895,0.3821052631578947,en,1.9
Health Ministry,Health Ministry,ORG,0.0,0.0,en,1.9
Bambu Lab,Bambu Lab,ORG,0.0,0.2631578947368421,en,1.9
Bambu Lab LATAM,Bambu Lab LATAM,ORG,0.0,0.2631578947368421,en,1.9
the New York Times,the New York Times,ORG,-0.00410116199589884,0.18865345181134657,en,1.9
hiat,hiat,ORG,0.0,0.0,en,1.9
CENC,CENC,ORG,0.12280701754385967,0.2631578947368421,en,1.9
Office of Civil Defense,Office of Civil Defense,ORG,0.0,0.0,en,1.9
the Southeastern Qinghai-Tibet Plateau,the Southeastern Qinghai-Tibet Plateau,ORG,0.0,0.0,en,1.9
"3,342.It","3,342.It",ORG,0.5263157894736842,0.2631578947368421,en,1.9
Communication and Information Ministry,Communication and Information Ministry,ORG,0.5263157894736842,0.2631578947368421,en,1.9
‍said,‍said,ORG,0.0,0.0,en,1.9
Amazon,Amazon,ORG,0.07054093567251463,0.0,en,1.9
the Toronto Maple Leafs,the Toronto Maple Leafs,ORG,0.2631578947368421,0.2631578947368421,en,1.9
New World,New World,ORG,0.003286453047218598,0.23904112899328211,en,1.9
Lions,Lions,ORG,0.0,0.0,en,1.9
E85,E85,ORG,0.19736842105263158,0.5263157894736842,en,1.9
The Government of India,The Government of India,ORG,0.0,0.2631578947368421,en,1.9
Baznas,Baznas,ORG,0.0,0.0,en,1.9
Sun,Sun,ORG,0.03588516746411483,0.052631578947368425,en,1.9
Great Pyramid Survived Thousands of Years of Earthquakes,Great Pyramid Survived Thousands of Years of Earthquakes,ORG,0.8421052631578948,0.39473684210526316,en,1.9
the National Assembly of Venezuela,the National Assembly of Venezuela,ORG,0.0,0.03508771929824561,en,1.9
Bermuda Triangle,Bermuda Triangle,ORG,0.052631578947368425,0.5263157894736842,en,1.9
Humane World for Animals,Humane World for Animals,ORG,-0.07017543859649122,0.08771929824561403,en,1.9
Nevada Air Force,Nevada Air Force,ORG,-0.061134980307912645,0.3319011815252417,en,1.9
the Ahbap Association,the Ahbap Association,ORG,-0.3007518796992481,0.2218045112781955,en,1.9
The Great Pyramid of Giza,The Great Pyramid of Giza,ORG,0.6947368421052632,0.39473684210526316,en,1.9
Al Jazeera,Al Jazeera,ORG,-0.026315789473684213,0.0,en,1.9
National Alms Agency,National Alms Agency,ORG,0.0,0.0,en,1.9
Farrer,Farrer,ORG,0.03070175438596491,0.2631578947368421,en,1.9
the Great Pyramid's,the Great Pyramid's,ORG,0.8421052631578948,0.39473684210526316,en,1.9
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.17543859649122806,0.17543859649122806,en,1.9
megaquake,megaquake,ORG,0.0,0.0,en,1.9
Moodus,Moodus,ORG,-0.43859649122807015,0.39473684210526316,en,1.9
the National Earthquake Monitoring and Research Centre,the National Earthquake Monitoring and Research Centre,ORG,0.0,0.0,en,1.9
the Golden State,the Golden State,ORG,0.2607655502392345,0.13157894736842105,en,1.9
The Coordinating Ministry for Human Development and Culture,The Coordinating Ministry for Human Development and Culture,ORG,0.0,0.026315789473684213,en,1.9
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1.9
the Pacific Tsunami Warning Center,the Pacific Tsunami Warning Center,ORG,-0.10526315789473685,0.052631578947368425,en,1.9
IDF,IDF,ORG,0.013157894736842106,0.0,en,1.9
the Asian Development Bank,the Asian Development Bank,ORG,0.0,0.0,en,1.9
the Cabinet Office,the Cabinet Office,ORG,0.0,0.013157894736842106,en,1.9
ADB,ADB,ORG,0.0,0.0,en,1.9
Crypto Briefing,Crypto Briefing,ORG,0.19736842105263158,0.3508771929824561,en,1.9
HADR,HADR,ORG,0.3684210526315789,0.30000000000000004,en,1.9
IOM,IOM,ORG,-0.17543859649122806,0.0,en,1.9
The International Organization for Migration,The International Organization for Migration,ORG,-0.17543859649122806,0.0,en,1.9
DST,DST,ORG,-0.12440191387559811,0.2030075187969925,en,1.9
VRSK,VRSK,ORG,0.06578947368421052,0.0,en,1.9
Live Nation,Live Nation,ORG,0.03189792663476874,0.25518341307814996,en,1.9
NISAR,NISAR,ORG,0.3092105263157895,0.0,en,1.9
Ticketmaster,Ticketmaster,ORG,0.03189792663476874,0.25518341307814996,en,1.9
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.052631578947368425,0.026315789473684213,en,1.9
Oxford,Oxford,ORG,0.09236633249791146,0.0,en,1.9
CARABALLEDA,CARABALLEDA,ORG,-0.13486842105263158,0.3092105263157895,en,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.0,0.0,en,1.9
MSDMA,MSDMA,ORG,0.0,0.0,en,1.9
Washington Post,Washington Post,ORG,0.17543859649122806,0.30701754385964913,en,1.9
Geol,Geol,ORG,0.0,0.0,en,1.9
USAID,USAID,ORG,0.0,0.04385964912280702,en,1.9
Instagram,Instagram,ORG,0.08492822966507177,0.23923444976076555,en,1.9
The Thai Meteorological Department,The Thai Meteorological Department,ORG,0.18421052631578946,0.2894736842105263,en,1.9
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.9
G-Secs,G-Secs,ORG,0.0,0.0,en,1.9
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.21743421052631579,0.2649122807017544,en,1.9
The Utah Geological Survey,The Utah Geological Survey,ORG,0.0007974481658692163,0.2769138755980861,en,1.9
The U.S. State Department,The U.S. State Department,ORG,0.052631578947368425,0.16447368421052633,en,1.9
Trump Admin,Trump Admin,ORG,0.0,0.0,en,1.9
Works,Works,ORG,0.10526315789473685,0.2894736842105263,en,1.9
UGS,UGS,ORG,0.036283891547049446,0.2769138755980861,en,1.9
the “Territorial Enterprise“,the “Territorial Enterprise“,ORG,0.05645933014354067,0.23030303030303034,en,1.9
the German Research Center for Geosciences,the German Research Center for Geosciences,ORG,0.030701754385964918,0.017543859649122806,en,1.9
IMD,IMD,ORG,0.052631578947368425,0.0,en,1.9
Python,Python,ORG,0.0,0.0,en,1.9
JWR,JWR,ORG,0.07177033492822966,0.0,en,1.9
the Meghalaya State Disaster Management Authority,the Meghalaya State Disaster Management Authority,ORG,0.0,0.0,en,1.9
the BloFin,the BloFin,ORG,0.0,0.0,en,1.9
the Wasatch Front,the Wasatch Front,ORG,0.2631578947368421,0.34210526315789475,en,1.9
Indian Air Force's,Indian Air Force's,ORG,0.0,0.0,en,1.9
Boeing,Boeing,ORG,0.0,0.0,en,1.9
Globemaster,Globemaster,ORG,0.0,0.0,en,1.9
orchestra conductor,orchestra conductor,ORG,-0.07017543859649122,0.12280701754385964,en,1.9
BLACKPINK,BLACKPINK,ORG,-0.13157894736842105,0.0,en,1.9
the Red Cross,the Red Cross,ORG,0.04210526315789474,0.03157894736842106,en,1.9
ESMC,ESMC,ORG,0.0,0.0,en,1.9
UNGRD,UNGRD,ORG,-0.052631578947368425,0.0,en,1.9
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.9
AP Photo,AP Photo,ORG,0.026315789473684206,0.4736842105263158,en,1.9
IIT-Kanpur,IIT-Kanpur,ORG,0.017763157894736842,0.30460526315789477,en,1.9
Imperial,Imperial,ORG,0.15789473684210525,0.0,en,1.9
The Sporting News,The Sporting News,ORG,0.19736842105263158,0.0,en,1.9
McDonald's,McDonald's,ORG,-0.026315789473684213,0.0,en,1.9
İşbank,İşbank,ORG,0.0,0.0,en,1.9
Warren & Mahoney,Warren & Mahoney,ORG,0.10765550239234449,0.23923444976076555,en,1.9
Fantoons,Fantoons,ORG,-0.6390977443609023,0.5263157894736842,en,1.9
First Ring Daily 1897,First Ring Daily 1897,ORG,0.15350877192982454,0.11695906432748537,en,1.9
University of Washington,University of Washington,ORG,0.12440191387559808,0.2105263157894737,en,1.9
the environment department,the environment department,ORG,0.0,0.17543859649122806,en,1.9
"the Indonesian Meteorology, Climatology","the Indonesian Meteorology, Climatology",ORG,0.0,0.06578947368421052,en,1.9
PALU,PALU,ORG,-0.06798245614035088,0.20394736842105263,en,1.9
the Biomass and Bioproduct Research Center,the Biomass and Bioproduct Research Center,ORG,0.09122807017543859,0.16140350877192983,en,1.9
Iwate Prefectures,Iwate Prefectures,ORG,-0.043859649122807015,0.043859649122807015,en,1.9
magnit,magnit,ORG,0.0,0.0,en,1.9
The German Research Centre for Geosciences (GFZ,The German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1.9
Seahawks,Seahawks,ORG,0.19736842105263158,0.39473684210526316,en,1.9
US Geological Survey,US Geological Survey,ORG,-0.1298245614035088,0.3157894736842105,en,1.9
U.S. Navy,U.S. Navy,ORG,0.052631578947368425,0.2105263157894737,en,1.9
IWAKI,IWAKI,ORG,0.10526315789473685,0.30701754385964913,en,1.9
the Geodynamic Institute,the Geodynamic Institute,ORG,0.0,0.0,en,1.9
Caraca,Caraca,ORG,0.1105263157894737,0.2982456140350877,en,1.9
Xinhua,Xinhua,ORG,0.09210526315789473,0.14473684210526316,en,1.9
western Quebec,western Quebec,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
Ont,Ont,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
The Atlanta Braves Foundation,The Atlanta Braves Foundation,ORG,0.0,0.0,en,1.9
the Fundraising Regulator,the Fundraising Regulator,ORG,-0.13157894736842105,0.2807017543859649,en,1.9
The Charity Commission,The Charity Commission,ORG,-0.13157894736842105,0.2807017543859649,en,1.9
CHD,CHD,ORG,0.04210526315789474,0.052631578947368425,en,1.9
the O House,the O House,ORG,0.08114035087719297,0.2105263157894737,en,1.9
The National Seismology and Research Center,The National Seismology and Research Center,ORG,-0.03508771929824562,0.052631578947368425,en,1.9
The National Seismological Institute,The National Seismological Institute,ORG,0.0,0.0,en,1.9
Smartphone,Smartphone,ORG,0.054276315789473686,0.11403508771929825,en,1.9
Science &amp,Science &amp,ORG,0.2631578947368421,0.0,en,1.9
TikTok,TikTok,ORG,0.052631578947368425,0.2105263157894737,en,1.9
the Oval Office,the Oval Office,ORG,-0.6578947368421053,0.39473684210526316,en,1.9
the Disaster Victims' Livelihood Recovery Support Act,the Disaster Victims' Livelihood Recovery Support Act,ORG,0.10526315789473685,0.2105263157894737,en,1.9
The Ministry of Social Affairs,The Ministry of Social Affairs,ORG,0.03508771929824561,0.03508771929824561,en,1.9
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.17105263157894735,0.22368421052631582,en,1.9
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.9
the National Building Code,the National Building Code,ORG,0.5789473684210527,0.34210526315789475,en,1.9
Alaska Standard Time,Alaska Standard Time,ORG,0.0,0.0,en,1.9
