,phrase,label,sentiment,subjectivity,language,count
The US Geological Survey,The US Geological Survey,ORG,0.024122807017543862,0.25219298245614036,en,3.8
National Center for Seismology,National Center for Seismology,ORG,-0.0950292397660819,0.20614035087719298,en,3.8
USGS).The,USGS).The,ORG,0.054054054054054064,0.10810810810810813,en,3.6999999999999997
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.11261261261261261,0.23873873873873874,en,3.6999999999999997
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.44594594594594594,0.545045045045045,en,3.6999999999999997
the National Earthquake Monitoring and Research Center,the National Earthquake Monitoring and Research Center,ORG,0.12612612612612614,0.22522522522522526,en,3.6999999999999997
Iwate,Iwate,ORG,0.06756756756756757,0.09009009009009009,en,3.6999999999999997
Takaichi,Takaichi,ORG,0.3783783783783784,0.45045045045045046,en,3.6999999999999997
the Japanese Meteorological Agency,the Japanese Meteorological Agency,ORG,0.11711711711711711,0.3693693693693694,en,3.6999999999999997
UN,UN,ORG,0.131010101010101,0.7531818181818183,en,3.0
magnitude-6.3,magnitude-6.3,ORG,0.016666666666666666,0.1111111111111111,en,3.0
AFAD,AFAD,ORG,-0.09999999999999999,0.09999999999999999,en,3.0
The New York Times,The New York Times,ORG,0.1461038961038961,0.3246753246753247,en,2.8
NCS).As,NCS).As,ORG,-0.17782738095238096,0.15848214285714285,en,2.8
UMS,UMS,ORG,0.052976190476190475,0.4107142857142857,en,2.8
Presbyterian Church,Presbyterian Church,ORG,0.0,0.0,en,2.8
the European-Mediterranean Seismological Centre,the European-Mediterranean Seismological Centre,ORG,-0.03571428571428572,0.07142857142857144,en,2.8
Klein Dytham Architecture,Klein Dytham Architecture,ORG,0.17857142857142858,0.17857142857142858,en,2.8
Tottori,Tottori,ORG,0.18849206349206352,0.14682539682539686,en,2.8
Earthquakes Canada,Earthquakes Canada,ORG,0.0,0.0,en,2.8
Central Weather Administration,Central Weather Administration,ORG,-0.1607142857142857,0.3035714285714286,en,2.8
Geoscience Australia,Geoscience Australia,ORG,-0.03571428571428572,0.0,en,2.8
PCI,PCI,ORG,0.11785714285714287,0.0,en,2.8
Prayagraj,Prayagraj,ORG,0.09019764957264956,0.3855731074481074,en,2.8
KYODO NEWS,KYODO NEWS,ORG,0.1551580859616574,0.2739254792826221,en,2.8
Senate,Senate,ORG,0.08116883116883117,0.1479076479076479,en,2.8
newsweek.com,newsweek.com,ORG,0.0,0.0,en,2.8
AP News,AP News,ORG,-0.03571428571428572,0.044642857142857144,en,2.8
Meteorological Agency,Meteorological Agency,ORG,0.05714285714285715,0.0,en,2.8
Google Play Services,Google Play Services,ORG,0.3125,0.5416666666666666,en,2.8
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.8
the British Geological Survey,the British Geological Survey,ORG,0.01785714285714286,0.17857142857142858,en,2.8
External Affairs,External Affairs,ORG,0.05104617604617604,0.19221552257266544,en,2.8
the Presbyterian Church,the Presbyterian Church,ORG,0.0,0.0,en,2.8
GOP,GOP,ORG,0.11595547309833025,0.18747423211708927,en,2.8
BRIN,BRIN,ORG,0.0619047619047619,0.21904761904761905,en,2.8
Susitna,Susitna,ORG,0.01785714285714286,0.21428571428571433,en,2.8
NASA,NASA,ORG,0.02813852813852814,0.6493506493506493,en,2.8
U.S. Geological Survey,U.S. Geological Survey,ORG,-0.0059523809523809685,0.369047619047619,en,2.8
Provincia de Santiago de Cuba,Provincia de Santiago de Cuba,ORG,0.18055555555555555,0.3055555555555555,en,2.4
Bayes Theorem,Bayes Theorem,ORG,-0.10648148148148148,0.18518518518518517,en,2.4
Sky News,Sky News,ORG,0.0,0.0,en,2.1999999999999997
ANI,ANI,ORG,-0.16597796143250693,0.3863636363636364,en,2.1999999999999997
Warner Bros.,Warner Bros.,ORG,-0.1904761904761905,0.14285714285714285,en,2.1
Geophysics Agency,Geophysics Agency,ORG,0.30000000000000004,1.375,en,2.0
Disaster and Emergency Management Authority,Disaster and Emergency Management Authority,ORG,-0.15,0.15,en,2.0
The Japan Air Self-Defense Force,The Japan Air Self-Defense Force,ORG,0.19318181818181818,0.19696969696969696,en,2.0
ZDNET,ZDNET,ORG,0.0,1.0526315789473684,en,1.9000000000000001
Peoples' Review,Peoples' Review,ORG,0.2236842105263158,0.17543859649122806,en,1.9
Works,Works,ORG,0.10526315789473685,0.2894736842105263,en,1.9
western Quebec,western Quebec,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
Perak,Perak,ORG,0.06140350877192982,0.32456140350877194,en,1.9
Bermuda Triangle,Bermuda Triangle,ORG,0.052631578947368425,0.5263157894736842,en,1.9
CHD,CHD,ORG,0.04210526315789474,0.052631578947368425,en,1.9
magn,magn,ORG,0.05514354066985647,0.0,en,1.9
Samsung,Samsung,ORG,0.0,0.0,en,1.9
Ont,Ont,ORG,-0.026315789473684213,0.052631578947368425,en,1.9
ADB,ADB,ORG,0.0,0.0,en,1.9
The Thai Meteorological Department,The Thai Meteorological Department,ORG,0.18421052631578946,0.2894736842105263,en,1.9
the German Research Centre for Geosciences (GFZ,the German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1.9
the Asian Development Bank,the Asian Development Bank,ORG,0.0,0.0,en,1.9
Casualty Figures ',Casualty Figures ',ORG,-0.09738835725677832,0.22069377990430622,en,1.9
Mineral and Geoscience Department,Mineral and Geoscience Department,ORG,0.06140350877192982,0.32456140350877194,en,1.9
TikTok,TikTok,ORG,0.052631578947368425,0.2105263157894737,en,1.9
FEMA,FEMA,ORG,0.0,0.0,en,1.9
the Meteorological Agency,the Meteorological Agency,ORG,0.0,0.4210526315789474,en,1.9
Alaska Standard Time,Alaska Standard Time,ORG,0.0,0.0,en,1.9
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.9
the Alaska Earthquake Center,the Alaska Earthquake Center,ORG,0.04461152882205514,0.19097744360902258,en,1.9
orchestra conductor,orchestra conductor,ORG,-0.07017543859649122,0.12280701754385964,en,1.9
Capcom,Capcom,ORG,0.060526315789473685,0.0,en,1.9
Natural Resources Canada,Natural Resources Canada,ORG,0.09210526315789475,0.19078947368421056,en,1.9
the Wasatch Front,the Wasatch Front,ORG,0.2631578947368421,0.34210526315789475,en,1.9
BBC,BBC,ORG,0.03289473684210526,0.0,en,1.9
coastNBC News,coastNBC News,ORG,0.18658625730994155,0.2807017543859649,en,1.9
IST,IST,ORG,0.0,0.1929824561403509,en,1.9
JWR,JWR,ORG,0.07177033492822966,0.0,en,1.9
Python,Python,ORG,0.0,0.0,en,1.9
NFL,NFL,ORG,0.21929824561403508,0.3070175438596491,en,1.9
IMD,IMD,ORG,0.052631578947368425,0.0,en,1.9
the “Territorial Enterprise“,the “Territorial Enterprise“,ORG,0.05645933014354067,0.23030303030303034,en,1.9
the national meterological service,the national meterological service,ORG,-0.052631578947368425,0.19078947368421056,en,1.9
Sun,Sun,ORG,0.03588516746411483,0.052631578947368425,en,1.9
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.09539473684210528,0.2368421052631579,en,1.9
Fed,Fed,ORG,-0.10526315789473686,0.15789473684210525,en,1.9
Parliament,Parliament,ORG,0.0,0.17543859649122806,en,1.9
Washington Post,Washington Post,ORG,0.17543859649122806,0.30701754385964913,en,1.9
UGS,UGS,ORG,0.036283891547049446,0.2769138755980861,en,1.9
The Utah Geological Survey,The Utah Geological Survey,ORG,0.0007974481658692163,0.2769138755980861,en,1.9
the Euro-Mediterranean Seismological Centre,the Euro-Mediterranean Seismological Centre,ORG,0.10526315789473685,0.2105263157894737,en,1.9
MSDMA,MSDMA,ORG,0.0,0.0,en,1.9
the Meghalaya State Disaster Management Authority,the Meghalaya State Disaster Management Authority,ORG,0.0,0.0,en,1.9
IIT-Kanpur,IIT-Kanpur,ORG,0.017763157894736842,0.30460526315789477,en,1.9
megaquake,megaquake,ORG,0.0,0.0,en,1.9
Nepal Updates National Building Code for Earthquake Resistant Construction,Nepal Updates National Building Code for Earthquake Resistant Construction,ORG,0.5526315789473685,0.34210526315789475,en,1.9
the National Building Code,the National Building Code,ORG,0.5789473684210527,0.34210526315789475,en,1.9
BLACKPINK,BLACKPINK,ORG,-0.13157894736842105,0.0,en,1.9
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1.9
ESMC,ESMC,ORG,0.0,0.0,en,1.9
the European Mediterranean Seismological Centre,the European Mediterranean Seismological Centre,ORG,0.09210526315789473,0.14473684210526316,en,1.9
ABC News,ABC News,ORG,0.0,0.0,en,1.9
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.21743421052631579,0.2649122807017544,en,1.9
the German Research Centre for Geosciences,the German Research Centre for Geosciences,ORG,0.09210526315789473,0.14473684210526316,en,1.9
Seahawks,Seahawks,ORG,0.19736842105263158,0.39473684210526316,en,1.9
Xinhua,Xinhua,ORG,0.09210526315789473,0.14473684210526316,en,1.9
the O House,the O House,ORG,0.08114035087719297,0.2105263157894737,en,1.9
Air India,Air India,ORG,0.1206140350877193,0.20701754385964913,en,1.9
Greater Sudbury,Greater Sudbury,ORG,0.2807017543859649,0.3333333333333333,en,1.9
Time,Time,ORG,0.15789473684210528,0.10526315789473685,en,1.9
Lat,Lat,ORG,-0.08771929824561404,0.18421052631578946,en,1.9
İşbank,İşbank,ORG,0.0,0.0,en,1.9
British Geological Survey,British Geological Survey,ORG,0.19736842105263158,0.13157894736842105,en,1.9
IWAKI,IWAKI,ORG,0.10526315789473685,0.30701754385964913,en,1.9
The National Seismology and Research Center,The National Seismology and Research Center,ORG,-0.03508771929824562,0.052631578947368425,en,1.9
‍said,‍said,ORG,0.0,0.0,en,1.9
the Biomass and Bioproduct Research Center,the Biomass and Bioproduct Research Center,ORG,0.09122807017543859,0.16140350877192983,en,1.9
The National Seismological Institute,The National Seismological Institute,ORG,0.0,0.0,en,1.9
The Sporting News,The Sporting News,ORG,0.19736842105263158,0.0,en,1.9
"the ""Big One""","the ""Big One""",ORG,-0.003070175438596504,0.1754385964912281,en,1.9
Spotify,Spotify,ORG,0.07017543859649124,0.2807017543859649,en,1.9
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.052631578947368425,0.026315789473684213,en,1.9
Android,Android,ORG,0.0,0.0,en,1.9
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.17105263157894735,0.22368421052631582,en,1.9
Iwate Prefectures,Iwate Prefectures,ORG,-0.043859649122807015,0.043859649122807015,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
the “Big One”,the “Big One”,ORG,-0.10175438596491229,0.1754385964912281,en,1.9
CENC,CENC,ORG,0.12280701754385967,0.2631578947368421,en,1.9
The German Research Centre for Geosciences (GFZ,The German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1.9
First Ring Daily 1897,First Ring Daily 1897,ORG,0.15350877192982454,0.11695906432748537,en,1.9
Housing Now,Housing Now,ORG,0.15789473684210525,0.18421052631578946,en,1.9
Geophysics Agency Geophysics Station,Geophysics Agency Geophysics Station,ORG,0.4042105263157895,0.3821052631578947,en,1.9
the Culture and Tourism Ministry,the Culture and Tourism Ministry,ORG,0.07894736842105264,0.15789473684210525,en,1.9
Taiwan Semiconductor Manufacturing Co.,Taiwan Semiconductor Manufacturing Co.,ORG,0.25263157894736843,0.34210526315789475,en,1.9
Associated Press,Associated Press,ORG,0.43353174603174593,0.6825396825396824,en,1.8000000000000003
Paramount,Paramount,ORG,-0.11111111111111113,0.16666666666666666,en,1.8
API,API,ORG,0.0,0.0,en,1.7
the Pixel Watch,the Pixel Watch,ORG,0.26737967914438504,0.26737967914438504,en,1.7
the National Weather Service,the National Weather Service,ORG,0.25490196078431376,0.2173202614379085,en,1.7
Renaissance,Renaissance,ORG,0.0,0.14705882352941177,en,1.7
Antakya Cooks,Antakya Cooks,ORG,0.14705882352941177,0.19607843137254902,en,1.7
GSDMA,GSDMA,ORG,0.006535947712418301,0.013071895424836602,en,1.7
IIFL Foundation Partners,IIFL Foundation Partners,ORG,0.006535947712418301,0.013071895424836602,en,1.7
Enviro Creators,Enviro Creators,ORG,0.006535947712418301,0.013071895424836602,en,1.7
CEB,CEB,ORG,-0.05357142857142857,0.32142857142857145,en,1.6
BNPB,BNPB,ORG,0.13888888888888887,0.25000000000000006,en,1.6
AAP,AAP,ORG,0.16666666666666669,0.2708333333333333,en,1.5999999999999999
Woman Miscarriage After Assault,Woman Miscarriage After Assault,ORG,0.1904761904761905,0.2857142857142857,en,1.4
Kendrick Rule Musics,Kendrick Rule Musics,ORG,0.1904761904761905,0.2857142857142857,en,1.4
Hamas,Hamas,ORG,0.23076923076923067,1.423076923076923,en,1.3000000000000003
Java,Java,ORG,1.269230769230769,2.0769230769230766,en,1.3000000000000003
magnitude-7.5,magnitude-7.5,ORG,0.0,0.41025641025641024,en,1.3
World of Warcraft charity,World of Warcraft charity,ORG,0.2867965367965368,0.318015318015318,en,1.3
the Council of Europe Development Bank,the Council of Europe Development Bank,ORG,-0.06593406593406594,0.19780219780219782,en,1.3
FIR,FIR,ORG,0.0,0.0,en,1.3
Govt,Govt,ORG,0.23076923076923075,0.07692307692307693,en,1.3
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.17094017094017092,0.15384615384615388,en,1.3
UNFPA,UNFPA,ORG,0.01282051282051282,0.0,en,1.3
McEWEN,McEWEN,ORG,-0.125,0.9166666666666666,en,1.2000000000000002
GST,GST,ORG,0.11979166666666664,0.7812499999999999,en,1.2000000000000002
The Conversation New Zealand,The Conversation New Zealand,ORG,0.2651515151515151,0.505050505050505,en,1.2000000000000002
Kalmaegi,Kalmaegi,ORG,0.04285714285714286,0.5375,en,1.2000000000000002
SUV,SUV,ORG,0.11363636363636363,0.3787878787878788,en,1.2
MG Majestor,MG Majestor,ORG,0.47348484848484845,0.6060606060606061,en,1.2
Imperial Forum,Imperial Forum,ORG,-0.07575757575757576,0.101010101010101,en,1.1
The World Health Organisation,The World Health Organisation,ORG,-0.07272727272727272,0.3818181818181817,en,1.1
CSW,CSW,ORG,-0.04261363636363636,0.10064935064935063,en,1.1
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.1
Porsche,Porsche,ORG,0.1239669421487603,0.4132231404958677,en,1.1
EU,EU,ORG,0.09090909090909091,0.5909090909090908,en,1.1
the Political Action Committee,the Political Action Committee,ORG,0.21212121212121207,0.13636363636363635,en,1.1
Chunghwa Telecom,Chunghwa Telecom,ORG,0.5113636363636364,0.6818181818181818,en,1.1
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.1
The Bad News Bears,The Bad News Bears,ORG,-0.6590909090909088,0.6035353535353535,en,1.1
TGFM,TGFM,ORG,0.0,0.0,en,1.1
COVID,COVID,ORG,-0.17045454545454544,0.317550505050505,en,1.1
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,1.1
ABC,ABC,ORG,0.0075757575757575794,0.0,en,1.1
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.1
the Juan de Fuca Plate,the Juan de Fuca Plate,ORG,0.21212121212121207,0.303030303030303,en,1.1
Godzilla Day,Godzilla Day,ORG,-0.22727272727272727,0.3409090909090909,en,1.1
Ethnic Armed Organizations,Ethnic Armed Organizations,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
New Zealand Herald,New Zealand Herald,ORG,0.16528925619834708,0.27548209366391185,en,1.1
TNI,TNI,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
the White House,the White House,ORG,-0.2929292929292929,0.51010101010101,en,1.1
ITI,ITI,ORG,0.2,0.0,en,1.0
Yukon,Yukon,ORG,-0.16666666666666666,0.0,en,1.0
Oxford,Oxford,ORG,0.17549603174603176,0.0,en,1.0
Rotary Club of Bombay,Rotary Club of Bombay,ORG,0.2,0.0,en,1.0
Celebrate,Celebrate,ORG,0.5,0.0,en,1.0
CrashThe New York Times Exclusive,CrashThe New York Times Exclusive,ORG,0.025505050505050503,0.0,en,1.0
"Dou, L. &amp","Dou, L. &amp",ORG,0.05208333333333333,0.0,en,1.0
the EuropeanMediterranean Seismological Centre,the EuropeanMediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
Detransitioner,Detransitioner,ORG,0.0,0.0,en,1.0
unex,unex,ORG,0.1,0.0,en,1.0
FOX Weather,FOX Weather,ORG,0.20833333333333331,0.0,en,1.0
the China Earthquake Networks Center,the China Earthquake Networks Center,ORG,0.23333333333333336,0.0,en,1.0
Meghan Markle & Her,Meghan Markle & Her,ORG,-0.25,0.0,en,1.0
acco,acco,ORG,0.05,0.0,en,1.0
Shimane Quake Triggers Liquefaction,Shimane Quake Triggers Liquefaction,ORG,0.0,0.0,en,1.0
CES,CES,ORG,0.0,0.0,en,1.0
Mata Vaishno Devi Medical College Losing Recognition Amid,Mata Vaishno Devi Medical College Losing Recognition Amid,ORG,0.2777777777777778,0.0,en,1.0
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.0,en,1.0
Bengaluru,Bengaluru,ORG,0.16,0.0,en,1.0
the Reserve Bank of India,the Reserve Bank of India,ORG,0.1875,0.0,en,1.0
MG Motor India,MG Motor India,ORG,0.13636363636363635,0.0,en,1.0
Historic ‘Relief Cottages,Historic ‘Relief Cottages,ORG,-0.12698412698412698,0.0,en,1.0
Quantic,Quantic,ORG,0.0,0.0,en,1.0
ITI Mumbai,ITI Mumbai,ORG,0.2916666666666667,0.0,en,1.0
the European‑Mediterranean Seismological Centre,the European‑Mediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
The Rotary Club of Bombay,The Rotary Club of Bombay,ORG,0.2916666666666667,0.0,en,1.0
EMSC).According,EMSC).According,ORG,0.0,0.0,en,1.0
Tayron,Tayron,ORG,0.016666666666666666,0.0,en,1.0
Rebuilding Efforts,Rebuilding Efforts,ORG,0.0,0.0,en,1.0
Rs 50 lakh,Rs 50 lakh,ORG,0.0,0.0,en,1.0
Foundation of Fraud,Foundation of Fraud,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.29545454545454547,0.0,en,1.0
First Earthquake Detector,First Earthquake Detector,ORG,0.25,0.0,en,1.0
World,World,ORG,0.25,0.0,en,1.0
possib,possib,ORG,0.21428571428571427,0.0,en,1.0
Environ.7,Environ.7,ORG,0.0,0.0,en,1.0
Ecol,Ecol,ORG,0.0,0.0,en,1.0
"Zhu, D. Aftermath of the Wenchuan","Zhu, D. Aftermath of the Wenchuan",ORG,0.0,0.0,en,1.0
"N., Yuan","N., Yuan",ORG,0.0,0.0,en,1.0
~10%,~10%,ORG,0.0,0.0,en,1.0
Press,Press,ORG,0.0,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
EEW,EEW,ORG,0.1,0.0,en,1.0
Kutch,Kutch,ORG,0.0,0.0,en,1.0
Avci,Avci,ORG,0.0,0.0,en,1.0
Marshawn Lynch,Marshawn Lynch,ORG,0.3333333333333333,0.0,en,1.0
KARIWA,KARIWA,ORG,0.125,0.0,en,1.0
CECO Hirun Pvt Ltd,CECO Hirun Pvt Ltd,ORG,0.06727272727272728,0.0,en,1.0
Fault ZoneIndian Defence Review,Fault ZoneIndian Defence Review,ORG,-0.013888888888888886,0.0,en,1.0
SFGATE,SFGATE,ORG,0.0,0.0,en,1.0
Manipur,Manipur,ORG,-0.1875,0.0,en,1.0
The National Institute for Earth Physics Research and Development,The National Institute for Earth Physics Research and Development,ORG,0.0,0.0,en,1.0
ManagEment,ManagEment,ORG,0.0,0.0,en,1.0
The Geological Survey of Israel,The Geological Survey of Israel,ORG,0.1,0.0,en,1.0
Thurrott.com,Thurrott.com,ORG,0.16666666666666666,0.0,en,1.0
Children’s Health Defense,Children’s Health Defense,ORG,0.08,0.0,en,1.0
CKD,CKD,ORG,0.0,0.0,en,1.0
Health and Human Services Secr… Introduction:,Health and Human Services Secr… Introduction:,ORG,0.08,0.0,en,1.0
the Yukon Geological Survey,the Yukon Geological Survey,ORG,0.12499999999999999,0.0,en,1.0
Jackery,Jackery,ORG,0.0,0.0,en,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.0
BMW X3,BMW X3,ORG,0.5,0.0,en,1.0
"Tajabadipour, M. Analysis","Tajabadipour, M. Analysis",ORG,0.0,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
Sci.93,Sci.93,ORG,0.0,0.0,en,1.0
Curr,Curr,ORG,0.0,0.0,en,1.0
P. S. &amp,P. S. &amp,ORG,0.0,0.0,en,1.0
bank's,bank's,ORG,0.0,0.0,en,1.0
AAGR,AAGR,ORG,0.0,0.0,en,1.0
"Investments in Industrial, Transport, Renewable Energy","Investments in Industrial, Transport, Renewable Energy",ORG,0.0,0.0,en,1.0
the National Electrification Master Plan,the National Electrification Master Plan,ORG,0.0,0.0,en,1.0
"The ""Myanmar Construction Market Size, Trends","The ""Myanmar Construction Market Size, Trends",ORG,0.0,0.0,en,1.0
Imperial,Imperial,ORG,0.3,0.0,en,1.0
Imperial Family Stages Noh Performance to Support Disaster Area,Imperial Family Stages Noh Performance to Support Disaster Area,ORG,0.0,0.0,en,1.0
Johns Hopkins University,Johns Hopkins University,ORG,0.16666666666666666,0.0,en,1.0
Sındırgı,Sındırgı,ORG,0.0,0.0,en,1.0
First Ring Daily,First Ring Daily,ORG,0.31666666666666665,0.0,en,1.0
https://doi.org/10.1029/2010JB008114,https://doi.org/10.1029/2010JB008114,ORG,0.0,0.0,en,1.0
Marzocchi,Marzocchi,ORG,0.0,0.0,en,1.0
Sierra Negra,Sierra Negra,ORG,0.0,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
Multi-Million-Dollar,Multi-Million-Dollar,ORG,0.0,0.0,en,1.0
Disaster Management Department,Disaster Management Department,ORG,0.0,0.0,en,1.0
The Seattle Seahawks,The Seattle Seahawks,ORG,0.3333333333333333,0.0,en,1.0
Fast &amp,Fast &amp,ORG,0.05000000000000002,0.0,en,1.0
Gnowangerup,Gnowangerup,ORG,0.0,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
Netizens,Netizens,ORG,0.6166666666666667,0.0,en,1.0
KRON,KRON,ORG,0.675,0.0,en,1.0
Doda,Doda,ORG,0.0,0.0,en,1.0
Kiwis,Kiwis,ORG,0.4,0.0,en,1.0
Pixel Watch,Pixel Watch,ORG,0.0,0.0,en,1.0
Thrace,Thrace,ORG,0.0,0.0,en,1.0
PlanetLab,PlanetLab,ORG,0.0,0.0,en,1.0
Princeton,Princeton,ORG,0.0,0.0,en,1.0
Ministry of Interior Disaster and Emergency Management Presidency,Ministry of Interior Disaster and Emergency Management Presidency,ORG,0.0,0.0,en,1.0
Kahramanmara,Kahramanmara,ORG,0.0,0.0,en,1.0
DM,DM,ORG,0.03333333333333333,0.0,en,1.0
Ways Social Media Is Reshaping Child Marriage,Ways Social Media Is Reshaping Child Marriage,ORG,0.03333333333333333,0.0,en,1.0
Israels Home Front Command,Israels Home Front Command,ORG,-0.125,0.0,en,1.0
The IDF Home Front Command,The IDF Home Front Command,ORG,0.0,0.0,en,1.0
Overdue,Overdue,ORG,0.0,0.0,en,1.0
House,House,ORG,0.15,0.0,en,1.0
musi,musi,ORG,-0.4,0.0,en,1.0
intersonic,intersonic,ORG,-0.4,0.0,en,1.0
SingularityHub,SingularityHub,ORG,0.25,0.0,en,1.0
Kyoto University,Kyoto University,ORG,0.025,0.0,en,1.0
Google Pixel Watch,Google Pixel Watch,ORG,0.0037878787878787845,0.0,en,1.0
Indian Institute of TechnologyKanpur,Indian Institute of TechnologyKanpur,ORG,0.21880341880341878,0.0,en,1.0
Google Updates Wear OS to Deliver Earthquake Alerts,Google Updates Wear OS to Deliver Earthquake Alerts,ORG,0.0,0.0,en,1.0
Galaxy Watch,Galaxy Watch,ORG,0.0,0.0,en,1.0
damag,damag,ORG,0.35,0.0,en,1.0
Nanta,Nanta,ORG,-0.125,0.0,en,1.0
Androids,Androids,ORG,0.1375,0.0,en,1.0
MetM,MetM,ORG,0.0,0.0,en,1.0
Geologist,Geologist,ORG,0.0,0.0,en,1.0
Price,Price,ORG,0.0,0.0,en,1.0
Sikar,Sikar,ORG,0.3333333333333333,0.0,en,1.0
NFC,NFC,ORG,0.0,0.0,en,1.0
Hezbollah,Hezbollah,ORG,0.09166666666666667,0.0,en,1.0
The Directorate of Disaster Management,The Directorate of Disaster Management,ORG,0.4,0.0,en,1.0
The Bureau of Indian Standards',The Bureau of Indian Standards',ORG,0.0,0.0,en,1.0
Earthq,Earthq,ORG,0.0,0.0,en,1.0
Spectra11,Spectra11,ORG,0.0,0.0,en,1.0
"Roomanald/Shutterstock
","Roomanald/Shutterstock
",ORG,0.2,0.0,en,1.0
EastMed Gas Forum,EastMed Gas Forum,ORG,0.0,0.0,en,1.0
Indonesia&rsquo;s National Research and Innovation Agency,Indonesia&rsquo;s National Research and Innovation Agency,ORG,0.08666666666666666,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.22777777777777777,0.0,en,1.0
National Research and Innovation Agency,National Research and Innovation Agency,ORG,0.08666666666666666,0.0,en,1.0
IIFL Foundation,IIFL Foundation,ORG,0.011111111111111112,0.0,en,1.0
IIFL Group,IIFL Group,ORG,0.011111111111111112,0.0,en,1.0
Allied,Allied,ORG,0.0,0.0,en,1.0
