index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c42a61e4a915bd16261ca48a277aeed6,2026-01-02T17:37:25Z,'earthquake',www.bbc.com,en,0.9,Watch: Earthquake interrupts Mexico's president during press conference,The 6.5 magnitude trembler shook buildings and set off the country's earthquake alert system.,https://www.bbc.com/news/videos/ckgkn3v8mndo,https://ichef.bbci.co.uk/news/1024/branded_news/43b7/live/21ef4870-e7fc-11f0-b67b-690eb873de1b.jpg,http://web.archive.org/web/20260103022114/https://www.bbc.com/news/videos/ckgkn3v8mndo,"President Claudia Sheinbaum calmly stopped her press conference when the 6.5 magnitude trembler shook the room and set off the country's earthquake alert system. 
The quake shook Guerrero, Mexico, e… [+534 chars]",,"Anschauen: Erdbeben unterbricht Mexikos Präsidenten während der Pressekonferenz. Der Erdstoß der Stärke 6,5 erschütterte Gebäude und löste das Erdbebenwarnsystem des Landes aus.",Watch: Earthquake interrupts Mexico's president during press conference. The 6.5 magnitude trembler shook buildings and set off the country's earthquake alert system.,Vigilia: Terraemotus interpellat praesidem Mexici in colloquio diurnariis. 6.5 In magnitudine trepidi aedificia contremuerunt et terrae motus intenti ratio exuit.,2026-01-06 05:02:56+00:00
fe9d2382c443c3a1d00c5644ba925c46,2026-01-03T00:44:57Z,'earthquake',www.bbc.com,en,0.9,Two people killed in magnitude 6.5 earthquake in Mexico,"The powerful earthquake shook southern and central Mexico on Friday, also leaving several people injured.",https://www.bbc.com/news/articles/c1ev8el75gyo,https://ichef.bbci.co.uk/news/1024/branded_news/376a/live/0d870350-e838-11f0-a8dc-93c15fe68710.jpg,http://web.archive.org/web/20260104010745/https://www.bbc.com/news/articles/c1ev8el75gyo,"At least two people have died after a powerful earthquake hit southern and central Mexico on Friday.
CBS, the BBC's news partner in America, reported that as of Friday evening local time, two people… [+1831 chars]",,"Bei einem Erdbeben der Stärke 6,5 in Mexiko sind zwei Menschen ums Leben gekommen. Das starke Erdbeben erschütterte am Freitag Süd- und Zentralmexiko und forderte auch mehrere Verletzte.","Two people killed in magnitude 6.5 earthquake in Mexico. The powerful earthquake shook southern and central Mexico on Friday, also leaving several people injured.","Duo homines magnitudine 6.5 terrae motus in Mexico interfecti sunt. Terrae motus potentes die Veneris meridiano et centrali Mexico concussi sunt, etiam complures homines laesi relinquentes.",2026-01-06 05:02:56+00:00
e2e26c66f432f071691d1a2b67b5d6c0,2026-01-03T10:07:43Z,'earthquake',www.aljazeera.com,en,0.9,Deadly earthquake rattles southern and central Mexico,"A 6.5-magnitude earthquake struck southern and central Mexico on Friday, killing and injuring several people.",https://www.aljazeera.com/video/newsfeed/2026/1/3/deadly-earthquake-rattles-southern-and-central-mexico,https://www.aljazeera.com/wp-content/uploads/2026/01/image-1767434826.jpg?resize=1920%2C1080&quality=80,http://web.archive.org/web/20260103121702/https://www.aljazeera.com/video/newsfeed/2026/1/3/deadly-earthquake-rattles-southern-and-central-mexico,"NewsFeed
A 6.5-magnitude earthquake struck southern and central Mexico on Friday, killing and injuring several people and triggering mass evacuations in the capital. Seismic alarms interrupted Presi… [+81 chars]",,"Ein tödliches Erdbeben erschüttert Süd- und Zentralmexiko. Ein Erdbeben der Stärke 6,5 erschütterte am Freitag Süd- und Zentralmexiko und tötete und verletzte mehrere Menschen.","Deadly earthquake rattles southern and central Mexico. A 6.5-magnitude earthquake struck southern and central Mexico on Friday, killing and injuring several people.",Terrae motus letifer meridionalis et centralis Mexicum crepat. Motus magnitudinum 6.5-meridionalis et centralis Mexicum Veneris die percussit et complures homines necavit et laesit.,2026-01-06 05:02:56+00:00
af8445f6a3180fba0074f3882cadb647,2026-01-02T14:22:04Z,'earthquake',www.bostonherald.com,en,0.9,Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico,The earthquake had a preliminary magnitude of 6.5 and its epicenter was near the town of San Marcos in the southern state of Guerrero.,https://www.bostonherald.com/2026/01/02/earthquake-rattles-central-southern-mexico/,https://www.bostonherald.com/wp-content/uploads/2025/02/GettyImages-1372845394-1.jpg?w=1024&h=660,http://web.archive.org/web/20260103054245/https://www.bostonherald.com/2026/01/02/earthquake-rattles-central-southern-mexico/,"MEXICO CITY (AP) A strong earthquake rattled southern and central Mexico on Friday, interrupting President Claudia Sheinbaums first press briefing of the new year as seismic alarms sounded.
The eart… [+700 chars]",,"Ein Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und Zentralmexiko. Das Erdbeben hatte eine vorläufige Stärke von 6,5 und sein Epizentrum lag in der Nähe der Stadt San Marcos im südlichen Bundesstaat Guerrero.",Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico. The earthquake had a preliminary magnitude of 6.5 and its epicenter was near the town of San Marcos in the southern state of Guerrero.,"Motus terrae cum magnitudine praeliminaria 6,5 ​​crepundia meridionalis et centralis Mexicum. Terrae motus praeliminarem magnitudinem 6.5 habuit et epicenter eius prope oppidum San Marcos in statu Guerrero meridionali fuit.",2026-01-06 13:59:16+00:00
443087c36abadbe3045d39dc1a330fbb,2026-01-07T13:43:07Z,'earthquake evacuation',www.bostonherald.com,en,0.3,"Philippines evacuates 3,000 villagers after volcano activity raises alert level",The chief volcanologist Teresito Bacolcol said it is too early to tell if Mayon’s restiveness would lead to a major and violent eruption.,https://www.bostonherald.com/2026/01/07/philippines-volcano-activity-alert-rises/,https://www.bostonherald.com/wp-content/uploads/2025/02/GettyImages-1372845394-1.jpg?w=1024&h=660,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) A series of mild eruptions at the most active volcano in the Philippines has prompted the evacuation of nearly 3,000 villagers in a permanent … [+3064 chars]",,"Philippinen evakuiert 3.000 Dorfbewohner, nachdem Vulkanaktivität die Alarmstufe erhöht. Der Chefvulkanologe Teresito Bacolcol sagte, es sei noch zu früh, um zu sagen, ob Mayons Unruhe zu einem größeren und heftigen Ausbruch führen würde.","Philippines evacuates 3,000 villagers after volcano activity raises alert level. The chief volcanologist Teresito Bacolcol said it is too early to tell if Mayon’s restiveness would lead to a major and violent eruption.","Philippinae 3,000 vicani evacuat postquam actio vulcaniae gradu erecto suscitat. Princeps volcanologus Teresito Bacolcol dixit immaturum esse ut diceret si Mayon asperitas maiorem et violentam eruptionem duceret.",2026-01-08 14:01:40+00:00
222ee49ea6974dbec0584dc56090908c,2026-01-05T21:36:31Z,'earthquake',japantoday.com,en,0.9,Nuclear plant operator may have misused quake data for restart,The operator of a nuclear power plant in central Japan said Monday its employees may have used cherry-picked data for a potential earthquake in quake-resistance tests at the plant to pass the regulatory screening for restart. The Nuclear Regulation Authority …,https://japantoday.com/category/national/japanese-nuclear-plant-operator-may-have-misused-quake-data-for-restart,,http://web.archive.org/web/20260106065326/https://japantoday.com/category/national/japanese-nuclear-plant-operator-may-have-misused-quake-data-for-restart,The operator of a nuclear power plant in central Japan said Monday its employees may have used cherry-picked data for a potential earthquake in quake-resistance tests at the plant to pass the regulat… [+2273 chars],,"Der Betreiber eines Kernkraftwerks hat möglicherweise Erdbebendaten für die Wiederinbetriebnahme missbraucht. Der Betreiber eines Kernkraftwerks in Zentraljapan sagte am Montag, dass seine Mitarbeiter möglicherweise ausgewählte Daten für ein mögliches Erdbeben bei Erdbebensicherheitstests im Kraftwerk verwendet hätten, um die behördliche Prüfung für die Wiederinbetriebnahme zu bestehen. Die Nuklearregulierungsbehörde …",Nuclear plant operator may have misused quake data for restart. The operator of a nuclear power plant in central Japan said Monday its employees may have used cherry-picked data for a potential earthquake in quake-resistance tests at the plant to pass the regulatory screening for restart. The Nuclear Regulation Authority …,Planta nuclei operator fortasse abusus commoti notitia pro sileo. Auctor plantae nuclei in media Iaponia dixit Lunae eius operarii uti possunt cerasus-lecta notitia pro potentia terrae motu in resistentia permoti probat ad plantam ut regulatory protegendo pro sileo transire. Auctoritas nuclei ...,2026-01-08 14:01:40+00:00
a0f136c4a46c98493f44ac8a221bc149,2026-01-07T20:19:00Z,'earthquake death',timesofindia.indiatimes.com,en,0.2,Karnataka high court upholds government stand on anthem tune; no bar on rendition,Bengaluru: The high court upheld a single-judge order rejecting singer Kikkeri Krishnamurthy's challenge to the state govt's decision to adopt a 2-min.,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-high-court-upholds-government-stand-on-anthem-tune-no-bar-on-rendition/articleshow/126400726.cms,"https://static.toiimg.com/thumb/msid-117518785,width-1070,height-580,imgsize-342498,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"Follow Us On Social Media
Heavily Armed US Aircraft Land In UK; 11 Globemasters, 2 Ghostriders Roar | WatchInside Tommy Lee Jones Troubling Decline Following Daughters Shock Death: Why Friends Are A… [+3330 chars]",,"Oberstes Gericht von Karnataka bestätigt Standpunkt der Regierung zur Hymnenmelodie; Keine Bar bei der Wiedergabe. Bengaluru: Das Oberste Gericht bestätigte einen Einzelrichterbeschluss, mit dem die Anfechtung der Sängerin Kikkeri Krishnamurthy gegen die Entscheidung der Landesregierung, ein 2-Minuten-Programm einzuführen, abgelehnt wurde.",Karnataka high court upholds government stand on anthem tune; no bar on rendition. Bengaluru: The high court upheld a single-judge order rejecting singer Kikkeri Krishnamurthy's challenge to the state govt's decision to adopt a 2-min.,Karnataka princeps curiae regimen tuetur super antiphona tune stans; no bar on redition. Bengaluru: Princeps tribunal unicum iudicem servavit ordinem reiciens cantorem Kikkeri Krishnamurthy provocationem ad statum govti consilium capiendum 2-min.,2026-01-09 05:03:25+00:00
8410178c94cf78fa0f79fd98fa9a14c4,2026-01-07T20:25:23Z,'earthquake death',timesofindia.indiatimes.com,en,0.2,"I-T department flags crypto risks, opposes entry","Indian tax authorities have highlighted significant risks associated with virtual digital assets like crypto, echoing the Reserve Bank of India's concerns. The anonymous and borderless nature of these assets, coupled with offshore platforms, makes tracking ta…",https://timesofindia.indiatimes.com/india/i-t-department-flags-crypto-risks-opposes-entry/articleshow/126402100.cms,"https://static.toiimg.com/thumb/msid-126402103,width-1070,height-580,imgsize-1037048,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"Follow Us On Social Media
Heavily Armed US Aircraft Land In UK; 11 Globemasters, 2 Ghostriders Roar | WatchInside Tommy Lee Jones Troubling Decline Following Daughters Shock Death: Why Friends Are A… [+3275 chars]",,Die IT-Abteilung weist auf Kryptorisiken hin und lehnt den Zutritt ab. Die indischen Steuerbehörden haben auf erhebliche Risiken im Zusammenhang mit virtuellen digitalen Vermögenswerten wie Kryptowährungen hingewiesen und damit die Bedenken der Reserve Bank of India bestätigt. Der anonyme und grenzenlose Charakter dieser Vermögenswerte in Verbindung mit Offshore-Plattformen macht die Nachverfolgung zu einer Aufgabe.,"I-T department flags crypto risks, opposes entry. Indian tax authorities have highlighted significant risks associated with virtual digital assets like crypto, echoing the Reserve Bank of India's concerns. The anonymous and borderless nature of these assets, coupled with offshore platforms, makes tracking ta…","I-T department periculo crypto vexilla opponit ingressum. Auctoritates tributum Indianum significantes pericula illustraverunt cum bonis virtualibus digitalibus sicut crypto, resonantibus negotiis Bank Subsidium Indiae. Anonyma et interminata horum bonorum natura, suggestis remote iuncta, vestigia ta…",2026-01-09 05:03:25+00:00
d1f45ff5ccec44195724bba095125420,2026-01-03T16:14:13Z,'earthquake death',www.ibtimes.com,en,0.3,Maduro Toppled: What Trump's Shock Venezuela Strike Means and Why America Moved Now,"Trump says US forces captured and removed Venezuela's Maduro in a dramatic strike, reviving fears of US intervention across Latin America.",https://www.ibtimes.com/maduro-toppled-what-trumps-shock-venezuela-strike-means-why-america-moved-now-3794266,https://d.ibtimes.com/en/full/4639220/nicolas-maduro.jpg,http://web.archive.org/web/20260103180606/https://www.ibtimes.com/maduro-toppled-what-trumps-shock-venezuela-strike-means-why-america-moved-now-3794266,"The United States has triggered a political earthquake across Latin America after President Donald Trump announced Saturday that Venezuelan President Nicolás Maduro has been deposed, captured and flo… [+6176 chars]",,"Maduro gestürzt: Was Trumps schockierender Angriff auf Venezuela bedeutet und warum Amerika jetzt umzog. Trump sagt, US-Streitkräfte hätten Venezuelas Maduro in einem dramatischen Angriff gefangen genommen und vertrieben, was die Angst vor einer US-Intervention in ganz Lateinamerika wieder aufleben ließe.","Maduro Toppled: What Trump's Shock Venezuela Strike Means and Why America Moved Now. Trump says US forces captured and removed Venezuela's Maduro in a dramatic strike, reviving fears of US intervention across Latin America.","Maduro Toppled: Quid BUCINUM scriptor Concursores Venezuela Percute MODVS et quare America nunc movetur. Trump dicit copias US captas et sublatas Venezuela's Maduro in ictu scenico, interventus trans Americam Latinos suscitatos metus de US.",2026-01-09 05:03:25+00:00
195068bf1863ad55418e130176e0015d,2026-01-05T11:00:00Z,'earthquake death',www.itsnicethat.com,en,0.3,Yihan Pan and José Cárdenas’ dual photographs probe the darkness between life and death,"From assault rifles and glittering rain to dog jaws and sparkling crystals, Uncertainties is a cross-continental conversation about what it means to come of age in places that are always shifting.",https://www.itsnicethat.com/articles/yihan-pan-jose-cardenas-uncertainties-photography-project-050126,https://admin.itsnicethat.com/images/chOoi95u_uIHO2fDuSMNMzIC6hE=/274007/width-1440/15yihan-pan-jose-canderas-photo-itsnicethat.jpg,,"Where the book is really born was in the quiet, uncanny connections between images that captured the ruin and feeling of uncertainty growing up in the third world they grew up in, which they found to… [+2673 chars]",,"Die Doppelfotografien von Yihan Pan und José Cárdenas erforschen die Dunkelheit zwischen Leben und Tod. Von Sturmgewehren und glitzerndem Regen bis hin zu Hundekiefern und funkelnden Kristallen ist „Uncertainties“ ein kontinentalübergreifendes Gespräch darüber, was es bedeutet, an Orten, die sich ständig verändern, erwachsen zu werden.","Yihan Pan and José Cárdenas’ dual photographs probe the darkness between life and death. From assault rifles and glittering rain to dog jaws and sparkling crystals, Uncertainties is a cross-continental conversation about what it means to come of age in places that are always shifting.","Yihan Pan et José Cardenas' imagines duales tenebras inter vitam et mortem explorant. Ab impetu sclopetis et pluviae micantibus ad fauces canis et crystallis micantibus, Incerta est transversalis conversatio de quanam aetate in locis semper mobilibus venire significat.",2026-01-09 05:03:25+00:00
2d02f598ad5a5dece77b4637b1dc0605,2026-01-07T02:00:00Z,'earthquake death',okmagazine.com,en,0.3,Meghan Markle & Her Father Thomas' Troubled Relationship Exposed — After Duchess Does 'Not Reach Out' to Him Following His 'Life or Death' Surgery,Thomas Markle is said to be 'confused' by claims his daughter Meghan reached out to him amid his hospitalization in the Philippines.,https://okmagazine.com/p/meghan-markle-father-thomas-troubled-relationship/,https://media.radaronline.com/brand-img/NweqnwA5f/1200x628/meghan-markle-father-thomas-troubled-relationship-1767651560004.jpg,http://web.archive.org/web/20251229232427/https://okmagazine.com/p/meghan-markle-father-thomas-troubled-relationship/,"Early this year, Thomas and his son, Thomas Markle Jr., relocated to Cebu, Philippines. The area was hit with a 6.9 magnitude earthquake on September 30, trapping Thomas on the 19th floor of his apar… [+1669 chars]",,"Die problematische Beziehung zwischen Meghan Markle und ihrem Vater Thomas wird aufgedeckt – nachdem die Herzogin sich nach seiner Operation, bei der es um Leben oder Tod ging, „nicht um ihn bemüht“ hat. Thomas Markle soll „verwirrt“ sein über die Behauptungen, seine Tochter Meghan habe sich während seines Krankenhausaufenthalts auf den Philippinen an ihn gewandt.",Meghan Markle & Her Father Thomas' Troubled Relationship Exposed — After Duchess Does 'Not Reach Out' to Him Following His 'Life or Death' Surgery. Thomas Markle is said to be 'confused' by claims his daughter Meghan reached out to him amid his hospitalization in the Philippines.,"Meghan Markle & Pater eius Thomas Conturbatus Relatio Exposita - Post Ducissa non attingit ad Ipsum Post vitae vel Mortis Surgery. Thomas Markle dicitur ""confusus"" affirmat filiam suam Meghan ad se pervenisse inter hospitalitatem in Philippinis.",2026-01-09 05:03:25+00:00
d3796b2332ebc081a40960b04ed60628,2026-01-02T20:39:00Z,'earthquake',www.cbsnews.com,en,0.9,Earthquake rattles Mexico City and popular resort town,The U.S. Geological Survey said the earthquake had a preliminary magnitude of 6.5 with the epicenter near the Pacific coast resort town of Acapulco.,https://www.cbsnews.com/news/earthquake-rattles-mexico-city-popular-resort-town/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/02/1bb87737-f018-4d9f-9c1c-da148f62715e/thumbnail/1200x630/991739a5e36533c406ccb94b4391ef65/gettyimages-2253773731.jpg,http://web.archive.org/web/20260102211102/https://www.cbsnews.com/news/earthquake-rattles-mexico-city-popular-resort-town/,"A strong earthquake rattled southern and central Mexico on Friday, killing at least one person and injuring several. Officials said there did not appear to be major damage from the quake.
The U.S. G… [+3501 chars]",,"Erdbeben erschüttert Mexiko-Stadt und beliebten Ferienort. Nach Angaben des U.S. Geological Survey hatte das Erdbeben eine vorläufige Stärke von 6,5 und sein Epizentrum lag in der Nähe des Ferienortes Acapulco an der Pazifikküste.",Earthquake rattles Mexico City and popular resort town. The U.S. Geological Survey said the earthquake had a preliminary magnitude of 6.5 with the epicenter near the Pacific coast resort town of Acapulco.,"Terrae motus crepuerunt in urbe Mexicana et in oppido conveniunt frequentes. US Geological Survey dixit terrae motum praeliminarem habuisse magnitudinem 6.5 cum epicenter prope litus Pacificum, frequentissimum oppidum Acapulco.",2026-01-09 05:03:25+00:00
ea2767fc49accdefd7d89766444b17b1,2026-01-03T02:57:00Z,'earthquake',www.dw.com,en,0.9,Mexico: Powerful earthquake kills at least 2 people,"The magnitude 6.5 earthquake shook the center and south of the country, which is one of the most seismically active in the world. The capital Mexico City and tourist hotspot Acapulco were affected.",https://www.dw.com/en/mexico-powerful-earthquake-kills-at-least-2-people/a-75373261,https://static.dw.com/image/75373084_6.jpg,,"A powerful earthquake struck central and southern Mexico on Friday, killing at least two people, officials said.
The magnitude 6.5 quake struck near the tourist hotspot of Acapulco, in Guerrero stat… [+1516 chars]",,"Mexiko: Starkes Erdbeben tötet mindestens 2 Menschen. Das Erdbeben der Stärke 6,5 erschütterte das Zentrum und den Süden des Landes, das zu den seismisch aktivsten der Welt zählt. Betroffen waren die Hauptstadt Mexiko-Stadt und der Touristen-Hotspot Acapulco.","Mexico: Powerful earthquake kills at least 2 people. The magnitude 6.5 earthquake shook the center and south of the country, which is one of the most seismically active in the world. The capital Mexico City and tourist hotspot Acapulco were affected.","Mexicum: Terrae motus potens saltem II homines occidit. Magnitudo 6.5 terrae motus centrum et meridiem regionis concussit, quae in mundo maxime seismice agit. In urbe capitali Mexico et Acapulco hotspot urbis affectae sunt.",2026-01-09 05:03:25+00:00
0f8579e1cbbcf9c6579e6e80e48de95c,2026-01-05T09:30:00Z,'earthquake death',lastwordonnothing.com,en,0.9,"Bad Things Are Fast, Good Things Are Slow","Bad things happen quickly; good things take time. This isn’t a perfect pattern, of course, but I think it’s real and worth thinking about.  A wildfire, explosion, earthquake, pandemic, gunshot, car crash, heart attack—all fast. Cancer typically starts out slo…",https://lastwordonnothing.com/2026/01/05/bad-things-are-fast-good-things-are-slow/,,,"Carving the Grand Canyon was slow.(Photo by Laura Helmuth)
Bad things happen quickly; good things take time. This isnt a perfect pattern, of course, but I think its real and worth thinking about. 
… [+3742 chars]",,"Schlechte Dinge sind schnell, gute Dinge sind langsam. Schlimme Dinge passieren schnell; Gute Dinge brauchen Zeit. Das ist natürlich kein perfektes Muster, aber ich denke, es ist real und es lohnt sich, darüber nachzudenken.  Ein Lauffeuer, eine Explosion, ein Erdbeben, eine Pandemie, ein Schuss, ein Autounfall, ein Herzinfarkt – alles schnell. Krebs beginnt normalerweise langsam …","Bad Things Are Fast, Good Things Are Slow. Bad things happen quickly; good things take time. This isn’t a perfect pattern, of course, but I think it’s real and worth thinking about.  A wildfire, explosion, earthquake, pandemic, gunshot, car crash, heart attack—all fast. Cancer typically starts out slo…","Mala sunt velocia, bona tarda sunt. Cito fiunt mala; bona tempus capere. Hoc exemplum perfectum non est, utique verum et verum et dignum cogitatione est.  Ignis ferus, explosio, terrae motus, pandemicus, sclopetum, fragor autocinetorum, impetus cordis — omnia celeriter. Cancer typically incipit de slo ...",2026-01-09 05:03:25+00:00
ccbb2894d9afb030247fff50b2f72a0e,2026-01-08T11:00:47Z,'earthquake charity',www.kqed.org,en,0.7,"San Francisco’s Historic ‘Relief Cottages,’ Built After the 1906 Earthquake, Are Hidden in Plain Sight","After the 1906 Earthquake and fire, San Francisco leaders built relief cottages to house the homeless. Some of those tiny dwellings can still be found thanks to historic preservation efforts.",https://www.kqed.org/news/12068602/san-franciscos-historic-relief-cottages-built-after-the-1906-earthquake-are-hidden-in-plain-sight,https://cdn.kqed.org/wp-content/uploads/sites/10/2025/12/251204-EARTHQUAKECOTTAGES00030_TV-KQED.jpg,,"Olivia Allen-Price: I want to talk about architecture for a moment – specifically residential architecture. In San Francisco.
You expect to see stately Victorian homes with their bright colors and f… [+15993 chars]",,"San Franciscos historische „Relief Cottages“, die nach dem Erdbeben von 1906 erbaut wurden, liegen gut sichtbar versteckt. Nach dem Erdbeben und dem Brand von 1906 bauten die Verantwortlichen von San Francisco Hilfshütten, um Obdachlose unterzubringen. Einige dieser winzigen Behausungen sind dank historischer Denkmalschutzbemühungen immer noch zu finden.","San Francisco’s Historic ‘Relief Cottages,’ Built After the 1906 Earthquake, Are Hidden in Plain Sight. After the 1906 Earthquake and fire, San Francisco leaders built relief cottages to house the homeless. Some of those tiny dwellings can still be found thanks to historic preservation efforts.","San Francisco's Historica 'Relief Cottages,' aedificata Post 1906 Terrae motus, occultantur in conspectu campi. Post 1906 Terraemotus et ignis, San Francisco duces subsidio casalia aedificaverunt ad domum profugos. Nonnulli ex illis minutis habitaculis adhuc inveniri possunt gratiae conservationis historicae nisus.",2026-01-09 13:59:38+00:00
120a8444c4d700e58b12bd2a948a8381,2026-01-06T16:15:51Z,'earthquake evacuation',gizmodo.com,en,0.3,"Tsunami Triggered by Giant Russian Quake Broke the Rules, Satellite Data Shows","The 2025 tsunami is shattering old models, thanks to observations from space.",https://gizmodo.com/tsunami-triggered-by-giant-russian-quake-broke-the-rules-satellite-data-shows-2000706172,https://gizmodo.com/app/uploads/2026/01/swot-earthquake-data-1200x675.jpg,,"On July 29, 2025, the worlds sixth biggest recorded earthquake struck Russia, triggering a tsunami whose waves reached as far as the U.S.s West Coast. Data from an unexpected sourcespacehas shed unex… [+3662 chars]",,"Satellitendaten zeigen, dass der durch ein riesiges russisches Beben ausgelöste Tsunami gegen die Regeln verstieß. Der Tsunami von 2025 lässt dank Beobachtungen aus dem Weltraum alte Modelle erschüttern.","Tsunami Triggered by Giant Russian Quake Broke the Rules, Satellite Data Shows. The 2025 tsunami is shattering old models, thanks to observations from space.","Tsunami Urguet Giant Russian Quake fregit Regulas, Satellite Data Show. 2025 tsunami vetus exempla comminuit, observationibus ex spatio gratias.",2026-01-10 04:59:05+00:00
d6e88439c83c456726d76f7ba34676f4,2026-01-02T18:09:23Z,'earthquake magnitude',www.mensjournal.com,en,0.7,National Weather Service Reports 6.5 Magnitude Earthquake Striking a Heavily Populated Area and Causing Several Landslides,"Over the last several days, the National Weather Service has done a great job detailing the various winter storm warnings that have deeply affected many...",https://www.mensjournal.com/travel/national-weather-service-reports-6-5-magnitude-earthquake-striking-a-heavily-populated-area-and-causing-several-landslides,https://media.zenfs.com/en/men_s_journal_718/3d53b399c06f4a05e96ecdbb01930ca9,http://web.archive.org/web/20260102235142/https://www.mensjournal.com/travel/national-weather-service-reports-6-5-magnitude-earthquake-striking-a-heavily-populated-area-and-causing-several-landslides,"Over the last several days, the National Weather Service has done a great job detailing the various winter storm warnings that have deeply affected many people. While that is an extremely useful serv… [+2972 chars]",,"Der Nationale Wetterdienst meldet ein Erdbeben der Stärke 6,5, das ein dicht besiedeltes Gebiet erschüttert und mehrere Erdrutsche verursacht hat. In den letzten Tagen hat der Nationale Wetterdienst großartige Arbeit geleistet und die verschiedenen Wintersturmwarnungen detailliert beschrieben, die viele Menschen tief getroffen haben ...","National Weather Service Reports 6.5 Magnitude Earthquake Striking a Heavily Populated Area and Causing Several Landslides. Over the last several days, the National Weather Service has done a great job detailing the various winter storm warnings that have deeply affected many...","National Tempestas Service Renuntiationes 6.5 Magnitudine Terrae motus Percutiens Graviter Populated Area et Causans complures Landslides. Pluribus proximis diebus, Ministerium Tempestatis Nationalis magnum officium explicans varias tempestates hiemales egit monita quae multos penitus affectaverunt ...",2026-01-10 04:59:05+00:00
648ceac27b4f12cd5218c35387bc6fa1,2026-01-03T13:05:00Z,'earthquake',consent.yahoo.com,en,0.7,"Powerful Earthquake Strikes Acapulco, Mexico",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e74c45d-4e38-4d63-a2b2-03e9d8d5c0ba,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"Starkes Erdbeben erschüttert Acapulco, Mexiko. Keiner","Powerful Earthquake Strikes Acapulco, Mexico. None","Acapulco, Mexico. Nullus",2026-01-10 04:59:05+00:00
34c48cdbaf15eadc3295b548616edc3b,2026-01-02T19:53:25Z,'earthquake',abcnews.go.com,en,0.9,Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico,"A strong earthquake rattled southern and central Mexico, interrupting President Claudia Sheinbaum’s first press briefing of the new year as seismic alarms sounded",https://abcnews.go.com/International/wireStory/earthquake-preliminary-magnitude-65-rattles-southern-central-mexico-128845093,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260102223914/https://abcnews.go.com/International/wireStory/earthquake-preliminary-magnitude-65-rattles-southern-central-mexico-128845093,"MEXICO CITY -- A strong earthquake rattled southern and central Mexico on Friday, interrupting President Claudia Sheinbaums first press briefing of the new year as seismic alarms sounded.
The earthq… [+1437 chars]",,"Ein Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und Zentralmexiko. Ein starkes Erdbeben erschütterte Süd- und Zentralmexiko und unterbrach die erste Pressekonferenz von Präsidentin Claudia Sheinbaum im neuen Jahr, da Erdbebenalarme ertönten","Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico. A strong earthquake rattled southern and central Mexico, interrupting President Claudia Sheinbaum’s first press briefing of the new year as seismic alarms sounded","Motus terrae cum magnitudine praeliminaria 6,5 ​​crepundia meridionalis et centralis Mexicum. Motus motus validus commotus est meridionali et centrali Mexici, intermittens Praeses Claudia Sheinbaum primum breves pressionis novi anni sicut terrores seismic cecinerunt.",2026-01-10 04:59:05+00:00
ba4fd46fc5a1a9ef07e3b3bad1a6739b,2026-01-05T16:41:48Z,'earthquake',www.kentucky.com,en,0.9,Another earthquake was recorded in KY over the weekend. Are more on the way?,"The quake was recorded in Southeast Kentucky, not far from the Cumberland Gap.",https://www.kentucky.com/news/weather-news/article314182685.html,https://media.zenfs.com/en/lexington_herald_leader_mcclatchy_articles_314/e52b662c34518557761626b0818618db,,"Some Kentuckians felt the shake of a 2.6-magnitude earthquake that was recorded in the southeastern part of the state Sunday, not far from the Tennessee border and the Cumberland Gap.
According to t… [+3037 chars]",,"Am Wochenende wurde in Kentucky ein weiteres Erdbeben registriert. Sind weitere unterwegs? Das Beben wurde im Südosten von Kentucky, unweit des Cumberland Gap, registriert.","Another earthquake was recorded in KY over the weekend. Are more on the way?. The quake was recorded in Southeast Kentucky, not far from the Cumberland Gap.","Alius terrae motus in ky super weekend commemoratur. An magis in via ?. Motus in Southeast Kentucky, haud procul a Cumbriae Gap.",2026-01-10 04:59:05+00:00
