,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Türkiye,Türkiye,GPE,-0.04582920,0.31690210,en,23.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
US,US,GPE,-0.02363449,0.55929033,en,23.30000000,,-1,,,,,,
Chile,Chile,GPE,0.02729258,0.24035662,en,22.90000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Pacific,Pacific,LOC,0.13838920,0.71235736,en,21.90000000,,-1,,,,,,
Sabah,Sabah,GPE,0.13063556,0.45752688,en,21.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
the United States,the United States,GPE,0.19250472,0.40937929,en,21.60000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.03880317,0.23484743,en,20.60000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.13363086,0.34708471,en,20.20000000,,-1,,,,,,
Canada,Canada,GPE,0.08984127,0.38586310,en,20.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kolkata,Kolkata,GPE,0.06842546,0.49958124,en,19.90000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
U.S.,U.S.,GPE,0.05256835,0.43161133,en,19.30000000,,-1,,,,,,
Iran,Iran,GPE,0.02932366,0.37826679,en,18.90000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Mexico City,Mexico City,GPE,0.12120098,0.29852941,en,17.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Israel,Israel,GPE,0.11792088,0.40707071,en,16.50000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Malaysia,Malaysia,GPE,0.13032007,0.43995011,en,16.30000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
San Francisco,San Francisco,GPE,0.15823702,0.50333232,en,15.60000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.06125356,0.26905271,en,15.60000000,,-1,,,,,,
Fukushima,Fukushima,GPE,0.07835249,0.22222222,en,14.50000000,,-1,,,,,,
Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.50000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.14715608,0.60831404,en,14.40000000,,-1,,,,,,
San Ramon,San Ramon,GPE,0.01018489,0.46363107,en,14.30000000,,-1,,,,,,
Kilauea,Kilauea,GPE,-0.01948590,0.26409619,en,13.40000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.04311774,0.32578773,en,13.40000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Big Island,Big Island,LOC,0.00393701,0.21347332,en,12.70000000,,-1,,,,,,
Tohoku,Tohoku,GPE,0.12982752,0.45125609,en,12.70000000,,-1,,,,,,
Peru,Peru,GPE,-0.05084746,0.10169492,en,11.80000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Southern California,Southern California,LOC,0.04413842,0.19350282,en,11.80000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.10946328,0.37146893,en,11.80000000,,-1,,,,,,
Guangxi,Guangxi,GPE,0.03933190,0.31034483,en,11.60000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
Haiti,Haiti,GPE,-0.02353096,0.33412385,en,11.50000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Italy,Italy,GPE,0.01565217,0.37690821,en,11.50000000,,-1,,,,,,
Yilan,Yilan,GPE,-0.02862319,0.35289855,en,11.50000000,,-1,,,,,,
Tibet,Tibet,GPE,0.04148065,0.16071429,en,11.20000000,,-1,,,,,,
earth,earth,LOC,-0.06193694,0.40540541,en,11.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.05654518,0.24093639,en,11.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Louisiana,Louisiana,GPE,0.12079511,0.20259939,en,10.90000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
America,America,GPE,0.07908426,0.43885265,en,10.90000000,,-1,,,,,,
New York,New York,GPE,0.06711007,0.54311975,en,10.80000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.04644577,0.49256585,en,10.70000000,,-1,,,,,,
TAIPEI,TAIPEI,GPE,0.08300971,0.30533981,en,10.30000000,,-1,,,,,,
San Andreas,San Andreas,LOC,0.09460859,0.38680556,en,10.00000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.07787879,0.26848485,en,10.00000000,,-1,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,-0.00911255,0.39587302,en,10.00000000,,-1,,,,,,
the South Pacific Ocean,the South Pacific Ocean,LOC,0.18624242,0.47769697,en,10.00000000,,-1,,,,,,
KABUL,KABUL,GPE,0.02824074,0.47569444,en,9.60000000,,-1,,,,,,
MANILA,MANILA,GPE,0.00476921,0.84820802,en,9.50000000,,-1,,,,,,
Acapulco,Acapulco,GPE,0.12835557,0.47842556,en,9.20000000,,-1,,,,,,
Vanuatu,Vanuatu,GPE,0.01945554,0.33206793,en,9.10000000,4062334-8,2134431,X,-16.00000000,167.00000000,PACIFIC,,SPO
Utah,Utah,GPE,0.07247891,0.63270341,en,9.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Honshu,Honshu,GPE,0.12484737,0.34218559,en,9.10000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.07692308,0.32967033,en,9.10000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
BEIJING,BEIJING,GPE,0.03113553,0.36813187,en,9.10000000,,-1,,,,,,
Ireland,Ireland,GPE,0.03626374,0.05714286,en,9.10000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Ternate,Ternate,GPE,0.10439560,0.35714286,en,9.10000000,,-1,,,,,,
Jammu,Jammu,GPE,0.08558109,0.29503830,en,9.10000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Havana,Havana,GPE,0.06404494,0.41797753,en,8.90000000,4023865-9,3553478,X,23.13301900,-82.38303900,CENTRAL-AMERICA,Cuba,CAR
Seattle,Seattle,GPE,0.04796340,0.42462367,en,8.80000000,,-1,,,,,,
Ontario,Ontario,GPE,-0.03997446,0.28036398,en,8.70000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Tehran,Tehran,GPE,0.09296454,0.43765653,en,8.70000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
Cebu,Cebu,LOC,0.35957481,1.25564346,en,8.70000000,,-1,,,,,,
Spain,Spain,GPE,-0.07419451,0.47114214,en,8.30000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Russia,Russia,GPE,0.09838597,0.61375892,en,8.20000000,,-1,,,,,,
Tonga,Tonga,GPE,0.19283075,0.48640059,en,8.20000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
Aomori Prefecture,Aomori Prefecture,LOC,0.17625000,0.58208333,en,8.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.14529915,0.48931624,en,7.80000000,,-1,,,,,,
Iwate,Iwate,LOC,0.04780702,0.80745614,en,7.60000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.04166667,0.24885845,en,7.30000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.24657534,0.65068493,en,7.30000000,,-1,,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.11706102,0.36965546,en,7.30000000,,-1,,,,,,
Calif.,Calif.,GPE,0.35706132,0.55783866,en,7.30000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.03073198,0.55317559,en,7.30000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.07572793,0.26344660,en,7.30000000,,-1,,,,,,
Gujarat,Gujarat,LOC,0.02283105,0.15665613,en,7.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Northern California,Northern California,LOC,-0.02874118,0.32501038,en,7.30000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.01504630,0.51898148,en,7.20000000,,-1,,,,,,
Taipei,Taipei,GPE,-0.00194805,0.40000000,en,7.00000000,4078134-3,1668341,X,25.04776000,121.53185000,ASIA,Taiwan,EAS
the West Coast,the West Coast,LOC,0.13940508,0.75200853,en,6.80000000,,-1,,,,,,
North Maluku,North Maluku,LOC,0.06799337,0.25248756,en,6.70000000,,-1,,,,,,
Europe,Europe,LOC,0.13060897,0.36346154,en,6.50000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,0.15104167,0.70312500,en,6.40000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Taplejung,Taplejung,GPE,0.08333333,0.27604167,en,6.40000000,,-1,,,,,,
Sankhuwasabha,Sankhuwasabha,GPE,0.06770833,0.30989583,en,6.40000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.13281250,0.18684896,en,6.40000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Istanbul,Istanbul,GPE,0.00841915,0.16879735,en,6.40000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Silver Springs,Silver Springs,GPE,0.07031250,0.26562500,en,6.40000000,,-1,,,,,,
Kamjong,Kamjong,GPE,0.04687500,0.15625000,en,6.40000000,,-1,,,,,,
DHAKA,DHAKA,GPE,-0.03990930,0.37823129,en,6.30000000,,-1,,,,,,
Carson City,Carson City,GPE,0.03673835,0.09318996,en,6.20000000,,-1,,,,,,
UK,UK,GPE,0.25553926,0.63375692,en,6.20000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.08595173,0.30166211,en,6.10000000,,-1,,,,,,
Australia,Australia,GPE,0.07444444,0.46597222,en,6.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.56755652,0.63278319,en,6.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Lebanon,Lebanon,GPE,-0.00892857,0.11160714,en,5.60000000,,-1,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.10493506,0.72917749,en,5.50000000,,-1,,,,,,
Crete,Crete,GPE,0.11519743,0.33390725,en,5.50000000,,-1,,,,,,
South Florida,South Florida,LOC,0.17142857,0.38008658,en,5.50000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,0.01818182,0.43636364,en,5.50000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Yakutat,Yakutat,GPE,0.08181818,0.17272727,en,5.50000000,,-1,,,,,,
Kosovo,Kosovo,GPE,0.03636364,0.28636364,en,5.50000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
ISTANBUL,ISTANBUL,GPE,0.07013576,0.30575173,en,5.50000000,,-1,,,,,,
the East Bay,the East Bay,LOC,-0.00606061,0.42626263,en,5.50000000,,-1,,,,,,
Shimane,Shimane,GPE,0.28093434,0.47222222,en,5.50000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
New South Wales,New South Wales,GPE,0.03833333,0.42545455,en,5.50000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.05660377,0.10377358,en,5.30000000,,-1,,,,,,
Lancashire,Lancashire,GPE,0.02358491,0.02358491,en,5.30000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.02884615,0.68910256,en,5.20000000,,-1,,,,,,
Orlando,Orlando,GPE,0.02483660,0.09673203,en,5.10000000,,-1,,,,,,
England,England,GPE,0.00000000,0.00000000,en,5.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Yogyakarta,Yogyakarta,GPE,0.02448980,0.07959184,en,4.90000000,4067202-5,1621177,X,-7.78277900,110.36083000,ASIA,Indonesia,SEA
Balikesir province,Balikesir province,GPE,0.01041667,0.13263889,en,4.80000000,,-1,,,,,,
Caribbean,Caribbean,LOC,0.03228904,0.45707071,en,4.80000000,,-1,,,,,,
Asia,Asia,LOC,-0.04893617,0.45744681,en,4.70000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.08769611,0.36009026,en,4.70000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,4.70000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.03804348,0.31521739,en,4.60000000,,-1,,,,,,
Gulf,Gulf,LOC,0.04710145,0.07971014,en,4.60000000,,-1,,,,,,
Colombia,Colombia,GPE,0.06521739,0.23913043,en,4.60000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
the Big Island,the Big Island,LOC,-0.05797101,0.34057971,en,4.60000000,,-1,,,,,,
Andaman,Andaman,GPE,0.08695652,0.17391304,en,4.60000000,,-1,,,,,,
Manipur,Manipur,GPE,0.04347826,0.15217391,en,4.60000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
Liuzhou,Liuzhou,GPE,0.03623188,0.28260870,en,4.60000000,,-1,,,,,,
Cascadia,Cascadia,LOC,0.07184912,0.36024845,en,4.60000000,,-1,,,,,,
Ecuador,Ecuador,GPE,0.04106280,0.40247585,en,4.60000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Penang,Penang,GPE,0.07608696,0.14130435,en,4.60000000,,-1,,,,,,
the Northern Molucca Sea,the Northern Molucca Sea,LOC,0.08695652,0.28260870,en,4.60000000,,-1,,,,,,
Baculin,Baculin,GPE,0.11956522,0.29347826,en,4.60000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.14660326,0.44320652,en,4.60000000,,-1,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.01987264,0.31181379,en,4.60000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.08412385,0.36676548,en,4.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Balochistan,Balochistan,GPE,0.19268775,0.47924901,en,4.60000000,,-1,,,,,,
Missouri,Missouri,GPE,0.12916431,0.39172784,en,4.60000000,,-1,,,,,,
Oregon,Oregon,GPE,0.15951087,0.39021739,en,4.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Borneo,Borneo,GPE,0.19202899,0.34420290,en,4.60000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.04281950,0.20750988,en,4.60000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Liuzhou city,Liuzhou city,GPE,0.06818182,0.38636364,en,4.40000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.01186281,1.07044280,en,4.30000000,,-1,,,,,,
Texas,Texas,GPE,0.21549995,0.60141485,en,4.10000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,-0.10416667,0.41250000,en,4.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.19227881,0.51109307,en,4.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,0.02916667,0.08333333,en,4.00000000,,-1,,,,,,
Guam,Guam,GPE,0.05334110,0.25330225,en,3.90000000,,-1,,,,,,
Sındırgı,Sındırgı,LOC,0.05350877,0.31929825,en,3.80000000,,-1,,,,,,
Argentina,Argentina,GPE,0.00000000,0.06578947,en,3.80000000,,-1,,,,,,
Peshawar,Peshawar,GPE,0.27027027,0.27027027,en,3.70000000,4126560-9,1168197,X,34.00800000,71.57849000,ASIA,Pakistan,WCA
Lainchaur,Lainchaur,GPE,0.00900901,0.22972973,en,3.70000000,,-1,,,,,,
the San Andreas,the San Andreas,LOC,0.08739762,0.55716626,en,3.70000000,,-1,,,,,,
the San Andreas Fault,the San Andreas Fault,LOC,0.02236165,0.29118404,en,3.70000000,,-1,,,,,,
Cape Horn,Cape Horn,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.21621622,en,3.70000000,,-1,,,,,,
South America's,South America's,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Vallejo,Vallejo,GPE,0.05630631,0.36261261,en,3.70000000,,-1,,,,,,
Shimane Prefecture,Shimane Prefecture,GPE,-0.02027027,0.04054054,en,3.70000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Northeast India,Northeast India,LOC,0.02252252,0.50000000,en,3.70000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.70000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.14400082,0.37084357,en,3.70000000,,-1,,,,,,
Gilroy,Gilroy,GPE,0.04568855,0.41591592,en,3.70000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.12344998,0.60121346,en,3.70000000,,-1,,,,,,
Connecticut,Connecticut,GPE,-0.15612203,0.58394758,en,3.70000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Yukon,Yukon,LOC,0.22837838,0.79864865,en,3.70000000,,-1,,,,,,
Santa Rosa,Santa Rosa,GPE,-0.06756757,0.22972973,en,3.70000000,,-1,,,,,,
Chugoku,Chugoku,GPE,0.11711712,0.19819820,en,3.70000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.27027027,en,3.70000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.05855856,0.09009009,en,3.70000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Sulawesi island,Sulawesi island,LOC,0.04617117,0.47522523,en,3.70000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.43243243,0.62162162,en,3.70000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Balıkesir,Balıkesir,GPE,0.12252252,0.32792793,en,3.70000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.45555556,1.33543544,en,3.70000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.35998498,0.54917417,en,3.70000000,,-1,,,,,,
Illinois,Illinois,GPE,0.01523810,0.34857143,en,3.50000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Cabo San Lucas,Cabo San Lucas,GPE,0.28571429,0.77142857,en,3.50000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.03676471,0.28431373,en,3.40000000,,-1,,,,,,
London,London,GPE,-0.30555556,0.50490196,en,3.40000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Giza,Giza,GPE,0.71212121,0.69191919,en,3.30000000,4021093-5,360995,X,30.00807900,31.21093000,EUROPE-AFRICA,Egypt,MED
Tennessee,Tennessee,GPE,-0.16129032,1.81129032,en,3.10000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Aceh Province,Aceh Province,GPE,0.24774194,0.46838710,en,3.10000000,,-1,,,,,,
U.K.,U.K.,GPE,0.25806452,0.32258065,en,3.10000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.01490714,0.65408113,en,3.10000000,,-1,,,,,,
Mazar,Mazar,GPE,0.16666667,0.51666667,en,3.00000000,,-1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.00000000,0.08620690,en,2.90000000,,-1,,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,-0.55851620,1.02142111,en,2.90000000,,-1,,,,,,
Xinjiang,Xinjiang,GPE,0.27481714,0.57053292,en,2.90000000,4077460-0,1529047,X,42.56916900,85.45610900,ASIA,China,ECA
myanmar,myanmar,GPE,0.06034483,0.37547893,en,2.90000000,,-1,,,,,,
Mandalay,Mandalay,GPE,0.05172414,0.37164751,en,2.90000000,4037295-9,1311874,X,21.97473000,96.08359000,ASIA,Myanmar,SAS
Lake Issyk-Kul,Lake Issyk-Kul,GPE,0.00892857,0.28571429,en,2.80000000,,-1,,,,,,
USA,USA,GPE,0.04761905,0.48809524,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Niksar,Niksar,GPE,0.03273810,0.21726190,en,2.80000000,4527049-1,741304,X,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
Qinghai,Qinghai,GPE,-0.17857143,0.28571429,en,2.80000000,4398246-3,1550843,X,25.80833000,106.07500000,ASIA,China,EAS
Kyrgyzstan,Kyrgyzstan,GPE,0.00892857,0.28571429,en,2.80000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
Narsingdi,Narsingdi,GPE,-0.00085034,0.46836735,en,2.80000000,,-1,,,,,,
Saitama,Saitama,GPE,0.08258929,0.26785714,en,2.80000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.04464286,0.35714286,en,2.80000000,,-1,,,,,,
Lima,Lima,GPE,0.00000000,0.00000000,en,2.80000000,4035742-9,3936456,X,-12.04317900,-77.02823900,SOUTH-AMERICA,Peru,NWS
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.16190476,0.43333333,en,2.80000000,,-1,,,,,,
West Coast,West Coast,LOC,0.04751759,0.16260823,en,2.80000000,,-1,,,,,,
Bali,Bali,GPE,0.05708874,0.27164502,en,2.80000000,,-1,,,,,,
East Flores,East Flores,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Imperial County,Imperial County,GPE,0.17410714,0.27976190,en,2.80000000,,-1,,,,,,
Indio,Indio,GPE,0.05357143,0.36607143,en,2.80000000,,-1,,,,,,
Hawkesbury,Hawkesbury,GPE,-0.02678571,0.10714286,en,2.80000000,,-1,,,,,,
Mazandaran,Mazandaran,GPE,0.07142857,0.22619048,en,2.80000000,4038140-7,124544,X,36.25000000,52.33332900,ASIA,Iran,WCA
North America,North America,LOC,-0.06696429,0.22619048,en,2.80000000,,-1,,,,,,
Palu,Palu,GPE,0.04315476,0.31101190,en,2.80000000,,-1,,,,,,
megaquake,megaquake,LOC,0.06583694,0.12554113,en,2.80000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
Southern New England,Southern New England,LOC,0.00638528,0.27207792,en,2.80000000,,-1,,,,,,
Nagano,Nagano,GPE,0.00000000,0.08928571,en,2.80000000,,-1,,,,,,
Reno,Reno,GPE,0.08928571,0.32142857,en,2.80000000,,-1,,,,,,
Newmont,Newmont,GPE,0.00000000,0.12500000,en,2.80000000,,-1,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Manado,Manado,GPE,0.10714286,0.26785714,en,2.80000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
Northern Louisiana,Northern Louisiana,LOC,-0.08928571,0.08928571,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.17261905,0.62500000,en,2.80000000,,-1,,,,,,
Washington D.C.,Washington D.C.,GPE,0.01071429,0.07142857,en,2.80000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.10714286,0.57142857,en,2.80000000,,-1,,,,,,
Westchester County,Westchester County,GPE,0.00000000,0.08035714,en,2.80000000,,-1,,,,,,
Kobe,Kobe,GPE,-0.15625000,0.21428571,en,2.80000000,4195257-1,1859171,X,34.69138800,135.18305500,ASIA,Japan,EAS
Ottawa,Ottawa,GPE,-0.02678571,0.11904762,en,2.80000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
West Papua,West Papua,GPE,0.01785714,0.17857143,en,2.80000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.01785714,0.17857143,en,2.80000000,,-1,,,,,,
