,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Caribbean,Caribbean,LOC,0.04629630,1.43055556,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.14236111,1.38750000,en,1.20000000,,-1,,,,,,
Iran,Iran,GPE,-0.41666667,0.41666667,en,1.20000000,,-1,,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
Amyntaio,Amyntaio,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.18181818,0.39393939,en,1.10000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.10000000,,-1,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.00000000,0.36363636,en,1.10000000,,-1,,,,,,
Florina,Florina,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
Asia,Asia,LOC,-0.04545455,0.31818182,en,1.10000000,,-1,,,,,,
Guam,Guam,GPE,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.09090909,0.86363636,en,1.10000000,,-1,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Humphreys County,Humphreys County,GPE,0.00000000,0.67272727,en,1.10000000,,-1,,,,,,
Tughrul,Tughrul,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Texas,Texas,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
San Andreas Fault,San Andreas Fault,LOC,0.17613636,1.40340909,en,1.10000000,,-1,,,,,,
San Diego,San Diego,GPE,1.00000000,1.39393939,en,1.10000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.10000000,,-1,,,,,,
ROME,ROME,GPE,-0.18181818,0.86363636,en,1.10000000,,-1,,,,,,
Xinjiang,Xinjiang,GPE,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.10000000,,-1,,,,,,
Rey,Rey,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,-0.12500000,0.92500000,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.21666667,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Rome Collapses,Rome Collapses,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.09523810,0.41904762,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Brumadinh,Brumadinh,GPE,0.05000000,0.34000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sylhet,Sylhet,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GNSS,GNSS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Santa Rosalía,Santa Rosalía,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
New Jers…,New Jers…,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhutnal Tanda,Bhutnal Tanda,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Myanmars,Myanmars,GPE,-0.02500000,0.11071429,en,1.00000000,,-1,,,,,,
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.43333333,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Narita,Narita,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jiuzhaigou,Jiuzhaigou,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spedar,Spedar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Vizag,Vizag,GPE,0.03393939,0.43757576,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
the Grand Sud,the Grand Sud,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.55000000,en,1.00000000,,-1,,,,,,
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Khulm,Khulm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
policya,policya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kunar,Kunar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.14444444,0.49444444,en,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565657,0.40707071,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
MyShake,MyShake,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.28888889,0.98888889,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.01666667,0.28333333,en,1.00000000,,-1,,,,,,
New York’s,New York’s,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the East African,the East African,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
West Bandung,West Bandung,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
West Java,West Java,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Bandung,Bandung,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
A.C,A.C,GPE,0.01666667,0.08333333,en,1.00000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.30000000,0.63333333,en,1.00000000,,-1,,,,,,
Great California,Great California,GPE,0.40000000,0.87500000,en,1.00000000,,-1,,,,,,
Oita City,Oita City,GPE,0.03125000,0.95000000,en,1.00000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
temblo,temblo,GPE,0.13750000,0.36458333,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.02083333,0.30000000,en,1.00000000,,-1,,,,,,
Medellin,Medellin,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sabah,Sabah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
San Andreas,San Andreas,LOC,0.83333333,1.27916667,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Cebu Province,Cebu Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Davao,Davao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Palau,Palau,GPE,0.30000000,1.43333333,en,1.00000000,,-1,,,,,,
Manay,Manay,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Karatung,Karatung,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Karatung Island,Karatung Island,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Manila,Manila,GPE,-0.16666667,0.13333333,en,1.00000000,,-1,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Gibitngil,Gibitngil,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Kobe,Kobe,GPE,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Timor-Leste,Timor-Leste,GPE,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Guadeloupe,Guadeloupe,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
East Wing,East Wing,LOC,0.17777778,0.41111111,en,1.00000000,,-1,,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hunchun,Hunchun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.25222222,2.34111111,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Sindir,Sindir,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Bursa,Bursa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manisa,Manisa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,GPE,0.18333333,0.72000000,en,1.00000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.06666667,0.33888889,en,1.00000000,,-1,,,,,,
Balkesir,Balkesir,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Simav Fault,the Simav Fault,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Banda Sea,the Banda Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudbury,Sudbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.15000000,0.53750000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,0.21875000,0.41875000,en,1.00000000,,-1,,,,,,
Colorado South,Colorado South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
Toghrul,Toghrul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran,Tehran,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran province,Tehran province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
New York,New York,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santorini,Santorini,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Afgha,Afgha,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31212121,0.53484848,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.08666667,0.28000000,en,1.00000000,,-1,,,,,,
