,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Canada,Canada,GPE,0.08984127,0.38586310,en,20.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Malaysia,Malaysia,GPE,0.13032007,0.43995011,en,16.30000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Southern California,Southern California,LOC,0.02563906,0.26250000,en,16.30000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.01207729,0.36017943,en,16.10000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Texas,Texas,GPE,0.09178585,0.35437558,en,15.80000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
North Sulawesi,North Sulawesi,GPE,0.06125356,0.26905271,en,15.60000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.15823702,0.50333232,en,15.60000000,,-1,,,,,,
America,America,GPE,0.05232262,0.32617384,en,15.40000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.13849984,0.57253086,en,15.30000000,,-1,,,,,,
Fukushima,Fukushima,GPE,0.07835249,0.22222222,en,14.50000000,,-1,,,,,,
Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.50000000,,-1,,,,,,
San Ramon,San Ramon,GPE,0.01018489,0.46363107,en,14.30000000,,-1,,,,,,
UK,UK,GPE,0.04995409,0.41836547,en,14.30000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.05575980,0.38725490,en,13.60000000,,-1,,,,,,
Russia,Russia,GPE,0.04918280,0.49578468,en,13.60000000,,-1,,,,,,
Guatemala,Guatemala,GPE,0.16538282,0.39949521,en,13.60000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Kilauea,Kilauea,GPE,-0.01948590,0.26409619,en,13.40000000,,-1,,,,,,
Northern California,Northern California,LOC,-0.01571404,0.44718453,en,13.40000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.04325094,0.42414096,en,12.80000000,,-1,,,,,,
Big Island,Big Island,LOC,0.00393701,0.21347332,en,12.70000000,,-1,,,,,,
New York,New York,GPE,0.08711647,0.58816229,en,12.60000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Antarctica,Antarctica,LOC,0.03975758,0.45523636,en,12.50000000,,-1,,,,,,
Haiti,Haiti,GPE,0.01849951,0.35019550,en,12.40000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Utah,Utah,GPE,0.07566876,0.67719783,en,11.80000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Vanuatu,Vanuatu,GPE,0.01500385,0.25608629,en,11.80000000,4062334-8,2134431,X,-16.00000000,167.00000000,PACIFIC,,SPO
Kashmir,Kashmir,LOC,0.10272214,0.29532614,en,11.80000000,,-1,,,,,,
Guangxi,Guangxi,GPE,0.03933190,0.31034483,en,11.60000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
Italy,Italy,GPE,0.01565217,0.37690821,en,11.50000000,,-1,,,,,,
Yilan,Yilan,GPE,-0.02862319,0.35289855,en,11.50000000,,-1,,,,,,
San Andreas,San Andreas,LOC,0.10431322,0.37810020,en,11.20000000,,-1,,,,,,
Tibet,Tibet,GPE,0.04148065,0.16071429,en,11.20000000,,-1,,,,,,
earth,earth,LOC,-0.06193694,0.40540541,en,11.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.05654518,0.24093639,en,11.10000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Ireland,Ireland,GPE,0.03944954,0.13944954,en,10.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Louisiana,Louisiana,GPE,0.12079511,0.20259939,en,10.90000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
New Zealand,New Zealand,GPE,0.09522750,0.59826939,en,10.90000000,,-1,,,,,,
Jammu,Jammu,GPE,0.11120378,0.31971087,en,10.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
TAIPEI,TAIPEI,GPE,0.08300971,0.30533981,en,10.30000000,,-1,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,-0.00911255,0.39587302,en,10.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.09166667,0.34166667,en,10.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Andes,Andes,LOC,-0.22000000,0.42833333,en,10.00000000,,-1,,,,,,
Honshu,Honshu,GPE,0.11361111,0.31138889,en,10.00000000,,-1,,,,,,
CARACAS,CARACAS,GPE,0.06883333,0.53483333,en,10.00000000,,-1,,,,,,
BEIJING,BEIJING,GPE,0.01333333,0.35500000,en,10.00000000,,-1,,,,,,
the South Pacific Ocean,the South Pacific Ocean,LOC,0.18624242,0.47769697,en,10.00000000,,-1,,,,,,
Ternate,Ternate,GPE,0.11250000,0.39750000,en,10.00000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.03766835,0.52390572,en,9.90000000,,-1,,,,,,
KABUL,KABUL,GPE,0.02824074,0.47569444,en,9.60000000,,-1,,,,,,
MANILA,MANILA,GPE,0.00476921,0.84820802,en,9.50000000,,-1,,,,,,
Seattle,Seattle,GPE,0.04706083,0.45254614,en,9.50000000,,-1,,,,,,
El Salvador,El Salvador,GPE,0.15617612,0.43232861,en,9.40000000,4014499-9,3585968,X,13.83333000,-88.91666900,CENTRAL-AMERICA,El Salvador,SCA
Acapulco,Acapulco,GPE,0.12835557,0.47842556,en,9.20000000,,-1,,,,,,
Chiapas,Chiapas,GPE,0.13699634,0.51135531,en,9.10000000,,-1,,,,,,
Kamjong,Kamjong,GPE,0.04395604,0.16483516,en,9.10000000,,-1,,,,,,
Havana,Havana,GPE,0.06404494,0.41797753,en,8.90000000,4023865-9,3553478,X,23.13301900,-82.38303900,CENTRAL-AMERICA,Cuba,CAR
the Pacific Ocean,the Pacific Ocean,LOC,-0.19310290,0.45200442,en,8.80000000,,-1,,,,,,
Ontario,Ontario,GPE,-0.03997446,0.28036398,en,8.70000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Cebu,Cebu,LOC,0.35957481,1.25564346,en,8.70000000,,-1,,,,,,
Tehran,Tehran,GPE,0.09296454,0.43765653,en,8.70000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
Colombia,Colombia,GPE,0.13114146,0.40607143,en,8.50000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Iwate,Iwate,LOC,0.05009804,0.78078431,en,8.50000000,,-1,,,,,,
Miami,Miami,GPE,0.01568627,0.11372549,en,8.50000000,,-1,,,,,,
Washington,Washington,GPE,0.00301205,0.29819277,en,8.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Lebanon,Lebanon,GPE,0.17469880,0.25602410,en,8.30000000,,-1,,,,,,
Spain,Spain,GPE,-0.07419451,0.47114214,en,8.30000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
B.C.,B.C.,GPE,-0.12839193,0.30160490,en,8.20000000,,-1,,,,,,
Tonga,Tonga,GPE,0.19283075,0.48640059,en,8.20000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
The United States Geological Survey,The United States Geological Survey,GPE,0.21951220,0.57926829,en,8.20000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.02117286,0.22686622,en,8.20000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Aomori Prefecture,Aomori Prefecture,LOC,0.17625000,0.58208333,en,8.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.14529915,0.48931624,en,7.80000000,,-1,,,,,,
Calif.,Calif.,GPE,0.29691416,0.62792398,en,7.60000000,,-1,,,,,,
Caribbean,Caribbean,LOC,0.00973906,0.32234007,en,7.50000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.04166667,0.24885845,en,7.30000000,,-1,,,,,,
Gujarat,Gujarat,LOC,0.02283105,0.15665613,en,7.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
ISTANBUL,ISTANBUL,GPE,-0.01746132,0.39494015,en,7.30000000,,-1,,,,,,
Kabul,Kabul,GPE,-0.08789954,0.22317352,en,7.30000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Noto Peninsula,Noto Peninsula,LOC,0.11706102,0.36965546,en,7.30000000,,-1,,,,,,
the San Andreas,the San Andreas,LOC,-0.03602753,0.51688007,en,7.10000000,,-1,,,,,,
Taipei,Taipei,GPE,-0.00194805,0.40000000,en,7.00000000,4078134-3,1668341,X,25.04776000,121.53185000,ASIA,Taiwan,EAS
England,England,GPE,-0.03623188,0.11352657,en,6.90000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
the West Coast,the West Coast,LOC,0.13940508,0.75200853,en,6.80000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.03150912,0.39572968,en,6.70000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
North Maluku,North Maluku,LOC,0.06799337,0.25248756,en,6.70000000,,-1,,,,,,
Europe,Europe,LOC,0.13060897,0.36346154,en,6.50000000,,-1,,,,,,
Gulf,Gulf,LOC,0.03385417,0.05729167,en,6.40000000,,-1,,,,,,
Puerto Madero,Puerto Madero,GPE,0.08876488,0.41607143,en,6.40000000,,-1,,,,,,
Sankhuwasabha,Sankhuwasabha,GPE,0.06770833,0.30989583,en,6.40000000,,-1,,,,,,
Taplejung,Taplejung,GPE,0.08333333,0.27604167,en,6.40000000,,-1,,,,,,
Silver Springs,Silver Springs,GPE,0.07031250,0.26562500,en,6.40000000,,-1,,,,,,
DHAKA,DHAKA,GPE,-0.03990930,0.37823129,en,6.30000000,,-1,,,,,,
Carson City,Carson City,GPE,0.03673835,0.09318996,en,6.20000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.08333333,0.15591398,en,6.20000000,,-1,,,,,,
London,London,GPE,-0.25500911,0.46311475,en,6.10000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Australia,Australia,GPE,0.07444444,0.46597222,en,6.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.56755652,0.63278319,en,6.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
the Indian Ocean,the Indian Ocean,LOC,-0.16379310,0.43678161,en,5.80000000,,-1,,,,,,
Yogyakarta,Yogyakarta,GPE,-0.03103448,0.13620690,en,5.80000000,4067202-5,1621177,X,-7.78277900,110.36083000,ASIA,Indonesia,SEA
Argentina,Argentina,GPE,-0.21428571,0.22321429,en,5.60000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,5.60000000,,-1,,,,,,
the East Bay,the East Bay,LOC,-0.00606061,0.42626263,en,5.50000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,0.01818182,0.43636364,en,5.50000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Yakutat,Yakutat,GPE,0.08181818,0.17272727,en,5.50000000,,-1,,,,,,
Kosovo,Kosovo,GPE,0.03636364,0.28636364,en,5.50000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
South Florida,South Florida,LOC,0.17142857,0.38008658,en,5.50000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03833333,0.42545455,en,5.50000000,,-1,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.10493506,0.72917749,en,5.50000000,,-1,,,,,,
Shimane,Shimane,GPE,0.28093434,0.47222222,en,5.50000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Ottawa,Ottawa,GPE,-0.29090909,0.39696970,en,5.50000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Burnaby,Burnaby,GPE,-0.32727273,0.41818182,en,5.50000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.09570248,0.39022039,en,5.50000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Crete,Crete,GPE,0.11519743,0.33390725,en,5.50000000,,-1,,,,,,
Kumamoto Prefecture,Kumamoto Prefecture,GPE,0.11818182,0.58030303,en,5.50000000,,-1,,,,,,
Lancashire,Lancashire,GPE,0.02358491,0.02358491,en,5.30000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.02884615,0.68910256,en,5.20000000,,-1,,,,,,
Orlando,Orlando,GPE,0.02483660,0.09673203,en,5.10000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.31428571,0.48185941,en,4.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Balikesir province,Balikesir province,GPE,0.01041667,0.13263889,en,4.80000000,,-1,,,,,,
Fla.,Fla.,GPE,-0.15004433,0.41425827,en,4.70000000,,-1,,,,,,
Asia,Asia,LOC,-0.04893617,0.45744681,en,4.70000000,,-1,,,,,,
Cascadia,Cascadia,LOC,0.07184912,0.36024845,en,4.60000000,,-1,,,,,,
Balochistan,Balochistan,GPE,0.19268775,0.47924901,en,4.60000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.14481225,0.50118577,en,4.60000000,,-1,,,,,,
the Big Island,the Big Island,LOC,-0.05797101,0.34057971,en,4.60000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.03804348,0.31521739,en,4.60000000,,-1,,,,,,
Liuzhou,Liuzhou,GPE,0.03623188,0.28260870,en,4.60000000,,-1,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.01987264,0.31181379,en,4.60000000,,-1,,,,,,
Oregon,Oregon,GPE,0.15951087,0.39021739,en,4.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Tobelo,Tobelo,GPE,0.07427536,0.47644928,en,4.60000000,,-1,,,,,,
Andaman,Andaman,GPE,0.08695652,0.17391304,en,4.60000000,,-1,,,,,,
Mexican Pacific,Mexican Pacific,LOC,0.18055556,0.32910628,en,4.60000000,,-1,,,,,,
Missouri,Missouri,GPE,0.12916431,0.39172784,en,4.60000000,,-1,,,,,,
Baculin,Baculin,GPE,0.11956522,0.29347826,en,4.60000000,,-1,,,,,,
Borneo,Borneo,GPE,0.19202899,0.34420290,en,4.60000000,,-1,,,,,,
Oxfam,Oxfam,GPE,0.03768116,0.26473430,en,4.60000000,,-1,,,,,,
Sputnik,Sputnik,GPE,0.36067194,0.65242095,en,4.60000000,,-1,,,,,,
Sichuan,Sichuan,GPE,-0.02173913,0.18115942,en,4.60000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.14660326,0.44320652,en,4.60000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.08842716,0.65206300,en,4.60000000,,-1,,,,,,
West Coast,West Coast,LOC,0.12674984,0.21854414,en,4.60000000,,-1,,,,,,
Manipur,Manipur,GPE,0.04347826,0.15217391,en,4.60000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
Lima,Lima,GPE,-0.06521739,0.08695652,en,4.60000000,4035742-9,3936456,X,-12.04317900,-77.02823900,SOUTH-AMERICA,Peru,NWS
the Northern Molucca Sea,the Northern Molucca Sea,LOC,0.08695652,0.28260870,en,4.60000000,,-1,,,,,,
Penang,Penang,GPE,0.07608696,0.14130435,en,4.60000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.04281950,0.20750988,en,4.60000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
U.K.,U.K.,GPE,0.17777778,0.22222222,en,4.50000000,,-1,,,,,,
Liuzhou city,Liuzhou city,GPE,0.06818182,0.38636364,en,4.40000000,,-1,,,,,,
the San Andreas Fault,the San Andreas Fault,LOC,0.11823593,0.40110931,en,4.40000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.01186281,1.07044280,en,4.30000000,,-1,,,,,,
Tennessee,Tennessee,GPE,0.00775194,1.55387597,en,4.30000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.00519732,0.68851304,en,4.30000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.34833333,0.56000000,en,4.00000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
New Jersey,New Jersey,GPE,0.19227881,0.51109307,en,4.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Americas,Americas,LOC,0.13750000,0.48750000,en,4.00000000,,-1,,,,,,
France,France,GPE,0.23437500,0.59739583,en,4.00000000,,-1,,,,,,
Guam,Guam,GPE,0.05334110,0.25330225,en,3.90000000,,-1,,,,,,
Sındırgı,Sındırgı,LOC,0.05350877,0.31929825,en,3.80000000,,-1,,,,,,
San Jacinto,San Jacinto,GPE,-0.06761696,0.41447368,en,3.80000000,,-1,,,,,,
San Jacinto Fault,San Jacinto Fault,LOC,0.01441441,0.55015015,en,3.70000000,,-1,,,,,,
Redwood Valley,Redwood Valley,LOC,0.05507781,0.38104013,en,3.70000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.21621622,en,3.70000000,,-1,,,,,,
Qinghai,Qinghai,GPE,-0.17567568,0.27027027,en,3.70000000,4398246-3,1550843,X,25.80833000,106.07500000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.12162162,0.36824324,en,3.70000000,,-1,,,,,,
South America's,South America's,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Lainchaur,Lainchaur,GPE,0.00900901,0.22972973,en,3.70000000,,-1,,,,,,
Yukon,Yukon,LOC,0.22837838,0.79864865,en,3.70000000,,-1,,,,,,
Santa Rosa,Santa Rosa,GPE,-0.06756757,0.22972973,en,3.70000000,,-1,,,,,,
Cape Horn,Cape Horn,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Jersey,Jersey,GPE,-0.04729730,0.18468468,en,3.70000000,4028585-6,3042142,X,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Victoria,Victoria,GPE,0.40540541,0.42567568,en,3.70000000,,-1,,,,,,
Virginia,Virginia,GPE,0.07248157,0.16615479,en,3.70000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
North Sumatra,North Sumatra,GPE,0.18243243,0.64639640,en,3.70000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.45555556,1.33543544,en,3.70000000,,-1,,,,,,
U.S,U.S,GPE,-0.01472008,0.42092986,en,3.70000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.43243243,0.62162162,en,3.70000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Venezuelas,Venezuelas,GPE,0.01013514,0.53288288,en,3.70000000,,-1,,,,,,
Bajhang,Bajhang,GPE,-0.02702703,0.02702703,en,3.70000000,,-1,,,,,,
Gilroy,Gilroy,GPE,0.04568855,0.41591592,en,3.70000000,,-1,,,,,,
Sulawesi island,Sulawesi island,LOC,0.04617117,0.47522523,en,3.70000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.10810811,0.28828829,en,3.70000000,,-1,,,,,,
Abidjan,Abidjan,GPE,0.00000000,0.00000000,en,3.70000000,4000153-2,2293538,X,5.30966000,-4.01266000,AFRICA,Ivory Coast,WAF
the Gulf of California,the Gulf of California,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Balıkesir,Balıkesir,GPE,0.12252252,0.32792793,en,3.70000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.35998498,0.54917417,en,3.70000000,,-1,,,,,,
AUSTIN,AUSTIN,GPE,0.00000000,0.27027027,en,3.70000000,,-1,,,,,,
GUATEMALA CITY,GUATEMALA CITY,GPE,0.21621622,0.75675676,en,3.70000000,,-1,,,,,,
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,0.05077805,0.31152744,en,3.70000000,,-1,,,,,,
Northeast India,Northeast India,LOC,0.02252252,0.50000000,en,3.70000000,,-1,,,,,,
Junín,Junín,GPE,-0.02252252,0.35360360,en,3.70000000,,-1,,,,,,
Gaoxian County,Gaoxian County,GPE,0.12162162,0.36824324,en,3.70000000,,-1,,,,,,
Chugoku,Chugoku,GPE,0.11711712,0.19819820,en,3.70000000,,-1,,,,,,
Shimane Prefecture,Shimane Prefecture,GPE,-0.02027027,0.04054054,en,3.70000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Maharashtra,Maharashtra,GPE,0.05855856,0.09009009,en,3.70000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Peshawar,Peshawar,GPE,0.27027027,0.27027027,en,3.70000000,4126560-9,1168197,X,34.00800000,71.57849000,ASIA,Pakistan,WCA
Switzerland,Switzerland,GPE,0.00000000,0.27027027,en,3.70000000,,-1,,,,,,
Vallejo,Vallejo,GPE,0.05630631,0.36261261,en,3.70000000,,-1,,,,,,
Cabo San Lucas,Cabo San Lucas,GPE,0.28571429,0.77142857,en,3.50000000,,-1,,,,,,
