,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Yangon,Yangon,GPE,-0.07750000,0.49944444,en,2.00000000,4133122-9,1298824,X,16.80527900,96.15610900,ASIA,Myanmar,SEA
Jakarta,Jakarta,GPE,0.19000000,0.62666667,en,2.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Mindanao,Mindanao,LOC,0.05000000,0.16666667,en,2.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Paso Robles,Paso Robles,GPE,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Templeton,Templeton,GPE,-0.04912281,0.41052632,en,1.90000000,,-1,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.01345694,0.43540670,en,1.90000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.05482456,0.52631579,en,1.90000000,,-1,,,,,,
Balıkesir,Balıkesir,GPE,0.04561404,0.14736842,en,1.90000000,,-1,,,,,,
El Paso,El Paso,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
North America,North America,LOC,-0.01096491,0.15789474,en,1.90000000,,-1,,,,,,
San Ramon,San Ramon,GPE,-0.04714912,0.53508772,en,1.90000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.01315789,0.40789474,en,1.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Marion,Marion,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
Groningen,Groningen,GPE,0.00986842,0.91447368,en,1.90000000,4094052-4,2755251,X,53.21916900,6.56667000,EUROPE,The Netherlands,NEU
France,France,GPE,0.15350877,0.66776316,en,1.90000000,,-1,,,,,,
Utah,Utah,GPE,0.00986842,0.91447368,en,1.90000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Pacocha,Pacocha,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.10526316,0.56140351,en,1.90000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.52631579,en,1.90000000,,-1,,,,,,
North Korea,North Korea,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Central Coast,Central Coast,LOC,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Misawa,Misawa,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.00204346,0.36682616,en,1.90000000,,-1,,,,,,
Hawai'i Island,Hawai'i Island,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
TAIPEI,TAIPEI,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00751880,0.47619048,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Northern Japan,Northern Japan,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Gulf of California,Gulf of California,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Iwate,Iwate,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Sendai City,Sendai City,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.90000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Myrtle Beach,Myrtle Beach,GPE,0.10526316,0.84210526,en,1.90000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.22807018,0.38596491,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Alps,Alps,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Perak,Perak,GPE,0.00000000,0.15789474,en,1.90000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
An Enormous Lake,An Enormous Lake,LOC,0.07017544,0.57017544,en,1.90000000,,-1,,,,,,
Atacama,Atacama,GPE,0.00000000,0.00000000,en,1.90000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Vallenar,Vallenar,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.05263158,0.05263158,en,1.90000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Merizo Village,Merizo Village,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
Hualien city,Hualien city,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Aso City,Aso City,GPE,0.31578947,1.05263158,en,1.90000000,,-1,,,,,,
Northern Sumatra,Northern Sumatra,GPE,0.43421053,0.72368421,en,1.90000000,,-1,,,,,,
Chile Argentina,Chile Argentina,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.26315789,0.42105263,en,1.90000000,,-1,,,,,,
Zone VI,Zone VI,LOC,0.03488836,0.60606061,en,1.90000000,,-1,,,,,,
Rattles Bay Area,Rattles Bay Area,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Calif.,Calif.,GPE,0.03634085,0.38888889,en,1.90000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Big Island,Big Island,LOC,0.00000000,0.07894737,en,1.90000000,,-1,,,,,,
Skwentna,Skwentna,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Douglas counties,Douglas counties,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Elbert,Elbert,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
southcentral,southcentral,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.64043210,1.69907407,en,1.80000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Rome,Rome,GPE,-0.30370370,0.54135802,en,1.80000000,,-1,,,,,,
Southwest,Southwest,LOC,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.70000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
South America,South America,LOC,0.11764706,0.64705882,en,1.70000000,,-1,,,,,,
Portland,Portland,GPE,0.00000000,0.54901961,en,1.70000000,,-1,,,,,,
Ore.,Ore.,GPE,0.05882353,0.33333333,en,1.70000000,,-1,,,,,,
Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.04624369,1.97056503,en,1.60000000,,-1,,,,,,
Italy,Italy,GPE,-0.27500000,1.68125000,en,1.60000000,,-1,,,,,,
Russia,Russia,GPE,0.06250000,0.62500000,en,1.60000000,,-1,,,,,,
Santorini,Santorini,GPE,0.18750000,0.90625000,en,1.60000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.46458333,1.18541667,en,1.60000000,,-1,,,,,,
Tehran,Tehran,GPE,0.00000000,0.15625000,en,1.60000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
Iran,Iran,GPE,-0.33333333,0.33333333,en,1.50000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Ethiopia,Ethiopia,GPE,0.05982906,0.51709402,en,1.30000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Brazil,Brazil,GPE,0.14236111,1.38750000,en,1.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Caribbean,Caribbean,LOC,0.04629630,1.43055556,en,1.20000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.12500000,1.37500000,en,1.20000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.26666667,1.12500000,en,1.20000000,,-1,,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Amyntaio,Amyntaio,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
Florina,Florina,GPE,-0.02272727,0.80303030,en,1.10000000,4385909-4,736229,X,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.10000000,,-1,,,,,,
Xinjiang,Xinjiang,GPE,0.33057851,0.83746556,en,1.10000000,4077460-0,1529047,X,42.56916900,85.45610900,ASIA,China,ECA
Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.10000000,,-1,,,,,,
Rey,Rey,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Tughrul,Tughrul,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
ROME,ROME,GPE,-0.18181818,0.86363636,en,1.10000000,,-1,,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.10000000,,-1,,,,,,
San Diego,San Diego,GPE,1.00000000,1.39393939,en,1.10000000,,-1,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.10000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Asia,Asia,LOC,-0.04545455,0.31818182,en,1.10000000,,-1,,,,,,
Texas,Texas,GPE,0.00000000,0.00000000,en,1.10000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
San Andreas Fault,San Andreas Fault,LOC,0.17613636,1.40340909,en,1.10000000,,-1,,,,,,
the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Humphreys County,Humphreys County,GPE,0.00000000,0.67272727,en,1.10000000,,-1,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.00000000,0.36363636,en,1.10000000,,-1,,,,,,
Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.08666667,0.28000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.12500000,0.16666667,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Washington,Washington,GPE,-0.25000000,0.57500000,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.33750000,0.93750000,en,1.00000000,,-1,,,,,,
Willow Alaska,Willow Alaska,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,X,42.50000000,19.30000000,EUROPE-AFRICA,Montenegro,MED
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
megaquake,megaquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.07500000,0.40000000,en,1.00000000,,-1,,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Judah,Judah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,-0.05000000,0.32500000,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
The City of Churches,The City of Churches,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Canadas Yukon,Canadas Yukon,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,0.21666667,0.51666667,en,1.00000000,,-1,,,,,,
W Bengal,W Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Ramon’s,San Ramon’s,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
the Yukon Territory,the Yukon Territory,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sa,Sa,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.12500000,0.53750000,en,1.00000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Ashulia,Ashulia,GPE,-0.05000000,0.36250000,en,1.00000000,,-1,,,,,,
Yukon,Yukon,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tintina Fault,the Tintina Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
exper,exper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Turkana Rift,Lake Turkana Rift,LOC,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Kaski district,Kaski district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North China,North China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancash,Lancash,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ethiopi,Ethiopi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United States Geological,the United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.06818182,0.28977273,en,1.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.24666667,0.63333333,en,1.00000000,,-1,,,,,,
TikToks,TikToks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Japans,Japans,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.10416667,0.67083333,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.01666667,0.16666667,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Antioch,Antioch,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Bay,the South Bay,LOC,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
San José,San José,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Marmara,Marmara,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
