,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.00179211,0.39247312,en,3.10000000,,-1,,,,,,
Tibet,Tibet,GPE,0.03696237,0.16129032,en,3.10000000,,-1,,,,,,
Balikesir province,Balikesir province,GPE,-0.01111111,0.11777778,en,3.00000000,,-1,,,,,,
Delhi,Delhi,GPE,0.12878788,0.30151515,en,3.00000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
North Sulawesi,North Sulawesi,GPE,0.22222222,0.45833333,en,3.00000000,,-1,,,,,,
Mazar,Mazar,GPE,0.16666667,0.51666667,en,3.00000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.12413793,0.38965517,en,2.90000000,,-1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.00000000,0.08620690,en,2.90000000,,-1,,,,,,
Sındırgı,Sındırgı,LOC,-0.02183908,0.20000000,en,2.90000000,,-1,,,,,,
Tamon,Tamon,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.07142857,0.21428571,en,2.80000000,,-1,,,,,,
the San Andreas Fault,the San Andreas Fault,LOC,0.05633503,0.32823129,en,2.80000000,,-1,,,,,,
Lake Issyk-Kul,Lake Issyk-Kul,GPE,0.00892857,0.28571429,en,2.80000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.00892857,0.28571429,en,2.80000000,4030848-0,1527747,X,41.0,75.0,ASIA,Kyrgyzstan,WCA
Peru,Peru,GPE,0.00000000,0.00000000,en,2.80000000,4045312-1,3932488,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS
the United States Geological Survey,the United States Geological Survey,GPE,0.10714286,0.35714286,en,2.80000000,,-1,,,,,,
Oregon,Oregon,GPE,0.23303571,0.48035714,en,2.80000000,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA
TOKYO,TOKYO,GPE,0.01116071,0.39880952,en,2.80000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.20454545,2.09772727,en,2.20000000,4119557-7,4662168,X,35.750349,-86.25027,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.00793651,0.61904762,en,2.10000000,,-1,,,,,,
MANILA,MANILA,GPE,-0.22509921,1.60369048,en,2.00000000,,-1,,,,,,
China,China,GPE,0.11312500,0.76916667,en,2.00000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Northern Afghanistan,Northern Afghanistan,LOC,0.00000000,0.35000000,en,2.00000000,,-1,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666667,0.40000000,en,2.00000000,,-1,,,,,,
Canada,Canada,GPE,0.26666667,0.63333333,en,2.00000000,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN
Mandalay,Mandalay,GPE,0.02500000,0.33888889,en,2.00000000,4037295-9,1311874,X,21.97473,96.08359,ASIA,Myanmar,SAS
Santa Barbara Island,Santa Barbara Island,GPE,0.33333333,0.53333333,en,2.00000000,,-1,,,,,,
Yangon,Yangon,GPE,-0.07750000,0.49944444,en,2.00000000,4133122-9,1298824,X,16.805279,96.156109,ASIA,Myanmar,SEA
Balkh province,Balkh province,GPE,0.13333333,0.48333333,en,2.00000000,,-1,,,,,,
the Sndrg district,the Sndrg district,LOC,-0.07500000,0.15000000,en,2.00000000,,-1,,,,,,
Kunar province,Kunar province,GPE,-0.07727273,0.40416667,en,2.00000000,,-1,,,,,,
Mindanao,Mindanao,LOC,0.05000000,0.16666667,en,2.00000000,,-1,,,,,,
Balikesir,Balikesir,GPE,-0.15000000,0.30000000,en,2.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
Vijayapura,Vijayapura,GPE,0.39166667,0.57500000,en,2.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.45000000,0.60000000,en,2.00000000,4110022-0,1267701,X,13.5,76.0,ASIA,India,SAS
myanmar,myanmar,GPE,-0.03750000,0.29444444,en,2.00000000,,-1,,,,,,
Balıkesir,Balıkesir,GPE,0.04561404,0.14736842,en,1.90000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.01315789,0.40789474,en,1.90000000,4042551-4,4482348,X,35.500689,-80.2,NORTH-AMERICA,United States,ENA
Marion,Marion,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
Utah,Utah,GPE,0.00986842,0.91447368,en,1.90000000,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA
Groningen,Groningen,GPE,0.00986842,0.91447368,en,1.90000000,4094052-4,2755251,X,53.219169,6.56667,EUROPE,The Netherlands,NEU
France,France,GPE,0.15350877,0.66776316,en,1.90000000,,-1,,,,,,
Elbert,Elbert,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
El Paso,El Paso,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.00204346,0.36682616,en,1.90000000,,-1,,,,,,
Pacocha,Pacocha,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.01345694,0.43540670,en,1.90000000,,-1,,,,,,
Perak,Perak,GPE,0.00000000,0.15789474,en,1.90000000,4304095-0,1733041,X,5.0,101.0,ASIA,Malaysia,SEA
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.10526316,0.84210526,en,1.90000000,,-1,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.90000000,4119042-7,2179537,X,-41.286388,174.775555,OCEANIA,New Zealand,NZ
Iwate,Iwate,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.39473684,0.92105263,en,1.90000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.00000000,0.45614035,en,1.90000000,,-1,,,,,,
Alaska,Alaska,GPE,0.00438596,0.71929825,en,1.90000000,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN
Gulf of California,Gulf of California,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.26315789,0.42105263,en,1.90000000,,-1,,,,,,
Sendai City,Sendai City,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.05482456,0.52631579,en,1.90000000,,-1,,,,,,
North America,North America,LOC,-0.01096491,0.15789474,en,1.90000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
Douglas counties,Douglas counties,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
North Korea,North Korea,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Rome,Rome,GPE,-0.30370370,0.54135802,en,1.80000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.64043210,1.69907407,en,1.80000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.70000000,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA
the Pacific Northwest,the Pacific Northwest,LOC,-0.04624369,1.97056503,en,1.60000000,,-1,,,,,,
Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.60000000,,-1,,,,,,
Italy,Italy,GPE,-0.27500000,1.68125000,en,1.60000000,,-1,,,,,,
Pacific,Pacific,LOC,0.47738095,1.50833333,en,1.50000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.06655844,0.92424242,en,1.40000000,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.56250000,1.27261905,en,1.40000000,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS
Earth,Earth,LOC,0.75757576,1.81585082,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,0.04629630,1.43055556,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.14236111,1.38750000,en,1.20000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
South Sudan,South Sudan,GPE,-0.28611111,1.03888889,en,1.20000000,,-1,,,,,,
Iran,Iran,GPE,-0.41666667,0.41666667,en,1.20000000,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA
Tenn.,Tenn.,GPE,-0.12500000,1.37500000,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.04629630,1.22222222,en,1.20000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.26666667,1.12500000,en,1.20000000,,-1,,,,,,
Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
ROME,ROME,GPE,-0.18181818,0.86363636,en,1.10000000,,-1,,,,,,
Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.10000000,,-1,,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Florina,Florina,GPE,-0.02272727,0.80303030,en,1.10000000,4385909-4,736229,X,40.78197,21.40981,EUROPE-AFRICA,Greece,MED
Amyntaio,Amyntaio,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.00000000,0.36363636,en,1.10000000,,-1,,,,,,
Guam,Guam,GPE,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Asia,Asia,LOC,-0.04545455,0.31818182,en,1.10000000,,-1,,,,,,
Xinjiang,Xinjiang,GPE,0.33057851,0.83746556,en,1.10000000,4077460-0,1529047,X,42.569169,85.456109,ASIA,China,ECA
the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.18181818,0.39393939,en,1.10000000,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA
Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.10000000,,-1,,,,,,
Texas,Texas,GPE,0.00000000,0.00000000,en,1.10000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
San Andreas Fault,San Andreas Fault,LOC,0.17613636,1.40340909,en,1.10000000,,-1,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.10000000,4037680-1,2542007,X,32.0,-5.0,EUROPE-AFRICA,Morocco,MED
Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.10000000,,-1,,,,,,
Humphreys County,Humphreys County,GPE,0.00000000,0.67272727,en,1.10000000,,-1,,,,,,
San Diego,San Diego,GPE,1.00000000,1.39393939,en,1.10000000,,-1,,,,,,
Tughrul,Tughrul,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Rey,Rey,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.50000000,1.00000000,en,1.00000000,4074425-5,1062947,X,-20.0,47.0,AFRICA,Madagascar,MDG
the Grand Sud,the Grand Sud,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.55000000,en,1.00000000,4042203-3,2750405,X,52.5,5.75,EUROPE,The Netherlands,NEU
Manila,Manila,GPE,-0.16666667,0.13333333,en,1.00000000,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA
Afgha,Afgha,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Karatung Island,Karatung Island,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.21666667,en,1.00000000,,-1,,,,,,
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.30000000,0.75000000,en,1.00000000,4524711-0,1636544,X,1.487,124.8455,ASIA,Indonesia,SEA
Karatung,Karatung,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Manay,Manay,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Rome Collapses,Rome Collapses,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Narita,Narita,GPE,0.00000000,0.00000000,en,1.00000000,4265233-9,2111684,X,35.783329,140.316669,ASIA,Japan,EAS
Myanmars,Myanmars,GPE,-0.02500000,0.11071429,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,-0.12500000,0.92500000,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
Khulm,Khulm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.50000000,0.50000000,en,1.00000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
temblo,temblo,GPE,0.13750000,0.36458333,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.02083333,0.30000000,en,1.00000000,,-1,,,,,,
Medellin,Medellin,GPE,-0.15000000,0.30000000,en,1.00000000,4115061-2,3674962,X,6.251839,-75.56359,SOUTH-AMERICA,Colombia,NWS
Vizag,Vizag,GPE,0.03393939,0.43757576,en,1.00000000,4324044-6,1253102,X,17.690039,83.209249,ASIA,India,SAS
Gibitngil,Gibitngil,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Sylhet,Sylhet,GPE,0.00000000,0.00000000,en,1.00000000,4572147-6,1185099,X,24.899039,91.871979,ASIA,Bangladesh,SAS
Bhutnal Tanda,Bhutnal Tanda,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Brumadinh,Brumadinh,GPE,0.05000000,0.34000000,en,1.00000000,,-1,,,,,,
Palau,Palau,GPE,0.30000000,1.43333333,en,1.00000000,4044396-6,1559582,X,7.503,134.621,PACIFIC,Palau,EPO
GNSS,GNSS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.00000000,en,1.00000000,4051682-9,1733038,X,2.5,113.5,ASIA,Malaysia,SEA
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.05000000,0.20000000,en,1.00000000,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,X,42.5,19.3,EUROPE-AFRICA,Montenegro,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,X,27.0,30.0,AFRICA,Egypt,SAH
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE
Sabah,Sabah,GPE,0.00000000,0.00000000,en,1.00000000,4042495-9,1733039,X,5.5,117.0,ASIA,Malaysia,SEA
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.08666667,0.28000000,en,1.00000000,,-1,,,,,,
TikToks,TikToks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.00000000,0.00000000,en,1.00000000,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marmara,Marmara,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Cebu Province,Cebu Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Rosalía,Santa Rosalía,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.06818182,0.41477273,en,1.00000000,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA
New Jers…,New Jers…,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
policya,policya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Davao,Davao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.43333333,en,1.00000000,4055089-8,1880251,X,1.36667,103.799999,ASIA,Singapore,SEA
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.25000000,0.25000000,en,1.00000000,4022113-1,3425505,X,72.0,-40.0,POLAR,Greenland,GIC
San Andreas,San Andreas,LOC,0.83333333,1.27916667,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565657,0.40707071,en,1.00000000,,-1,,,,,,
Spedar,Spedar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.00000000,0.00000000,en,1.00000000,4301609-1,1733042,X,3.5,102.75,ASIA,Malaysia,SEA
Tropical Storm,Tropical Storm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colorado South,Colorado South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.25222222,2.34111111,en,1.00000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,0.21875000,0.41875000,en,1.00000000,4021453-9,2711537,X,57.70716,11.966789,EUROPE,Sweden,NEU
Puerto Rico,Puerto Rico,GPE,0.00000000,0.50000000,en,1.00000000,4076429-1,4566966,X,18.24829,-66.499889,CENTRAL-AMERICA,Puerto Rico,CAR
Islamabad,Islamabad,GPE,-0.33333333,0.50000000,en,1.00000000,4245023-8,7331475,X,31.217479,72.339489,ASIA,Pakistan,WCA
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,-0.15000000,0.30000000,en,1.00000000,4037858-5,6254926,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA
Guadeloupe,Guadeloupe,GPE,0.10000000,0.30000000,en,1.00000000,4086841-2,3579143,X,16.25,-61.583329,CENTRAL-AMERICA,Guadeloupe,CAR
Colombia,Colombia,GPE,0.10000000,0.30000000,en,1.00000000,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS
New York’s,New York’s,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kobe,Kobe,GPE,0.03125000,0.25000000,en,1.00000000,4195257-1,1859171,X,34.691388,135.183055,ASIA,Japan,EAS
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Toghrul,Toghrul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Great California,Great California,GPE,0.40000000,0.87500000,en,1.00000000,,-1,,,,,,
Sudbury,Sudbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31212121,0.53484848,en,1.00000000,,-1,,,,,,
Santorini,Santorini,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.15000000,0.53750000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,X,43.85083,126.56028,ASIA,China,EAS
New York,New York,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
East Wing,East Wing,LOC,0.17777778,0.41111111,en,1.00000000,,-1,,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
Tehran province,Tehran province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran,Tehran,GPE,0.00000000,0.00000000,en,1.00000000,4059304-6,112931,X,35.694389,51.421509,ASIA,Iran,WCA
Hunchun,Hunchun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oita City,Oita City,GPE,0.03125000,0.95000000,en,1.00000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.30000000,0.63333333,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.09523810,0.41904762,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
MyShake,MyShake,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.22000000,0.40000000,en,1.00000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,0.13636364,0.45454545,en,1.00000000,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB
Kunar,Kunar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
