day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-14,0.07355585729020118,0.6001631911133969,-0.16527813130637903,0.507898615472044,3.0
2025-12-15,-0.0462028835337832,0.5140747371330716,0.10611192629860021,0.7273081847029675,7.0
2025-12-16,0.12571856227783815,0.7363214274412642,0.20026794239630638,1.1176642232097775,7.0
2025-12-17,-0.14814381577623748,0.12257952519230216,0.2730054629852035,0.40161294651701035,3.0
2025-12-18,0.8879026531351392,0.7663621672763976,-0.03325353227565401,1.4190061851767337,3.0
2025-12-19,0.8163554137659643,1.0190354128652697,0.3217540768203624,1.07691886755136,4.0
2025-12-20,-0.39868417928036576,1.559071238551035,0.3349222396271864,0.35880375945332416,6.0
2025-12-21,-0.07297778133012904,0.8686569909934192,0.6662270522749091,0.6669726988242856,3.0
2025-12-22,-0.7603233594129056,0.21254440394065113,0.13706569564815052,0.5044784296648561,3.0
2025-12-23,-0.17667456296385953,0.3447619020022517,0.45357545356460455,1.129450742961155,3.0
2025-12-24,-0.9389128786070922,0.32782332681291315,0.8413409519757868,0.1898357848640485,2.0
2025-12-26,-0.5294043123857602,1.0,-1.4737745636737019,1.0,1.0
2025-12-27,-0.8074273860295206,0.9881972586790151,0.1275966038585734,0.736298966396555,10.0
2025-12-28,0.680364784162467,0.6877349726460508,0.6759641779816623,0.6122564764596171,4.0
2025-12-29,0.35291436988327174,1.2326415033304101,0.21306899113289968,1.1964605941481006,8.0
2025-12-30,-0.16571336908776566,1.0976211615739748,0.09590299564306444,0.7727516014132795,9.0
2025-12-31,0.6683338700086048,1.0697304902073408,0.09154811227295834,0.8447131402048389,4.0
2026-01-01,-0.12794859491181834,0.7428907695946093,0.5402716628104027,0.7264821977528934,4.0
2026-01-02,0.5036202277662415,0.526147379390525,-0.24101626782429586,0.7285064276461936,19.0
2026-01-03,-0.13144101834673672,1.0872025753512846,0.2897869925297992,1.0966000830345248,7.0
2026-01-05,0.15680159539933033,0.35073246801049435,0.5344970985743508,0.47639468022587067,6.0
2026-01-06,0.4420320556049494,0.718890392701626,-0.39733879958609564,1.0241540683567991,13.0
2026-01-07,0.09083661659018284,0.5039133225202841,-0.28914792786914234,0.7503096547404038,13.0
2026-01-08,0.25391839894605345,0.7003278201782815,-0.10998290595502742,0.8644041735766274,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.3680410027665206,1.0,-1.6017492865443506,1.0,1.0
2026-01-11,-0.910679615447742,1.0,-0.890902357435883,1.0,1.0
2026-01-12,0.18085373516497963,0.30102207777753665,0.31526697321897856,0.5269377734323571,4.0
2026-01-13,-0.31624937460203106,1.1623616010908517,0.06489542949358934,1.212929193815332,5.0
2026-01-14,0.3922457959217779,0.5081542289930202,0.21234450876057712,0.5269195057664597,4.0
2026-01-15,-0.22788760215488138,0.6629585549961131,-0.7314849021685672,0.9690802102388878,5.0
2026-01-16,-0.367554761423687,0.5890623157189666,-0.028762151292841574,0.8600464890240733,6.0
2026-01-17,-0.42753430075103754,1.029598780701983,-0.3034725864962936,1.1083181754811327,11.0
2026-01-18,-0.4716560079186945,1.0,-1.3321458690788475,1.0,1.0
2026-01-19,-1.276687387443117,0.7251156980112572,0.09129743459872318,0.6774786137128318,6.0
2026-01-20,-0.2091221373114159,0.3724094208330875,-0.3844970182815384,0.7744544980484045,10.0
2026-01-21,-0.09297967195385332,0.4778360226892735,-0.22373174538262108,0.5514945316821298,4.0
2026-01-22,-0.7890135748907369,1.6225424998352447,0.4032467715991001,1.2855594935050494,5.0
2026-01-23,-0.11975764041399141,0.6455002701861672,0.12427047162356863,0.6721758130084255,6.0
2026-01-24,0.3099421301211294,0.5124022172352699,-0.0884281001492648,0.6334996659505894,2.0
2026-01-25,0.2755154770234671,0.14720111355774945,-0.27673110832799613,1.118666718605582,2.0
2026-01-26,0.5689512649065434,0.4179039914394359,0.16316910303419502,0.7769722315465625,7.0
2026-01-27,-0.0052202171523129115,0.5493784115617775,0.6011447313237893,0.7292830622448325,6.0
2026-01-28,-1.0180114242476106,1.2974172155387302,0.07080765816255463,0.6656464658882559,4.0
2026-01-29,1.1290393111034862,1.0,1.0054163424871456,1.0,1.0
2026-01-30,0.41968727253127475,0.22296914815862376,-0.20423047739848268,0.5143063946069041,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.8453417905704003,1.0,0.7238561012526737,1.0,1.0
2026-02-02,0.1403633199347438,0.8836750777935343,0.38452429142285066,0.45233449989180874,12.0
2026-02-03,0.2115780662565446,0.6898004652622088,0.45593980388348915,1.5647945444850566,3.0
2026-02-04,0.7045855956267962,0.023180015394628217,0.3405662801593083,0.4433425077141768,2.0
2026-02-05,-0.06539148839333393,0.7103589639525796,-0.020705178694725563,0.7365117997792193,6.0
2026-02-06,-0.26207264435368616,1.0082081126048776,0.12697598963645623,0.6704112385019187,20.0
2026-02-07,0.20708105279145775,0.24375386872206423,0.2371128208245101,0.5396059572807381,4.0
2026-02-08,-0.2406358195042847,0.983381785543929,-0.42999678770969796,1.3250292565634085,4.0
2026-02-09,0.06691356643697352,0.3416973219039558,0.31933048241732626,0.10286626902690298,5.0
2026-02-10,-0.3209833109974654,0.6803431011753175,-0.21417748262904002,0.8155470441964382,6.0
2026-02-11,0.030303030303030307,1.0,0.46759906759906755,1.0,1.0
2026-02-12,0.6015663755149095,1.0,0.4286939851886394,1.0,1.0
2026-02-13,1.2172267523610152,1.4857163212767888,1.425560085694348,1.1910884957823928,2.0
2026-02-14,-0.03107914199114061,1.288320264130154,0.22753274892173483,0.73307497856784,5.0
