day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-24,0.005246402826964314,1.0273681553163208,-0.03370656518056699,1.3105124655201703,6.0
2025-10-25,0.13604469513475367,0.5847680142116083,-0.5804100565018324,0.5712912124045953,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.07064268130602334,0.6568186540597857,-0.43409228928923616,0.4458351983789843,14.0
2025-10-28,0.07021430158650935,0.7682531259788374,-0.14259045020694855,0.969570269654175,8.0
2025-10-29,-0.029913860126635154,0.8497813985110824,-0.1779008448706705,0.6153018892699338,7.0
2025-10-30,-0.05821175315651836,0.8429854406397366,-0.06518957589809488,0.7041426050279606,9.0
2025-10-31,0.2847907336215458,0.6628391166393096,-0.5971014557913411,0.682925041403266,3.0
2025-11-01,0.17473372935645676,0.5178960807147579,-0.4436576881435972,1.1052175152865487,5.0
2025-11-02,0.020541139191025688,0.9987308136862028,-0.27198996878908716,1.0489369823021009,9.0
2025-11-03,0.04721476811421671,0.8293427523073025,-0.13509523929069414,0.7742352704085962,42.0
2025-11-04,-0.19746674220330326,0.9662449242052387,0.04274548640080877,0.9373919092091462,38.0
2025-11-05,-0.4678786276666788,0.7758994791536252,-0.2808182849528977,0.6338223854416797,19.0
2025-11-06,-0.5675484742083213,0.925512444873289,0.08999515498527924,0.767592399084402,9.0
2025-11-07,-0.0704681541672403,1.7554158149344992,0.6517223416006219,1.0844888266297348,4.0
2025-11-08,0.4466843302053138,1.5020210706164316,0.41742585377020913,0.2378772995936481,4.0
2025-11-09,1.0127655282556314,0.5799948650732413,0.4263336587610113,0.512316304686972,7.0
2025-11-10,0.37976732022561493,0.4140760718889953,0.32743030124617084,0.9413167183795336,7.0
2025-11-11,-0.5588104901106627,0.5476607077474447,-0.7336781354449972,0.6375952088992446,3.0
2025-11-12,2.4899894831223808,1.0,1.0460815033065598,1.0,1.0
2025-11-13,0.8254315991289624,0.8680821774874455,0.637141463655545,0.6491554997802097,4.0
2025-11-14,-0.10133989437567553,1.3669296046221955,0.5495012522996953,0.8620998706324613,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-3.0536872765194527,1.0,0.72509980861497,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.3347996980585081,0.28696327605638156,0.5202117395258642,1.2630620434463684,3.0
2025-11-20,-0.1876256833936932,1.0,0.5406041530510087,1.0,1.0
2025-11-21,0.09460251817551556,0.7352141712837091,-0.24395807202969766,0.7792707526568016,17.0
2025-11-22,0.09226218355384308,0.7923259297995661,-0.12961831124049364,1.166845936784725,7.0
2025-11-23,-0.7541487494308954,0.14686470579884406,-0.3317526251853609,0.14043675200251707,2.0
2025-11-24,0.1710604783004479,0.41790004899125716,-0.6277351025942309,0.5225858544467753,3.0
2025-11-26,-0.21996624041287338,0.7413252598545675,-0.09530004367803709,0.9357579654405453,9.0
2025-11-27,0.051338933330088994,0.7664713951189497,-0.2230118935210523,1.1306020785614739,15.0
2025-11-28,-0.4952757131141681,0.6265081843103737,-0.2909379344239052,1.201791730925641,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.12465539773505023,1.3112886191638073,0.19612166014260088,1.0791855008904554,5.0
2025-12-02,0.26133306748466395,0.9318583002475807,-1.8068592993286428,1.036969434754603,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.14994033456603942,0.6433754170127038,-0.10261514355260912,1.0259056686325567,8.0
2025-12-05,-0.1312903782001013,1.415432271414185,-0.3976909179177448,0.9208784655624273,4.0
2025-12-06,-0.11908532102582303,0.9891525822357331,0.24339772483180713,0.8503517228701082,7.0
2025-12-07,0.009106539031796012,0.8970565616052061,0.042410915675253,0.7667105007187027,10.0
2025-12-08,0.4291033588493343,0.793459835114013,0.5356538118571251,1.0216634586642628,36.0
2025-12-09,-0.0658857633996004,1.0213930872840853,0.9049673288214616,1.0354188816667782,33.0
2025-12-10,0.08226147394412073,0.8343970230509705,0.2958616431857364,0.6131098032413705,8.0
2025-12-12,-0.09313378557490744,1.147326888524334,-0.30507220380378514,1.1709858186665143,15.0
2025-12-13,0.6711583671357975,0.4188153416625051,0.31056736825401887,0.6874451226933286,2.0
2025-12-14,-0.0344848957806466,0.4674629827168207,-0.20153638055832576,0.5654514179829544,3.0
2025-12-15,-0.1697831781869866,0.4395780566072987,-0.026015334359682896,0.6946279697916532,7.0
2025-12-16,0.12249552855177082,0.7078601958148295,0.17689036366848612,1.0268956189376268,7.0
2025-12-17,-0.19666924020391063,0.15237296067572093,0.27371722646022817,0.4004394726288331,3.0
2025-12-18,0.7906199906809218,0.7441112274461265,-0.02238496264915633,1.327720123247412,3.0
2025-12-19,1.2764244362590444,1.5478084368820657,0.6766255973070601,1.5125299878886929,4.0
2025-12-20,-0.3740753193922619,1.4616937457630679,0.2697398551578317,0.36881713894974866,6.0
2025-12-21,-0.29852233340849693,0.8687225188485751,0.1818482605236321,0.1856779691661634,3.0
2025-12-22,-0.6995139559299685,0.4834476599639282,-0.06830621910060465,0.2764643481386306,3.0
2025-12-23,-0.2970400778877041,0.5087689235033002,0.47747142692127903,1.1386363100911905,3.0
2025-12-24,-1.2015325322422195,0.08610533749454886,0.9951406940026755,0.17110998514431788,2.0
2025-12-26,-0.38563244574703726,1.0,-1.258057234531557,1.0,1.0
2025-12-27,-0.7712036103597029,0.8138076605100608,0.0981119235556237,0.6586417307614622,10.0
2025-12-28,0.5272546605063028,0.9757947004168187,0.4061605690697649,0.7808442601796662,4.0
2025-12-29,0.15683080916270054,0.9598129606250183,0.02932984604309699,1.0875798006491388,8.0
2025-12-30,-0.11400172207239972,1.2654923868614547,0.06800620505010208,0.9395378047041012,9.0
2025-12-31,0.7879719947776138,0.7805067136991378,-0.06721132845537184,0.7803979755201383,4.0
2026-01-01,0.09203096833828327,1.0811090034905046,0.7353277718453547,0.7066167887072126,4.0
2026-01-02,0.4262630525292252,0.4676151837201985,-0.23330395343744695,0.746095802979315,19.0
2026-01-03,-0.2052895926116251,1.0793337220277024,0.2741113696241612,1.2317461598017854,7.0
2026-01-05,0.22036375260172805,0.17940003889060344,0.48857659355281324,0.3853870093017342,6.0
2026-01-06,0.39895596687467905,0.673621919567779,-0.48125801373678645,0.9144621476742592,13.0
2026-01-07,-0.032417254447251465,0.5946077250372671,-0.2831514607998612,0.7021078782562192,13.0
2026-01-08,0.2543484500848296,0.7107530056748756,-0.05551919785188294,0.8611656949951768,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5747244936481668,1.0,-1.5303039343789948,1.0,1.0
2026-01-11,-0.6788043334161935,1.0,-0.8567356383594636,1.0,1.0
2026-01-12,0.23444815952654163,0.17393288807775914,0.31149996158975424,0.665726236956677,4.0
2026-01-13,-0.3322473817907641,1.076543100581382,0.10109812189144314,1.2279001733977213,5.0
2026-01-14,0.45310019641981336,0.6960337195547454,0.22864681777568935,0.39128608833588713,4.0
2026-01-15,-0.36758678862892447,0.6918673449625684,-0.9234135111921219,0.8890517184825061,5.0
2026-01-16,-0.3675972815957202,0.6043376312738855,-0.178471098241091,0.657205186913889,6.0
2026-01-17,-0.5181206562549527,1.1721441826235623,-0.261229877651136,0.9405832812966991,11.0
2026-01-18,-0.5829105295587134,1.0,-1.278317497027055,1.0,1.0
2026-01-19,-0.7413491992680759,1.045541923090421,-0.17879838628994638,0.7677964689817973,12.0
2026-01-20,-0.32601314447288876,0.44490133603506726,-0.4425628684637458,0.8834800180566543,10.0
2026-01-21,0.020609693210805108,0.6057279685081142,-0.13824654469672434,0.5950631376782555,5.0
2026-01-22,-1.1621007572213373,1.7461204582610599,0.2396016932123271,1.4807721455263627,5.0
2026-01-23,-0.16410960834764052,0.6353412597873044,0.06882930481208939,0.6145766314511751,6.0
2026-01-24,0.2383150805301966,0.41110627227100244,-0.08828216095757882,0.6332932767664252,2.0
2026-01-25,-0.32939195027940515,0.5341694365783409,-0.2444680624695571,1.3457300495115205,2.0
2026-01-26,0.4833543762676077,0.5565231145843643,0.17664602438253862,0.735808312141069,8.0
2026-01-27,-0.006522497302548984,0.5360709149726276,0.45649856050358767,0.7140788313095997,6.0
2026-01-28,-0.7023804436001289,1.7628836452296854,-0.07757537480394142,0.7527631495007265,4.0
2026-01-29,0.53673264527154,0.6169859619081961,0.2868926522067693,0.8698666574078744,2.0
2026-01-30,0.2570130187210884,0.14900942985925208,-0.2564526978062867,0.5016494332038534,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.9152755629432306,1.0,0.47248268022739237,1.0,1.0
2026-02-02,0.21339288081896146,0.8766530429454176,0.48333101318558214,0.51473314513857,17.0
2026-02-03,-0.19633049834658584,1.1088678118265174,0.4324716334073375,1.0375062673093487,8.0
2026-02-04,0.3525594508856207,0.638476726664863,-0.15434682971331806,0.7343928535316627,4.0
2026-02-05,0.1555990989848959,0.3832453879942462,-0.041671435331708605,0.710406851707966,6.0
2026-02-06,-0.40470639704404804,1.086104255855115,0.10146441395192782,0.6514323392561198,20.0
2026-02-07,0.11660411366328892,0.5705309549776759,0.10666648612646235,0.6038082971554561,4.0
2026-02-08,-0.13059679095716553,0.9913231949778694,-0.2514664483625666,1.460448187104246,4.0
2026-02-09,-0.011762620052084144,0.28746607468071883,0.2871819738852903,0.2236398237172768,6.0
2026-02-10,-0.1306649845579612,0.7266082941380504,-0.0860179306786502,0.7856889570991835,7.0
2026-02-11,-0.1971513269420511,0.8265467561144144,-0.0949680493002569,0.9916266198447072,4.0
2026-02-12,0.030138883349880862,0.9498957010172661,0.15979265296197,0.766122890308075,3.0
2026-02-13,0.706508312406379,1.0093263147196758,0.7418356037409227,0.887045415656671,6.0
2026-02-14,-0.09373167313995667,1.2112701983660543,0.4843441664565774,0.7070608965895299,5.0
2026-02-15,1.024622106609584,1.0,-1.0003577685371705,1.0,1.0
2026-02-16,-0.9799718310124159,1.0653094934157534,0.6532349819733203,0.642677804523463,4.0
2026-02-17,0.04521303675023558,0.5986652482695098,0.5065542768004948,1.7953933026957727,4.0
2026-02-18,0.1293859663430231,0.1708371507263134,0.18619950886034697,0.3823044550861359,2.0
2026-02-19,-0.11060708909936705,0.791428735437769,0.4213428884636099,1.1143081912879373,3.0
2026-02-20,0.09321468383315588,0.8602032058190425,-0.5622506115088673,1.1706063742140485,7.0
2026-02-21,0.7008535491777185,1.0,0.41261594857635153,1.0,1.0
2026-02-22,0.21339345706204402,0.7945512276399908,0.1341842962284947,0.5492026562442773,8.0
2026-02-23,-0.09077769889561896,0.9838102278389382,0.1035654329929374,0.9756790061846916,11.0
2026-02-24,0.31340300551476774,0.613213458051288,0.14827708927931654,0.49920277961480347,15.0
2026-02-25,-0.0916400978607818,0.5470064586570211,0.2978604789446627,0.66768080991014,8.0
2026-02-26,-0.5855973130791349,1.8123213291613733,0.09411791557185674,0.33558881362779397,2.0
2026-02-27,0.2743316221960709,0.9241243481023973,-0.12516965973541339,0.7195941816379767,8.0
2026-02-28,0.14890110286336597,1.0,0.1247366428201522,1.0,1.0
2026-03-01,0.5417047174706875,0.7682958669397398,0.2414771910892833,0.2948957844256688,2.0
2026-03-02,-0.5601331020825173,1.0972624270146778,-0.41210116700293603,1.390589060661403,5.0
2026-03-03,0.5594234119450844,0.9034255635988132,1.029080667239686,0.8731182827572713,7.0
2026-03-04,0.34111459297290436,0.5246479223989069,-0.42628341037606254,0.08858270235172841,2.0
2026-03-05,0.4852649313744357,0.7081290146445376,0.20638630434027214,0.9722476879994053,7.0
2026-03-06,0.02634288698870565,0.41381831614139747,-0.08722344946332368,0.18453079280449244,3.0
2026-03-07,0.7380956362114354,1.3203377246351538,0.830041666879541,0.3042576332797233,3.0
2026-03-08,0.46668588354724405,0.8947582237856874,-0.40345713697708363,0.1135347892464326,2.0
2026-03-09,-0.5328171868606871,0.294838791715304,0.02841200866820628,0.42872638670800844,7.0
2026-03-10,-0.28765820644185647,1.1604101010463408,-0.43078233328951687,1.338938837965762,11.0
2026-03-11,0.6067778114814982,1.2968532171304,0.48585837742781013,0.9878603242671048,13.0
2026-03-12,0.5405085420585722,0.7086943917588033,-0.04521344554310876,0.5877407113516063,5.0
2026-03-13,0.3001851567008725,0.808499369560333,0.3319873625381069,0.6531440115737506,5.0
2026-03-14,1.1631325725998232,1.2236359411809037,-0.13623835933630166,0.695649399076786,3.0
2026-03-15,0.629492426449689,1.0,-0.42879767612251063,1.0,1.0
2026-03-16,0.5056850753891334,0.5288537117999467,1.100362809738681,0.34739206294564196,4.0
2026-03-17,0.4535632025693273,0.5321966298647328,-0.2797291117172944,1.2748714395524305,5.0
2026-03-18,-0.023668009273082723,1.0,-1.9203333697706342,1.0,1.0
2026-03-19,0.04125,0.030052038200428274,0.22791666666666666,0.2374700273484822,2.0
2026-03-21,-0.2539359825779548,0.10006619214207207,-0.22100254637503466,0.37107372062462274,3.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,1.3162326151854626,0.2683957065444058,0.4630666240324322,0.32272422861660915,3.0
2026-03-25,0.1090909090909091,1.0,0.4136363636363636,1.0,1.0
2026-03-26,-0.3431138293054699,1.277472194582305,0.5675497181354509,0.16245243299803674,2.0
2026-03-27,0.2698008273481712,0.624039497367273,-0.17156843321729107,0.8859893337262136,6.0
2026-03-28,0.676992337108638,0.4946149421373855,0.1835694141066957,0.23664718407254903,3.0
2026-03-29,0.7660729496112763,0.49041988124103125,0.07707017296574947,0.3130957654193135,3.0
2026-03-30,0.06094754968039878,0.9903984764339505,0.6541451085644214,0.39710834832842606,4.0
2026-03-31,2.1725591715777663,1.0,1.8997897298650712,1.0,1.0
2026-04-01,0.09224428412635459,0.08057751161527607,-0.7876362384648505,0.8999330541465433,3.0
2026-04-02,-0.034038102887727587,0.9092465805851215,-0.05161158345392618,0.7277929763240593,28.0
2026-04-03,-0.21908471937939436,0.8840931013366171,-0.29257614187846775,0.8856861207829464,11.0
2026-04-04,-0.6757574168452568,0.9089347854180316,-0.8387997183777515,0.7159208308075596,9.0
2026-04-05,-1.2099181096797929,1.8757224638282441,-0.32895160446242006,0.4281350196257706,3.0
2026-04-06,-0.9666489398788889,1.8553043176177464,0.507366165220653,1.4529404196015316,4.0
2026-04-07,-0.6787408051384416,0.6445248349739306,0.34487894166396366,0.6392684394370773,3.0
2026-04-08,1.845786983985089,1.0,-0.22717708553275437,1.0,1.0
2026-04-09,-0.4360728395217732,0.642878094023005,-0.09580409627300053,0.9583917521083656,6.0
2026-04-10,0.541247086060878,0.4691275566335631,0.28473285670500537,0.008122300512445429,2.0
2026-04-11,-0.7682308033920565,1.0,-1.3525404335858635,1.0,1.0
2026-04-12,-0.8009723655478522,0.44920234274038373,-0.7240061133537168,0.24145469009580636,3.0
2026-04-13,0.9966739812528874,1.214787699192532,1.146528941184995,0.9837675900906547,7.0
2026-04-14,0.1987398094623933,0.5076081489438837,-0.26647989564162106,1.0042019876381916,12.0
2026-04-15,-0.13386358171340104,0.35605494209963606,-0.9330204052797637,0.4596714921986341,2.0
2026-04-16,0.44812477450593813,1.82400510273919,0.29033478270547664,1.1887483281866693,5.0
2026-04-17,0.3030836854689732,0.15125931925391706,0.2229723044587903,0.32485361871094104,2.0
2026-04-18,0.026221931010437148,0.41073019845739955,-0.3990379876626945,0.8909975058459557,5.0
2026-04-19,-0.08659093290881695,1.0,-1.014367508487003,1.0,1.0
2026-04-20,0.6122330307124416,0.7667817416681353,0.43782820886917245,1.180682614279111,38.0
2026-04-21,0.3209878278586261,0.27205277696500907,-0.33621878671388566,0.856612840231579,6.0
2026-04-22,-0.45697826471756586,1.2706648342967921,-1.0149348340115067,0.4152872552337647,2.0
2026-04-23,0.40611630248395636,0.4304810470773869,0.46065022658449245,0.5754233697900738,5.0
2026-04-24,0.2927769810669198,0.2496161549605454,0.028231975556840472,0.866906399341263,5.0
2026-04-26,0.9209814159388744,0.7611232477090054,0.1924183324868003,1.0142337734932583,3.0
2026-04-27,0.6132488862685758,0.5430328746445043,0.5162874767542329,1.048841818677193,15.0
2026-04-28,-0.46515427751217,0.29244408566389885,0.2306514236919267,0.24539899186345815,2.0
2026-04-29,-0.38870475688562134,0.2712280249334643,0.6435983353731222,0.583417784790661,4.0
2026-04-30,-0.0979265119493468,1.0,0.6414820948941152,1.0,1.0
2026-05-01,-0.37423069385395896,0.7964220003855155,-0.21275451578547724,0.9457807123478258,8.0
2026-05-02,0.5525940823119192,1.0,-1.300876438795016,1.0,1.0
2026-05-03,0.166091174062133,1.0,0.9870575803384953,1.0,1.0
2026-05-04,-0.015189604563237551,0.34642193034366414,-0.09575116753664657,0.894210307591449,7.0
2026-05-05,-0.660690440010172,0.9705538364286472,-0.4001740927416586,0.3842562907798627,3.0
2026-05-06,0.15932748634833777,0.7900840470422072,-0.13605925330379612,0.7412201885873039,5.0
2026-05-07,-0.784307806453166,1.0103124608576937,0.5874398093087637,0.8924044108818432,6.0
2026-05-08,0.3630990794201833,0.5484105154528918,-0.7641961589602514,0.395806749155839,2.0
2026-05-09,-0.025000000000000015,1.0,0.5,1.0,1.0
2026-05-10,0.20437630285158032,0.8375513235199135,-0.3264959930410924,1.0399953227039367,5.0
2026-05-11,-0.3953085102262573,0.43821594016711474,-0.8273895386484481,0.3348309833659786,4.0
2026-05-12,0.18361698298189183,0.633794678574757,-0.023773977845676864,0.8446235164612018,4.0
2026-05-13,0.11920239350617289,0.6382032144724086,-0.6925185545794377,0.6662101829220675,9.0
2026-05-14,0.6295194009542787,0.8407816219649537,0.4110788962831704,0.35283168426157496,3.0
2026-05-15,0.40102195699425613,1.6971976104813653,-0.3158206528690998,1.7451137552649398,4.0
2026-05-16,-0.49994141056380337,0.9566559707369989,-0.057422453871734946,1.0308334965610824,4.0
2026-05-17,0.05414577770319077,0.06398657808140673,0.1750469801558366,0.2547795282142762,3.0
2026-05-18,0.04565979134386896,0.8787147623028553,-0.20943344979625092,0.6865827760427464,14.0
2026-05-19,0.44713789632051143,0.6575430068644813,-0.262002741737481,0.8896132002220802,3.0
2026-05-20,-0.17243092036877808,0.9381424505878317,-0.862357521318255,0.996493132108176,9.0
2026-05-21,1.0835345803174468,1.2304319571839075,0.24713353566323146,1.0049546652849564,11.0
2026-05-22,0.6442554776842064,0.7146647344783628,0.32976072243819576,0.9443965751184263,4.0
2026-05-23,-0.2766573126519101,0.9634626943213612,-0.32343753294744115,0.7999383028087504,9.0
2026-05-24,0.6253445290690405,1.7557575575508355,0.035140531708583,1.1781939256753153,4.0
2026-05-25,0.2361264155716818,1.2939074738508272,-0.020923230852106234,1.1820172422966129,2.0
2026-05-26,0.02191501848569752,0.5344782433931508,-0.12630157115468296,0.8192202946320484,4.0
2026-05-27,-0.3121397438118966,0.6134581805989636,0.25003855903440114,0.6531353475655799,5.0
2026-05-28,-0.5411001539958671,0.05531773949909504,1.604660608999191,0.3825964259289361,2.0
2026-05-29,-0.171029178374798,0.4446411786173052,-0.1010430386963932,0.9044495117841312,3.0
2026-05-30,0.6991773343365638,1.0,0.5067282436206836,1.0,1.0
2026-06-01,-0.6629316489769066,1.0,-0.6391341654777677,1.0,1.0
2026-06-02,-0.16087184650158495,0.39999280358861394,0.3388441392693334,0.8750639487558414,3.0
2026-06-03,0.33312282141386906,0.4116152060345141,-0.5608310517677556,0.17468924166937697,4.0
2026-06-04,0.1680920300225237,0.2238282020459063,-0.3081401534606545,1.0377748249626249,3.0
2026-06-05,-0.1356036100730363,0.9397896295549633,-0.5386709111658736,0.8826740849786453,3.0
2026-06-06,-0.020000000000000004,1.0,0.5864285714285715,1.0,1.0
2026-06-07,-0.24939522767147038,0.20957941855008644,-1.8768095193997216,0.9380448848391008,2.0
2026-06-08,0.11456418264566436,0.7225514269768537,0.0659219306687416,0.979131308486441,65.0
2026-06-09,-0.14717469126957808,0.7832048479741178,-0.3057674192479384,1.011324487768106,29.0
2026-06-10,-0.05076892251808566,1.0003264062345563,-0.25947576854671695,0.6893422139058968,12.0
2026-06-11,0.3285533905932737,0.5353553390593273,-0.11744227948216268,0.8339115355603142,2.0
2026-06-12,-0.18958011552846943,0.6181964774186179,0.12682987534947093,0.3840042089513331,6.0
2026-06-13,1.1976674212530134,1.0,-0.41464141020938877,1.0,1.0
2026-06-14,-0.3456518952849523,0.4979279210397229,-0.25590423924787936,0.38385261153954264,4.0
2026-06-15,-0.4401821286884305,1.2019909578468522,-0.4075256558815407,0.9409620827676182,3.0
2026-06-16,-0.13762752691982622,0.9256409183994085,-0.48574556043943673,0.7843600993917255,12.0
2026-06-17,-0.2700467765210431,1.0821533108355146,0.27791243603163857,0.7016503827034631,6.0
2026-06-18,-0.21390464198782388,0.7029942106928457,-0.06080796475449916,1.4775453656384576,9.0
2026-06-19,-0.4574062270744987,0.1544700791310687,0.24314346922633834,0.14201947932225623,3.0
2026-06-21,-0.056296081560798884,0.5280966965758505,0.7120336395806728,0.4034102886605478,3.0
2026-06-22,0.3806051392943205,0.44183329791894527,0.5721289655214419,0.16950231766635307,2.0
2026-06-24,0.16781516015937556,0.9086104111811704,-0.2724704518555196,1.4823473018773572,10.0
2026-06-25,-0.06540209195801235,0.7925195761665427,0.425262699049062,0.8675183542783841,44.0
2026-06-26,-0.0066910379092897584,0.9737982519835588,0.19507438138947486,0.6924012255590319,50.0
2026-06-27,-0.13214166703388353,1.050441846930345,-0.23090111237694533,0.9668783837761692,16.0
2026-06-28,-0.3503179595048349,0.9376490349920452,0.03743828762520948,0.9179107914389054,33.0
2026-06-29,-0.08272399323352862,0.7766210157842797,-0.044697109091534744,0.720419269986828,27.0
2026-06-30,-0.2848335212783064,0.9749709772783396,0.13400283433728105,1.102917202619602,36.0
2026-07-01,-0.3088050951146602,1.2316915475020047,0.49368976674942094,0.9092542932173708,23.0
2026-07-02,-0.5011292014763478,1.068943374664665,0.0020711224756069977,0.9396260149961839,15.0
2026-07-03,-0.26216961170522185,0.5574768100903759,-0.33146925231665186,0.6298599341661965,7.0
