day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,0.0623598679910397,0.6595032827349422,-0.42831889044514726,0.4406329800547168,14.0
2025-10-28,0.034163918815700994,0.6852664795164022,-0.0937197144383197,0.9773387321809909,8.0
2025-10-29,0.020270590382457616,1.0438860781568355,-0.11215392861891428,0.6592931568139315,7.0
2025-10-30,-0.07591162563153303,0.8723325988173113,-0.05939231744270046,0.701130174093518,9.0
2025-10-31,0.19503710471670033,0.6150020707416555,-0.4943279765885184,0.860929773652659,3.0
2025-11-01,0.11572957961466017,0.6028998223293369,-0.3211510336124082,0.9974543124817424,5.0
2025-11-02,0.0674838898036648,0.9934322680015444,-0.27126416857806357,1.035610040784928,9.0
2025-11-03,0.01821482908567559,0.7996668501984289,-0.13714271471727718,0.7557589534671626,42.0
2025-11-04,-0.2717203861016635,0.9497359077968214,0.018978539605783766,0.8597066190842815,38.0
2025-11-05,-0.42828145309377896,0.8631669281303487,-0.297721026711603,0.6212984806578465,19.0
2025-11-06,-0.6284226600976065,0.9190716078849293,0.10449791704445127,0.7711948493355122,9.0
2025-11-07,-0.08913856307604708,1.7343995441411393,0.6392831692074629,1.0835287438914252,4.0
2025-11-08,0.41548058085130185,1.5424186418054808,0.3948810300951669,0.20372659427361545,4.0
2025-11-09,0.9920459984412268,0.5740051160411961,0.4178116208041846,0.5148250907900415,7.0
2025-11-10,0.33589492291325096,0.3891312306007757,0.31570076107666406,0.9362953066219099,7.0
2025-11-11,-0.42964771769001225,0.3773208712076716,-0.6202266817215402,0.5816733899737406,3.0
2025-11-12,2.431947112043207,1.0,1.0035073408557527,1.0,1.0
2025-11-13,0.8553814712824103,0.9275326878408333,0.707709900522663,0.6580373654786443,4.0
2025-11-14,-0.08849193592219956,1.3435469260448512,0.627858799964982,0.9351006557227686,4.0
2025-11-15,0.3071428571428571,1.0,0.46785714285714286,1.0,1.0
2025-11-16,-2.9857691368306214,1.0,0.7393531922025619,1.0,1.0
2025-11-17,-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-11-18,-0.2459962633055983,0.3330531307335848,0.5829696047603584,1.229984499511425,3.0
2025-11-20,-0.17737928772807032,1.0,0.5588995298091558,1.0,1.0
2025-11-21,0.07450664767270099,0.7204686495800706,-0.23366669727635506,0.7895384018012479,17.0
2025-11-22,0.09640100375809323,0.795136068820866,-0.1511054927632977,1.123789259247093,7.0
2025-11-23,-0.7465590132220983,0.15759821368015908,-0.3255861427628258,0.14915747507660151,2.0
2025-11-24,0.16343295403421113,0.406510962479649,-0.6352028672865949,0.5123492195908226,3.0
2025-11-26,-0.22911811457916847,0.730504201428873,-0.05438628804171226,0.9621160791729261,9.0
2025-11-27,0.04834756122288786,0.7624305110595595,-0.24945248970474246,1.1348214980953433,15.0
2025-11-28,-0.5718715165739356,0.6233574564929103,-0.28695517200779813,1.2006033036502384,6.0
2025-11-29,0.06369770315656771,0.8509064247293205,0.08496595267053585,0.6866553397523381,3.0
2025-11-30,0.17500000000000002,1.0,0.6000000000000001,1.0,1.0
2025-12-01,0.19864925123115534,1.1834797358254747,0.23008947438480126,1.0702193774156519,5.0
2025-12-02,0.1883743006175636,0.8114295197407977,-1.7423090942901016,1.0681518166331143,2.0
2025-12-03,-0.29229546372555376,1.0,-0.35917372274370946,1.0,1.0
2025-12-04,0.15152558007819406,0.6420421479295092,-0.11963463495242137,1.0183243711193186,8.0
2025-12-05,-0.13450977489080584,1.4090996266596225,-0.4104222445604489,0.9504267858281253,4.0
2025-12-06,-0.11945110331703253,0.9816226948684645,0.2632571551339109,0.8287279094294226,7.0
2025-12-07,-0.015112956079199224,0.9230115161263135,0.0373130206775805,0.753486802165327,10.0
2025-12-08,0.4130579434473139,0.8015163254115687,0.53441731445109,1.0128423863491034,36.0
2025-12-09,-0.09097221788715973,1.057197537204,0.8999204376149187,1.0293792247941307,33.0
2025-12-10,0.07031539199306372,0.8203347675284981,0.2984369799339231,0.5973214853445571,8.0
2025-12-12,-0.1701615312887135,1.1289583613781942,-0.28943923144341427,1.166445070676745,15.0
2025-12-13,0.6313048670030146,0.4543945232952936,0.4442835739320847,0.8745359872281101,2.0
2025-12-14,-0.07452753448483297,0.5305127847353025,-0.19406603610340192,0.5677998740919362,3.0
2025-12-15,-0.1808665855169567,0.39084725105828455,-0.010442737353875933,0.6834615267901042,7.0
2025-12-16,0.13679550630738632,0.6959601477266286,0.15518469300617058,1.0692882247475854,7.0
2025-12-17,-0.19666924020391063,0.15237296067572093,0.27371722646022817,0.4004394726288331,3.0
2025-12-18,0.7931969329686946,0.7396791563388728,-0.0011963958930346814,1.2917528088097165,3.0
2025-12-19,1.3668201822234751,1.5892976257106697,0.6268317474766663,1.4881967654244646,4.0
2025-12-20,-0.448265039548575,1.6132857393673214,0.3816606429670529,0.5541810817305434,6.0
2025-12-21,-0.3522440718573426,0.9327641454276485,0.19588042204745704,0.17528112401755172,3.0
2025-12-22,-0.9241722054580256,0.18142007351232053,-0.02520691689075745,0.26025219631362206,3.0
2025-12-23,-0.2544843418118489,0.4353991675675764,0.5256294144583341,1.2039540835561306,3.0
2025-12-24,-1.1903309817970105,0.07026395293532785,0.9940739212962122,0.17261862957376767,2.0
2025-12-26,-0.46964492155993215,1.0,-1.2335497177573695,1.0,1.0
2025-12-27,-0.8243987368400777,0.7509416856821747,0.0957129710664341,0.6573195821972485,10.0
2025-12-28,0.5233736082123613,0.9728204477644669,0.40762518774348994,0.7826037207812856,4.0
2025-12-29,0.04990982202600869,1.064277340659523,0.05394125189124449,1.1082004812300548,8.0
2025-12-30,-0.15206895481065136,1.2750241203776926,0.06990246033207886,0.9407238393987841,9.0
2025-12-31,0.866032257910865,1.1410832615201991,0.010202630312930477,0.807782229044053,4.0
2026-01-01,0.10292472465503767,1.082367075051198,0.7155171168742793,0.7001271967666843,4.0
2026-01-02,0.4068599289293634,0.4671285311523614,-0.23658242598711843,0.7312008313793477,19.0
2026-01-03,-0.21592383917877825,1.0776257208026307,0.27603751715068225,1.21502908487778,7.0
2026-01-05,0.20841858272021777,0.18371579467935473,0.4976909923183574,0.36320125875615183,6.0
2026-01-06,0.403176504789808,0.6811495771672793,-0.46582258718146535,0.9102775343885209,13.0
2026-01-07,-0.03778074210705961,0.587720051003391,-0.27724813168802126,0.6972562241353109,13.0
2026-01-08,0.24372917887747453,0.6891825065366012,-0.06019893516441477,0.8475490177260898,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5621941081927353,1.0,-1.502830951222868,1.0,1.0
2026-01-11,-0.7001046470112238,1.0,-0.8892664095924263,1.0,1.0
2026-01-12,0.1775612744028149,0.2390710927084626,0.3117353554643326,0.6652682126891952,4.0
2026-01-13,-0.3342790725416974,1.0722292507718174,0.10235329164373061,1.2280692023454602,5.0
2026-01-14,0.45310019641981336,0.6960337195547454,0.22864681777568935,0.39128608833588713,4.0
2026-01-15,-0.2592734514455007,0.7010007725736217,-0.779255429927354,0.9740457515249693,5.0
2026-01-16,-0.3863585266987157,0.6088877285511468,-0.17303169148200973,0.653081046512656,6.0
2026-01-17,-0.5288793919060584,1.1735757150776132,-0.24141292997037847,0.942866123949966,11.0
2026-01-18,-0.5685263189913383,1.0,-1.2523119157796099,1.0,1.0
2026-01-19,-0.7442859000979295,1.0277438675665211,-0.16673288540103845,0.787630100185778,12.0
2026-01-20,-0.3668867445642764,0.4433423407411733,-0.43632830960515034,0.8779167253753568,10.0
2026-01-21,-0.025764561035288718,0.5675161515050989,-0.14485116462947906,0.6179245181136501,5.0
2026-01-22,-1.16488216041677,1.7416036058216087,0.2702309465001658,1.4591945281105305,5.0
2026-01-23,-0.16410960834764052,0.6353412597873044,0.06882930481208939,0.6145766314511751,6.0
2026-01-24,0.2389462755495759,0.411998916827911,-0.08013094389598927,0.6217657150480783,2.0
2026-01-25,-0.08892659860569091,0.8742387981961235,-0.463157040011692,1.655002967493113,2.0
2026-01-26,0.48593970526684804,0.5196198190399879,0.23947267592057103,0.7966979992889565,8.0
2026-01-27,-0.1219780625090993,0.5959310250040869,0.2781510538116967,1.0433839283695543,6.0
2026-01-28,-0.8082975707235189,1.7744064268562099,-0.08240843576403412,0.7526625586943291,4.0
2026-01-29,0.41376962031060205,0.7852572928151846,0.28684731302357425,0.8663989007519748,2.0
2026-01-30,0.2570130187210884,0.14900942985925208,-0.2564526978062867,0.5016494332038534,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.9033290516196317,1.0,0.492270485233129,1.0,1.0
2026-02-02,0.2012094773861616,0.8585884949804986,0.4827676814314119,0.5129847837166116,17.0
2026-02-03,-0.15597696828385013,1.0601278394978513,0.43239349895542906,1.1171361860717541,8.0
2026-02-04,0.3352227309210896,0.6188967321373855,-0.12725167817713048,0.7467798292811574,4.0
2026-02-05,0.18527062694981292,0.3650916781732971,-0.1684766306062655,0.8528703167311,6.0
2026-02-06,-0.4331432158601995,1.0590884364204445,0.11699454126969944,0.6336262430209687,20.0
2026-02-07,0.0918567254827209,0.5441809532715548,0.09535876450430633,0.5933564841095124,4.0
2026-02-08,-0.16277090814315232,1.040965948290329,-0.2514759188754236,1.4604430025220112,4.0
2026-02-09,-0.010369836666674506,0.28917655184669444,0.2884952758636987,0.22412321196018903,6.0
2026-02-10,-0.13000825089269324,0.7263954896112502,-0.09136964978506183,0.7807326220702503,7.0
2026-02-11,-0.19524439937127855,0.8233369649230434,-0.09370144615064666,0.9863208390358965,4.0
2026-02-12,0.030138883349880862,0.9498957010172661,0.15979265296197,0.766122890308075,3.0
2026-02-13,0.7736219494830775,0.9862601668264069,0.6722617992974689,0.8537328604452123,6.0
2026-02-14,-0.09373167313995667,1.2112701983660543,0.4843441664565774,0.7070608965895299,5.0
2026-02-15,0.6349382985485771,1.0,-0.8807376359077032,1.0,1.0
2026-02-16,-0.9481344856424456,1.1943742437427536,0.6512529508795892,0.6124361045712572,4.0
2026-02-17,-0.15721961022335978,0.7461850352456852,0.6062971610262563,1.7179388853244955,4.0
2026-02-18,0.12166957578762803,0.159924526550306,0.1685048853738831,0.4073284316017786,2.0
2026-02-19,-0.028487718992293225,0.6527466133629826,0.5537895342987719,1.0869529239393132,3.0
2026-02-20,0.08186331426370305,0.8199455854720806,-0.5679018000670791,1.1385800222154636,7.0
2026-02-21,0.7000880214984181,1.0,0.4165159964661505,1.0,1.0
2026-02-22,0.14146527466063774,0.7137326028068118,0.19120928429412581,0.5641889267095039,8.0
2026-02-23,-0.09081948997631244,0.9820611005032105,0.10401984292140588,0.975275970352442,11.0
2026-02-24,0.3824428976628032,0.5634771753020721,0.18585841129018477,0.4903562916570235,15.0
2026-02-25,-0.11507963958163134,0.5391351037592126,0.29394984643212396,0.6617686973319545,8.0
2026-02-26,-0.5158506998188925,1.9215957094311529,0.16829061585900534,0.4918166227310121,2.0
2026-02-27,0.27151683417261946,0.9220537247574833,-0.10753357859382599,0.6984986132795786,8.0
2026-02-28,0.1440901304080438,1.0,0.12247863114148157,1.0,1.0
2026-03-01,0.5390554573579127,0.7645492473579997,0.2459088684199042,0.2886284462406434,2.0
2026-03-02,-0.4715106550886671,0.9368473541099495,-0.3461532419649012,1.5057339272316763,5.0
2026-03-03,0.5565971521872846,0.9003583451349594,1.029377640332965,0.8721860953974692,7.0
2026-03-04,0.34111459297290436,0.5246479223989069,-0.42628341037606254,0.08858270235172841,2.0
2026-03-05,0.4674273389774472,0.6562536842094012,0.12095176725668187,0.8921042379013455,7.0
2026-03-06,0.02330231696094345,0.4142782140911423,-0.07376508643769474,0.16483366582292927,3.0
2026-03-07,0.7293716092332573,1.3111771362456388,0.8247993876821296,0.30247371451340394,3.0
2026-03-08,0.46668588354724405,0.8947582237856874,-0.40345713697708363,0.1135347892464326,2.0
2026-03-09,-0.5326642492900058,0.2949568925142067,0.02711331368839337,0.42642377903437256,7.0
2026-03-10,-0.3304832447340607,1.1278903000259233,-0.4162102265281931,1.307239055657002,11.0
2026-03-11,0.5859241337077473,1.287683401507676,0.4837377425856226,0.9869748734557159,13.0
2026-03-12,0.5132736119908039,0.7211115845608628,-0.018964576635151463,0.5957812616800493,5.0
2026-03-13,0.2752268949455984,0.8037977468284088,0.3379713574461453,0.6279961889504739,5.0
2026-03-14,1.1556949220540351,1.2104446110582354,-0.1257628163520692,0.6856378649824586,3.0
2026-03-15,0.629492426449689,1.0,-0.42879767612251063,1.0,1.0
2026-03-16,0.45962723801139227,0.5226515358361391,1.0848019470769508,0.32747781987573427,4.0
2026-03-17,0.38127218347239983,0.5148663477715681,-0.286375738164628,1.243422528958187,5.0
2026-03-18,-0.08157850966641948,1.0,-1.9617207757134323,1.0,1.0
2026-03-19,0.04125,0.030052038200428274,0.22791666666666666,0.2374700273484822,2.0
2026-03-21,-0.2539359825779548,0.10006619214207207,-0.22100254637503466,0.37107372062462274,3.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,1.2531317535538256,0.3200523002696644,0.4922875091876971,0.2887186258363575,3.0
2026-03-25,0.1090909090909091,1.0,0.4136363636363636,1.0,1.0
2026-03-26,-0.3852311191377404,1.2179093520911097,0.570984155659515,0.16730946112369133,2.0
2026-03-27,0.29022729172932166,0.5876120198052975,-0.1349250913453456,0.8126523516937002,6.0
2026-03-28,0.6767716225623808,0.49460498213484594,0.18575623891016768,0.237031212485726,3.0
2026-03-29,0.7639985828529784,0.48507370234233915,0.08151282273002154,0.31361171857042286,3.0
2026-03-30,0.04223722071960073,0.9567204932986308,0.6564764986908959,0.3992361001584916,4.0
2026-03-31,2.135313225442417,1.0,1.888307609683216,1.0,1.0
2026-04-01,0.0919370369439555,0.07985964587549031,-0.7730849528098162,0.8901007038990599,3.0
2026-04-02,-0.06668975225127176,1.003886610665005,-0.042093083580740334,0.7358910329041295,28.0
2026-04-03,-0.23242763365412494,0.887991694169239,-0.2860400028630079,0.8783991001704186,11.0
2026-04-04,-0.6831458287832689,0.8780216918233854,-0.8070166547732236,0.7371764596915746,9.0
2026-04-05,-1.3934147635007192,1.72286721092613,-0.3286126822877979,0.4413689517338842,3.0
2026-04-06,-0.9583788662509762,1.837257863542518,0.4955368305228095,1.4476027057547258,4.0
2026-04-07,-1.1198392845379581,1.3457903857002294,0.43173491384296825,0.7136088335180512,3.0
2026-04-08,1.845786983985089,1.0,-0.22717708553275437,1.0,1.0
2026-04-09,-0.4301226390000872,0.6341025990020766,-0.09008312282298085,0.9571428848096452,6.0
2026-04-10,0.541247086060878,0.4691275566335631,0.28473285670500537,0.008122300512445429,2.0
2026-04-11,-0.7516596227365788,1.0,-1.325564537625992,1.0,1.0
2026-04-12,-0.791481110127742,0.44882509186456576,-0.6895824226260746,0.21567202601090482,3.0
2026-04-13,0.94727012430894,1.1837717065614457,1.1067511514916029,0.9778753851033896,7.0
2026-04-14,0.10119745105099336,0.44617952994813076,-0.1565711291958829,0.974156984636675,12.0
2026-04-15,-0.2933150309463848,0.249368122757443,-0.9105906400425071,0.45673310779586485,2.0
2026-04-16,0.42141210491306963,1.7727280594922583,0.28107994002803177,1.1734641750075878,5.0
2026-04-17,0.3030836854689732,0.15125931925391706,0.2229723044587903,0.32485361871094104,2.0
2026-04-18,0.009544333383517544,0.46852298931141956,-0.3421951353923152,0.9217254277138964,5.0
2026-04-19,-0.08659093290881695,1.0,-1.014367508487003,1.0,1.0
2026-04-20,0.6101821796397322,0.7899102551959529,0.460191173851973,1.1499562303114277,38.0
2026-04-21,0.24780839191414575,0.40779517084723893,-0.36136750050957617,0.9325053935159902,6.0
2026-04-22,-0.48438161819664105,1.2319106401521798,-0.977867073931552,0.4677089842656288,2.0
2026-04-23,0.36000460648324994,0.4453861031368448,0.47086828856434854,0.568090420503219,5.0
2026-04-24,0.23245317273776872,0.3313721011890107,0.06204568067258256,0.8989752816002684,5.0
2026-04-26,0.8859353557351195,0.7792632884705585,0.21008436646134845,1.0114250005511956,3.0
2026-04-27,0.5827055893634497,0.5738321582647613,0.5051282564414104,1.0418748428872486,15.0
2026-04-28,-0.4809455652070999,0.27011183243839354,0.23214423338386175,0.2475101435758347,2.0
2026-04-29,-0.4162560567995766,0.29182508617722797,0.6306130419545806,0.5774222081543708,4.0
2026-04-30,-0.1348329041878953,1.0,0.6294654575788794,1.0,1.0
2026-05-01,-0.2861877483810834,0.9174213942615568,-0.20948689713935156,0.9319719697291245,8.0
2026-05-02,0.5525940823119192,1.0,-1.300876438795016,1.0,1.0
2026-05-03,0.13619209156378193,1.0,0.9964842103813631,1.0,1.0
2026-05-04,-0.11862699996654182,0.48407439697474025,-0.09220812263930862,0.9051930078660763,7.0
2026-05-05,-0.698235077459454,0.9464125229017573,-0.383880447333284,0.3565508715255668,3.0
2026-05-06,0.1550655742091571,0.7990802959847757,-0.2138253256779247,0.7327315843113886,5.0
2026-05-07,-0.808643276269862,0.9861277298460785,0.5863453166569234,0.8913140683842152,6.0
2026-05-08,0.2839299400549752,0.43644844484120876,-0.7342984841527722,0.43808844635199645,2.0
2026-05-09,-0.025000000000000015,1.0,0.5,1.0,1.0
2026-05-10,0.047166474900870406,0.8103280739143113,-0.1686413631743366,0.9982985090543133,5.0
2026-05-11,-0.28389538003804626,0.39044479205426574,-0.6976333794922449,0.28687787962923994,4.0
2026-05-12,0.16315356143513246,0.6268254074945417,-0.04108488246697781,0.8260973945417314,4.0
2026-05-13,0.10892952777560712,0.6353967780878494,-0.683143755093348,0.678712803171482,9.0
2026-05-14,0.20795462824144573,1.3604794505065074,0.31636966518019216,0.18885820698386332,3.0
2026-05-15,0.39544410566390964,1.68425353253521,-0.3072055117486916,1.7258533178453277,4.0
2026-05-16,-0.5108145464340057,0.9798018827116224,-0.04793381803449659,1.0342800794439957,4.0
2026-05-17,0.05414577770319077,0.06398657808140673,0.1750469801558366,0.2547795282142762,3.0
2026-05-18,-0.003231200173897037,0.9038021110060689,-0.18633396650201112,0.668360378827306,14.0
2026-05-19,-0.006378154653121711,0.5577387186739813,-0.3711648268715761,0.7524623783273751,3.0
2026-05-20,-0.18745980059782524,0.9387075746179221,-0.8355574714139071,0.9764045780821757,9.0
2026-05-21,1.0030730736412723,1.1866925871189347,0.20351032874093597,0.9841999059077865,11.0
2026-05-22,0.4539497579645993,0.6446033127659019,0.27323813660202817,0.8848806352188312,4.0
2026-05-23,-0.3585247352034485,0.9109867727548412,-0.3252675149376222,0.7842033337756098,9.0
2026-05-24,0.6016973712929222,1.7724454609929392,0.03200185353270696,1.1809669461894055,4.0
2026-05-25,0.22547625877416666,1.3089690700352732,-0.037188616468587565,1.205019971232669,2.0
2026-05-26,-0.045225465852269026,0.4517944887065132,-0.17630148396027476,0.8896265858561675,4.0
2026-05-27,-0.30575439701941376,0.6163438738264444,0.258801383155346,0.6362457737558518,5.0
2026-05-28,-0.5345907513924087,0.046112054054337485,1.584654484540247,0.410889358469299,2.0
2026-05-29,-0.17324549580262327,0.44111388281187675,-0.10262393388383122,0.9033296012084552,3.0
2026-05-30,0.6781224524873761,1.0,0.5026778365415977,1.0,1.0
2026-06-01,-0.6469675751776917,1.0,-0.58700883945106,1.0,1.0
2026-06-02,-0.184226180184366,0.4238145245977491,0.34525537324462335,0.8641610951132256,3.0
2026-06-03,0.3059935297568941,0.39209909984771424,-0.5283083319935387,0.1737455171400473,4.0
2026-06-04,0.15485918490701686,0.24050891882483097,-0.26688331745876376,0.9663187768567398,3.0
2026-06-05,-0.1363977967757294,0.9385558379782389,-0.5309726987958184,0.8759862519349063,3.0
2026-06-06,-0.020000000000000004,1.0,0.5864285714285715,1.0,1.0
2026-06-07,-0.24329660743183423,0.20095466709542995,-1.855559053720373,0.9079921880686219,2.0
2026-06-08,0.07405800455970674,0.6961848040667225,0.08877918008157225,0.9676537549973273,64.0
2026-06-09,-0.2102768708616824,0.8121808466061049,-0.29008646517152414,1.0015779576691037,29.0
2026-06-10,-0.1309123658717434,1.0484447450155758,-0.2841656305523141,0.7051875197774261,11.0
2026-06-11,0.3285533905932737,0.5353553390593273,-0.11744227948216268,0.8339115355603142,2.0
2026-06-12,-0.2952897805421832,0.8373907465672561,0.13800302707813522,0.3750258480893328,6.0
2026-06-13,1.2506476364647718,1.0,-0.3857990361523827,1.0,1.0
2026-06-14,-0.35489846247600165,0.4774803802013571,-0.23289011401004905,0.3865566029671987,4.0
2026-06-15,-0.5336706386265342,1.154912901084519,-0.3567374449482019,0.9887445128215644,3.0
2026-06-16,-0.17590912008840429,0.9141646169687484,-0.4709233921395601,0.7994955260372965,12.0
2026-06-17,-0.2929350487841224,1.0824410765181818,0.27312457480003255,0.6985585297086369,6.0
2026-06-18,-0.21253907220104318,0.8184421775571135,0.19430187309651156,1.5238806171232804,7.0
2026-06-19,-0.5308727501893066,0.12384680287373442,0.16122577567029717,0.008718595568135047,2.0
2026-06-21,-0.1538822024883292,0.7085526762767873,0.7016440771307471,0.5665234404419563,2.0
2026-06-22,0.06818181818181818,1.0,0.45227272727272727,1.0,1.0
2026-06-24,-0.11595831394133614,0.6674214016186654,-0.8040017923035924,1.2296533886848526,6.0
2026-06-25,0.006696666901066072,0.8531278294409722,0.49628223475113814,0.9227553678779191,27.0
2026-06-26,-0.13659551998577724,0.9410492769746437,0.3360547821144754,0.7102177704516305,33.0
