day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,-0.19270616731822246,1.0897029212958582,-0.20933450434914302,1.1776343404142549,15.0
2025-12-13,0.5971642723591106,0.4220411281534449,0.5351655628926094,1.0144711517765659,2.0
2025-12-14,0.0839936133437393,0.5856512789471701,-0.15413852941599604,0.510775393586546,3.0
2025-12-15,-0.17850232048711986,0.3801902678369063,0.008441625397201566,0.6867295094501548,7.0
2025-12-16,0.1291862824528426,0.69556468478043,0.17866381556646457,1.0280628024678091,7.0
2025-12-17,-0.1877603250885165,0.14371759703228254,0.29669301211929006,0.3627711073973494,3.0
2025-12-18,0.765536116534443,0.7496089701270447,0.02363883410515279,1.2144309309915258,3.0
2025-12-19,1.2279893617496553,1.3246501160245319,0.554742285004683,1.3880040619573386,4.0
2025-12-20,-0.42937232137692644,1.566766094646365,0.33559858943714765,0.5161161602619347,6.0
2025-12-21,-0.3338736512700988,0.9052116181398947,0.15707307848270055,0.16026018291755548,3.0
2025-12-22,-0.9097779706315592,0.22263878227830167,-0.10175749956774244,0.1742180799493734,3.0
2025-12-23,-0.2544843418118489,0.4353991675675764,0.5256294144583341,1.2039540835561306,3.0
2025-12-24,-0.9804381773743709,0.3865489675111934,0.7950492441419659,0.1243694238200461,2.0
2025-12-26,-0.5072706726705586,1.0,-1.337530170017328,1.0,1.0
2025-12-27,-0.833167779017522,0.7112271178607039,0.08140655202523417,0.6374039372540024,10.0
2025-12-28,0.49913649672265115,0.9554641504980035,0.4283972358176839,0.8082882787789117,4.0
2025-12-29,0.1347082894057291,1.0847022933886887,0.09198654650247601,1.1305985823402978,8.0
2025-12-30,-0.17207255416102485,1.3051425637195626,0.1060916566677235,0.922432921409935,9.0
2025-12-31,0.7637167167045773,1.141071106491054,0.10139041513017569,0.797642429454696,4.0
2026-01-01,0.05568605929848755,0.9185469168479428,0.6191714147624566,0.643145047002142,4.0
2026-01-02,0.42241700697926726,0.43718769551903097,-0.22694543161486994,0.7215654308198062,19.0
2026-01-03,-0.1756814565286975,1.1505733640557947,0.25899618211491116,1.1662489118578045,7.0
2026-01-05,0.1880507790086399,0.18361535767234574,0.4938521851202691,0.33773345706595137,6.0
2026-01-06,0.4408943988038661,0.692995276412679,-0.38807099369630144,0.946548470533474,13.0
2026-01-07,-0.05801493664320619,0.6118515703547978,-0.29521047268829803,0.7148504199191134,13.0
2026-01-08,0.23666316367931922,0.6934370343023593,-0.12233269699173495,0.876314475865164,7.0
2026-01-09,0.2924422794821626,0.5864241621450225,0.5513311683710516,0.22029998433065454,2.0
2026-01-10,-0.5435787984437537,1.0,-1.3996107104892272,1.0,1.0
2026-01-11,-0.7396401488616984,1.0,-0.9761425758750141,1.0,1.0
2026-01-12,0.17931187393489473,0.24629676796627892,0.33714724506994587,0.5988249672497155,4.0
2026-01-13,-0.35820566769446355,1.062047690144346,0.06071533021991965,1.2273961287620563,5.0
2026-01-14,0.4917336259939885,0.6863921847951822,0.17911367516049528,0.40483934962206286,4.0
2026-01-15,-0.22084682374500436,0.65871076892258,-0.7685456606281436,0.9560761201796206,5.0
2026-01-16,-0.3700093092995682,0.6080786750329275,-0.09449205673216644,0.7541069966522317,6.0
2026-01-17,-0.48791498159883223,1.0825241467624898,-0.24395727835547643,0.9849445484697765,11.0
2026-01-18,-0.5882615500531161,1.0,-1.406512114460996,1.0,1.0
2026-01-19,-0.7618097290748884,1.0041716014173983,-0.17918519719040873,0.7905563004516151,12.0
2026-01-20,-0.24951400887142464,0.4623823117210632,-0.49951216039498886,0.7778682762423698,10.0
2026-01-21,-0.011056604939127622,0.5426700682782828,-0.17126006782940276,0.6498498944975662,5.0
2026-01-22,-1.1503862642069884,1.7053261295289641,0.2159701717451544,1.4631746275679194,5.0
2026-01-23,-0.15860283046831963,0.6378118633011,0.059987641889286826,0.6263558783093393,6.0
2026-01-24,0.22418531347221157,0.39112376406442745,-0.12875211426887243,0.6905264336078626,2.0
2026-01-25,-0.16347792985498819,0.7688072944503981,-0.4117221928031144,1.5822631089921546,2.0
2026-01-26,0.33149846438546804,0.7688530703612083,0.21702344910388546,0.8115932442176002,8.0
2026-01-27,0.012759535684599569,0.5373741457457138,0.5832284882171681,0.628651192967073,6.0
2026-01-28,-0.7621547971019926,1.6996828291702473,-0.06468722393689126,0.703434081697418,4.0
2026-01-29,0.39552341154600784,0.7637844449842129,0.36681049067663474,0.7718591927090295,2.0
2026-01-30,0.14578625500054967,0.030513161989969607,-0.02673089132654355,0.8640371263584299,2.0
2026-01-31,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2026-02-01,0.8158289435421224,1.0,0.5822380530493549,1.0,1.0
2026-02-02,0.21970136767656823,0.867138718714898,0.446511093129117,0.460792492426053,17.0
2026-02-03,-0.17656547458596505,1.051325513011752,0.41775264628073366,1.089964788837723,8.0
2026-02-04,0.3040263660510566,0.5719463734411308,-0.08918316349188515,0.7910649582279623,4.0
2026-02-05,0.18086950389229609,0.37314753788106514,-0.2192263787849624,0.8562114274990451,6.0
2026-02-06,-0.41094561052105955,1.0461396537568546,0.10466769122904448,0.641268875050663,20.0
2026-02-07,0.042197760968645054,0.5241498034601675,0.09076214107284028,0.5674143809643188,4.0
2026-02-08,-0.14341637198832818,1.010904341973584,-0.29849652465237514,1.437550730201817,4.0
2026-02-09,0.04553814903545659,0.2897259602793455,0.2826818085243633,0.2600321220346954,6.0
2026-02-10,-0.14367527936301858,0.7345662349154436,-0.07919301213274918,0.7866909617535656,7.0
2026-02-11,-0.02470142452554485,0.7379426301551899,0.19176680201767127,0.9521759497001636,4.0
2026-02-12,-0.0008157676737223137,0.9041843178787766,0.10778302406923808,0.7160728919383438,3.0
2026-02-13,0.7575992860984235,0.9721871909901425,0.7994982500194023,1.0265783388195426,6.0
2026-02-14,-0.007852939158315041,1.4514214657459474,0.28642494411176156,0.7855379229468956,5.0
2026-02-15,0.5683549378084053,1.0,-0.658093147019428,1.0,1.0
2026-02-16,-1.0761359128858032,1.0481821197490147,0.6372841247749956,0.6102696281811932,4.0
2026-02-17,-0.19380209429172335,0.7839442183474242,0.7499177115900212,1.6088542855003387,4.0
2026-02-18,0.09621196604980832,0.12392202959348,0.20383139846774304,0.35736919767309117,2.0
2026-02-19,-0.03322754223918012,0.6503003820243327,0.5105170750097625,1.1216946453569412,3.0
2026-02-20,0.0826531785383207,0.8227644206235711,-0.618217771970051,1.2015685488272267,7.0
2026-02-21,0.6690536084111425,1.0,0.3920761541362768,1.0,1.0
2026-02-22,-0.03340911367394087,0.8681498230883481,0.20802374406147356,0.5047444752401906,8.0
2026-02-23,-0.12603480069444364,0.9652500963071147,0.14692062910411655,1.0229447133086675,11.0
2026-02-24,0.3748714712317343,0.557997308735935,0.17600318049499522,0.5036912792531211,15.0
2026-02-25,-0.1777196964615424,0.6361179386823487,0.3263219971026461,0.6578225239639289,8.0
2026-02-26,-0.5363284129063419,1.859462442592158,0.17652745800156963,0.6579099590025111,2.0
2026-02-27,0.239281003200534,0.924114667060723,-0.10894415093598436,0.731623581281336,8.0
2026-02-28,0.1463590561140026,1.0,0.09806962427435872,1.0,1.0
2026-03-01,0.5218478220073107,0.7402139760688077,0.21912154358900876,0.3265114443161893,2.0
2026-03-02,-0.46008781721419484,0.9277929492836593,-0.36233396063301804,1.5045419838368033,5.0
2026-03-03,0.52963890611118,0.8741935038062566,1.0111905452842527,0.8654648722624129,7.0
2026-03-04,0.34989255247557044,0.5122340130202747,-0.439670678031565,0.10751515783325864,2.0
2026-03-05,0.3392181744114753,0.5441914888448667,-0.009897066584054454,0.6893562240855585,7.0
2026-03-06,-0.0017810636341679582,0.42978159207322614,-0.18293628146026744,0.2530061028115202,3.0
2026-03-07,0.7095142447020221,1.2887724566080108,0.8168858524287477,0.33310010346997554,3.0
2026-03-08,0.5365297783815101,0.9667518698566302,-0.2559821923999889,0.13336965582087956,2.0
2026-03-09,-0.5676644273398577,0.36329447955209804,-0.13557411981654507,0.4621880722905562,7.0
2026-03-10,-0.36352103884547676,1.044160160675656,-0.48133551744350594,1.292761607074816,11.0
2026-03-11,0.5939117218956332,1.2000946887316981,0.5169574247357454,1.0184344674746495,13.0
2026-03-12,0.5135586459972842,0.7237904954764461,0.08344472659283239,0.636399326306149,5.0
2026-03-13,0.18632656233465844,0.8301400597267277,0.33832205229231505,0.591674650128173,5.0
2026-03-14,1.1298387019755685,1.1902445161136121,-0.18828560640899547,0.7452007061971991,3.0
2026-03-15,0.7035584974457727,1.0,-0.34246340100249273,1.0,1.0
2026-03-16,0.3473708467799704,0.5271633432050669,1.0407794858771873,0.2648771571797463,4.0
2026-03-17,0.302404193877538,0.5445849516458796,-0.32235646473884405,1.2021161117990231,5.0
2026-03-18,-0.15812570569995957,1.0,-1.7932877941216234,1.0,1.0
2026-03-19,0.04125,0.030052038200428274,0.22791666666666666,0.2374700273484822,2.0
2026-03-21,-0.28288070680550653,0.11891695987164891,-0.3395889285432589,0.353640896793005,3.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,1.0947942794796421,0.4111575619161748,0.4704211031978023,0.23617015539020056,3.0
2026-03-25,0.1090909090909091,1.0,0.4136363636363636,1.0,1.0
2026-03-26,-0.7223960337806312,1.6548757906926101,0.7870889784310139,0.1393870235200039,2.0
2026-03-27,0.2163051644580067,0.5032485452931611,-0.19368301989875633,0.8021062424246831,6.0
2026-03-28,0.6526609043158947,0.4738029150907474,0.15059148303327805,0.26920362740691933,3.0
2026-03-29,0.7421424793958368,0.4729969213596881,0.054403354821321324,0.31109626483229935,3.0
2026-03-30,0.011725121151178186,0.8025668941788549,0.6186181151436662,0.4257527867027518,4.0
2026-03-31,1.9809998709183492,1.0,1.9628316814353703,1.0,1.0
2026-04-01,0.08340887729908696,0.07529383828969749,-0.7355111687604476,0.8526951650021309,3.0
2026-04-02,-0.09121289792598741,0.9913005607247958,-0.052136303825902966,0.7460388021906232,28.0
2026-04-03,-0.17972810976039577,0.8973003332620005,-0.21925125628004818,0.9096098136681313,11.0
2026-04-04,-0.6768150968803602,0.8141453324837109,-0.7921079809611331,0.7208260528072082,9.0
2026-04-05,-1.3888180497908778,1.6991982204128824,-0.4188156783979029,0.3855457947186995,3.0
2026-04-06,-1.0540781853433325,1.5140916485465972,0.31442952869510143,1.3967151583637432,4.0
2026-04-07,-1.044765274105435,1.1651130247513701,0.4407721131225511,0.8655092126579588,3.0
2026-04-08,1.8443188162417063,1.0,-0.2544859063900892,1.0,1.0
2026-04-09,-0.4133432674985283,0.5755737674614103,-0.12623429687463447,1.0800266681852686,6.0
2026-04-10,0.541247086060878,0.4691275566335631,0.28473285670500537,0.008122300512445429,2.0
2026-04-11,-0.7697637382828646,1.0,-1.48546052210094,1.0,1.0
2026-04-12,-0.8328664262137252,0.5465739357710454,-0.7210395167242085,0.17439752545781634,3.0
2026-04-13,0.8729082691543654,1.1013307891872266,1.050974860963947,0.9494906772554572,7.0
2026-04-14,0.07398937351993319,0.4381594583865924,-0.11177346711756574,1.0408742572968162,12.0
2026-04-15,-0.29646762844574037,0.2981205241322733,-0.964501657096893,0.5275419821239468,2.0
2026-04-16,0.2842700541754556,1.729923228862219,0.10791371774399065,1.198883634733972,5.0
2026-04-17,0.1957663727890866,0.30302891832324685,0.34089678833295256,0.4916240231416286,2.0
2026-04-18,-0.0009607979882365947,0.4444317337318833,-0.34932139133093104,1.029247552518472,5.0
2026-04-19,-0.06845968869939065,1.0,-1.0400694735620373,1.0,1.0
2026-04-20,0.5484126928076245,0.8095202352385298,0.45188617642246376,1.069722381248149,38.0
2026-04-21,0.25708358877627696,0.404031490033126,-0.32900138046266314,1.0113606401240431,6.0
2026-04-22,-0.5017572662200046,1.207337763062518,-0.9863794058326865,0.45567072904362355,2.0
2026-04-23,0.5320365124628775,0.5618934530973144,0.48707096774449254,0.6302148410188979,5.0
2026-04-24,0.16805462404945706,0.3411810327728675,0.08232643047820165,0.9089544979914539,5.0
2026-04-26,0.7470056773968885,0.7979102807489274,0.12408639372520154,0.9571679159738328,3.0
2026-04-27,0.5026342960069161,0.6587571672405665,0.4806456249737722,1.0334042325051813,15.0
2026-04-28,-0.6495552634444488,0.18175354649306727,0.2696747104168701,0.15455168854364085,2.0
2026-04-29,-0.39740773848717814,0.2778979790478352,0.5982674103449692,0.5759981588391425,4.0
2026-04-30,-0.5190295036855004,1.0,0.5989077868469745,1.0,1.0
2026-05-01,-0.30919221971057803,1.0247562740808434,-0.20860658328030807,0.905029003200284,8.0
2026-05-02,0.5550595947464657,1.0,-1.3681720867963614,1.0,1.0
2026-05-03,0.15687901487812922,1.0,0.9959911540355066,1.0,1.0
2026-05-04,-0.19329519209822127,0.556294408234121,-0.11973456573950281,0.9275810863984348,7.0
2026-05-05,-0.83979798537119,1.0619852248004678,-0.4154041152581643,0.2661181015852132,3.0
2026-05-06,-0.26960507801153893,0.48269984607419175,-0.32456024737099987,0.6450659729870908,3.0
2026-05-07,-0.20786196787067832,0.8749163408907511,0.7959129402769651,0.3578706118833837,4.0
2026-05-08,-0.05728059307301514,0.9189930084153669,-0.5658149770821719,0.19981678561657046,2.0
2026-05-09,-0.025000000000000015,1.0,0.5,1.0,1.0
2026-05-10,-0.1708574759530865,1.1076786320310346,-0.1415886666481014,0.518339469404896,3.0
2026-05-11,-0.17896313632568195,0.46007505668915183,-0.8560689529007758,0.27928051844846125,2.0
2026-05-12,-0.033076860731611014,0.7006230603089858,-0.21284852601465876,0.9296648753070612,3.0
2026-05-13,0.26294527848634414,0.9251455599607752,-0.4834788391532754,0.8368919377878845,6.0
2026-05-14,0.6270862157098505,0.6864869096979024,-0.2760907502093859,0.6732939958664949,2.0
2026-05-15,0.8885940040920097,1.6131656178361993,-0.4511703428344995,2.0215024665057113,3.0
2026-05-16,-0.8264462920175556,0.7766169125757756,0.1853987333115555,1.113048486661428,3.0
2026-05-17,0.029411971539719847,0.09876822856657198,0.16560799285873146,0.26754574480159554,3.0
2026-05-18,-0.28742252567602994,0.9185231237656378,-0.4227295488378224,0.5799927766286348,10.0
2026-05-19,0.025400322991269153,0.5154018410964379,-0.4117066126785625,0.7840760716587559,3.0
2026-05-20,-0.7982421160714471,0.5495590022764588,-1.1360003027009349,0.4822917427242445,5.0
2026-05-21,0.8188079793723272,1.982528606424376,-0.11442293334582165,2.8716707070704866,2.0
2026-05-23,-0.1390075155126633,0.22672778062605392,-0.20611722136999755,0.6511711480822103,3.0
