,phrase,label,sentiment,subjectivity,language,count
António Guterres,António Guterres,PERSON,0.04545454545454544,0.6818181818181818,en,1.1
Kate Linthicum,Kate Linthicum,PERSON,0.0,0.0,en,1.1
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.06493506493506493,0.33766233766233766,en,1.1
Chris Davis,Chris Davis,PERSON,0.0,0.6727272727272726,en,1.1
Shin Godzilla,Shin Godzilla,PERSON,-0.125,0.6818181818181818,en,1.1
Mitch Albom,Mitch Albom,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Octay Stroici,Octay Stroici,PERSON,0.0,0.0,en,1.0
Dara Noor,Dara Noor,PERSON,0.14545454545454545,0.3333333333333333,en,1.0
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.15,en,1.0
DAVID BILLER,DAVID BILLER,PERSON,-0.10000000000000002,0.09999999999999999,en,1.0
James Bond,James Bond,PERSON,0.4,0.4,en,1.0
terremoto nella zona di,terremoto nella zona di,PERSON,0.0,0.0,en,1.0
Batu Pahat,Batu Pahat,PERSON,0.25,0.375,en,1.0
Typhoon Kalmaeg,Typhoon Kalmaeg,PERSON,0.0,0.0,en,1.0
Erik Thorsen,Erik Thorsen,PERSON,0.1,0.1,en,1.0
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1.0
Shinji Higuchi,Shinji Higuchi,PERSON,-0.1375,0.75,en,1.0
Ethan Juan,Ethan Juan,PERSON,0.0,0.0,en,1.0
Mike Steckler,Mike Steckler,PERSON,0.0,0.0,en,1.0
Gregg Araki,Gregg Araki,PERSON,0.0,0.1,en,1.0
Queen Sofía’s,Queen Sofía’s,PERSON,0.0,0.0,en,1.0
Victor Emanuel III,Victor Emanuel III,PERSON,0.0,0.0,en,1.0
Victor Emmanuel III,Victor Emmanuel III,PERSON,0.0,0.0,en,1.0
Nicholas II,Nicholas II,PERSON,0.0,0.0,en,1.0
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,-0.30587121212121215,0.4505681818181818,en,1.0
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,-0.30587121212121215,0.4505681818181818,en,1.0
Bikrant Shrestha,Bikrant Shrestha,PERSON,0.0,0.0,en,1.0
Muhammad Yunus,Muhammad Yunus,PERSON,0.0,0.0,en,1.0
Hideaki Anno,Hideaki Anno,PERSON,-0.1375,0.75,en,1.0
Don Josephus,Don Josephus,PERSON,0.0,0.0,en,1.0
Cascadia Megaquake,Cascadia Megaquake,PERSON,0.0625,0.5,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
nan An,nan An,PERSON,-0.21666666666666667,0.3,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
Anders Fridén,Anders Fridén,PERSON,0.4375,0.8375,en,1.0
Upper Manhattan,Upper Manhattan,PERSON,-0.15,0.3,en,1.0
Byron Walker,Byron Walker,PERSON,-0.2,0.2,en,1.0
PM Murayama,PM Murayama,PERSON,0.1,0.35,en,1.0
Ralph Cad,Ralph Cad,PERSON,0.15,0.5,en,1.0
Vivian McCall,Vivian McCall,PERSON,0.0,0.0,en,1.0
Fine Gael’s,Fine Gael’s,PERSON,0.12916666666666668,0.2520833333333333,en,1.0
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.0,0.05,en,1.0
Lembang Fault,Lembang Fault,PERSON,0.0,0.0,en,1.0
Raila Odinga,Raila Odinga,PERSON,0.0,0.08333333333333334,en,1.0
Antonia Bornas,Antonia Bornas,PERSON,0.14444444444444443,0.49444444444444446,en,1.0
Chris Goldfinger,Chris Goldfinger,PERSON,-0.25,0.25,en,1.0
Natsuse Yamane,Natsuse Yamane,PERSON,-0.05,0.225,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.13636363636363635,0.5,en,1.0
Jade Hindman,Jade Hindman,PERSON,0.0,0.0,en,1.0
Manu Joseph,Manu Joseph,PERSON,0.04999999999999999,0.8,en,1.0
Jay Costura,Jay Costura,PERSON,-0.05,0.25,en,1.0
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1.0
Shuck et al,Shuck et al,PERSON,0.0,0.0,en,1.0
Carol Guzy,Carol Guzy,PERSON,0.0,0.0,en,1.0
Raphael Eblahan,Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Marcos Jr,Marcos Jr,PERSON,0.0,0.0,en,1.0
Don Josephus Raphael Eblahan,Don Josephus Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Nostradamus Jay Costura,Nostradamus Jay Costura,PERSON,0.0,0.1,en,1.0
Peter Krauses Bobby Nash,Peter Krauses Bobby Nash,PERSON,-0.125,0.625,en,1.0
Red Ba,Red Ba,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Amanda Castro,Amanda Castro,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Liu D,Liu D,PERSON,-0.16666666666666666,0.5,en,1.0
Xu J,Xu J,PERSON,-0.16666666666666666,0.5,en,1.0
Tang J,Tang J,PERSON,-0.16666666666666666,0.5,en,1.0
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1.0
Mohamad Shoki Hamzah,Mohamad Shoki Hamzah,PERSON,0.0,0.0,en,1.0
