,phrase,label,sentiment,subjectivity,language,count
Chelsea Clinton,Chelsea Clinton,PERSON,0.14814814814814814,0.34259259259259256,en,1.2000000000000002
Farhan Haq,Farhan Haq,PERSON,0.22727272727272727,0.43181818181818177,en,1.1
Tomiichi Murayama,Tomiichi Murayama,PERSON,0.32954545454545453,1.3030303030303028,en,1.1
Prabowo Subianto,Prabowo Subianto,PERSON,-0.0606060606060606,0.0606060606060606,en,1.1
Zaha Hadid,Zaha Hadid,PERSON,0.20454545454545453,0.6575757575757575,en,1.1
Shin Godzilla,Shin Godzilla,PERSON,-0.125,0.6818181818181818,en,1.1
António Guterres,António Guterres,PERSON,0.04545454545454544,0.6818181818181818,en,1.1
Octav Stroici,Octav Stroici,PERSON,-0.2727272727272727,0.818181818181818,en,1.1
Bruce Harrell,Bruce Harrell,PERSON,0.21212121212121207,0.2727272727272727,en,1.1
Hamid Kadiwala,Hamid Kadiwala,PERSON,0.0,0.0,en,1.1
Kate Linthicum,Kate Linthicum,PERSON,0.0,0.0,en,1.1
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.06493506493506493,0.33766233766233766,en,1.1
Chris Davis,Chris Davis,PERSON,0.0,0.6727272727272726,en,1.1
Heather Humphreys,Heather Humphreys,PERSON,0.23484848484848486,0.45833333333333326,en,1.1
Shayla Love,Shayla Love,PERSON,0.5,0.6,en,1.0
Shinji Higuchi,Shinji Higuchi,PERSON,-0.1375,0.75,en,1.0
Victor Emmanuel III,Victor Emmanuel III,PERSON,0.0,0.0,en,1.0
Abigail Van Buren,Abigail Van Buren,PERSON,0.0,0.0,en,1.0
Victor Emanuel III,Victor Emanuel III,PERSON,0.0,0.0,en,1.0
Queen Sofía’s,Queen Sofía’s,PERSON,0.0,0.0,en,1.0
nan Amos 1-3,nan Amos 1-3,PERSON,0.0,0.0,en,1.0
Hanazumi Hideyo,Hanazumi Hideyo,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Jotham Napat,Jotham Napat,PERSON,0.0,0.0,en,1.0
Gregg Araki,Gregg Araki,PERSON,0.0,0.1,en,1.0
Mike Steckler,Mike Steckler,PERSON,0.0,0.0,en,1.0
Hideaki Anno,Hideaki Anno,PERSON,-0.1375,0.75,en,1.0
Ethan Juan,Ethan Juan,PERSON,0.0,0.0,en,1.0
Elizaveta Romashkina,Elizaveta Romashkina,PERSON,0.0,0.0,en,1.0
Ericka Cruz Guevara,Ericka Cruz Guevara,PERSON,0.09356060606060607,0.5632575757575757,en,1.0
Leon Festinger,Leon Festinger,PERSON,0.5,0.6,en,1.0
Elijah Pickrell McKnew,Elijah Pickrell McKnew,PERSON,0.8,0.9,en,1.0
Nicholas II,Nicholas II,PERSON,0.0,0.0,en,1.0
Monster Hunter Wilds,Monster Hunter Wilds,PERSON,0.03409090909090909,0.6,en,1.0
Alina Habba,Alina Habba,PERSON,0.06818181818181818,0.2897727272727273,en,1.0
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,-0.30587121212121215,0.4505681818181818,en,1.0
Joseph Emerson,Joseph Emerson,PERSON,-0.006397306397306411,0.24781144781144782,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,0.19999999999999998,0.6666666666666666,en,1.0
PM Takaichi,PM Takaichi,PERSON,0.0,0.0,en,1.0
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1.0
Samir Kumar Sinha,Samir Kumar Sinha,PERSON,0.06818181818181818,0.75,en,1.0
nan Hi,nan Hi,PERSON,0.13636363636363635,0.5,en,1.0
Erik Thorsen,Erik Thorsen,PERSON,0.1,0.1,en,1.0
Mohamad Shoki Hamzah,Mohamad Shoki Hamzah,PERSON,0.0,0.0,en,1.0
MARI YAMAGUCHI,MARI YAMAGUCHI,PERSON,0.0,0.0,en,1.0
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.0,0.25,en,1.0
Zoe Tay,Zoe Tay,PERSON,0.0,0.0,en,1.0
Hits Kaski,Hits Kaski,PERSON,0.23333333333333336,0.4166666666666667,en,1.0
Kaski Quake,Kaski Quake,PERSON,0.0,0.0,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Muhammad Yunus,Muhammad Yunus,PERSON,0.0,0.0,en,1.0
Chōjazan Shinto,Chōjazan Shinto,PERSON,0.09047619047619047,0.3404761904761905,en,1.0
Nitai Chandra De Sarkar,Nitai Chandra De Sarkar,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Bikrant Shrestha,Bikrant Shrestha,PERSON,0.0,0.0,en,1.0
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,-0.30587121212121215,0.4505681818181818,en,1.0
Ryan Bridge,Ryan Bridge,PERSON,0.0,0.0,en,1.0
Typhoon Kalmaeg,Typhoon Kalmaeg,PERSON,0.0,0.0,en,1.0
Manu Joseph,Manu Joseph,PERSON,0.04999999999999999,0.8,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.13636363636363635,0.5,en,1.0
nan An,nan An,PERSON,-0.21666666666666667,0.3,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
Anders Fridén,Anders Fridén,PERSON,0.4375,0.8375,en,1.0
Upper Manhattan,Upper Manhattan,PERSON,-0.15,0.3,en,1.0
Byron Walker,Byron Walker,PERSON,-0.2,0.2,en,1.0
PM Murayama,PM Murayama,PERSON,0.1,0.35,en,1.0
Ralph Cad,Ralph Cad,PERSON,0.15,0.5,en,1.0
Vivian McCall,Vivian McCall,PERSON,0.0,0.0,en,1.0
Fine Gael’s,Fine Gael’s,PERSON,0.12916666666666668,0.2520833333333333,en,1.0
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.0,0.05,en,1.0
Lembang Fault,Lembang Fault,PERSON,0.0,0.0,en,1.0
Raila Odinga,Raila Odinga,PERSON,0.0,0.08333333333333334,en,1.0
Antonia Bornas,Antonia Bornas,PERSON,0.14444444444444443,0.49444444444444446,en,1.0
Chris Goldfinger,Chris Goldfinger,PERSON,-0.25,0.25,en,1.0
Natsuse Yamane,Natsuse Yamane,PERSON,-0.05,0.225,en,1.0
S Jaishankar,S Jaishankar,PERSON,0.013888888888888886,0.20000000000000004,en,1.0
Marcos Jr,Marcos Jr,PERSON,0.0,0.0,en,1.0
Batu Pahat,Batu Pahat,PERSON,0.25,0.375,en,1.0
Thomas tel,Thomas tel,PERSON,0.0,0.0,en,1.0
Al Jazeeras,Al Jazeeras,PERSON,-0.20000000000000004,0.3666666666666667,en,1.0
Jade Hindman,Jade Hindman,PERSON,0.0,0.0,en,1.0
Peter Krauses Bobby Nash,Peter Krauses Bobby Nash,PERSON,-0.125,0.625,en,1.0
Octay Stroici,Octay Stroici,PERSON,0.0,0.0,en,1.0
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1.0
DAVID BILLER,DAVID BILLER,PERSON,-0.10000000000000002,0.09999999999999999,en,1.0
James Bond,James Bond,PERSON,0.4,0.4,en,1.0
terremoto nella zona di,terremoto nella zona di,PERSON,0.0,0.0,en,1.0
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.15,en,1.0
Dara Noor,Dara Noor,PERSON,0.14545454545454545,0.3333333333333333,en,1.0
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1.0
Cascadia Megaquake,Cascadia Megaquake,PERSON,0.0625,0.5,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1.0
Shuck et al,Shuck et al,PERSON,0.0,0.0,en,1.0
Carol Guzy,Carol Guzy,PERSON,0.0,0.0,en,1.0
Raphael Eblahan,Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Don Josephus,Don Josephus,PERSON,0.0,0.0,en,1.0
Don Josephus Raphael Eblahan,Don Josephus Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Jay Costura,Jay Costura,PERSON,-0.05,0.25,en,1.0
Nostradamus Jay Costura,Nostradamus Jay Costura,PERSON,0.0,0.1,en,1.0
Red Ba,Red Ba,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Amanda Castro,Amanda Castro,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Liu D,Liu D,PERSON,-0.16666666666666666,0.5,en,1.0
Xu J,Xu J,PERSON,-0.16666666666666666,0.5,en,1.0
Tang J,Tang J,PERSON,-0.16666666666666666,0.5,en,1.0
Hanazumi Hideyos,Hanazumi Hideyos,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
