,phrase,label,sentiment,subjectivity,language,count
Trina Enloe,Trina Enloe,PERSON,0.0,0.0,en,1.0
Jamie Dimon,Jamie Dimon,PERSON,0.0,0.0,en,1.0
Balen Shah,Balen Shah,PERSON,0.0,0.0,en,1.0
Kuber Chalise,Kuber Chalise,PERSON,0.24444444444444444,0.32222222222222224,en,1.0
Balen Shahs,Balen Shahs,PERSON,0.24444444444444444,0.32222222222222224,en,1.0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,PERSON,0.0,0.0,en,1.0
Citadelle Laferriere,Citadelle Laferriere,PERSON,-0.16666666666666666,0.26666666666666666,en,1.0
Martell Flores,Martell Flores,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Peter Magyar,Peter Magyar,PERSON,0.0,0.0,en,1.0
Suchir Balaji,Suchir Balaji,PERSON,0.0,0.0,en,1.0
Mansukhbhai Prajapati,Mansukhbhai Prajapati,PERSON,0.13333333333333333,0.46666666666666673,en,1.0
kmStefanos Tsitsipas,kmStefanos Tsitsipas,PERSON,0.061111111111111095,0.36666666666666664,en,1.0
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.8,1.0,en,1.0
Yihe Huang,Yihe Huang,PERSON,0.0,0.0,en,1.0
Prof Emeritus,Prof Emeritus,PERSON,0.033333333333333326,0.6,en,1.0
Felix Tongkul,Felix Tongkul,PERSON,0.033333333333333326,0.6,en,1.0
Stefan Baisch,Stefan Baisch,PERSON,0.0,0.0,en,1.0
Alexander Nanta Linggi,Alexander Nanta Linggi,PERSON,0.05,0.55,en,1.0
Alexander Nanta,Alexander Nanta,PERSON,0.15,0.55,en,1.0
Julie Albaric,Julie Albaric,PERSON,0.0,0.0,en,1.0
Péter Mag,Péter Mag,PERSON,0.5,1.0,en,1.0
enol Hak,enol Hak,PERSON,0.0,0.0,en,1.0
K9 doggo,K9 doggo,PERSON,0.15,0.25,en,1.0
Topke Gola,Topke Gola,PERSON,0.03333333333333333,0.26666666666666666,en,1.0
Keller Fountain,Keller Fountain,PERSON,-0.06499999999999999,0.575,en,1.0
Echinus Geyser,Echinus Geyser,PERSON,0.25,0.3333333333333333,en,1.0
Der Kiureghian,Der Kiureghian,PERSON,0.0,0.0,en,1.0
Joel 1 Shows Us,Joel 1 Shows Us,PERSON,-0.3,0.6,en,1.0
Ikuo Yokoyama,Ikuo Yokoyama,PERSON,0.0,0.0,en,1.0
Northwest Louisiana,Northwest Louisiana,PERSON,0.0,0.0,en,1.0
Chernobyl cris,Chernobyl cris,PERSON,-0.6333333333333333,0.8666666666666667,en,1.0
Lawrence Livermore Nationa,Lawrence Livermore Nationa,PERSON,0.0,0.0,en,1.0
Tucker Apologizes,Tucker Apologizes,PERSON,0.0,0.0,en,1.0
GettyImages Erhan Sevenler,GettyImages Erhan Sevenler,PERSON,0.1,1.0,en,1.0
Claudio Ran,Claudio Ran,PERSON,0.0,0.0,en,1.0
‌eastern ⁠county,‌eastern ⁠county,PERSON,0.0,0.0,en,1.0
São Jorge Island,São Jorge Island,PERSON,0.0,0.0,en,1.0
Birmania martedì,Birmania martedì,PERSON,0.0,0.0,en,1.0
Ryan Bridge,Ryan Bridge,PERSON,0.0,0.0,en,1.0
José Cárdenas,José Cárdenas,PERSON,0.0,0.0,en,1.0
injurds thousan,injurds thousan,PERSON,-0.14272727272727273,0.4375757575757576,en,1.0
Nostradamus Jay Costura,Nostradamus Jay Costura,PERSON,0.0,0.1,en,1.0
Don Josephus Raphael Eblahan,Don Josephus Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Don Josephus,Don Josephus,PERSON,0.0,0.0,en,1.0
Raphael Eblahan,Raphael Eblahan,PERSON,0.0,0.0,en,1.0
Carol Guzy,Carol Guzy,PERSON,0.0,0.0,en,1.0
Shuck et al,Shuck et al,PERSON,0.0,0.0,en,1.0
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
Cascadia Megaquake,Cascadia Megaquake,PERSON,0.0625,0.5,en,1.0
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1.0
Dara Noor,Dara Noor,PERSON,0.14545454545454545,0.3333333333333333,en,1.0
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.15,en,1.0
terremoto nella zona di,terremoto nella zona di,PERSON,0.0,0.0,en,1.0
James Bond,James Bond,PERSON,0.4,0.4,en,1.0
DAVID BILLER,DAVID BILLER,PERSON,-0.10000000000000002,0.09999999999999999,en,1.0
Octay Stroici,Octay Stroici,PERSON,0.0,0.0,en,1.0
Typhoon Kalmaeg,Typhoon Kalmaeg,PERSON,0.0,0.0,en,1.0
Erik Thorsen,Erik Thorsen,PERSON,0.1,0.1,en,1.0
Hideaki Anno,Hideaki Anno,PERSON,-0.1375,0.75,en,1.0
Shinji Higuchi,Shinji Higuchi,PERSON,-0.1375,0.75,en,1.0
Ethan Juan,Ethan Juan,PERSON,0.0,0.0,en,1.0
Mike Steckler,Mike Steckler,PERSON,0.0,0.0,en,1.0
Gregg Araki,Gregg Araki,PERSON,0.0,0.1,en,1.0
Queen Sofía’s,Queen Sofía’s,PERSON,0.0,0.0,en,1.0
Victor Emanuel III,Victor Emanuel III,PERSON,0.0,0.0,en,1.0
Victor Emmanuel III,Victor Emmanuel III,PERSON,0.0,0.0,en,1.0
Nicholas II,Nicholas II,PERSON,0.0,0.0,en,1.0
Elizaveta Romashkina,Elizaveta Romashkina,PERSON,0.0,0.0,en,1.0
Jay Costura,Jay Costura,PERSON,-0.05,0.25,en,1.0
Red Ba,Red Ba,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Nitai Chandra De Sarkar,Nitai Chandra De Sarkar,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Amanda Castro,Amanda Castro,PERSON,0.06628787878787878,0.3333333333333333,en,1.0
Al Jazeeras,Al Jazeeras,PERSON,-0.20000000000000004,0.3666666666666667,en,1.0
Thomas tel,Thomas tel,PERSON,0.0,0.0,en,1.0
Batu Pahat,Batu Pahat,PERSON,0.25,0.375,en,1.0
Marcos Jr,Marcos Jr,PERSON,0.0,0.0,en,1.0
Natsuse Yamane,Natsuse Yamane,PERSON,-0.05,0.225,en,1.0
Chris Goldfinger,Chris Goldfinger,PERSON,-0.25,0.25,en,1.0
Antonia Bornas,Antonia Bornas,PERSON,0.14444444444444443,0.49444444444444446,en,1.0
Raila Odinga,Raila Odinga,PERSON,0.0,0.08333333333333334,en,1.0
Lembang Fault,Lembang Fault,PERSON,0.0,0.0,en,1.0
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.0,0.05,en,1.0
Fine Gael’s,Fine Gael’s,PERSON,0.12916666666666668,0.2520833333333333,en,1.0
Vivian McCall,Vivian McCall,PERSON,0.0,0.0,en,1.0
Ralph Cad,Ralph Cad,PERSON,0.15,0.5,en,1.0
PM Murayama,PM Murayama,PERSON,0.1,0.35,en,1.0
Byron Walker,Byron Walker,PERSON,-0.2,0.2,en,1.0
Upper Manhattan,Upper Manhattan,PERSON,-0.15,0.3,en,1.0
Anders Fridén,Anders Fridén,PERSON,0.4375,0.8375,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
nan An,nan An,PERSON,-0.21666666666666667,0.3,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.13636363636363635,0.5,en,1.0
Jade Hindman,Jade Hindman,PERSON,0.0,0.0,en,1.0
Manu Joseph,Manu Joseph,PERSON,0.04999999999999999,0.8,en,1.0
Peter Krauses Bobby Nash,Peter Krauses Bobby Nash,PERSON,-0.125,0.625,en,1.0
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1.0
Tang J,Tang J,PERSON,-0.16666666666666666,0.5,en,1.0
Xu J,Xu J,PERSON,-0.16666666666666666,0.5,en,1.0
Liu D,Liu D,PERSON,-0.16666666666666666,0.5,en,1.0
Bikrant Shrestha,Bikrant Shrestha,PERSON,0.0,0.0,en,1.0
Muhammad Yunus,Muhammad Yunus,PERSON,0.0,0.0,en,1.0
FOX Weathe,FOX Weathe,PERSON,0.0,0.0,en,1.0
Hanazumi Hideyo,Hanazumi Hideyo,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Banda Aceh,Banda Aceh,PERSON,0.384,0.726,en,1.0
Con calma,Con calma,PERSON,0.0,0.0,en,1.0
Hits Mexic,Hits Mexic,PERSON,0.13333333333333333,0.42708333333333337,en,1.0
Guerrero stat,Guerrero stat,PERSON,0.1,0.4,en,1.0
Maduro Toppled,Maduro Toppled,PERSON,0.0,0.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.1,en,1.0
Nicolás Maduro,Nicolás Maduro,PERSON,0.0,0.1,en,1.0
Laura Helmuth,Laura Helmuth,PERSON,5.551115123125783e-17,0.6333333333333333,en,1.0
Thomas Markle Jr,Thomas Markle Jr,PERSON,0.1,0.3,en,1.0
‌68 ‌km,‌68 ‌km,PERSON,0.0,0.0,en,1.0
Teresito Bacolcol,Teresito Bacolcol,PERSON,-0.21250000000000002,0.6,en,1.0
Omar Abdullah,Omar Abdullah,PERSON,0.2777777777777778,0.35555555555555557,en,1.0
Kikkeri Krishnamurthy,Kikkeri Krishnamurthy,PERSON,0.16,0.5399999999999999,en,1.0
Olivia Allen-Price,Olivia Allen-Price,PERSON,0.0,0.0,en,1.0
Yldrm C,Yldrm C,PERSON,0.0,0.0,en,1.0
AUT J,AUT J,PERSON,0.0,0.0,en,1.0
The İş Va,The İş Va,PERSON,0.0,0.0,en,1.0
Bhugol P,Bhugol P,PERSON,0.0,0.0,en,1.0
Brad Sams,Brad Sams,PERSON,0.29545454545454547,0.40151515151515155,en,1.0
Meghan Vanelst,Meghan Vanelst,PERSON,0.0,0.0,en,1.0
Oscar Puente,Oscar Puente,PERSON,0.0,0.0,en,1.0
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.375,0.875,en,1.0
Wallace Creek,Wallace Creek,PERSON,-0.075,0.15833333333333333,en,1.0
Haruki Murakami,Haruki Murakami,PERSON,0.25,0.75,en,1.0
Childrens Hea,Childrens Hea,PERSON,0.0,0.0,en,1.0
Ali Çakas,Ali Çakas,PERSON,-0.45,0.6,en,1.0
Datuk Seri Arthur Joseph Kuru,Datuk Seri Arthur Joseph Kuru,PERSON,0.35,0.55,en,1.0
Hanazumi Hideyos,Hanazumi Hideyos,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Jotham Napat,Jotham Napat,PERSON,0.0,0.0,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Ericka Cruz Guevara,Ericka Cruz Guevara,PERSON,0.09356060606060607,0.5632575757575757,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Kaski Quake,Kaski Quake,PERSON,0.0,0.0,en,1.0
Hits Kaski,Hits Kaski,PERSON,0.23333333333333336,0.4166666666666667,en,1.0
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.0,0.25,en,1.0
Mohamad Shoki Hamzah,Mohamad Shoki Hamzah,PERSON,0.0,0.0,en,1.0
Jonathan Limehouse,Jonathan Limehouse,PERSON,0.0,0.0,en,1.0
Richard Dawson,Richard Dawson,PERSON,0.125,0.525,en,1.0
Paul Licker,Paul Licker,PERSON,0.0,0.0,en,1.0
nan Hi,nan Hi,PERSON,0.13636363636363635,0.5,en,1.0
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1.0
PM Takaichi,PM Takaichi,PERSON,0.0,0.0,en,1.0
Joseph Emerson,Joseph Emerson,PERSON,-0.006397306397306411,0.24781144781144782,en,1.0
Alina Habba,Alina Habba,PERSON,0.06818181818181818,0.2897727272727273,en,1.0
Monster Hunter Wilds,Monster Hunter Wilds,PERSON,0.03409090909090909,0.6,en,1.0
Samir Kumar Sinha,Samir Kumar Sinha,PERSON,0.06818181818181818,0.75,en,1.0
MARI YAMAGUCHI,MARI YAMAGUCHI,PERSON,0.0,0.0,en,1.0
Zoe Tay,Zoe Tay,PERSON,0.0,0.0,en,1.0
Chōjazan Shinto,Chōjazan Shinto,PERSON,0.09047619047619047,0.3404761904761905,en,1.0
Abigail Van Buren,Abigail Van Buren,PERSON,0.0,0.0,en,1.0
Taylor Swift Sobs,Taylor Swift Sobs,PERSON,0.0,0.0,en,1.0
Taylor Swift,Taylor Swift,PERSON,-0.37777777777777777,0.5444444444444445,en,1.0
yoon myat su lin,yoon myat su lin,PERSON,0.25,0.5,en,1.0
nan Amos 1-3,nan Amos 1-3,PERSON,0.0,0.0,en,1.0
Niki Savva’s,Niki Savva’s,PERSON,0.0,0.0,en,1.0
Elijah Pickrell McKnew,Elijah Pickrell McKnew,PERSON,0.8,0.9,en,1.0
Shayla Love,Shayla Love,PERSON,0.5,0.6,en,1.0
Leon Festinger,Leon Festinger,PERSON,0.5,0.6,en,1.0
RandallMay 1,RandallMay 1,PERSON,0.2222222222222222,0.41111111111111115,en,1.0
