0,1,2,3,4,word,summary
28.075706619274122,-18.875531119260398,-0.3308561495699384,0.08653408420548059,-0.08563020121052879,know,51.91100969623383
16.130752593312607,-12.990918660721569,-0.3572303952101331,0.09507907616410885,-0.050907401853051794,what know,38.595202497192545
112.90972305089349,-60.68284215858827,-0.42237157967229955,0.08161358004956872,-0.09959326564344272,far,146.48719800194974
-1.3126023298366043,-4.391099887627566,-0.2154866401386397,0.020378666245074246,-0.06501445234705625,know far,19.147176947931293
7.481670353116034,-8.726300174141997,-0.29891978901864075,0.071573572258768,-0.07310175309672912,Local,28.951901614344198
-13.698529179605115,1.7018470657890745,0.12177305874885949,0.00851105541243782,-0.03821509147098721,far local,5.343835450926282
111.84898184353844,-60.15619328996091,-0.2709682978018435,0.15078779293170425,-0.13816108724700563,authorities,145.30295656301507
-3.6610382069408303,-3.233932922397128,-0.14082400783309632,0.07149938904800467,-0.05900783701584601,local authorities,16.52914675712349
77.66614946392383,-43.31584112542933,-0.413655520707276,0.08767783364684913,-0.10955876150842152,say,107.19697105444507
-8.513498787263444,-0.8479303111279535,0.04187350171115964,0.09099085896187488,-0.10237325401159733,authorities say,11.12185375503005
-13.81098773002197,1.6863277228600078,0.5913611363164111,0.15470512824764598,-0.16645535765997993,say nearly,5.249939466096247
611.8487586766913,-306.5381896926986,-0.30443219309547853,0.09728451434537794,-0.09592272964382084,people,702.711092915892
-14.112007257205184,1.8756722114391193,0.393152862554802,0.08057549749650292,-0.10373140664909605,nearly people,4.896180278615793
34.12098639403356,-21.854065368277325,-0.308774111151201,0.07486357264029592,-0.11944801217471623,people have,58.65023311260428
130.07825771896856,-69.1415605801926,-0.36490421771279713,0.13021279137521932,-0.1088025242391018,have been,165.62639822966221
291.6696451149356,-148.76827978243034,-0.3732578126566747,0.10962762935919561,-0.11317368089884253,killed,345.7713040425268
5.178872886973213,-7.590715444071885,-0.26685201084022875,0.04340079108687605,-0.08401472150034194,been killed,26.38433966193208
2988.1702717308276,-1477.4652198567653,0.43404108857894774,-0.048126162917196416,0.12043662101827138,and,3351.857116470785
23.057738709056345,-16.402608988866678,-0.32083106200043643,0.0763302845420913,-0.10888651695122942,killed and,46.31678738413007
-0.9240440943223049,-4.5855265135893175,-0.267250042082596,0.10765204325563746,-0.018705215244907855,hospitals,19.581639391847386
-14.020589204579025,1.8618019281369391,0.09481468436472187,-0.015875386284019195,-0.03585825320589557,and hospital+s,4.9842363359863695
6911.684862357351,-3410.7658656073404,1.6905490828290368,-0.2950157736675655,0.47030935479781844,the,7725.8278400561085
-13.803153588521715,1.7593081978381302,-0.012057159260506656,-0.04296905064677381,-0.016685483450531738,hospital+s the,5.224552823146701
29.939789908431983,-19.79873907467939,-0.3567388390387157,0.16696774620379845,-0.06813913799806282,Cebu,53.99116744684981
-13.704872267471643,1.7111940933736398,-0.020804946240656347,-0.04347096177615305,-0.018169223037875395,the cebu,5.333976393644063
76.09539937825576,-42.54177246456733,-0.41616175180511894,0.0902446565325091,-0.09458275599027352,province,105.44584655417495
-7.375934998563803,-1.403407592016622,-0.17638166210125597,-0.0031240967725085916,-0.04817592514336151,cebu province,12.387730965351004
-13.234887811700972,1.4804043860483964,-0.04494515266292681,-0.04140062993008038,-0.030696301472254786,province are,5.857560319415586
-3.2768429935646513,-3.423368049682928,-0.2289918968629312,0.012811682454863044,-0.058753289404530624,overwhelmed,16.95748310293696
-13.046765561289565,1.3879036397596676,-0.05457108441195199,-0.04082996981805766,-0.036423925840118394,are overwhelmed,6.067190811840539
2863.0117466204165,-1415.8309061757197,0.2101699134431145,-0.07547368127711815,-0.02114526442500876,magnitude,3212.345600914842
43.44085649001044,-26.45134903382807,-0.3964686902489687,0.020841989746376147,-0.13522222225589195,6.9,69.0422715662095
24.034294300821287,-16.884698921012014,-0.3395318350726828,0.007794236754849984,-0.10859828949824032,magnitude 6.9,47.40585450678257
32.899984714254465,-21.25411452031926,-0.33854931391708853,-0.012531000811553755,-0.11958490976384767,6.9 earthquake,57.28979396495792
608.7383825608529,-305.00986175384895,-0.3678352058916688,0.10669404007575932,-0.06866336054756537,hit,699.24550068152
128.41027640930486,-68.32340236904807,-0.4573165815887431,0.09787670856036937,-0.0814842381927118,earthquake hit,163.76854446845124
121.71135874820257,-65.02072038243745,-0.42314345436943757,0.10216887910102716,-0.10950122168091175,hit the,156.2997371956475
157.91086422723475,-82.86140727519259,-0.4502616335642595,0.1239773406842354,-0.11121856516516904,central,196.65681077993636
17.134683277355514,-13.492190810083535,-0.43154143880586404,0.13710643086156438,-0.0998437184762046,the central,39.71727787787121
-8.0508845850248,-1.0751745668642236,0.015638599147246995,0.08520164053548655,-0.12685653717321776,central philippines,11.637258181657987
129.70315186261178,-68.95711079535866,-0.393674647882306,0.0904756213227022,-0.120387688361838,late,165.2083885967448
-13.485417957674073,1.603637683586887,-0.02752107606916726,-0.029613230039540306,-0.0033394476233150755,philippines late,5.578368418624047
228.97306214920516,-117.87180064969363,-0.31537704483219625,0.13315382223018998,-0.14001631071871576,Tuesday,275.8752990416221
-3.059772531938707,-3.5303018770977506,-0.23390081119213332,0.019664206359349568,-0.05504914098733398,late tuesday,17.19946175045122
102.37441090101964,-55.49132339612272,-0.42076169961922677,0.07903110524416238,-0.10441267343097652,night,134.7422139774613
0.7823682533225309,-5.424797295562693,-0.28936350858616816,0.06272810399607653,-0.047891790155940736,tuesday night,21.48326828951594
156.34527046387186,-82.08339151644493,-0.3483253558206651,0.09888345698756944,-0.1205329989373441,killing,194.90859757944523
-14.040377157759101,1.875741791032349,-0.0006133417589196388,-0.037853451515188374,0.0013879049940921998,night killing,4.9603005268108005
457.5306314085459,-230.4997259776568,-0.38273799559880506,0.100080383057042,-0.09252346133115678,least,530.6763945194223
97.55860700161674,-53.11617769764932,-0.3744218799758593,0.08967699187721828,-0.10746934336277858,killing leas+t,129.37256421610775
72.9139852968944,-40.97254967304566,-0.37596336807046493,0.10229812756114069,-0.10450495924313008,leas+t people,101.89848438545185
113.98303473128632,-61.20954348105434,-0.3511802506258751,0.11947188432384345,-0.12312724810671052,people and,147.68279376306052
90.79452186143945,-49.783086539912055,-0.37262408819099757,0.09099628671060161,-0.11225436896709629,injuring,121.83185218343566
53.33020238354876,-31.32098655597439,-0.3553987554629723,0.0813591173396549,-0.10524971138604264,and injuring,80.06555384703424
352.06757917973715,-178.53050349047015,-0.38491325127916665,0.09320073538287965,-0.09868242619534331,more,413.1040580916632
14.96123257124028,-12.413171330787002,-0.34132295876208263,0.06807410451830348,-0.06926796724924908,injuring more,37.29076603776926
299.8859641528115,-152.81903294307605,-0.42805161434242434,0.07437306228028434,-0.0903882554736902,than,354.93188583050295
222.7866551523691,-114.82759889519886,-0.4355179973194254,0.08155383283954583,-0.10197609344477143,more than,268.980432121775
-12.018047799869448,0.8822435101273043,-0.07546175200233642,-0.02663400111248196,-0.021101881591117942,140,7.213461842813424
-12.018047799869448,0.8822435101273043,-0.07546175200233642,-0.02663400111248196,-0.021101881591117942,than 140,7.213461842813424
255.62663990177163,-131.00705085506863,-0.3697674297277157,0.1019527756668145,-0.11670485742213862,according,305.5897259194547
-14.663861737135713,2.1808588513735323,0.03505717727910687,-0.047320875627226866,0.00869972827169839,140 according,4.266175498416334
137.74227020066184,-72.91683533791404,-0.33590333818524815,0.12657041089221427,-0.12630465151258655,local,174.16981124455597
-7.790795681606429,-1.1995565233588081,-0.17542044262868628,-0.013912948155935329,-0.06366171204961737,according local,11.925492325897117
27.422086216021633,-18.553204659335595,-0.3204476574118429,0.09179307085262159,-0.07332409041477096,Here,51.182237880153835
-14.908778156756062,2.300466393580385,0.051230787132215794,-0.051246554030259656,0.012263275286803842,her+e more,3.9936205808723133
229.49469766166297,-118.13200243146346,-0.40464691216625825,0.11028763470373913,-0.09218459834079426,about,276.45820152306123
-8.754337438185836,-0.7254397982287584,-0.08720135786104923,0.09908152079382798,-0.0582762197001532,more about,10.851641445396126
80.13435893851855,-44.53066347482109,-0.4008219954973299,0.06242616585545817,-0.09137320664145607,what,109.94794997649741
-7.4840011978224865,-1.349977323633608,-0.18365299553561512,0.02124320411326292,-0.02916992512903755,about what,12.26717569432093
35.10609526901606,-22.342752709293844,-0.3743256887266087,0.12069242634009235,-0.06910165412151875,happened,59.749872125709864
-0.693069865022224,-4.696717628669764,-0.2488620150364268,0.021274731480607625,-0.05713127732583106,what happened,19.83798054382527
-15.029639761638643,2.359421718994677,0.059778066973587896,-0.05325243267645215,0.014190142558308715,+6941,3.8591504646044745
-15.029639761638643,2.359421718994677,0.059778066973587896,-0.05325243267645215,0.014190142558308715,happened +6941,3.8591504646044745
-15.052216280905967,2.3704286739774205,0.06142033229983601,-0.053633021486843666,0.014563332369431865,+6941 char+s,3.8340344539544904
-13.878720794517676,1.7961272922842295,-0.004734363238927813,-0.04387669127667308,-0.005047876983946473,Capturing,5.140496925441964
4.32107031817403,-7.169257556519086,-0.31583536626936565,0.06562942440966095,-0.05813812337375535,resilience,25.42857968422304
-13.631197452721736,1.674681082151448,-0.015635214250087293,-0.04232419226006297,-0.008364984817641745,capturing resilienc+e,5.416204705983501
400.49287138363695,-202.39527100126563,-0.4224447150683981,0.08761471406908451,-0.08651150867128457,Afghanistan,467.0904887102797
-13.120896788366082,1.4240800889154523,-0.035597033461033684,-0.03992331337223895,-0.014815142120253075,resilienc+e afghanistan,5.984711107880357
-0.6607813057362186,-4.713440993059982,-0.27954344475970333,0.04243688974462513,-0.06735356876550781,afghanistan afghanistan,19.874324660285072
63.38597432423766,-36.27767526257973,-0.38781738399749444,0.016250455924431646,-0.1178190449317888,afghanistan earthquake,91.27658150289182
19.526744791692508,-14.662814547361684,-0.33622074065664187,0.05498311029260698,-0.09801118555149774,aftermath,42.38044117840941
-11.548371571336116,0.6518028392188966,-0.10292387833503065,0.004143131556399421,-0.008470272188402218,earthquake aftermath,7.736614316000166
-10.089007309567629,-0.06680847121229494,-0.13068905858342963,-0.0023512245764608294,-0.025312002365908536,Sorin,9.363302920235112
-12.679601660461056,1.2079828737723681,-0.061309509402116116,-0.017059723422208878,-0.007619641112142743,aftermath sorin,6.476066041676547
-10.576050332890318,0.1729576250350089,-0.11879299912736274,-0.007041693894582132,-0.02397156198519536,Furcoi,8.820445322284801
-10.576050332890318,0.1729576250350089,-0.11879299912736274,-0.007041693894582132,-0.02397156198519536,sorin furcoi,8.820445322284801
-4.036066685137641,-3.0491344115408108,-0.21600687844218094,0.009140402842442195,-0.0530207231523754,captures,16.11104127676622
-11.014070900764139,0.38854310733895536,-0.10749581948897065,-0.011096944675007603,-0.02238797174253194,furcoi capture+s,8.332249238263579
14.255553340224132,-12.06438844925578,-0.31140144952313287,0.04153728821526627,-0.08660326588771745,both,36.5036081866396
-11.44761391839156,0.6018724645582152,-0.09561772193974741,-0.015036286543805927,-0.020472206072299506,capture+s both,7.849066983737163
-8.867794188685185,-0.6684983559943474,-0.14789054363898754,-0.009566771691131154,-0.03827421367678057,both the,10.72469060016331
16.936202475013424,-13.387461223652107,-0.3585118750274079,0.08333668919474493,-0.05405304616360182,loss,39.492974951769206
-11.423398680947692,0.5897920172031399,-0.09343167389557988,-0.020504775909236814,-0.023854604885591716,the los+s,7.87612866687646
-13.96590709291955,1.839251674432997,-0.004449225865441692,-0.03674840047918654,0.000662999466516892,los+s and,5.043228661799988
160.95116306125948,-84.3570782035493,-0.43793062219008516,0.07975974767127011,-0.09931121427808295,and the,200.04509798665825
5.561596322876554,-7.7805790080216815,-0.3160609493404236,0.06703785801482726,-0.05445547540474045,hope,26.811554327407553
-14.10858253292458,1.9091547867131688,0.0029697354262328557,-0.038867883010267085,0.0020778379037019803,the hope,4.884351916714322
-14.229420237011253,1.9683330321588524,0.009491626390468383,-0.04067326520994355,0.0033629594640319435,hope people,4.74980404434309
2.601200429047097,-6.320909037744168,-0.28511741161560955,0.028283515602364397,-0.07546743482066909,rebuilding,23.51087049407542
-14.15224297257487,1.9302254103920986,0.008407246296837229,-0.04592188529617035,-0.0012003899429261222,people rebuilding,4.835876392232738
-11.670465720487002,0.711816169691657,-0.09648899057845042,-0.0026236493825169196,-0.011075253740845288,Between,7.6005702348458
73.28982195290092,-41.15844888753836,-0.39923580203310016,0.08076493854447579,-0.1091359389269001,Read,102.31777698950629
-13.659217639086068,1.688433060475301,-0.014444654664553164,-0.04248647450467552,-0.007996438012308836,betwee+n read,5.3849921967879855
-13.509992637543679,1.6151843660789384,-0.020664893623786318,-0.041660258203792364,-0.009940423802718,moreIn,5.551223132544102
-13.509992637543679,1.6151843660789384,-0.020664893623786318,-0.041660258203792364,-0.009940423802718,read morei+n,5.551223132544102
-13.253663890584019,1.4893053323070835,-0.030698171662440127,-0.040451067903609514,-0.013180590894306704,morei+n the,5.8367890853743845
-4.5490856400765,-2.798096196337265,-0.04870518677391644,0.10016111539332301,-0.07846466276229357,wake,15.53993934497758
-10.25743729236723,0.0035557939360524315,0.14992251759059763,0.14023053916080996,-0.07435317244993704,the wake,9.181189299782687
-10.619247386483751,0.1942361310491445,-0.1422240012152507,0.0379454078383779,0.000588186941563526,Afghanistans,8.77228424195576
-12.59109616121954,1.1636581332767837,-0.05337383509901773,-0.03842498302625863,-0.02109138650811577,wake afghanistan+s,6.575050849435107
157.6394356895735,-82.72454998464102,-0.42954255150956533,0.07067549324659778,-0.1076645153317938,deadly,196.35285367256594
-10.95097956558291,0.3564723931425493,-0.09499672910471836,-0.03859474105896164,-0.038772547642316364,afghanistan+s deadly,8.403022356633826
-12.072261961742617,0.9094742365576742,-0.08416802029609113,-0.006426406028923755,-0.008872665817956538,Jazeeras,7.152792171748295
-12.072261961742617,0.9094742365576742,-0.08416802029609113,-0.006426406028923755,-0.008872665817956538,earthquake jazeera+s,7.152792171748295
-12.810368753533066,1.2722240310613593,-0.05614575317590309,-0.019188220609056457,-0.007125646489280046,photojournalist,6.33037310318333
-12.810368753533066,1.2722240310613593,-0.05614575317590309,-0.019188220609056457,-0.007125646489280046,jazeera+s photo+journalist,6.33037310318333
-13.517996131068184,1.6196213079846227,-0.026038728705213343,-0.030100390813881675,-0.0031035765294551362,photo+journalist sorin,5.542081033963933
13.835728851425877,-11.858926581046735,-0.35169398719574707,0.0651437486110912,-0.06942386429875994,devastation,36.03619314650653
5.34161700377102,-7.67149074922816,-0.2975532316793288,0.02792689194771618,-0.07324805917654224,the devastation,26.566018663235997
123.2548184825304,-65.78139695747016,-0.4167514952704421,0.1137678599055357,-0.1152235988863331,left,158.02046360411978
-12.177486112825157,0.9609621601559644,-0.1011598665069917,-0.004016185200388753,-0.012754131675608585,devastation left,7.035641135806762
6.745515952347471,-8.365523548059034,-0.32067498384421755,0.09635649083550374,-0.04571888648401207,behind,28.132090920408384
-11.805756013662098,0.7739783452737026,-0.17129888380866912,0.045152608729714015,-0.0013471743395919722,left behind,7.451712266683025
-14.475864941675333,2.0889418914822047,0.023552604249339887,-0.04440570814980095,0.006245909814460555,behind and,4.475434956589642
-8.267536533241742,-0.9693025465870875,-0.2584102684768527,0.13873444627432086,0.01402275364692817,strength,11.396049248995027
-12.241844200042411,0.9929494223029494,-0.09677975337228704,0.027590842870808995,0.012521735422960874,the strength,6.963774332389533
12.249090865164558,-11.07602153658819,-0.318980588623819,0.06255207558978931,-0.06646433802915573,those,34.266921110772216
-14.648882354597632,2.173538142020529,0.03411331506583415,-0.04708586678918322,0.008495624531674073,strength those,4.2828476723813145
-8.161977141142069,-1.016654456173388,-0.22505878124372863,0.06812757067591416,-0.029188072761531673,determined,11.511677701287391
-14.692771692220255,2.194986060995208,0.036892824192464146,-0.04777593162654051,0.009097994298708466,those determined,4.233999212060577
-3.2117425259412133,-3.455366431285727,-0.23089047794536338,0.025383456218440632,-0.04584458027672464,rebuild,17.030022166245832
-14.784259058259563,2.2396777056337234,0.042827504628841634,-0.049229829894408036,0.010396947919187473,determined rebuild,4.132181917026453
9.702246586782572,-9.822468900615451,-0.04011752994203793,0.16294789541184662,-0.12311299004401,Thomas,31.428366265535306
7.067267831855883,-8.52154133152536,-0.21865583666238694,0.11083732528759972,-0.06799929568261644,Markle,28.48969496604207
