0,1,2,3,4,word,summary
-15.40565283875631,2.2994442219160125,0.16111511168185388,-0.004719944656946667,-0.028102580477736692,youve been,4.427595537555687
-10.424694240244037,-0.14526982637722607,-0.08043384092627671,-0.0013085840537269688,-0.04655296616021927,holding,9.97608765908134
-15.45162096529758,2.3225760011189234,0.15441230461851074,-0.008308932915256355,-0.02470329397923627,been holding,4.376135667925277
135.40142939754577,-72.11098933337428,-0.439088841786442,0.061798710282095826,-0.09763481512953218,out,172.59309477510652
-15.518656748852447,2.3561918542838987,0.145837720619511,-0.013191544149262269,-0.02005900370760682,holding out,4.301143454658646
70.78418224991663,-40.22341404996795,-0.40943696414901953,0.0763363820779156,-0.08694881659550394,another,100.53614047378413
-15.600065898174451,2.396855411562858,0.13716786274971926,-0.018620149877002397,-0.014861526707444006,out another,4.210143083942988
575.8848060413349,-289.47323231412895,-0.3748634341547523,0.10485433004489028,-0.09949970515825884,said,663.7875041243254
-15.65287474949303,2.42315286652376,0.13247522119482857,-0.021879514024356277,-0.011719371572977422,another said,4.1511483208753
30.4807964611987,-20.332029968880235,-0.3392095971617355,0.022284220122172613,-0.10353877213216507,Another,55.591415519152946
-15.740312464084534,2.466575654072593,0.126168338496852,-0.026874812772191684,-0.006863826608078827,lamented,4.053521304876998
-15.740312464084534,2.466575654072593,0.126168338496852,-0.026874812772191684,-0.006863826608078827,another lamented,4.053521304876998
-10.358152389430455,-0.17747859277555378,-0.11172181818158568,-0.0011428650249678957,-0.035395579388461246,dont,10.050005718250835
-15.8062423336076,2.499231309956712,0.1225216206984382,-0.030345032826336403,-0.003455628251712785,lamented dont,3.979946803999364
609.6146782759488,-306.1171297708859,-0.3763073977006795,0.08865198067887028,-0.08435205025639883,have,701.4003157535931
-15.829577213931154,2.5107733048255922,0.12144413709910307,-0.0315176852999644,-0.002296207111430526,dont have,3.953913340654742
-6.464849862548444,-2.098307867665153,-0.1906697840629736,0.0007048275880058574,-0.055905897203695876,reporters,14.391342814112498
-15.851915453097325,2.521814960905634,0.12051288794359988,-0.03261456961756987,-0.0012077728811705074,have reporter+s,3.928995062038346
156.8819225362363,-82.71122470747052,-0.4438627943533001,0.04756580436354964,-0.10633146157678391,like,196.54672671933852
-15.89387873971178,2.542538467811177,0.11902046770045571,-0.03461016644773091,0.0007830011449306284,reporter+s like,3.882193394753353
329.13609079053606,-167.71051328043134,-0.395147800298835,0.07198851815861641,-0.10265112905036575,this,388.63102962474227
-9.329716585310557,-0.684509431416255,-0.13946560500591446,0.00454112564648762,-0.03580956437079198,like this,11.196628636698799
39.95327096127551,-25.010914413781215,-0.4156447309186683,0.11442466994423417,-0.08161753213119127,Canada,66.15641767072432
-15.943676561921816,2.5671009844546324,0.11766803679857363,-0.0368745496378615,0.0030601841685159725,this canada,3.8266672639494757
-7.971338943548334,-1.3551100130859837,-0.15213549687450778,-0.017503547926378836,-0.05230315011552637,barrage,12.711516327718886
-15.988881199599838,2.5893712245932594,0.11681663045516755,-0.0388390551666024,0.005053535899598033,the barrage,3.7762745819015713
-16.024050339884397,2.606680669777573,0.11639211741142796,-0.04031133197271718,0.006559502545059791,admiration,3.737076624144067
-16.024050339884397,2.606680669777573,0.11639211741142796,-0.04031133197271718,0.006559502545059791,barrage admiration,3.737076624144067
19.649435105793955,-14.988597852456396,-0.3084465122077861,0.1364481224453914,-0.07018948530737677,came,43.51372881731925
-16.056752947669036,2.622763444704815,0.1161780482751304,-0.041638728302720855,0.0079270092829382,admiration came,3.700633413807905
0.622464487709113,-5.595761608262059,-0.2640725484811356,0.023104392451448998,-0.06452083257113103,shock,22.294626967073214
-16.084578855910532,2.636438533017523,0.11612935633789123,-0.04273807318547721,0.009067124375350587,came shock,3.669628892567422
-14.15633452169466,1.6927852441469846,-0.004921999031435503,-0.030222931808291144,-0.01343242007016613,Kiwis,5.81635263422929
-16.108226417336166,2.6480535273194787,0.11618225363607776,-0.04365148146584367,0.010019969128604443,shock kiwi+s,3.643282978509705
110.20542551254151,-59.67857737127582,-0.4515655062527304,0.07463709791476221,-0.09790953424561374,who,144.4967671543531
-16.12578132013099,2.656672100148066,0.11627654377610674,-0.04431758317437443,0.010718188160389504,kiwi+s who,3.6237266696341828
721.9250602493657,-361.53503306009725,-0.327778663715078,0.0720351539465279,-0.0733897261290771,are,826.6391603073542
11.1187684204633,-10.776995710872141,-0.33360879227427503,0.042074309131577683,-0.04851210259133308,who are,34.00006084280689
15.823275914479382,-13.09847021839621,-0.3273809544189258,0.0552546133926392,-0.07281954490358886,used,39.24616661449593
-16.145013744768445,2.6661104971527694,0.11643284751355532,-0.045035976829927306,0.011474545399956869,are used,3.602303260757691
-8.258130956273293,-1.2130420058054758,-0.16681627950069647,0.005817027313350591,-0.03931568946095779,seeing,12.39146155954392
-16.16342208078287,2.675140828040312,0.11663366359607952,-0.045712768387619625,0.012190392624552134,used seeing,3.5817994445801475
-16.178899144916024,2.6827304716829348,0.11684077242279167,-0.04627381847143281,0.012786336916993636,Bri…,3.5645617942116545
-16.178899144916024,2.6827304716829348,0.11684077242279167,-0.04627381847143281,0.012786336916993636,seeing bri…,3.5645617942116545
-16.191725327378446,2.6890182970386958,0.1170386111263958,-0.04673338442670324,0.013276244973766484,+2022,3.550277412648838
-16.191725327378446,2.6890182970386958,0.1170386111263958,-0.04673338442670324,0.013276244973766484,bri… +2022,3.550277412648838
1950.041235573162,-967.5519668005282,-0.02802726060274824,0.03681165950862408,-0.0030441385930152776,chars,2196.1375934566563
-16.204167199639194,2.6951161020901218,0.11725300416495255,-0.047174609921773046,0.013748137463182146,+2022 char+s,3.536421754555114
38.13426060433154,-24.10961441012644,-0.36904033130590513,0.0595382630590724,-0.08657244972542785,Deadly,64.12637430376986
118.52821848733562,-63.784130450316496,-0.4008060017952969,-0.016030296945781584,-0.13138186911580887,deadly earthquake,153.77710636794532
465.19851021326247,-234.86027430687113,-0.46265938594938033,0.13364042112735822,-0.06846439602452332,hits,540.3612697270635
157.39672425698302,-82.97073178231328,-0.48581175141912075,0.13410736497206036,-0.06661613377892187,earthquake hit+s,197.12320552082178
499.30349198175895,-251.6835207569724,-0.38403646573435934,0.10808587246485835,-0.1098294312561105,Philippines,578.3898460685507
-4.380724305561774,-3.1270088809887486,-0.24106381636016863,0.05208168960890734,-0.027167609435929573,hit+s philippine+s,16.715508779495913
67.05499628370117,-38.384562499609316,-0.40693358872478996,0.12115052608548724,-0.08335815526038862,What,96.37823129694974
-10.909375413477164,0.0945988071776025,-0.1250660206304872,-0.006398789091328176,-0.02427524614660444,philippine+s what,9.43528968303816
54.555677382272364,-32.21367059816449,-0.3814812470509112,0.06492538195427461,-0.09725161675860704,know,82.43862403171676
26.253771323875704,-18.247814566511728,-0.3784102771833471,0.07869645589780766,-0.06379619172842163,what know,50.87847813817036
134.75344700448966,-71.79123121245236,-0.4352893450223137,0.06956017899390367,-0.10084548771555993,far,171.87051207777125
5.163170966126202,-7.836518127601552,-0.26614553412776976,0.01956535255730208,-0.07319841586315184,know far,27.358123143949186
6.862044403297151,-8.67658828265502,-0.30945935190560114,0.08573021436319872,-0.06216887415740243,Local,29.253337958877697
-14.582912725880272,1.8965521592021446,0.1280168319146664,0.00935190189527416,-0.0400336339654826,far local,5.343673259763136
152.23183015510108,-80.41211753396138,-0.2954933481603077,0.12658829540259695,-0.14477206234776954,authorities,191.3593463570842
1.6569345372120239,-6.1056901436696815,-0.20849782691130272,0.05307931338573982,-0.07148539844686227,local authorities,23.44796241678016
112.20175186854864,-60.66305128992673,-0.4325024025526184,0.07513128270427386,-0.11614471592692874,say,146.7226429228816
5.2259454379541275,-7.868601725918854,-0.18463997243815725,0.06190906801199112,-0.1370258973845716,authorities say,27.428628829509996
-14.695784101832178,1.8799575613792632,0.5928262649669876,0.1593448342426314,-0.18140232292664496,say nearly,5.249896469790171
879.2176565373578,-439.15188566709725,-0.28612501171769433,0.07460369485805024,-0.08716176431513997,people,1002.0396673961252
-14.996531974820414,2.0699490013728754,0.39703930712822466,0.08399866406371653,-0.11247123780858535,nearly people,4.896083067233524
51.943502806172546,-30.923768708008737,-0.34971039200258536,0.05870814116785938,-0.11773818414506929,people have,79.52533339663354
164.68359209810131,-86.5597126202593,-0.3905223565817006,0.11262984444569088,-0.10830921565868723,have been,205.24598430080147
408.55350428528277,-206.90033216536042,-0.3820503475269723,0.0899017670990502,-0.11045689290489095,killed,477.1915587384057
13.327059704895824,-11.866082254296023,-0.3060889325641988,0.03396772190714627,-0.08848713786745467,been killed,36.46231205335206
3785.2298585326453,-1873.1260286904005,0.46516891895856805,-0.03964003166828476,0.12632299208036984,and,4242.593537093865
33.27806737073628,-21.71276804414594,-0.34744480418131385,0.06005371927490247,-0.10906712991025824,killed and,58.710892661664644
14.750447440101539,-12.570811581171556,-0.3481857331575192,0.09133735626264441,-0.049274515151592396,hospitals,38.05059399975064
-14.904875127718515,2.0567454778475667,0.1015241971764066,-0.015829205699932507,-0.03596396201921927,and hospital+s,4.98405676117672
8766.705590155167,-4331.237401076347,1.7810220883019028,-0.25190714365428407,0.48274865777363996,the,9797.53853109711
-14.687404166828967,1.954387519527332,-0.004574678008567562,-0.04438961982232569,-0.01409021796450699,hospital+s the,5.22434776544805
29.044038896175387,-19.627274492675554,-0.35634817593580403,0.15642834118837473,-0.0733247673826434,Cebu,53.99111504288914
-14.58913838745854,1.906239622755943,-0.013317414376998654,-0.04519275977807862,-0.015437664979197144,the cebu,5.333772674624643
89.0943795099165,-49.259684280568315,-0.4275310429371516,0.07342905756814916,-0.10070223219174737,province,120.95469231784227
-8.261673647315563,-1.2115078639119945,-0.16989151985095824,-0.009345858389823526,-0.045992319405088265,cebu province,12.38760514779609
-14.119243181696596,1.675246120915983,-0.03759814708199338,-0.044498581373381925,-0.027737223671067783,province are,5.857367799013612
-4.163627936502603,-3.2336296896363113,-0.22313239651120662,0.004925669367163935,-0.0568358416315269,overwhelmed,16.957377994030594
-13.931157081413815,1.582663863941551,-0.04729178202385126,-0.04454536423628536,-0.033349175108692085,are overwhelmed,6.067002429763903
3340.5463074126405,-1653.7329971721406,0.1690831464090332,-0.07167898242098142,-0.03235074947400525,magnitude,3746.7338537551755
47.80686826683713,-28.885157478049294,-0.39962476696797533,0.03870575434988754,-0.12310319358446956,6.9,74.91363285886818
28.54536863873348,-19.377064219203852,-0.34801216798711854,0.043863748321078075,-0.0949074953488756,magnitude 6.9,53.4332101270365
32.00330931830812,-21.084537192511085,-0.33485713485955587,-0.025608687253704618,-0.11558970572208084,6.9 earthquake,57.289743585933984
793.3000274169685,-396.75977761839255,-0.36541914163545075,0.09088361677249104,-0.06666382006953134,hit,906.232920287695
178.16713244600834,-93.21677050458922,-0.4688566682978799,0.08626133138341167,-0.08492903635634136,earthquake hit,220.28332954800868
145.44213520761406,-77.06654347742243,-0.43860003613493226,0.09030430863831704,-0.1082692211963329,hit the,183.79011422946905
175.60571718989354,-91.95332360891116,-0.45905252652593614,0.10554841076659538,-0.11323336038233445,central,217.42725788267327
16.242561909120596,-13.313319862086123,-0.43026890936606255,0.12126985191600262,-0.10175697260967863,the central,39.71721107437672
-8.936601537286904,-0.8833240178928925,0.019201867037508258,0.0786375681108268,-0.13129514658471061,central philippines,11.63716738030647
156.42812845984605,-82.48597881441795,-0.40768994893352384,0.07810102090565349,-0.11981994039792399,late,196.0401139747176
-14.369728842231861,1.7985861363239408,-0.02009265179899028,-0.030280052005942644,-0.0014116996767472231,philippines late,5.578167492069556
305.2719913606092,-155.93351766311315,-0.34847729012626566,0.10941875285963246,-0.13433134019874404,Tuesday,362.01914520068306
2.9980179074603726,-6.76850414709536,-0.2904570020605141,0.03931711298872471,-0.05768724047992048,late tuesday,24.943880300211962
109.23589981504837,-59.19876537230118,-0.4277115055378071,0.0630200238970085,-0.10771211322772997,night,143.41501590131162
-0.10543774161194364,-5.237144295783578,-0.2847086486512467,0.054142506751375746,-0.04793107306691748,tuesday night,21.483173893278583
198.37488854672233,-103.18380135946744,-0.37702561869422374,0.0832508625512699,-0.11879286206556158,killing,242.81543958001345
-14.924582866641877,2.0709315249399864,0.0069465740342256055,-0.03774266762163551,0.0034726543657955314,night killing,4.960086278517126
593.5367130818559,-298.18386045401587,-0.38839537858835166,0.08373752265098824,-0.0895296491097547,least,683.4716288011844
128.65368300698896,-68.77963879088396,-0.4009535219504028,0.07447966705069456,-0.10923560389053844,killing leas+t,165.06781408204827
89.47020995346251,-49.44382695296003,-0.3944163658114558,0.08398680927784649,-0.10818312614722717,leas+t people,121.37321550055029
131.26602987884303,-70.0683043057074,-0.37185066683378787,0.10439431312760111,-0.12369625510881502,people and,167.98072387297194
98.49322121625656,-53.895713511493916,-0.3817075281262975,0.07674201057132825,-0.11414031148763505,injuring,131.43473031937904
54.07911595232507,-31.977724438530544,-0.3576487641321754,0.06868115223566715,-0.10635589761660194,and injuring,81.90685769340492
460.6272183051067,-232.59693425702687,-0.39027236230230383,0.07484687920450614,-0.09616867474917454,more,535.2603693941612
17.02999007065695,-13.694496681468477,-0.3460828299647769,0.05650007429829115,-0.0719840667669362,injuring more,40.59204703430998
394.9913345426709,-200.20953568761496,-0.4282367236345854,0.05914253839192392,-0.08819651358901492,than,462.06874644178487
305.38120186425766,-155.9905015214684,-0.4371414057952605,0.06351422626972174,-0.09757546872607663,more than,362.1422794922626
-12.902678529360834,1.0764834251414412,-0.06814669424349952,-0.02921962210464326,-0.01882359194832449,140,7.213289498257997
-12.902678529360834,1.0764834251414412,-0.06814669424349952,-0.02921962210464326,-0.01882359194832449,than 140,7.213289498257997
327.6987194711878,-167.0014441532851,-0.3866010766738473,0.08852547724914868,-0.11720833953817769,according,387.0282778308968
-15.547958252219102,2.376309008435685,0.04273685222386453,-0.046126707051126904,0.010922839985405684,140 according,4.2659429099694375
165.26761337512244,-86.84692420519512,-0.3663491361208619,0.1128568279709822,-0.12516151978921708,local,205.8968121132341
-6.210167642878071,-2.2238884661897824,-0.20595748195553318,-0.0030735683469434866,-0.06022972560620536,according local,14.67529956534734
47.46934925303843,-28.71667611268942,-0.37222541579459373,0.08122301624547693,-0.08329983124371751,Here,74.53641089286906
-15.792835194350264,2.4960147078372277,0.05894725992913816,-0.04954969936152313,0.014532723426204215,her+e more,3.993379548236173
270.76972071741943,-138.91057004845763,-0.419776201340946,0.09399949734816193,-0.09659110532751991,about,323.5459280181028
-6.162320132668222,-2.2474187627431865,-0.14702997931082762,0.06770582443426196,-0.06938785820782985,more about,14.728630895905216
112.14252213319345,-60.63258165916194,-0.42456178794429544,0.049968271915589835,-0.09951253900992077,what,146.65604856659377
-5.987885013592216,-2.3332282350956612,-0.20781578060554776,0.015062562886251078,-0.04203997445517771,about what,14.923018398948072
42.85782152834347,-26.442637781294792,-0.3890361199740371,0.1060656063013293,-0.07466822917394675,happened,69.39467177766574
1.6771530945242752,-6.116289783871526,-0.2712237882664148,0.0264206999212478,-0.056620415587418316,what happened,23.470770749786023
-15.91367817896205,2.555017421325145,0.06751002808668599,-0.051288114388720864,0.016481238125446183,+6941,3.8589049570682006
-15.91367817896205,2.555017421325145,0.06751002808668599,-0.051288114388720864,0.016481238125446183,happened +6941,3.8589049570682006
-15.936251288251205,2.5660331449357288,0.06915496925419617,-0.051617197659720136,0.016858396179686826,+6941 char+s,3.8337880862321954
-14.762964066358943,1.9912291546604428,0.002923670051358629,-0.044203938145543166,-0.0026025382218317003,Capturing,5.140288098006678
4.465584009966918,-7.493685253567351,-0.31914312494796154,0.06037396938069516,-0.05784577953942525,resilience,26.580832160589754
-14.515489699398255,1.8696705125349715,-0.008002367779033598,-0.04304505832383856,-0.005888791829051387,capturing resilienc+e,5.416002078463894
399.4939895313383,-202.4330178518732,-0.4432456390108786,0.07771000536690757,-0.0928165168137598,Afghanistan,467.09047166126675
-14.005294409820571,1.6188316367825166,-0.028014128658770177,-0.04138794221608604,-0.012256944976172593,resilienc+e afghanistan,5.984519963470595
-1.5482098000332343,-4.5250174336869975,-0.27462990305937485,0.032548630716335986,-0.06625804921836081,afghanistan afghanistan,19.874227472861993
62.48089446953405,-36.125158008412775,-0.3866064648284504,0.002485213254876901,-0.11523710289489886,afghanistan earthquake,91.27654196304456
34.90997927179031,-22.518549083026507,-0.36744256669353087,0.03960470138964648,-0.10290122783978331,aftermath,60.53089416178748
-12.433081625527686,0.8458766510881333,-0.0961310204819433,0.0017375334243093857,-0.007529235577869657,earthquake aftermath,7.736445381998551
-10.974072187879203,0.1265053966927816,-0.12390620349460181,-0.006244109788529663,-0.02372511225795331,Sorin,9.363153302573595
-13.564074332284196,1.402570930682021,-0.05410899321774232,-0.018614736625774404,-0.006000343680834956,aftermath sorin,6.4758807196934045
-11.461001755908924,0.36651160045023934,-0.11189565097805367,-0.010628052053801317,-0.022264861619506103,Furcoi,8.820290671913325
-11.461001755908924,0.36651160045023934,-0.11189565097805367,-0.010628052053801317,-0.022264861619506103,sorin furcoi,8.820290671913325
-4.922661527058924,-2.8590053612010546,-0.20994862661905855,0.0019903986737813996,-0.05111050964422789,captures,16.110933000810263
-11.89892140888384,0.5823117933993269,-0.10049942921333914,-0.014374939956845863,-0.02058851657612769,furcoi capture+s,8.332089586968678
19.327059212824608,-14.827048816952393,-0.32245645991079147,0.018985093738011004,-0.06942129958563606,both,43.15314789636025
-12.332365842076772,0.795852133364793,-0.0885261813218923,-0.017976263787392407,-0.018592178413272903,capture+s both,7.848901879169135
-9.753167731643313,-0.47583678171386623,-0.14109725536125836,-0.01452565707983692,-0.03611691450836299,both the,10.724553661063192
19.193841012540396,-14.764155466394525,-0.37267671825574805,0.0871480140220737,-0.05226734327113487,loss,43.00583791245734
-10.187002441617265,-0.261798301087647,-0.13487209368314707,-0.012654127693145632,-0.03242814826931762,the los+s,10.240794029966441
-14.850126536772189,2.034409472796318,0.003094293191689884,-0.03675110201601774,0.0027287820429427664,los+s and,5.04301634721347
209.48706017162004,-108.67068195357518,-0.4490537979333413,0.06441956279696465,-0.10057713366601416,and the,255.20841373692687
17.070923657447096,-13.714918569624066,-0.35084053411636734,0.06056510793347325,-0.06875148170620751,hope,40.63779055700172
-14.992775778203985,2.1043736321113946,0.010544309136382102,-0.038650446764627484,0.0041794487508054826,the hope,4.884135853669147
-15.113591687287604,2.1636031120280292,0.0170912961307568,-0.04026023851484114,0.00549330591891152,hope people,4.749584659033872
3.4684465115319227,-7.000809207651379,-0.2890150933730629,0.01895770424565509,-0.07566815371855504,rebuilding,25.46854086622202
-15.036434005184976,2.1254489446166356,0.016093178363906557,-0.045784068320184036,0.0012180595875231834,people rebuilding,4.835660150091729
-9.304005507762017,-0.6970330274949319,-0.16197623792581833,0.012103045123201962,-0.025209234716706108,Between,11.225222091689167
95.6093824036963,-52.47417458109466,-0.41604012384885136,0.07171011543084702,-0.11033427538601734,Read,128.21955571951332
-14.543504266274951,1.8834353221006128,-0.006808975968205816,-0.04316396397552146,-0.005524040279317598,betwee+n read,5.38478888984002
-14.394309402474274,1.8101180028719162,-0.013044213839699365,-0.042565505756198115,-0.007446943918156486,moreIn,5.5510233818224055
-14.394309402474274,1.8101180028719162,-0.013044213839699365,-0.042565505756198115,-0.007446943918156486,read morei+n,5.5510233818224055
-14.138033572716733,1.68411949899029,-0.023102634115481635,-0.04173004957868733,-0.01064601657947229,morei+n the,5.836595106088478
6.209098068342833,-8.352069260623171,-0.1993355252274805,0.06106058597371996,-0.09090112356321323,wake,28.524222604464633
-2.136931403619595,-4.234276272572998,-0.09874783791013886,0.0684532924936562,-0.08945659452932848,the wake,19.217667544609835
-11.504143421277215,0.38791821009877303,-0.13606496284139147,0.035243096881152944,0.00017898302021799456,Afghanistans,8.772123943114302
-13.475608473207117,1.3581553166214322,-0.045838069975078,-0.04058384281655154,-0.018424126384842823,wake afghanistan+s,6.574870097011713
234.88945710171447,-121.2050888641099,-0.43780031424522475,0.0494876662953356,-0.10949292275736089,deadly,283.5349600311868
-11.835871731972938,0.550146971210721,-0.08756971375395207,-0.04255395089188924,-0.03564823352296193,afghanistan+s deadly,8.4028667681374
-11.385594994225922,0.32945875011834724,-0.11680668205802998,-0.004120705426864664,-0.019525047586191974,Jazeeras,8.904307689054454
-12.956861159672243,1.103786481832541,-0.07717125130277898,-0.008492303012181443,-0.007572816473373538,earthquake jazeera+s,7.152616336384635
-13.694814611924887,1.4668711366614233,-0.04890518899540333,-0.02061619779144712,-0.005448422691734255,photojournalist,6.330185503050953
-13.694814611924887,1.4668711366614233,-0.04890518899540333,-0.02061619779144712,-0.005448422691734255,jazeera+s photo+journalist,6.330185503050953
-14.402300676427648,1.8145841146891963,-0.01860200860044864,-0.030725658971420176,-0.0011655322344865174,photo+journalist sorin,5.5418793903034995
23.03038689188886,-16.657002802512537,-0.37991296991789586,0.0692605207326585,-0.06931283068421419,devastation,47.28391404003065
4.452551538208393,-7.486417256891677,-0.29257987728729185,0.01833568372013987,-0.0715667115039636,the devastation,26.56593605424594
164.11879122738515,-86.28348599964374,-0.4398009266813308,0.10627525568547097,-0.10913672331213219,left,204.61724657289807
-13.062038083185577,1.1553942306390197,-0.0941748018680901,-0.005845986267088515,-0.011598524033522205,devastation left,7.035455874362913
9.216045230022402,-9.838909615283708,-0.3272498191984967,0.07917646527893205,-0.055236962640237836,behind,31.878655095721328
-8.724939629635466,-0.9842259440974921,-0.20720812738773928,0.02294680104226066,-0.03388050986333499,left behind,11.871580690098689
-15.359993177937925,2.284314977255291,0.031199756088665237,-0.04356551619678103,0.008430738648435597,behind and,4.475208338925377
-9.152884400869324,-0.7765482809861552,-0.25447718929659174,0.13369500388725372,0.00986011315964954,strength,11.395903458972423
-13.12637301072052,1.187422648590326,-0.09031902221232208,0.026484171350625033,0.01215331418552041,the strength,6.963591157650792
29.03086083831799,-19.617029937560496,-0.3623758698732263,0.04902019283161267,-0.08141163570303417,those,53.97476612974927
-15.532981354354323,2.3689822101666564,0.04179052647976353,-0.045920866094395656,0.010715779221138304,strength those,4.282615575176457
-9.047416737756217,-0.8241138901737317,-0.22003499590217224,0.06119085614186038,-0.029924335184738693,determined,11.511539951834042
-15.57686343381582,2.390447942926062,0.04457718796213153,-0.046524977797842655,0.011326770095363141,those determined,4.23376566763484
1.5929895075498877,-6.074687570409724,-0.2655102009627547,0.017940038387314214,-0.0600452387824448,rebuild,23.37688801564046
-15.668335889118175,2.4351764538453615,0.050526116735130105,-0.04779478957591044,0.01264329066605329,determined rebuild,4.131945277110713
8.811733700388718,-9.640433505141205,-0.039103573524460256,0.15642735489532006,-0.13151467591167346,Thomas,31.42831836056615
6.177670167519874,-8.33758518431131,-0.21563188018264168,0.10323586301455534,-0.07158889284725012,Markle,28.489625493856238
