0,1,2,3,4,word,summary
-7.9301141557095844,0.22366359090470045,-0.09242444277818516,0.014371087504000886,-0.01646266513342813,clip,6.262879248663405
-7.9301141557095844,0.22366359090470045,-0.09242444277818516,0.014371087504000886,-0.01646266513342813,the clip,6.262879248663405
-8.894833802758903,0.6942665557915522,-0.04292916400844718,0.011259998711691567,-0.03011999430017893,clip ryan,5.189567918232587
122.06381158902086,-63.37809706927783,-0.38220093120917986,0.015976433812608465,-0.00040162751819723674,has,150.98136248710563
-8.582232130948604,0.5299985877890325,0.1348630126774823,-0.1765584787605053,0.02027171059145633,bridge has,5.542820931805045
-8.629666189638563,0.5438651443418765,0.20518719097924631,-0.24314284925812832,0.034172663238816875,drawn,5.494222755251999
-8.629666189638563,0.5438651443418765,0.20518719097924631,-0.24314284925812832,0.034172663238816875,has drawn,5.494222755251999
0.3747605221521191,-4.158259921797823,0.7026309412306235,-1.0743915684774175,0.16255038655140908,nearly,15.649667934640629
-8.603101376828594,0.49535479877833666,0.3686343108145664,-0.40782757278010523,0.06898544353345851,drawn nearly,5.539643535584217
-8.867160044403263,0.6501509139550334,0.26523235171242404,-0.2920016624176113,0.04394957905965008,"910,000",5.234271009452707
-8.867160044403263,0.6501509139550334,0.26523235171242404,-0.2920016624176113,0.04394957905965008,"nearly 910,000",5.234271009452707
-9.080673172863763,0.768226413275948,0.1861909179917815,-0.204227832161995,0.02497544379000804,views,4.990474115085636
-9.080673172863763,0.768226413275948,0.1861909179917815,-0.204227832161995,0.02497544379000804,"910,000 views",4.990474115085636
-8.180481765671928,0.34550834692115995,-0.07192037965480423,0.01310956456403675,-0.03528959609607194,views tiktok,5.984464957528894
13.37425570169166,-10.200505080131794,-0.3089036736810092,0.03707854245093048,-0.04070902809203948,New,29.98045247690396
-5.7393278063688005,-0.8518453814525668,-0.1511610795434676,-0.08497056589008514,-0.09688202771530764,Zealand,8.703330793257912
-5.7393278063688005,-0.8518453814525668,-0.1511610795434676,-0.08497056589008514,-0.09688202771530764,new zealand,8.703330793257912
-9.521707016725994,0.9942778335332949,0.09607521638702893,-0.09480550204390796,0.0013294581908216002,youve,4.494835880059116
-9.521707016725994,0.9942778335332949,0.09607521638702893,-0.09480550204390796,0.0013294581908216002,zealand youve,4.494835880059116
12.362879634143972,-9.711826383111612,-0.36862790733591394,-0.029029254006550542,0.071537805645085,been,28.857144427478108
-9.581937314852937,1.0243024044601934,0.08928358105544476,-0.08503650999845491,-0.0007561871251605193,youve been,4.427528565669551
-9.628016900420826,1.0471998501017787,0.08475344252743827,-0.07816336321966608,-0.0022159084191323807,holding,4.376067749296364
-9.628016900420826,1.0471998501017787,0.08475344252743827,-0.07816336321966608,-0.0022159084191323807,been holding,4.376067749296364
21.3102291399796,-14.082312366139368,-0.30564521779974485,0.014458080922722117,-0.039604418922131776,out,38.8149302249158
-9.695207629135089,1.0804912961919821,0.07909909099236459,-0.06898862004031492,-0.00415111809259178,holding out,4.3010741560002055
28.29747449120349,-17.505401831849163,-0.37987887696883643,0.044660812098941335,-0.04579415731838031,another,46.5955052717063
-9.776793888724821,1.120786202492525,0.07362031534817515,-0.05906493389400927,-0.0062206895260694395,out another,4.210072104583845
106.8941083572625,-55.95589771682034,-0.38020435340967673,0.013294428402268797,-0.015561955837374339,said,134.09325083328142
-9.829711702969,1.1468581342476125,0.07081099368989316,-0.05327006138178729,-0.0074136011768532045,another said,4.151076245068538
-6.751450102885741,-0.35287192432487036,-0.09791538582556988,-0.017487102751626966,-0.04103203566460956,Another,7.574981142797802
-9.917320482331721,1.1899290697404126,0.06733505683694321,-0.04466874989946551,-0.009154429323439264,lamented,4.053447396586914
-9.917320482331721,1.1899290697404126,0.06733505683694321,-0.04466874989946551,-0.009154429323439264,another lamented,4.053447396586914
-9.983372215127709,1.222335890408242,0.0656096621509134,-0.0389242728427909,-0.01028997938612488,dont,3.9798714951572873
-9.983372215127709,1.222335890408242,0.0656096621509134,-0.0389242728427909,-0.01028997938612488,lamented dont,3.9798714951572873
42.63107458507017,-24.516620374809495,-0.37261097284022915,0.04203342273662339,0.003646955253178208,have,62.55198464231082
-10.006748850217207,1.2337930040200875,0.06517200052147082,-0.03703148782779461,-0.010657942841830092,dont have,3.953837531397186
-9.898474213852454,1.1752284202488879,0.027570927441605664,-0.019343444514934027,-0.042105556972331676,reporters,4.0767653851640375
-10.029126411254683,1.2447549109093499,0.06483460458088541,-0.035284865766294915,-0.010994268851268123,have reporter+s,3.9289187711730644
9.380351306718953,-8.24797392302001,-0.33028017937473764,0.0012528744966069233,-0.0427819988327735,like,25.53479363642535
-10.071161894943254,1.265332484559377,0.06441048786960119,-0.03216988949223265,-0.011585319154838083,reporter+s like,3.8821161918481635
34.264121476494836,-20.41829283319646,-0.2927838589554323,0.03179777270120217,-0.01131519601784995,this,53.2353392933321
-10.090941820410206,1.275009272893138,0.06430314568104656,-0.03077636531200345,-0.011845603217250523,like this,3.8600958910723704
-0.8212991735750332,-3.2588251393534633,-0.3045931474998128,0.016106119257862837,0.0676985683808067,Canada,14.178567802221064
-10.12104266013821,1.2897281746967613,0.06424995982778442,-0.02874096450816216,-0.012220500279927455,this canada,3.826588965142215
-10.166320120038552,1.3118527237175377,0.06441365231252905,-0.025865457892218294,-0.012737774860149247,barrage,3.7761952741558775
-10.166320120038552,1.3118527237175377,0.06441365231252905,-0.025865457892218294,-0.012737774860149247,the barrage,3.7761952741558775
-10.201544345340473,1.3290524791148182,0.06473744105874535,-0.023776097614733482,-0.013102845016894703,admiration,3.736996521296721
-10.201544345340473,1.3290524791148182,0.06473744105874535,-0.023776097614733482,-0.013102845016894703,barrage admiration,3.736996521296721
-2.3422690356841684,-2.509675891636918,-0.21669231011822576,0.015548730670800434,-0.009657059748490255,came,12.483236278732566
-10.23429697576798,1.3450360517049393,0.06518828644465402,-0.021944041018189864,-0.013414024481177882,admiration came,3.7005525630599725
-10.262164557331722,1.3586288058845883,0.06568289531387575,-0.020466056663930088,-0.013657968816277906,shock,3.6695473985640517
-10.262164557331722,1.3586288058845883,0.06568289531387575,-0.020466056663930088,-0.013657968816277906,came shock,3.6695473985640517
-10.285846903135898,1.3701753019981442,0.06618188113723095,-0.019266530060523743,-0.013850607963711237,Kiwis,3.643200932617914
-10.285846903135898,1.3701753019981442,0.06618188113723095,-0.019266530060523743,-0.013850607963711237,shock kiwi+s,3.643200932617914
7.2124214767111425,-7.1867598075325265,-0.32215316972481844,0.021175031943508213,-0.014845163651049955,who,23.121079842408037
-10.303427258575962,1.3787438876047586,0.06659832181750072,-0.018408744498085508,-0.013985071390619979,kiwi+s who,3.6236442108170954
63.36298346258256,-34.65310241593397,-0.29438259258060245,0.06677759323132244,-0.010325640172322514,are,85.62933823533284
-10.313164314468064,1.383488653219766,0.0668456629381434,-0.017945396746607195,-0.014056459615302101,who are,3.6128130025419427
-5.2032696769037425,-1.1099427914331241,-0.19332761262121162,0.006339137601950255,0.005515026623758239,used,9.298221649864399
-10.322687210751303,1.3881283547250742,0.0670989847518739,-0.017500224981393378,-0.014124172202233751,are used,3.602220346292518
-10.341121548501427,1.397107874988223,0.06762120896955442,-0.016660582603955046,-0.014249395440098993,seeing,3.581716090697228
-10.341121548501427,1.397107874988223,0.06762120896955442,-0.016660582603955046,-0.014249395440098993,used seeing,3.581716090697228
-10.356620214408924,1.4046554049426714,0.06809248708375382,-0.015976854285001396,-0.014348774236261574,Bri…,3.5644780683178614
-10.356620214408924,1.4046554049426714,0.06809248708375382,-0.015976854285001396,-0.014348774236261574,seeing bri…,3.5644780683178614
-10.36946412055432,1.4109087458820655,0.06850514023800114,-0.015425339790629253,-0.01442709656244279,+2022,3.5501933766425338
-10.36946412055432,1.4109087458820655,0.06850514023800114,-0.015425339790629253,-0.01442709656244279,bri… +2022,3.5501933766425338
252.80038093294627,-127.31775560229737,-0.1448744653773543,0.020372149261613293,0.014905977289016673,chars,296.516190683021
-10.381923032205332,1.4169734576846582,0.06892441668533456,-0.01490323352731189,-0.01449961588232869,+2022 char+s,3.536337416119422
18.81754129841727,-12.864472505150228,-0.322974679569778,0.029831337451898726,-0.07088275078481748,Deadly,36.04062371984846
50.64589487152091,-28.43598338776916,-0.3291354000310887,0.03572899450777864,-0.09901830294618862,deadly earthquake,71.47383435313051
86.1314773125809,-45.80065585945173,-0.40384145424559004,0.03725658521571357,0.030021149897916165,hits,110.98013688798072
34.473806855431306,-20.52738536508652,-0.3944244715131999,0.03740924120899301,0.013516996737570487,earthquake hit+s,53.47148721988058
131.56175090013264,-68.02479500226889,-0.3557783916434388,-0.05764042793579127,0.01426892543502676,Philippines,161.5550714557423
-3.465184151208355,-1.9602608846598897,-0.2061347682692199,0.0215681889297043,-0.012565139120232912,hit+s philippine+s,11.23313441396528
2.9762285228700343,-5.112684820749141,-0.26256643843669253,-0.020581090775692083,0.014097425357042961,What,18.404490272453607
-5.080129548379421,-1.1699847656958435,-0.17077309532835788,0.019318281694536234,-0.02067950665127193,philippine+s what,9.435247503630018
-1.0199719362490285,-3.1562015494736397,-0.18686721543247586,-0.03335939136632319,0.011803990742385289,know,13.955173156038562
0.2897329978710719,-3.798928039998573,-0.2654987766576833,0.014447378477840762,0.025883600703547765,what know,15.413969732625741
12.545745227421108,-9.794597022381035,-0.29420108009135193,0.00036628228271694263,0.0015435164894880525,far,29.05788004128758
-2.059044484006705,-2.647797440374284,-0.19048448328298434,-0.004551540175954324,-0.020531320930223067,know far,12.79838147795329
-0.6320035215848971,-3.346208708253441,-0.21240899483012887,-0.011191679573135407,0.0028628573188895605,Local,14.387132001389245
-8.758119927344755,0.6235005674400274,0.05269700882801126,-0.09006740652332117,0.0014481028966122841,far local,5.343615366466336
28.76065846139142,-17.726987527590918,-0.2971307413822118,-0.05131340004115907,-0.003948367709588733,authorities,47.10906729775904
-0.018155033879642346,-3.6461599809869685,-0.18396417397434986,-0.04243575263552973,0.005175903267866516,local authorities,15.07038671813268
0.476477691648201,-3.893028535709003,-0.2395922426158367,-0.12091540904597313,0.06472345135058136,say,15.62311605974859
-8.927859908928767,0.6733369905186404,0.2977099677694838,-0.3216021638903248,0.05012538485362182,authorities say,5.169605005962613
-8.868242347032192,0.6129828715890993,0.4131118473567044,-0.44160964613244547,0.0756630499679166,say nearly,5.249849576019161
149.69673463521409,-76.88738691854253,-0.2632354525844858,-0.04896440608165806,-0.015573272485294352,people,181.73990373321757
-9.17072294600656,0.7993480103133632,0.2662324388808613,-0.27999788137655923,0.03943028820181327,nearly people,4.896027026079786
6.47492458391649,-6.824117089801371,-0.21702832332084168,-0.08474609658323745,-0.05469170116459783,people have,22.29939830112741
4.242956350872426,-5.742023301626725,-0.33954812332832995,-0.056246364269424975,0.10806414253893443,have been,19.818815669798177
91.08257719943168,-48.215753727032954,-0.32028672922683815,-0.02672752310986931,-0.004486783963863521,killed,116.4889742069976
-3.0209624345532795,-2.1773526107974672,-0.16564890922178002,-0.0448077315254558,-0.03601938287893432,been killed,11.72762253263948
444.2652064739779,-220.9609121455321,0.18198190673081333,-0.018477758461819177,0.05378105989882433,and,509.6544751906794
2.130762701052033,-4.699688754493627,-0.28327035527465844,-0.01618635694215083,-0.013930610468336881,killed and,17.463514469912937
-9.08074941781329,0.7823259524037058,0.035768532325331726,-0.06522702823577095,-0.023104409918407114,hospitals,4.98398499073712
-9.08074941781329,0.7823259524037058,0.035768532325331726,-0.06522702823577095,-0.023104409918407114,and hospital+s,4.98398499073712
1225.0920300559744,-602.8676874206836,1.343559925618554,0.025491822396806668,0.15209785506337406,the,1378.8751976650738
-8.863579644384014,0.6791559496390036,-0.04989683798992506,0.003675330064814304,-0.043088145592912026,hospital+s the,5.224271872943865
24.131105190784428,-15.468206364442493,-0.3608014943135882,-0.04504956710411802,0.06556596182851478,Cebu,41.957793089735176
-8.765212735787136,0.6311941873273863,-0.057975476611579035,0.005987842727269238,-0.04582256355185152,the cebu,5.333696279870708
35.77626334438837,-21.16357181849307,-0.38220795819112896,0.016902262893025655,0.006897148759213101,province,54.921028912636
-2.4282519335863704,-2.4677269646629516,-0.21328415840835702,0.019414034483879156,-0.04143060034529984,cebu province,12.3875671664906
-8.294726647343502,0.40134569899194217,-0.08279019485550085,0.0037984711515754374,-0.05809475909905146,province are,5.857287674021871
-8.10640357416947,0.30922416626228477,-0.09272129468982805,0.002441858056634147,-0.06417216251723656,overwhelmed,6.066919722839646
-8.10640357416947,0.30922416626228477,-0.09272129468982805,0.002441858056634147,-0.06417216251723656,are overwhelmed,6.066919722839646
500.1598922872166,-248.33522825839725,0.07448383725340829,-0.01998130593683428,-0.1417984762421142,magnitude,571.8922298591043
18.856314886387114,-12.888895537828308,-0.37311904519301997,0.007533616941826443,-0.11817929716774145,6.9,36.08610976312119
4.9123174634674704,-6.06122810648991,-0.28323461978847086,0.017388053140352105,-0.08262585806450856,magnitude 6.9,20.560407675712945
4.492183303096347,-5.855171873562053,-0.24554419473572858,0.024889423718170108,-0.09099951920162261,6.9 earthquake,20.092515993334125
105.11318674393985,-55.08486617634395,-0.3776345646272113,0.014349512894195891,0.012991530461112955,hit,132.11074271406002
27.481608110811788,-17.105134140342994,-0.37536648479746304,0.0354893399114828,-0.004593939998417215,earthquake hit,45.686750745116235
22.909232186826603,-14.866379969030808,-0.33765392293843816,-0.015594007725985057,-0.0029817423650567478,hit the,40.59577781141186
26.896273580904253,-16.826963040052892,-0.42625180844292315,-0.07841909049638895,-0.028166847944627017,central,45.03865277671606
7.677950302882561,-7.4321798045072605,-0.48743059782417636,-0.04512066984323812,-0.017367769605485445,the central,23.646865963792695
-3.103385036265758,-2.139588792451043,-0.08097874584762933,-0.16151392926388988,-0.014899250440227108,central philippines,11.637116729349895
3.375581929783351,-5.311275637684641,-0.31954318683060823,0.004552608611564077,-0.07858182273800164,late,18.850394238304794
-8.545494660540045,0.5241212446835593,-0.06532624051942532,0.012665734794698345,-0.019511084881834728,philippines late,5.578106726980463
26.14272208576784,-16.447337322911913,-0.1612639667806811,-0.21782662280137652,-0.01743565306157235,Tuesday,44.195321848821514
-8.779663211244934,0.6383775942378818,-0.05409006036461561,0.01195320924141665,-0.02021701224231561,late tuesday,5.317567361366301
19.763801912240364,-13.326921165783178,-0.32920098397606123,0.015254526285842255,-0.023285900060689937,night,37.09383805041318
-8.965861409977311,0.7291911889761069,-0.04469752104755603,0.011354775239136979,-0.020611236822933744,tuesday night,5.110417411425497
39.34483722856582,-22.90447837030463,-0.2964380346144071,-0.05119823215144126,-0.0035691477599902217,killing,58.89172264935525
-9.101056469782726,0.7951058853990536,-0.03759008143342951,0.01090009031469824,-0.020806826539475916,night killing,4.960020373022034
148.78123833094753,-76.4425155174306,-0.31119630063174475,0.003712349646979113,-0.01402034523040601,least,180.72197478150585
35.930466419910246,-21.236493012720402,-0.34561581044680645,-0.007390778489572911,-0.013760033560269981,killing leas+t,55.091640413135515
27.277576039579817,-17.003629904933526,-0.3479458310856756,0.00490145437416821,-0.013193047729034714,leas+t people,45.45890894262249
41.336362821720996,-23.877150676200273,-0.22939320952727787,-0.12249353777196081,0.016572627797243715,people and,61.108184189177265
20.235762441408948,-13.557125029959083,-0.3121583462039474,-0.017307998329601573,-0.009740354467103817,injuring,37.61897473116207
20.063765678206128,-13.47257724306109,-0.303916469407428,-0.01778847766235024,-0.02235080580068386,and injuring,37.42733160564619
58.074885429892134,-32.06674768050546,-0.28849291327669313,-0.0630382303248956,-0.02018291314814326,more,79.74265510770226
8.409307672266213,-7.772471378111414,-0.3276323715873388,0.024203774822119578,-0.02450697943344983,injuring more,24.453583492810314
35.55980343947196,-21.058440840559495,-0.3971159250534759,0.027839955553272566,-0.033198785410191854,than,54.68036442440953
29.11566769601404,-17.905246226078425,-0.38564076670641817,0.025732150326509606,-0.044882125142127846,more than,47.50616109006696
-9.686996460388265,1.0804917183755063,-0.0033379490928667765,0.008683900651428253,-0.02078524433162488,140,4.308327352051417
-9.686996460388265,1.0804917183755063,-0.0033379490928667765,0.008683900651428253,-0.02078524433162488,than 140,4.308327352051417
77.68717331631346,-41.66313786783333,-0.3329766230665863,-0.008360392954159884,-0.015788645324689696,according,101.57677234748645
-9.725179101306953,1.0990685222632384,-0.000874582469494789,0.008522792339845986,-0.020734487372087593,140 according,4.265869191360122
22.918915071781175,-14.868872795230539,-0.2814564263124682,-0.06533404838310669,-0.0029905129774796015,local,40.6056534846738
-9.671740989716739,1.0719369052673025,-0.051923439059116006,-0.02090646949725144,-0.09920609637489414,according local,4.325714127083264
-7.921942256214967,0.20420739767250984,0.1648901281439989,-0.10256409373112416,0.10868988399153419,Here,6.279162452526897
-9.97033027375396,1.2182641049763006,0.015767480137200196,0.007427888143812358,-0.020259978260969917,her+e more,3.993301955618352
34.83819592037514,-20.701731800415835,-0.3243372129699148,0.012186643080967216,0.03049594148783206,about,53.87552791859353
-9.9940697047593,1.2297987479432493,0.017460927541782884,0.007315828844978084,-0.020200089459670476,more about,3.966911199405448
10.241785052057764,-8.66650349868951,-0.2590330512340229,0.06550458910707872,-0.02011653942439056,what,26.492616134367925
-8.296878555094668,0.4026238096821415,-0.07292017118107393,0.013156706811397701,-0.02507504172689689,about what,5.854810319512298
-1.5820820875000283,-2.8831253601503684,-0.2572843414393772,0.024727761583919657,0.025810520230358094,happened,13.330144490595323
-8.349562712924298,0.4283467121329787,-0.070728953588129,0.01301805687749323,-0.025034375608329114,what happened,5.796185195218053
-10.091303496222265,1.277027090303917,0.024562480850237267,0.006844582256757117,-0.019928338738158097,+6941,3.858825240289038
-10.091303496222265,1.277027090303917,0.024562480850237267,0.006844582256757117,-0.019928338738158097,happened +6941,3.858825240289038
-10.113900521724183,1.2879990035748763,0.02625238674628988,0.006732127276249375,-0.019859010839512897,+6941 char+s,3.833707955430067
-8.939182684157851,0.7159031871515347,-0.04089146119997433,0.011129213827558306,-0.02981358338770324,Capturing,5.140225614160247
-3.0753498175430565,-2.1513084840287084,-0.20353560635429802,0.015954254504317353,-0.055562732047066465,resilience,11.66726376652206
-8.691379088967878,0.5949808117326301,-0.05189185636598444,0.011833884809011125,-0.03154583953288284,capturing resilienc+e,5.415942255917577
281.0897490745764,-141.15674772784828,-0.13460206764771415,0.03175145917491057,0.01420388597467153,Afghanistan,328.00912265442963
-8.180481765671928,0.34550834692115995,-0.07192037965480423,0.01310956456403675,-0.03528959609607194,resilienc+e afghanistan,5.984464957528894
-3.3928620538469367,-1.9962010386277442,-0.23554304272828513,0.01017315798259627,-0.031191121603335946,afghanistan afghanistan,11.313849675134172
43.25993104603688,-24.82288345688385,-0.35288227941990774,0.034713283488399,-0.06702941671591825,afghanistan earthquake,63.25146871012254
-4.726957247152972,-1.3446728643791137,-0.275365199970739,0.0056765807974997265,-0.020473115230077943,aftermath,9.829105723255628
-6.606223472662235,-0.42346827260319886,-0.14386789364717317,0.017568263960735908,-0.0025094149749586413,earthquake aftermath,7.736394426923884
-5.144927992541971,-1.1382812885197784,-0.16968343285005957,0.01924724568527751,-0.020160203488871885,Sorin,9.363110837678883
-7.738767296893232,0.1301900663386908,-0.10029287227346464,0.014863297792192287,-0.015129667982515244,aftermath sorin,6.475825307317246
-5.632585398425441,-0.8997208304524338,-0.15758603378896924,0.018483599904949848,-0.022041305773422285,Furcoi,8.820246754674441
-5.632585398425441,-0.8997208304524338,-0.15758603378896924,0.018483599904949848,-0.022041305773422285,sorin furcoi,8.820246754674441
-6.071154693926784,-0.6852089063838429,-0.14611341012801615,0.017760948891290124,-0.023321319259808626,captures,8.332044148382069
-6.071154693926784,-0.6852089063838429,-0.14611341012801615,0.017760948891290124,-0.023321319259808626,furcoi capture+s,8.332044148382069
-3.020610456093072,-2.1777510417408954,-0.2058376690474818,0.021140556632722324,-0.027580527998917304,both,11.72805421816952
-6.505236196624502,-0.4729294044716461,-0.13405524579653688,0.01700277220818025,-0.02425569576097839,capture+s both,7.848854707907365
-5.904465455357353,-0.7668505534575316,-0.1447804768663444,0.017697809700603043,-0.032804028597225546,both the,8.517653404027564
-3.382960314460604,-2.005339946817149,-0.2676873868876269,0.024055379374068687,0.08200431888118656,loss,11.32672700164811
-8.922889170437994,0.7082357007340483,-0.046904343078243316,0.011495623335939682,-0.020533171391676593,the los+s,5.158223606328072
-9.026507127793451,0.7587617471680725,-0.04154087345298402,0.011153037117775252,-0.020708334266824217,los+s and,5.0429512168192945
25.069730881733104,-15.924312507573019,-0.348896552136704,0.06798352890264413,-0.07276435413410397,and the,43.00136264760335
-9.099491029917933,0.794834427577146,-0.06070751661853466,0.012267507237149304,0.0200549246575852,hope,4.961518104728319
-9.16933395406451,0.8283865076073584,-0.033900327934651975,0.010663386782276567,-0.020876935037388165,the hope,4.884069212138815
-9.290298164291812,0.8873335335720163,-0.027185629823272744,0.01023142653893945,-0.02095414811108725,hope people,4.7495166486768206
-9.213006290366383,0.8494436775291563,-0.027582348366995246,0.010271893816588683,-0.027952095030879975,rebuilding,4.835594418637816
-9.213006290366383,0.8494436775291563,-0.027582348366995246,0.010271893816588683,-0.027952095030879975,people rebuilding,4.835594418637816
-9.001689973960616,0.7463951461512699,-0.0379656682210438,0.010941216285220434,-0.02938419876313817,Between,5.070682063701555
2.2971472942062423,-4.780454861592137,-0.2677042379595763,0.02202998771890835,-0.044917793767123605,Read,17.648480797187162
-8.71943132762637,0.6086726500154147,-0.050692367789694937,0.011757203723535822,-0.031347191500705154,betwee+n read,5.38472877788943
-8.57003472348076,0.5357465647059012,-0.056953566420151425,0.012157082909945258,-0.032413084065738625,moreIn,5.550964778877073
-8.57003472348076,0.5357465647059012,-0.056953566420151425,0.012157082909945258,-0.032413084065738625,read morei+n,5.550964778877073
-8.313406315029315,0.41043428187160913,-0.06702088196872164,0.012798222491374132,-0.034291767490060826,morei+n the,5.836538923356801
-7.881398570261008,0.19757432223434046,-0.14957621072138905,0.01763179911708259,0.07840421497773975,wake,6.318033957116486
-7.881398570261008,0.19757432223434046,-0.14957621072138905,0.01763179911708259,0.07840421497773975,the wake,6.318033957116486
-5.676083125467369,-0.8790877876830518,-0.18690210978859523,0.01934566348579044,0.0253074489877869,Afghanistans,8.772071257265951
-7.65003958239533,0.08631496407220851,-0.0895952825066811,0.014230295941123945,-0.03944355667439586,wake afghanistan+s,6.574819346272388
41.45697489537753,-23.944296541340428,-0.40216038621135436,0.011874216284782912,0.007715863134082984,deadly,61.245779973779676
-6.007836918566084,-0.7168092804212431,-0.13007483533549608,0.01680403249448638,-0.05383800629252952,afghanistan+s deadly,8.402826043415226
-7.130724677727185,-0.16697292108117834,-0.12412701118714049,0.01634722074498312,-0.009474554265578635,Jazeeras,7.152563705105283
-7.130724677727185,-0.16697292108117834,-0.12412701118714049,0.01634722074498312,-0.009474554265578635,earthquake jazeera+s,7.152563705105283
-7.869684314101208,0.1941457060038969,-0.09493315494388144,0.014528152272891953,-0.016062778066418173,photojournalist,6.330129362146789
-7.869684314101208,0.1941457060038969,-0.09493315494388144,0.014528152272891953,-0.016062778066418173,jazeera+s photo+journalist,6.330129362146789
-8.578108887716546,0.5400373281349702,-0.06379653887387202,0.012568935075069947,-0.01962372177782891,photo+journalist sorin,5.5418183607998746
-8.444844293927414,0.4702528779836421,-0.2881226724954198,-0.0038751795693825475,0.07931580792311668,devastation,5.6918799368370605
-8.795442057988367,0.6441866576904469,-0.1740346509749316,0.017302528880479832,0.04915233111249023,the devastation,5.300671522865857
32.08445185931632,-19.364946065861403,-0.46944790574994094,0.012880169674577112,-0.023503623662543327,left,50.81426681173494
-9.219101653908279,0.8518510177046483,-0.0836331518033964,0.020376389404374085,0.03291898816580492,devastation left,4.828984401880232
-7.218493649518734,-0.12910378122863353,-0.1358493656373162,-0.035754945200529034,0.0975305270974689,behind,7.0570753087275975
-9.069940783673989,0.7740755890550406,-0.14910646484533713,0.030531520102908175,0.09521261413571323,left behind,4.997058426937192
-9.536995375447884,1.0074853194828288,-0.012713245968979103,0.00929486683682107,-0.020925564929490926,behind and,4.4751372544930135
-5.37458449609767,-1.0329237793086192,-0.2891140304820553,0.0051517660096413315,0.08405991623554233,strength,9.110363204396684
-9.611881217254908,1.0439379172113248,-0.00809134912890952,0.008994098900375183,-0.02086723237354341,the strength,4.3918574750777735
-9.454254957310606,0.9677977230503751,-0.1078053720521993,-0.0013794241007057605,0.057729457390915576,those,4.566776809785873
-9.710185024579937,1.0917738835694215,-0.0018458072273604686,0.008586341100193462,-0.020755152358100243,strength those,4.28254207657231
-9.754117312381478,1.1131456857497617,0.0010142644363378417,0.008399093369525823,-0.02069191515459322,determined,4.233691519198789
-9.754117312381478,1.1131456857497617,0.0010142644363378417,0.008399093369525823,-0.02069191515459322,those determined,4.233691519198789
-5.109714689980935,-1.1556373447068,-0.16123460810530965,0.01875162735969943,-0.0359096850220063,rebuild,9.402378892070942
-9.845693165210848,1.157681379071427,0.007120847041432898,0.00799818628335254,-0.020533675335282817,determined rebuild,4.131869721571564
3.3197494842991127,-5.281071356703709,-0.28380878185627045,0.02695588467297798,-0.012780927860053259,Thomas,18.787025805045328
