0,1,2,3,4,word,summary
-11.453281804206444,1.252272536804281,-0.022269775203625386,0.029200322726734153,-0.03186417142532321,clip ryan,5.1897196314087415
279.7522753662297,-141.76166285498672,-0.2906797707858767,-0.11667096331248022,-0.027887776551833086,has,329.61765677803305
-11.141538791181791,1.0861829991290661,0.2046101807108554,-0.1029640579414347,-0.04678843943792749,bridge has,5.542883709207474
-11.189189505012866,1.0995719756295017,0.2919113649822656,-0.1462499500857521,-0.05530982494089006,drawn,5.494260956029626
-11.189189505012866,1.0995719756295017,0.2919113649822656,-0.1462499500857521,-0.05530982494089006,has drawn,5.494260956029626
7.1305759355532565,-8.249958017422058,1.0471095803380088,-0.8874210361870465,-0.2248018991684254,nearly,26.059823931678842
-11.163240619279886,1.0497636379389204,0.4976381454663188,-0.2566345024578548,-0.0765134791113252,drawn nearly,5.539626238772981
-11.426724572690445,1.2057385853623557,0.36415490552839114,-0.1754218414922697,-0.06135698065087648,"910,000",5.234292910649629
-11.426724572690445,1.2057385853623557,0.36415490552839114,-0.1754218414922697,-0.06135698065087648,"nearly 910,000",5.234292910649629
-11.639792576471333,1.3247354309235817,0.2623340615346038,-0.11413743014650263,-0.04984340181162358,views,4.990530783177754
-11.639792576471333,1.3247354309235817,0.2623340615346038,-0.11413743014650263,-0.04984340181162358,"910,000 views",4.990530783177754
-10.739379112281227,0.9026725150948849,-0.05144931279327279,0.02436613710469227,-0.038019115364632025,views tiktok,5.984605568976451
53.455228530547984,-30.629324524870032,-0.41748807674333754,-0.07358573845186253,-0.01696226143860259,New,77.50506424025282
-8.299815538338244,-0.2977992786189927,-0.1076565834441331,-0.06606346218701951,-0.11254603725085859,Zealand,8.70348368258143
-8.299815538338244,-0.2977992786189927,-0.1076565834441331,-0.06606346218701951,-0.11254603725085859,new zealand,8.70348368258143
-12.080170343023216,1.5521248454993832,0.14359984664319797,-0.03539915499241765,-0.03482978903135506,youve,4.494946366388051
-12.080170343023216,1.5521248454993832,0.14359984664319797,-0.03539915499241765,-0.03482978903135506,zealand youve,4.494946366388051
59.07238357309613,-33.38450095342115,-0.3303789520306225,-0.12888454559598234,-0.041651336993147284,been,83.76158016686111
-12.140330607883195,1.582288900950696,0.1342205164716463,-0.028025006444450686,-0.03337605604656618,youve been,4.42764487085502
-10.257086232028904,0.664910423234617,0.0015847068061048963,-0.020166801886019863,-0.0397497922025325,holding,6.522348274837612
-12.18635896875677,1.6052877725611694,0.12786321396644118,-0.022769364892542564,-0.03232867270001996,been holding,4.376188315642395
37.14818682044732,-22.616909203502633,-0.35187054223129743,-0.054023455618570124,-0.05774090176647456,out,59.33594983763848
-12.253478370317389,1.6387195267767758,0.11975942830885633,-0.01564751688455827,-0.030890603085890467,holding out,4.301200664111052
36.149869372280634,-22.130570797867563,-0.4154247829582286,-0.06278738423406852,-0.02085214199650504,another,58.22543831638634
-12.33498293451648,1.679173686001781,0.11161427467568746,-0.007772700209319042,-0.02926852883355737,out another,4.21020543422993
236.1722147183755,-120.3644760782414,-0.3772511495221902,-0.10736565498934106,-0.018397714907485672,said,281.06803784117665
-12.387850401425222,1.705342912727055,0.10723746853085003,-0.0030696754737171983,-0.028279496079861875,another said,4.151213790739587
17.590406407322686,-13.010413405347293,-0.29731342715078507,-0.0434982124634168,-0.08186929323898151,Another,37.54627826880549
-12.475380008594373,1.748565392835204,0.1014161489429446,0.004096247468174052,-0.02673511350420136,lamented,4.053591599185212
-12.475380008594373,1.748565392835204,0.1014161489429446,0.004096247468174052,-0.02673511350420136,another lamented,4.053591599185212
-9.879343137809673,0.48111206858777233,-0.05529210816270297,-0.005027436581782549,-0.03204274071295178,dont,6.942396086380546
-12.54137524550286,1.7810791572840168,0.09810812957853227,0.009040556861942578,-0.02563667213111172,lamented dont,3.9800204763265596
124.1476236578792,-65.34555573589684,-0.37764667013852504,-0.09231328676332118,-0.03593937270624737,have,156.26185455882108
-12.564732505195355,1.7925726983288328,0.09714541334306198,0.010704367209328089,-0.02525978484250354,dont have,3.9539881584630416
-12.456471355775886,1.7342357672695863,0.058734067865540696,0.03233930410293736,-0.08417415135491467,reporters,4.076848656574018
-12.587091811545395,1.8035688028475465,0.09632168003140673,0.012257277625871879,-0.024904330480065,have reporter+s,3.9290709528116126
42.50908854618129,-25.251969504276243,-0.3898378022281718,-0.05833950293017316,-0.0701433290146102,like,65.30943055049373
-12.629093758120632,1.8242088798856757,0.09502531618609472,0.015073690066853954,-0.024249756286883285,reporter+s like,3.882271240591068
103.88083104766422,-55.391404066246096,-0.3747183310383298,-0.07195685976505287,-0.03324518789227864,this,133.68249310860435
-10.502385790402808,0.7863621635669076,-0.035985699554283546,0.0034908622228059516,-0.033149126990423605,like this,6.24860935707518
20.0175236457623,-14.20696324295826,-0.3981172304335342,-0.08760397018178037,-0.00899036910820359,Canada,40.25224489493514
-12.678935962239382,1.848675888856271,0.09389614777643046,0.018254712899051215,-0.023493273765220306,this canada,3.8267473311706026
-4.700397644841869,-2.0611125518777635,-0.1759036992590673,-0.007795069404140417,-0.05803927238513451,barrage,12.711574318931095
-12.724179538529087,1.8708625880554928,0.09323923824870028,0.021000795957602403,-0.022823531947753994,the barrage,3.7763565768922067
-12.759378116376627,1.8881090426005096,0.09296105097300661,0.02304989391854944,-0.022312396041111755,admiration,3.7371600628750823
-12.759378116376627,1.8881090426005096,0.09296105097300661,0.02304989391854944,-0.022312396041111755,barrage admiration,3.7371600628750823
-3.507390636936364,-2.6467351992154438,-0.20927369195309398,-0.03494342416496717,-0.021222214795089924,came,14.040543704960253
-12.792107444138036,1.904134772230128,0.09287937401240459,0.02489039796533015,-0.021844094887069884,admiration came,3.700718152484467
-12.81995560382162,1.917762453887941,0.09294069816418665,0.02640945812053746,-0.021450435598080228,shock,3.669714705950665
-12.81995560382162,1.917762453887941,0.09294069816418665,0.02640945812053746,-0.021450435598080228,came shock,3.669714705950665
-12.84362173244557,1.929337961996905,0.0930852815329774,0.027667828794038278,-0.02111905923451728,Kiwis,3.643369683075703
-12.84362173244557,1.929337961996905,0.0930852815329774,0.027667828794038278,-0.02111905923451728,shock kiwi+s,3.643369683075703
18.79210615560653,-13.602169119726458,-0.34745916673262234,-0.07551939569975079,-0.04487479931949688,who,38.88574239921756
-12.861190218023003,1.9379276910996517,0.09324660382785888,0.028583265370269055,-0.020874800522477154,kiwi+s who,3.623814022865984
194.17572401716592,-99.73431008582885,-0.33540683892381834,-0.06485611596242577,-0.015100602985125345,are,234.2780301965222
-5.159956908164013,-1.8354084903709467,-0.2220075398158147,-0.04540518125701188,-0.012423536775729988,who are,12.199550451054982
1.8991024121140896,-5.3034084253543,-0.26400610214735204,-0.08031422528647225,-0.01833282199768415,used,20.06445866791967
-12.880437329611574,1.9473349409254797,0.09347537292455643,0.029568399034072344,-0.02060878284998993,are used,3.6023913122204307
-12.898859535612864,1.9563358975914453,0.09374462917446902,0.030494370371310593,-0.02035560756429842,seeing,3.581888152369674
-12.898859535612864,1.9563358975914453,0.09374462917446902,0.030494370371310593,-0.02035560756429842,used seeing,3.581888152369674
-12.91434812059133,1.963901172639587,0.09400860651296544,0.03126039350106221,-0.02014376409033607,Bri…,3.564651044871176
-12.91434812059133,1.963901172639587,0.09400860651296544,0.03126039350106221,-0.02014376409033607,seeing bri…,3.564651044871176
-12.927183754214642,1.9701690282911972,0.09425312090101312,0.03188675712321087,-0.019968863476340207,+2022,3.5503671070787313
-12.927183754214642,1.9701690282911972,0.09425312090101312,0.03188675712321087,-0.019968863476340207,bri… +2022,3.5503671070787313
587.1569576447228,-292.7217892394018,-0.11969096602965967,-0.047278098258784595,0.013036553851987306,chars,672.0890141921761
-12.939634711581196,1.976247655395577,0.09451240940811295,0.03248717481537609,-0.019799740023772,+2022 char+s,3.536511874215319
20.29855670543382,-14.341693187569629,-0.3319941721725418,-0.028728857618260373,-0.0843397236624343,Deadly,40.56393484872781
54.33969853286047,-31.062024575885157,-0.36064404080573775,-0.021022929073112578,-0.11393164151660747,deadly earthquake,78.48973842969816
152.87180604102812,-79.45877236711682,-0.4492588801345528,-0.09885752322148933,0.008744273974815295,hits,188.26588873754835
49.80855426265484,-28.840277419961065,-0.43220447383857463,-0.0907028228799168,0.006740177624436308,earthquake hit+s,73.44316876036633
146.92217467196886,-76.5335578135818,-0.34792261666975544,-0.1955877364890689,-0.043073621584125,Philippines,181.63608415312052
-6.027205905172972,-1.4091296083510425,-0.1849445484924484,-0.016510365361014634,-0.022062325205638736,hit+s philippine+s,11.233226620808482
22.56893896073281,-15.458563899480641,-0.3099254386909713,-0.1483809545147953,0.015450981298093525,What,43.09416546436667
-7.641042193195501,-0.6166801397297137,-0.14958803749913654,-0.004824985306082358,-0.02827343629604809,philippine+s what,9.435351526733978
0.5797355742485664,-4.654882904589774,-0.20406964899505575,-0.10612207057479689,-0.0005608420413721615,know,18.594356285668127
-0.3211287169795618,-4.218050730098195,-0.30762551235411983,-0.09954092480550575,0.06664962354813793,what know,17.59311923622079
32.83481576466295,-20.49987850788656,-0.36963636532258415,-0.08156675767365104,-0.01527323837517836,far,54.531047434251796
-4.622214693875604,-2.0990060821301713,-0.16397394088503217,-0.032144001013615864,-0.03918666884850876,know far,12.79846148798612
-3.196167090101099,-2.7993821221828545,-0.18287984235049237,-0.05351649929144263,-0.02104535599590083,Local,14.387201154650837
-11.31700193382853,1.180584076400093,0.10012012981422164,-0.04381979598983436,-0.035773553747754545,far local,5.343715548880207
54.485574928882215,-31.130323059898753,-0.2749832487651131,-0.15317260263629717,-0.04902096821106048,authorities,78.65082849653916
-2.5828875721042355,-3.1005237924786613,-0.14697266405248074,-0.07369278942485799,-0.029331970335210605,local authorities,15.070447324150642
9.32990229193523,-8.954864628142905,-0.3066257877597347,-0.12625812363008268,-0.059077394585308037,say,28.343906961839295
-6.2305666101145984,-1.314099507912628,0.0288197077760457,-0.12285860528868597,-0.08097177962267371,authorities say,11.008920884427502
-11.428352467614067,1.1674376243152373,0.5504435248958729,-0.2759518913456882,-0.08050023435518433,say nearly,5.249821410119635
234.92821736121118,-119.74914098609763,-0.30388645008311,-0.13289048083504262,-0.04287462849482572,people,279.6802223553378
-11.730066286357385,1.3553653803700425,0.36156513788472056,-0.16296077506399834,-0.060377397558009964,nearly people,4.896056486131641
11.784459215555103,-10.158420035922518,-0.24564707888559958,-0.08779421764211881,-0.08847680389801701,people have,31.077699724209676
19.73573141089516,-14.06780364806134,-0.3635048904762807,-0.11448619790652792,-0.00020441021243509938,have been,39.9379852579335
108.64798882628187,-57.7317983734401,-0.33113107391415053,-0.13054801543171726,-0.05552839454492603,killed,138.99318251674396
-3.834874443786985,-2.485939876803732,-0.16257531255996588,-0.05312910793168967,-0.06170587024413747,been killed,13.675738915907765
1093.402651003789,-541.3228663518114,0.26503414479642495,0.014462757793359579,0.0646850376262917,and,1236.0813471437132
4.185161494551824,-6.426956891319634,-0.29983699910833556,-0.06208196265804483,-0.06690502494176773,killed and,22.611671613682535
-6.190306851846319,-1.3290604820598357,-0.15789211864737845,-0.05072609601646857,-0.0037242958476429236,hospitals,11.05154682036344
-11.639334093390943,1.3399756956529774,0.07530669960785977,-0.018129998003727384,-0.04745507749137172,and hospital+s,4.984115038931907
2677.398347425878,-1319.1801429737052,1.3456219572159138,0.2756419552506415,0.2338872954656142,the,3000.764199213031
-11.422025348077769,1.2371546730256995,-0.02795124222092868,0.024821002537454666,-0.043758884847424,hospital+s the,5.224434348684527
32.348759340422404,-20.264782322987397,-0.3730802430435468,-0.14953471158671403,0.02140505525362449,Cebu,53.9911221820584
-11.323705749318933,1.1891083066328645,-0.036637583514925576,0.025472365761993444,-0.04554307460032406,the cebu,5.333859594334838
37.43064276214291,-22.757997561374705,-0.38889158692294556,-0.08714328180314629,-0.02272716901393276,province,59.651649746531476
-4.991077918015291,-1.9182234717419622,-0.19384003455293086,-0.010053219727180252,-0.049126896327032606,cebu province,12.387661566211014
-10.853496574638642,0.9587386569449801,-0.06114590104475466,0.020581464913310504,-0.05712751159614255,province are,5.857450973182252
-10.665285062583912,0.8664050373959338,-0.07091814318276209,0.018584726832959017,-0.06272932445529159,overwhelmed,6.067084104615425
-10.665285062583912,0.8664050373959338,-0.07091814318276209,0.018584726832959017,-0.06272932445529159,are overwhelmed,6.067084104615425
1233.1811974486504,-610.004136178097,0.1522264719406583,0.041416486525899944,-0.08876519978239263,magnitude,1391.8219037118881
32.17400771897482,-20.17906444398523,-0.39190632234586853,-0.047295931903980154,-0.12028378750013373,6.9,53.79646889317434
12.23582848489735,-10.381753481161855,-0.3130026316467635,-0.02529620101624769,-0.09221263501045004,magnitude 6.9,31.581259995212093
15.6927836689844,-12.079807030307862,-0.3008432530320032,-0.01007592468471407,-0.10739762445761954,6.9 earthquake,35.4327509503213
245.82711080272168,-125.1065704348502,-0.39090984249444594,-0.08510624018583121,-0.013241159831850506,hit,291.824631412987
72.68821632268475,-40.07530569842328,-0.4237834754106127,-0.0741570635974403,-0.024122149980772046,earthquake hit,98.93247525693296
32.2057820781894,-20.189930301155066,-0.33945589620395855,-0.10162298936031706,-0.051961201970700255,hit the,53.82981238195476
108.55749278150576,-57.6939222526255,-0.4305718708413001,-0.11945599500105117,-0.045999478690237225,central,138.89519469968627
5.108399688178931,-6.895864467734853,-0.44915581400149907,-0.16414151817047135,-0.02977471141851563,the central,23.64696329932474
-5.6660898402875315,-1.5899902019619612,-0.01337954584364301,-0.14124985662491243,-0.08039338556386524,central philippines,11.637180474914176
77.51674366359478,-42.44357875902509,-0.359720019692904,-0.09855801204470044,-0.06081534511810348,late,104.31055646283777
-11.104118464895269,1.0818246023272557,-0.04381192434007379,0.019918597087437942,-0.022669362988808422,philippines late,5.5782492878977425
98.1365841239254,-52.568866958392405,-0.2834385739994302,-0.16998080710120572,-0.059496313661358914,Tuesday,127.28229817537323
-7.7488770224153445,-0.5637029432814025,-0.15738963382509188,-0.007997135299318676,-0.04001315198749829,late tuesday,9.31519972252253
44.970639067814446,-26.460210829918157,-0.38315059422762054,-0.06415708803526642,-0.053234960502641517,night,68.05152852754551
-2.976081589806588,-2.908160847002865,-0.228912804872193,-0.020479505019917396,-0.05457331525914506,tuesday night,14.632672071755826
64.72341734489623,-36.15934420112991,-0.33463449597975836,-0.10533710564565102,-0.05261422057029913,killing,90.05712718624991
-11.659356062388227,1.3534002499743134,-0.01635171644959471,0.026891151745383597,-0.02274586609223266,night killing,4.96017366662854
187.45831278029175,-96.43972340550806,-0.3829676834304416,-0.10042453327525304,-0.04351571709063193,least,226.7961553037365
45.241942453489685,-26.59265902727355,-0.3594010897144966,-0.08977377240676572,-0.049566746095640796,killing leas+t,68.35344748745311
31.521099139751396,-19.8541352687281,-0.36145925796650963,-0.07560000791754773,-0.049740581943127395,leas+t people,53.06720763707405
58.20342575061842,-32.95661928312698,-0.2807391266323543,-0.15800872458105353,-0.04126924716167707,people and,82.79301742231087
48.090938254139445,-27.990476102244198,-0.3251811780164321,-0.10177965495985894,-0.05233484007377579,injuring,71.52689898364532
22.370889789854854,-15.358217102377658,-0.3085450571400134,-0.07946651073098579,-0.055658627701172025,and injuring,42.87216653295124
102.0475838145292,-54.4887661543395,-0.31245649675185605,-0.10989790711030684,-0.05764623371792466,more,131.6391119885504
7.639682083387136,-8.123712031504162,-0.3209022549804873,-0.04929648975932345,-0.038750823213907395,injuring more,26.460387425101594
71.11338309863308,-39.30094569585344,-0.4167035458017485,-0.042893333879030646,-0.04515658063795894,than,97.17756649038694
52.66814817971343,-30.242511378136616,-0.4142545761819506,-0.06504507858298253,-0.059379056913991014,more than,76.62806904542532
-12.244972363197327,1.6393599658683422,0.01758881948328106,0.034796864401051085,-0.02129555879092111,140,4.308494002012556
-12.244972363197327,1.6393599658683422,0.01758881948328106,0.034796864401051085,-0.02129555879092111,than 140,4.308494002012556
139.44035304236635,-72.85625770708849,-0.3816341475423439,-0.08841335018874094,-0.04196273415513599,according,173.29940091553723
-12.283134782205433,1.6579718366498235,0.02003021447708142,0.03534284256869855,-0.021144340656309726,140 according,4.2660368030277835
64.45322727489825,-36.02827190474312,-0.36615723250859605,-0.10539778704098013,-0.039986919169933924,local,89.75680708879992
-12.22953766502038,1.6310838038127184,-0.027403082230801956,0.02080865929105153,-0.08806717970113978,according local,4.325960119847519
-5.518372189592567,-1.6657076771190633,0.025731748649385378,-0.14126509048443717,0.051425077222946716,Here,11.803186864294723
-12.528159296268331,1.7773841490402928,0.03652405154116167,0.03896756601362885,-0.01999701137407225,her+e more,3.993476060018534
103.45373367290411,-55.18199105025781,-0.35985710390588455,-0.1072830886930154,-0.00898966100978045,about,133.2068263076556
-11.990994151471485,1.5007669587383266,0.18540110237174384,-0.19480895714560106,0.01604149441487155,more about,4.5976393119077565
29.167532172849537,-18.695837067500747,-0.31493269105415345,-0.05286403492137767,-0.0313062560794247,what,50.44409178795337
-7.755232291585221,-0.5605462674328621,-0.15828708293475197,-0.015481762784554692,-0.00802261794442646,about what,9.308104812856197
5.160800733823098,-6.910718344276699,-0.3494937937949394,-0.09078578159648694,0.05110166953671692,happened,23.700626973753288
-10.908323320445966,0.9857853708170352,-0.049561961077258965,0.02075048704421542,-0.02817218842177843,what happened,5.796325912736808
-12.64907228006616,1.8362481134107125,0.045240564516259296,0.04084273727984029,-0.019313281860027297,+6941,3.859002770056448
-12.64907228006616,1.8362481134107125,0.045240564516259296,0.04084273727984029,-0.019313281860027297,happened +6941,3.859002770056448
-12.671658237729968,1.847238404594441,0.04691535901558158,0.04120014554240387,-0.019176531829186407,+6941 char+s,3.8338861426835757
-11.497603728368187,1.2739589375600708,-0.020226286949346306,0.029558717938322217,-0.031486220167622134,Capturing,5.140378110462616
-4.623935731639854,-2.0987961556436785,-0.19885206866369465,-0.008684366972940158,-0.060543828306631915,resilience,12.796802620669716
-11.249952282517706,1.1527544319000538,-0.031268288829328195,0.02764897420667118,-0.033601541792477554,capturing resilienc+e,5.416090528709605
297.7521663144516,-150.60417626405558,-0.34540470511068844,-0.0662962764767275,-0.01883785080062784,Afghanistan,349.67220196896136
-10.739379112281227,0.9026725150948849,-0.05144931279327279,0.02436613710469227,-0.038019115364632025,resilienc+e afghanistan,5.984605568976451
-1.4067212245697203,-3.6800052033373856,-0.27659333813007264,-0.04448154227810081,-0.04843087000760823,afghanistan afghanistan,16.381533260878157
40.66224679160143,-24.34406712494092,-0.3706659221792399,-0.03848514676154076,-0.08287776414201636,afghanistan earthquake,63.25150648053404
-5.521478131917368,-1.6585268422485608,-0.25957504471957316,-0.04603395529773577,-0.038939772886724976,aftermath,11.797050152443672
-9.166036421159845,0.13200773852138914,-0.12106408620671522,-0.005187469780700692,-0.00974600903455999,earthquake aftermath,7.736507794468802
-7.705793991050188,-0.5848844174975669,-0.14844266239011886,-0.0047559747184931014,-0.027729583466172256,Sorin,9.363215243586971
-10.29787984060816,0.686985151980116,-0.0783459722714663,0.010000693880522368,-0.019955215365971307,aftermath sorin,6.475954578744817
-8.193121115888962,-0.34568093403277045,-0.13635076075263644,-0.0011147960775050106,-0.02900448007403069,Furcoi,8.820355380296089
-8.193121115888962,-0.34568093403277045,-0.13635076075263644,-0.0011147960775050106,-0.02900448007403069,sorin furcoi,8.820355380296089
-6.111815036441252,-1.36763027747564,-0.1768816815154363,-0.009564630524310728,-0.03377949742528161,captures,11.13899329077341
-8.631395134772461,-0.13059591713797047,-0.12487447322730769,0.002139295460611333,-0.029734048014535525,furcoi capture+s,8.332156847070753
0.828735416973732,-4.777019150329162,-0.25749890733192504,-0.026340616867639163,-0.04364885364802926,both,18.871669016777624
-9.065186648006058,0.08224431599292092,-0.11281096048118958,0.00539455806717716,-0.03011027568991786,capture+s both,7.848971753884117
-8.464850066631335,-0.21253311866411284,-0.12424890869980565,0.006037989827036877,-0.03874155329621866,both the,8.517766566712066
-2.5435477009771663,-3.1241819153247334,-0.282010179563266,-0.07374408927379422,0.051949189081275035,loss,15.11610621784671
-11.48129124672369,1.2663446117071402,-0.025577028623536308,0.024617966371821155,-0.022873958870615,the los+s,5.158373283054423
-11.584849408812687,1.316979039280616,-0.02026512518602408,0.02593450176289549,-0.022816944030981053,los+s and,5.043102975017315
56.50276441172146,-32.124146715382736,-0.3772926138938467,-0.06283881120970942,-0.07414348485998401,and the,80.8994885026783
-6.243760965405176,-1.3027899571241823,-0.19078023105593772,-0.023286499816750076,-0.013679693113643818,hope,10.991967283669931
-11.727594709248667,1.3867507561664048,-0.012696483845513862,0.027775104199916363,-0.022658649246377782,the hope,4.8842239411529444
-11.848490764748632,1.445819829636386,-0.006043800030244323,0.02936165893453297,-0.022451950073934836,hope people,4.749673992886791
-5.748959120411936,-1.5475273934884832,-0.20374226141539564,-0.012619978070985024,-0.08535578146563566,rebuilding,11.543971189571
-11.77126377133499,1.4077990944583414,-0.006898318744095161,0.03194314499133747,-0.02915182094794297,people rebuilding,4.835752037381499
-11.560073236024511,1.3045204804297628,-0.017293606178827026,0.030076647290410215,-0.030953689864056805,Between,5.070835685008989
26.61505893141548,-17.44449843548465,-0.35506397462191963,-0.06656679154431937,-0.06608070408438685,Read,47.60135750420709
-11.277987116425528,1.1664786881875733,-0.030062974396999786,0.027854061740336396,-0.033361516038819115,betwee+n read,5.384877510705216
-11.128683704922995,1.0933786261855638,-0.03635836743849838,0.026793019153853438,-0.034642234723066566,moreIn,5.5511111118694405
-11.128683704922995,1.0933786261855638,-0.03635836743849838,0.026793019153853438,-0.034642234723066566,read morei+n,5.5511111118694405
-10.872218094899178,0.9677602816432378,-0.0465019926499821,0.025141670505017567,-0.03685973506698314,morei+n the,5.836681405437924
-10.440126534422305,0.7552788010389313,-0.1209696617420288,-0.037351585169476176,0.0673157972232651,wake,6.318142991351016
-10.440126534422305,0.7552788010389313,-0.1209696617420288,-0.037351585169476176,0.0673157972232651,the wake,6.318142991351016
-8.23642490449918,-0.32458835132249586,-0.16204448292856616,-0.0269073210365416,0.015257735236247634,Afghanistans,8.772171802333505
-10.20928578914858,0.6428136562015552,-0.06936669521599868,0.021758797943432218,-0.04273369309329708,wake afghanistan+s,6.574953227194061
41.86189538879387,-24.935189643053643,-0.39516076056710325,-0.1058144341166126,-0.021454617543315332,deadly,64.5888646932837
-8.568219244413484,-0.16252000973483804,-0.11101390023258575,0.017509769210858554,-0.05821672407274401,afghanistan+s deadly,8.40294454133391
-9.69021276642293,0.3891162627756848,-0.101774300654124,0.002180165614869313,-0.01556131765441361,Jazeeras,7.152684163793291
-9.69021276642293,0.3891162627756848,-0.101774300654124,0.002180165614869313,-0.01556131765441361,earthquake jazeera+s,7.152684163793291
-10.428716569177556,0.7510909967923993,-0.07306238690148828,0.011625843757118393,-0.020620466023656116,photojournalist,6.330260646546855
-10.428716569177556,0.7510909967923993,-0.07306238690148828,0.011625843757118393,-0.020620466023656116,jazeera+s photo+journalist,6.330260646546855
-11.136713313537681,1.097776332179762,-0.042298484144901116,0.02032039097189285,-0.022712796438182414,photo+journalist sorin,5.541961510252226
-9.511020134319086,0.2994935856811485,-0.24455415983309398,-0.07610682856630935,0.02611760949537647,devastation,7.35293315724356
-11.353389416574938,1.2035799178524016,-0.1421355888147256,-0.03058038010890631,0.01752190765601626,the devastation,5.300763382402728
39.56403783906019,-23.810530556700414,-0.44479023834352766,-0.1223687080734237,-0.032659833715394916,left,62.0305107109524
-11.777102380470843,1.4109429834193254,-0.057778064832364126,0.0039716786194027714,0.01285696018992407,devastation left,4.829090931497565
-1.7551825762570399,-3.5142856753055085,-0.28195393375252664,-0.1075232725462458,0.07220548543070172,behind,15.995701144663022
-11.627771199776236,1.3337579596210838,-0.11791132944033203,-0.027385422609364822,0.05656196922163133,left behind,4.99711362262472
-12.095051869540466,1.566212746125996,0.008297420422508195,0.032694040771143636,-0.02182064692215297,behind and,4.475300244284263
-7.934690180397217,-0.47778361674968295,-0.25439946794973933,-0.09362185495883339,0.07338355523353612,strength,9.110475284711422
-12.169897255090973,1.60273623910748,0.012877890039873496,0.0337357759911694,-0.021572129243189304,the strength,4.392022269210586
-5.063206659623059,-1.882958649197974,-0.15319515106696185,-0.08441520351365855,-0.00661752032381608,those,12.307393975533614
-12.268148631683122,1.6506634667732414,0.019067649948287524,0.03512789232710522,-0.021204584505606337,strength those,4.2827093090785855
-10.116784081962468,0.5978204439528554,-0.07733873152225935,0.016105825854195774,-0.034022913942996634,determined,6.677811035628057
-12.312057751017202,1.6720753545897542,0.02190222653658791,0.03575973995327706,-0.02102490296871249,those determined,4.233859868221976
-4.105134222881762,-2.3532650197709986,-0.21511031554213514,-0.024332661994236424,-0.021910794216552235,rebuild,13.374641913040469
-12.403585865504363,1.716693131324533,0.027954425183416287,0.03709760691974268,-0.02061908408317505,determined rebuild,4.132040453864047
8.25046313346569,-8.425651980884934,-0.008441128008888077,-0.2135953692852881,-0.04280346451392992,Thomas,27.14190525888677
