index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5c21ba308841c9f27e84a3cd8d7b2fdd,2026-07-02T13:17:11Z,'earthquake',www.cnn.com,en,0.9,Rescuers work to pull survivor from rubble 8 days after devastating Venezuela earthquakes | CNN,Rescuers pulled a man from under the rubble of a nine-story building in Venezuela in a “miraculous” operation eight days after the devastating earthquakes that hit the country.,https://www.cnn.com/2026/07/02/americas/venezuela-earthquake-survivor-rescued-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/still-22769944-52033-031-still.jpg?c=16x9&q=w_800,c_fill",,"Rescuers pulled a man from under the rubble of a nine-story building in Venezuela in a miraculous operation eight days after the devastating earthquakes that hit the country.
Hernán Alberto Gil Flor… [+3890 chars]",,"Retter arbeiten 8 Tage nach den verheerenden Erdbeben in Venezuela daran, Überlebende aus den Trümmern zu bergen | CNN. Retter haben acht Tage nach den verheerenden Erdbeben, die das Land heimgesucht haben, in einer „wundersamen“ Operation einen Mann aus den Trümmern eines neunstöckigen Gebäudes in Venezuela gezogen.",Rescuers work to pull survivor from rubble 8 days after devastating Venezuela earthquakes | CNN. Rescuers pulled a man from under the rubble of a nine-story building in Venezuela in a “miraculous” operation eight days after the devastating earthquakes that hit the country.,"Resuers opus superstes e ruderibus trahere VIII diebus post terrae motus Venetiola vastata | Rhoncus. Rescuers virum sub ruderibus aedificiorum undetriginta in Venezuela extraxerunt in operatione ""miraculi"" octavo die postquam terrae motus vastati sunt.",2026-07-06 08:50:21+00:00
55d1ea32429fb73823aca6837bb46d7f,2026-07-02T16:43:38Z,'earthquake',www.foxnews.com,en,0.9,Security guard survives eight days beneath collapsed shopping center after Venezuela earthquakes,"Video shows Hernán Alberto Gil Flores carried through cheering crowds after eight days trapped in a collapsed shopping center in La Guaira, Venezuela.",https://www.foxnews.com/world/security-guard-survives-eight-days-beneath-collapsed-shopping-center-venezuela-earthquakes,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/venezuela-rescue-3.jpg,http://web.archive.org/web/20260703023935/https://www.foxnews.com/world/security-guard-survives-eight-days-beneath-collapsed-shopping-center-venezuela-earthquakes,A 43-year-old security guard in Venezuela was pulled alive from the ruins of a shopping center Thursday after being trapped beneath the rubble for eight days following twin earthquakes that killed mo… [+2859 chars],,"Wachmann überlebt nach Erdbeben in Venezuela acht Tage unter eingestürztem Einkaufszentrum. Das Video zeigt, wie Hernán Alberto Gil Flores durch jubelnde Menschenmengen getragen wird, nachdem er acht Tage lang in einem eingestürzten Einkaufszentrum in La Guaira, Venezuela, gefangen war.","Security guard survives eight days beneath collapsed shopping center after Venezuela earthquakes. Video shows Hernán Alberto Gil Flores carried through cheering crowds after eight days trapped in a collapsed shopping center in La Guaira, Venezuela.","Custodia securitatis superat octo dies infra shopping centrum collapsum post terrae motus Venezuela. Video ostendit Hernán Alberto Gil Flores per turbas laetantes ferri post octo dies in medio shopping concidit in La Guaira, Venezuela.",2026-07-06 08:50:21+00:00
bf20fd55f115a294d78b06a394f5ef9e,2026-07-02T17:00:00Z,'earthquake disaster',www.nzherald.co.nz,en,0.9,Auckland Airport’s $5.7b upgrade: The war zone and earthquake relief veteran leading it,A Kiwi who flew back home after years in disaster relief now runs the huge project.,https://www.nzherald.co.nz/business/companies/airlines/auckland-airports-57b-upgrade-the-war-zone-and-earthquake-relief-veteran-leading-it/premium/7ZYMLP7X7REXHNAAWHR6B4LWBE/,https://www.nzherald.co.nz/resizer/v2/UDQMEZUI6NDGDMCPBLD3JBEYIM.JPG?auth=82227beeaa0e7b4ef4184e69a246d4c6cf72dd0e1f787612e746af14951d064a&width=1200&height=675&quality=70&focal=2058%2C826&smart=false,,"My international work was largely in the humanitarian engineering realm. So I initially started in Sri Lanka ... after the 2004 Asian tsunami. 
And then the work that I did following on from that in… [+10632 chars]",,"Modernisierung des Flughafens Auckland im Wert von 5,7 Milliarden US-Dollar: Der Kriegsgebiets- und Erdbebenhilfe-Veteran ist dabei führend. Ein Neuseeländer, der nach Jahren in der Katastrophenhilfe nach Hause geflogen ist, leitet nun das riesige Projekt.",Auckland Airport’s $5.7b upgrade: The war zone and earthquake relief veteran leading it. A Kiwi who flew back home after years in disaster relief now runs the huge project.,Auckland Airport's $5.7b upgrade: Zona belli motus et subsidio motus veterani ducens eam. A Kiwi qui domum revolavit post annos in calamitate subsidio nunc magnum propositum decurrit.,2026-07-06 08:50:21+00:00
c01fa65cca05c022d439cbab1e105447,2026-07-02T17:41:30Z,'earthquake',financialpost.com,en,0.9,Fuel Shortages Stall Venezuela Rescue Efforts as Cranes Sit Idle,"Excavators and cranes ground to a halt at some rescue sites in Venezuela as fuel shortages hampered recovery efforts after last week’s earthquake, leaving crews unable to clear debris in some of the hardest-hit areas of La Guaira state.",https://financialpost.com/pmn/business-pmn/fuel-shortages-stall-venezuela-rescue-efforts-as-cranes-sit-idle,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/07/776524159.jpg,,"(Bloomberg) Excavators and cranes ground to a halt at some rescue sites in Venezuela as fuel shortages hampered recovery efforts after last weeks earthquake, leaving crews unable to clear debris in s… [+5026 chars]",,"Treibstoffknappheit behindert die Rettungsbemühungen Venezuelas, da die Kräne stillstehen. Bagger und Kräne kamen an einigen Rettungsstandorten in Venezuela zum Stillstand, da Treibstoffknappheit die Wiederherstellungsbemühungen nach dem Erdbeben letzte Woche behinderte und es den Besatzungen nicht möglich war, Trümmer in einigen der am stärksten betroffenen Gebiete des Bundesstaates La Guaira zu beseitigen.","Fuel Shortages Stall Venezuela Rescue Efforts as Cranes Sit Idle. Excavators and cranes ground to a halt at some rescue sites in Venezuela as fuel shortages hampered recovery efforts after last week’s earthquake, leaving crews unable to clear debris in some of the hardest-hit areas of La Guaira state.","Cibus inopias Stall Venezuela Eripe nisus ut Cranes sedent otiosi. Excavatores et grues in locis quibusdam subsidiis in Venezuela consisterent ut cibus inopiae laboratum recuperationis impeditum post ultimam hebdomadem motus, relinquentes nautas strages purgare non valentes in nonnullis locis gravissimis La Guaira civitatis.",2026-07-06 08:50:21+00:00
f200371522a485db756a542b0ac29a54,2026-07-02T18:12:54Z,'earthquake disaster',www.aljazeera.com,en,0.9,‘Miracle’: Trapped man rescued eight days after Venezuela earthquakes,"Attention has turned to the humanitarian response after at least 2,295 people are confirmed dead, and 13,000 homeless.",https://www.aljazeera.com/news/2026/7/2/miracle-trapped-man-rescued-eight-days-after-venezuela-earthquakes,https://www.aljazeera.com/wp-content/uploads/2026/07/epa_6a4699cead1a-1783011790.jpg?resize=1920%2C1440,http://web.archive.org/web/20260703043355/https://www.aljazeera.com/news/2026/7/2/miracle-trapped-man-rescued-eight-days-after-venezuela-earthquakes,"A man has been rescued from a collapsed building eight days after twin earthquakes devastated Venezuela.
The rescue on Thursday came as attention has begun to shift from finding survivors under the … [+3635 chars]",,"„Wunder“: Acht Tage nach Erdbeben in Venezuela wurde ein eingeschlossener Mann gerettet. Die Aufmerksamkeit richtet sich auf die humanitäre Hilfe, nachdem bestätigt wurde, dass mindestens 2.295 Menschen tot und 13.000 obdachlos sind.","‘Miracle’: Trapped man rescued eight days after Venezuela earthquakes. Attention has turned to the humanitarian response after at least 2,295 people are confirmed dead, and 13,000 homeless.","'Miraculum': Captus homo octo diebus post Venezuela terrae motus eripuit. Operam in responsionem humanitariam convertit postquam saltem 2,295 homines mortui confirmati sunt, et 13,000 profugo.",2026-07-06 08:50:21+00:00
bf87faa8739cbd92c903bddd5c1da53c,2026-07-02T18:13:46Z,'earthquake',slashdot.org,en,0.9,Man pulled from rubble in ‘miraculous’ rescue 8 days after devastating Venezuela earthquakes - CNN,Man pulled from rubble in ‘miraculous’ rescue 8 days after devastating Venezuela earthquakesCNN Venezuela quake survivor pulled out alive after eight daysBBC An Aerial View of Disaster at a Venezuela Housing ProjectThe New York Times Venezuelan security guard…,https://slashdot.org/firehose.pl?op=view&amp;id=184274178,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,Acht Tage nach den verheerenden Erdbeben in Venezuela wurde ein Mann durch eine „wundersame“ Rettung aus den Trümmern geborgen – CNN. Acht Tage nach den verheerenden Erdbeben in Venezuela wurde ein Mann in einer „wundersamen“ Rettung aus den Trümmern geborgen. CNN: Überlebender des Erdbebens in Venezuela wurde nach acht Tagen lebend herausgeholt. BBC: Eine Luftaufnahme der Katastrophe in einem venezolanischen Wohnprojekt. Der venezolanische Wachmann der New York Times …,Man pulled from rubble in ‘miraculous’ rescue 8 days after devastating Venezuela earthquakes - CNN. Man pulled from rubble in ‘miraculous’ rescue 8 days after devastating Venezuela earthquakesCNN Venezuela quake survivor pulled out alive after eight daysBBC An Aerial View of Disaster at a Venezuela Housing ProjectThe New York Times Venezuelan security guard…,Homo de ruderibus extrahebatur in 'miraculo' liberandum per 8 dies postquam Venezuela terrae motus devastati - Cnn. Homo e ruderibus evulsus in 'miraculo 8 dies post vastitatem terrae motus Venezuela in Venezuela commoti superstes extraxerunt post octiduum BBC An Aeria Visum calamitatis in Venezuela Housing ProjectThe New York Times Venezuelanae securitatis custodiae…,2026-07-06 08:50:21+00:00
13dde3c341f8005d218faf0752836846,2026-07-02T22:28:27Z,'earthquake disaster',biztoc.com,en,0.9,"In Venezuela, a 'completely ineffective' government worsens earthquake disaster, experts say",Hospitals lacking medicines and equipment. Daily power outages. At least 8 million people in need of humanitarian support. These were the realities in Venezuela before it was hit by back-to-back earthquakes on June 24.,https://biztoc.com/x/6f8689a304fba22a,https://biztoc.com/cdn/6f8689a304fba22a_s.webp,,Hospitals lacking medicines and equipment. Daily power outages. At least 8 million people in need of humanitarian support. These were the realities in Venezuela before it was hit by back-to-back eart… [+72 chars],,"In Venezuela verschlimmert eine „völlig ineffektive“ Regierung die Erdbebenkatastrophe, sagen Experten. Den Krankenhäusern mangelt es an Medikamenten und Ausrüstung. Tägliche Stromausfälle. Mindestens 8 Millionen Menschen benötigen humanitäre Hilfe. Dies war die Realität in Venezuela, bevor es am 24. Juni von aufeinanderfolgenden Erdbeben heimgesucht wurde.","In Venezuela, a 'completely ineffective' government worsens earthquake disaster, experts say. Hospitals lacking medicines and equipment. Daily power outages. At least 8 million people in need of humanitarian support. These were the realities in Venezuela before it was hit by back-to-back earthquakes on June 24.","In Venezuela, a 'omnino inefficax' regimen calamitatis terrae motus gravescit, periti dicunt. Hospitalium medicinis et instrumentis carent. Cotidiana eu ipsum potenti. Saltem VIII miliones hominum auxilio humanitario indigent. Hae res in Venetiola fuerunt antequam motus terrae motus posterioris die 24 mensis Iunii a tergo ictus est.",2026-07-06 08:50:21+00:00
d0485f723c2945681fd7d2b58a59fd63,2026-07-03T01:48:18Z,'earthquake',economictimes.indiatimes.com,en,0.9,"Venezuela earthquake death toll rises to 2,595","Venezuela's interim president, Delcy Rodriguez, revealed Friday that twin earthquakes on June 24 have claimed 2,595 lives. This grim update follows international aid offers from the IMF and World Bank. Venezuela is now establishing a $200 million reconstructi…",https://economictimes.indiatimes.com/news/international/world-news/venezuela-quake-death-toll-rises-to-2595-interim-president-rodriguez/articleshow/132150614.cms,"https://img.etimg.com/thumb/msid-132150668,width-1200,height-630,imgsize-91028,overlay-economictimes/articleshow.jpg",,"Venezuela interim president Delcy Rodriguez on Friday announced that the death toll from twin earthquakes that jolted the country on June 24 has risen to 2,595, with and more than 11,000 injured. Aut… [+2281 chars]",,"Die Zahl der Todesopfer beim Erdbeben in Venezuela steigt auf 2.595. Venezuelas Übergangspräsidentin Delcy Rodriguez gab am Freitag bekannt, dass bei den Doppelbeben vom 24. Juni 2.595 Menschen ums Leben kamen. Dieses düstere Update folgt den internationalen Hilfsangeboten des IWF und der Weltbank. Venezuela richtet derzeit ein 200-Millionen-Dollar-Wiederaufbauprogramm ein.","Venezuela earthquake death toll rises to 2,595. Venezuela's interim president, Delcy Rodriguez, revealed Friday that twin earthquakes on June 24 have claimed 2,595 lives. This grim update follows international aid offers from the IMF and World Bank. Venezuela is now establishing a $200 million reconstructi…","Venezuela terrae motus mortis vectigal exoritur 2,595. Venezuela interim praesidens Delcy Rodriguez Veneris revelavit geminos motus terrae die 24 mensis Iunii anno 2.595 vitam vindicasse. Tristis haec renovatio sequitur auxilium internationale quod ab IMF et Argentaria Mundi praebet. Venezuela nunc $ CC miliones reconstructi constituunt.",2026-07-06 08:50:21+00:00
47e2f3bd17bc7370aaae2cb9d390b675,2026-07-03T04:00:00Z,'earthquake disaster',www.dw.com,en,0.9,Venezuela leader rejects criticism for earthquake response,"Acting President Delcy Rodríguez has slammed critics for saying that her government was slow to respond to the disaster. She said the criticism was ""manufactured in propaganda laboratories.""",https://www.dw.com/en/venezuela-leader-rejects-criticism-for-earthquake-response/a-77812839,https://static.dw.com/image/77783105_6.jpg,,"Venezuela's acting President Delcy Rodríguez on Thursday strongly defended her government's response to the twin earthquakes that have devastated parts of the oil-rich country.   
""We did not wait o… [+2701 chars]",,"Der venezolanische Staatschef weist Kritik an der Reaktion auf das Erdbeben zurück. Die amtierende Präsidentin Delcy Rodríguez hat Kritiker dafür kritisiert, dass ihre Regierung nur langsam auf die Katastrophe reagiert habe. Sie sagte, die Kritik sei „in Propagandalabors hergestellt“ worden.","Venezuela leader rejects criticism for earthquake response. Acting President Delcy Rodríguez has slammed critics for saying that her government was slow to respond to the disaster. She said the criticism was ""manufactured in propaganda laboratories.""","Venezuela dux reprehensionem terrae motus reicit. Praeses Delcy Rodríguez agendi criticos impulit ut diceret regimen eius tardum esse calamitati respondere. Dixit reprehensionem ""in augue officinarum fabricari.""",2026-07-06 08:50:21+00:00
ef1d99323465adb739d95a6d91ca8389,2026-07-03T07:29:00Z,'earthquake disaster',www.rte.ie,en,0.9,Venezuela's interim president defends earthquake response,"Venezuela's Interim President Delcy Rodriguez has rejected allegations that her government reacted too slowly to destruction caused by two earthquakes which killed more than 2,000 people.",https://www.rte.ie/news/world/2026/0703/1581555-venezuela-earthquake/,https://www.rte.ie/images/0024a168-1600.jpg,http://web.archive.org/web/20260704034450/https://www.rte.ie/news/world/2026/0703/1581555-venezuela-earthquake/,"Venezuela's Interim President Delcy Rodriguez has rejected allegations that her government reacted too slowly to destruction caused by two earthquakes which killed more than 2,000 people, after days … [+6133 chars]",,"Venezuelas Interimspräsident verteidigt Reaktion auf Erdbeben. Venezuelas Interimspräsidentin Delcy Rodriguez hat Vorwürfe zurückgewiesen, ihre Regierung habe zu langsam auf die Zerstörungen durch zwei Erdbeben reagiert, bei denen mehr als 2.000 Menschen ums Leben kamen.","Venezuela's interim president defends earthquake response. Venezuela's Interim President Delcy Rodriguez has rejected allegations that her government reacted too slowly to destruction caused by two earthquakes which killed more than 2,000 people.",Venetiola praeses interim responsionem terrae motus defendit. Venezuela Interim Praeses Delcy Rodriguez allegationes reiecit suum regimen tardius ad interitum portasse duobus terrae motibus qui plus quam duo milia hominum occiderunt.,2026-07-06 08:50:21+00:00
bdc10d92f8ab57d9c9e67a51d9e174b2,2026-07-03T12:00:00Z,'earthquake',www.globalsecurity.org,en,0.9,"RELEASE: Update on SOUTHCOM support to Venezuela earthquake relief, July 3","NOTE: U.S. Southern Command will continue posting and publishing future updates on the U.S. military's ongoing support to the State Department-led U.S. government earthquake relief response in Venezuela on its official social media accounts, www.southcom.mil,…",https://www.globalsecurity.org/military/library/news/2026/07/mil-260703-southcom01.htm,,http://web.archive.org/web/20260704153629/https://www.globalsecurity.org/military/library/news/2026/07/mil-260703-southcom01.htm,NOTE: U.S. Southern Command will continue posting and publishing future updates on the U.S. militarys ongoing support to the State Department-led U.S. government earthquake relief response in Venezue… [+1825 chars],,"VERÖFFENTLICHUNG: Update zur SOUTHCOM-Unterstützung für die Erdbebenhilfe in Venezuela, 3. Juli. HINWEIS: Das U.S. Southern Command wird weiterhin Updates zur laufenden Unterstützung des US-Militärs für die vom Außenministerium geführte Erdbebenhilfe der US-Regierung in Venezuela auf seinen offiziellen Social-Media-Konten www.southcom.mil veröffentlichen und veröffentlichen.","RELEASE: Update on SOUTHCOM support to Venezuela earthquake relief, July 3. NOTE: U.S. Southern Command will continue posting and publishing future updates on the U.S. military's ongoing support to the State Department-led U.S. government earthquake relief response in Venezuela on its official social media accounts, www.southcom.mil,…","RELEASE: Renova in SOUTHCOM subsidium Venezuelae terrae motus subsidio, 3. IU. NOTA: Mandatum Australe Americae perget dispositis et divulgandis futuris updates in US militari subsidio permanenti Civitatis Department-ducis Americae regimen responsionis terrae motus subsidio in Venezuela de instrumentis socialibus officialibus, www.southcom.mil,…",2026-07-06 08:50:21+00:00
051a312b8230ed618e1c5a4cd9cda6e4,2026-07-03T13:21:18Z,'earthquake',www.yahoo.com,en,0.9,Venezuelan earthquake survivors search for missing pets in an unexpected place: McDonald's,Hope came in the strangest of places: A Venezuela McDonald’s.  Gabriela Alves found herself embracing her 6-year-old dog Buddy on Thursday in the fast-food o...,https://www.yahoo.com/news/world/articles/venezuelan-earthquake-survivors-search-missing-132118100.html,https://s.yimg.com/lo/mysterio/api/bc39a7c4226018f1411946397fe2243a2fd1f5fb4e6fb07a676bcf700bd7d49b/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fa42fffdc2d3b20ac92dbc1b90ead05d3,,"CARABALLEDA, Venezuela (AP) Hope came in the strangest of places: A Venezuela McDonald's.
Gabriela Alves found herself embracing her 6-year-old dog Buddy on Thursday in the fast-food outlet after a … [+3547 chars]",,Überlebende des Erdbebens in Venezuela suchen an einem unerwarteten Ort nach vermissten Haustieren: McDonald's. Hoffnung kam an den seltsamsten Orten: Ein McDonald’s in Venezuela.  Gabriela Alves umarmte ihren 6-jährigen Hund Buddy am Donnerstag im Fast-Food-Restaurant.,Venezuelan earthquake survivors search for missing pets in an unexpected place: McDonald's. Hope came in the strangest of places: A Venezuela McDonald’s.  Gabriela Alves found herself embracing her 6-year-old dog Buddy on Thursday in the fast-food o...,Terrae motus Venezuelan superstites quaerendi curas absentium in loco inopinato: McDonald's. Spes in peregrinis locis venit: Venezuela McDonald's.  Gabriela Alves VI annos canem Buddy amplexans se die Iovis in cibum ieiunii o...,2026-07-06 08:50:21+00:00
68d28f2042d04069e0c20a165d7939b0,2026-07-02T01:24:22Z,'earthquake damage',www.aljazeera.com,en,0.9,‘A war zone’: Venezuela aid workers fear health crisis after earthquakes,"Aid workers fear disease outbreaks in temporary shelters amid overcrowding, lack of access to clean water, sanitation.",https://www.aljazeera.com/news/2026/7/2/a-war-zone-venezuela-aid-workers-fear-health-crisis-after-earthquakes,https://www.aljazeera.com/wp-content/uploads/2026/07/reuters_6a45b951-1782954321.jpg?resize=1920%2C1440,http://web.archive.org/web/20260702192608/https://www.aljazeera.com/news/2026/7/2/a-war-zone-venezuela-aid-workers-fear-health-crisis-after-earthquakes,"Medical experts fear the aftermath of Venezuelas devastating twin earthquakes could trigger a widening health crisis marked by untreated injuries, infectious diseases, and a healthcare system already… [+4417 chars]",,"„Ein Kriegsgebiet“: Venezuelas Helfer befürchten Gesundheitskrise nach Erdbeben. Helfer befürchten Krankheitsausbrüche in Notunterkünften, da sie überfüllt sind und keinen Zugang zu sauberem Wasser und sanitären Einrichtungen haben.","‘A war zone’: Venezuela aid workers fear health crisis after earthquakes. Aid workers fear disease outbreaks in temporary shelters amid overcrowding, lack of access to clean water, sanitation.","`Zona bellum': Venezuela adiutorium adiutorium timent discrimen sanitatis post terrae motus. Operarii auxilium timent morbum seditiones in tabernaculis temporariis inter immersionem, defectum accessus ad aquam mundam, sanitation.",2026-07-08 23:43:32+00:00
7e9fba54ea5075e794ec9a1d11447da7,2026-07-02T15:49:41Z,'earthquake',www.abc.net.au,en,0.9,Venezuela earthquake survivor pulled from rubble after eight days,A 43 year old man has been pulled from the rubble of a collapsed shopping centre after being trapped for eight days after earthquakes in Venezuela.,https://www.abc.net.au/news/2026-07-03/earthquake-rescue/106872998,https://live-production.wcms.abc-cdn.net.au/d790df64412bf5c1e07eaf6e3eead943?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"A 43 year old man has been pulled from the basement of a collapsed shopping centre, eight days after deadly earthquakes hit Venezuela.
Hernan Alberto Gil Flores was working a night shift as a securi… [+2566 chars]",,"Nach acht Tagen wurde ein Erdbebenüberlebender in Venezuela aus den Trümmern geborgen. Ein 43-jähriger Mann wurde aus den Trümmern eines eingestürzten Einkaufszentrums gezogen, nachdem er nach Erdbeben in Venezuela acht Tage lang eingeschlossen gewesen war.",Venezuela earthquake survivor pulled from rubble after eight days. A 43 year old man has been pulled from the rubble of a collapsed shopping centre after being trapped for eight days after earthquakes in Venezuela.,Terraemotus superstes e ruderibus post octo dies extractus Venetiola. Homo XLIII annus senex e ruderibus shopping centrum collapsae extractus est postquam octo diebus post terrae motus in Venezuela detentus est.,2026-07-09 08:05:49+00:00
89141215b4305455701b55db166b7808,2026-07-06T12:15:11Z,'earthquake disaster',www.billboard.com,en,0.9,"Shakira Announces $500,000 FIFA Donation For Venezuelan Earthquake Relief","Shakira is touting the FIFA Global Citizen Education Fund's donation of $500,000 to support children's education during Venezuela's earthquake recovery.",http://www.billboard.com/music/latin/shakira-fifa-500000-donation-earthquake-relief-venezuela-1236288060/,https://www.billboard.com/wp-content/uploads/2026/07/P1071R97-e1783337285167.jpg?w=1024,,Shakira and FIFA have teamed up for a huge charitable effort to help the thousands of children impacted by the devastating earthquakes that hit Venezuela on June 24. In a video posted over the weeken… [+3463 chars],,"Shakira kündigt FIFA-Spende in Höhe von 500.000 US-Dollar für die Erdbebenhilfe in Venezuela an. Shakira wirbt für die Spende des FIFA Global Citizen Education Fund in Höhe von 500.000 US-Dollar, um die Bildung von Kindern während der Erdbebenerholung in Venezuela zu unterstützen.","Shakira Announces $500,000 FIFA Donation For Venezuelan Earthquake Relief. Shakira is touting the FIFA Global Citizen Education Fund's donation of $500,000 to support children's education during Venezuela's earthquake recovery.","Shakira denuntiat $500,000 FIFA donationem pro Venezuelan Terrae motu Solamen. Shakira FIFA Globale Educationis Fund donationem $500,000 ad educationem filiorum per terrae motus recuperationem alere.",2026-07-09 08:05:49+00:00
7c100b2624324973f830f9a2c673d258,2026-07-06T13:31:00Z,'earthquake',www.globenewswire.com,en,0.9,Doral Facility Becomes Relief Hub for Venezuela Earthquake Survivors,First Onsite hosts humanitarian relief collection drive to support the people of Venezuela in the wake of devastating earthquakes....,https://www.globenewswire.com/news-release/2026/07/06/3322476/0/en/Doral-Facility-Becomes-Relief-Hub-for-Venezuela-Earthquake-Survivors.html,https://ml.globenewswire.com/Resource/Download/1bc8ead3-bae6-4604-bbdb-28a4c22bb348,,"DORAL, Fla., July 06, 2026 (GLOBE NEWSWIRE) -- First Onsite Property Restoration, one of North Americas largest disaster recovery and restoration providers for commercial enterprises, today announced… [+4272 chars]",,"Doral-Einrichtung wird zum Hilfszentrum für Erdbebenüberlebende in Venezuela. First Onsite veranstaltet eine Sammelaktion für humanitäre Hilfe, um die Menschen in Venezuela nach verheerenden Erdbeben zu unterstützen....",Doral Facility Becomes Relief Hub for Venezuela Earthquake Survivors. First Onsite hosts humanitarian relief collection drive to support the people of Venezuela in the wake of devastating earthquakes....,Doral Facility fit Relevamen Hub pro Venezuela Terraemotus reliquiae. Primum Exercituum Onsitarum subsidiorum humanitariorum collectionem impellunt ad subsidium Venetorum populi in casum terrae motus devastandi.,2026-07-09 08:05:49+00:00
a7905c45302b89e9fc13ab07931efc99,2026-07-06T14:04:00Z,'earthquake',www.israelnationalnews.com,en,0.9,IDF delegation launches national plan to rebuild earthquake-hit areas in Venezuela,"Instead of focusing on rescue operations, the Israeli team was asked to prepare a national plan for demolishing dangerous structures, clearing debris, and rehabilitating earthquake-hit areas in Venezuela.",https://www.israelnationalnews.com/news/429735,https://2.a7.org/files/pictures/000/1221047.jpg,,"An official Israeli delegation has been operating in Venezuela in recent days following the powerful earthquake that struck the coastal region near the capital, Caracas.
The mission is considered hi… [+2270 chars]",,"IDF-Delegation stellt nationalen Plan zum Wiederaufbau der vom Erdbeben betroffenen Gebiete in Venezuela vor. Anstatt sich auf Rettungsaktionen zu konzentrieren, wurde das israelische Team gebeten, einen nationalen Plan für den Abriss gefährlicher Bauwerke, die Beseitigung von Trümmern und die Sanierung von Erdbebengebieten in Venezuela auszuarbeiten.","IDF delegation launches national plan to rebuild earthquake-hit areas in Venezuela. Instead of focusing on rescue operations, the Israeli team was asked to prepare a national plan for demolishing dangerous structures, clearing debris, and rehabilitating earthquake-hit areas in Venezuela.","IDF delegatio consilium nationale immittit ut areas terrae motus in Venezuela reficere possit. Loco in subsidiis operationibus positis, turma Israelis rogata est ut consilium nationale ad demoliendas structuras periculosas pararet, strages purgandas, et areas terrae motus in Venezuela rehabilitans.",2026-07-09 08:05:49+00:00
b1f4cedfa112ba34f6304aafc424cd4e,2026-07-06T14:57:24Z,'earthquake',en.protothema.gr,en,0.9,The eight unprecedented geodynamic phenomena of Venezuela’s twin earthquakes,"Greek experts say the two major quakes, striking just 39 seconds apart, produced rare seismic effects and catastrophic damage far from the epicentres
The post The eight unprecedented geodynamic phenomena of Venezuela’s twin earthquakes appeared first on Proto…",https://en.protothema.gr/2026/07/06/the-eight-unprecedented-geodynamic-phenomena-of-venezuelas-twin-earthquakes/,https://en.protothema.gr/wp-content/uploads/2026/07/2026070_venezuela01-1.jpg-1.jpg,,"The phenomena caused by the devastating twin earthquakes in Venezuela are unprecedented, according to Efthymios Lekkas, Emeritus Professor of Dynamic Tectonics, Applied Geology and Natural Disaster M… [+4219 chars]",,"Die acht beispiellosen geodynamischen Phänomene der Zwillingsbeben in Venezuela. Griechische Experten sagen, dass die beiden großen Beben, die nur 39 Sekunden auseinanderlagen, seltene seismische Auswirkungen und katastrophale Schäden weit entfernt von den Epizentren verursachten
Der Beitrag Die acht beispiellosen geodynamischen Phänomene der Zwillingsbeben in Venezuela erschienen zuerst auf Proto…","The eight unprecedented geodynamic phenomena of Venezuela’s twin earthquakes. Greek experts say the two major quakes, striking just 39 seconds apart, produced rare seismic effects and catastrophic damage far from the epicentres
The post The eight unprecedented geodynamic phenomena of Venezuela’s twin earthquakes appeared first on Proto…","Duodeviginti phaenomena gedynamica inaudita de geminis terrae motibus Venezuela. Periti Graeci dicunt duos motus maiores, qui tantum 39 secundis distantibus percellunt, raros effectus seismicos et perniciosos detrimentum longe ab epicentris productis.
Post Octo inusitata geodynamica terrae motus Venezuela primus in Proto... apparuit.",2026-07-09 08:05:49+00:00
