index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
13a99e5ecc3c4ad4d0a4f0669c2ee341,2026-07-01T19:14:24Z,'earthquake',www.abc.net.au,en,0.9,Satellite images show Venezuelan earthquakes wiped out entire towns,"Venezuela's devastating earthquakes flattened buildings and coated parts of the northern coast in dust and debris, satellite imagery shows.",https://www.abc.net.au/news/2026-07-02/venezuela-earthquakes-devastation-satellite-images/106864834,https://live-production.wcms.abc-cdn.net.au/f13165765217b13e0481731b71308264?impolicy=wcms_watermark_news&cropH=638&cropW=1134&xPos=0&yPos=30&width=862&height=485&imformat=generic,http://web.archive.org/web/20260702013707/https://www.abc.net.au/news/2026-07-02/venezuela-earthquakes-devastation-satellite-images/106864834,"Venezuela's two devastating earthquakes flattened buildings and coated parts of the nation's northern coastline in layers of dust and debris, satellite imagery reveals.
Areas north of the capital Ca… [+3482 chars]",,"Satellitenbilder zeigen, dass venezolanische Erdbeben ganze Städte zerstört haben. Satellitenbilder zeigen, dass Venezuelas verheerende Erdbeben Gebäude dem Erdboden gleichgemacht und Teile der Nordküste mit Staub und Trümmern bedeckt haben.","Satellite images show Venezuelan earthquakes wiped out entire towns. Venezuela's devastating earthquakes flattened buildings and coated parts of the northern coast in dust and debris, satellite imagery shows.","Imagines satellitae ostendunt terrae motus Venezuelan tota oppida delevisse. Venezuela terrae motus devastans aedificia complanata et partes orae septentrionalis in pulvere et strages obductis, satellitem imaginem ostendit.",2026-07-02 23:44:19+00:00
1750e97729f1f00a089466a6705471d5,2026-07-01T19:37:01Z,'earthquake',www.cbc.ca,en,0.9,"Officials fear medical crisis as Venezuelans displaced by quakes crowd shelters, hospitals","Thousands of displaced Venezuelans are living in dismal sanitary conditions without access to clean water as already strained hospitals struggle to cope with an influx of emergency patients following the June 24 earthquakes that have killed more than 2,000. A…",https://www.cbc.ca/news/world/venezuela-shelters-earthquake-9.7255337,"https://i.cbc.ca/ais/d76b8767-d714-4584-a30a-45bfe21cd1a5,1782932368595/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C94%2C4944%2C2781%29%3BResize%3D620",http://web.archive.org/web/20260702043818/https://www.cbc.ca/news/world/venezuela-shelters-earthquake-9.7255337,"A week after Venezuela's devastating twin earthquakes, doctors on Wednesday said the biggest dangers now facing survivors are untreated wounds and infectious diseases.
Thousands of displaced Venezue… [+5496 chars]",,"Beamte befürchten eine medizinische Krise, da durch Erdbeben vertriebene Venezolaner Notunterkünfte und Krankenhäuser drängen. Tausende vertriebene Venezolaner leben unter katastrophalen sanitären Bedingungen und haben keinen Zugang zu sauberem Wasser, da die ohnehin überlasteten Krankenhäuser nach den Erdbeben vom 24. Juni, bei denen mehr als 2.000 Menschen ums Leben kamen, Schwierigkeiten haben, den Zustrom von Notfallpatienten zu bewältigen. A…","Officials fear medical crisis as Venezuelans displaced by quakes crowd shelters, hospitals. Thousands of displaced Venezuelans are living in dismal sanitary conditions without access to clean water as already strained hospitals struggle to cope with an influx of emergency patients following the June 24 earthquakes that have killed more than 2,000. A…","Magistratus medicorum discriminum metuunt ut Venezuelans mota turba tabernacula, valetudinaria. Milia Venezuelanorum luxatorum vivunt in condicionibus tristi sanitariae sine accessu ad aquam mundam sicut iam eliquatum valetudinarium certamen tolerare cum influxu aegrorum repentinorum sequentium 24 Iunii terrae motuum qui plus quam 2,000 occiderunt. A…",2026-07-02 23:44:19+00:00
d2abc4bafaba87872bc9f40af9a304d1,2026-07-01T21:22:29Z,'earthquake',www.commondreams.org,en,0.9,"As Post-Quake Misery Mounts in Venezuela, Demand Grows for Total End to US Sanctions","As death and injury tolls from Venezuela's pair of devastating earthquakes last week continue to rise, a coalition of human rights and anti-war groups called on President Donald Trump and Secretary of State Marco Rubio on Wednesday to lift the US sanctions th…",https://www.commondreams.org/news/venezuela-earthquake-sanctions,https://www.commondreams.org/media-library/image.jpg?id=67081029&width=1200&height=600&coordinates=0%2C416%2C0%2C417,,"As death and injury tolls from Venezuela's pair of devastating earthquakes last week continue to rise, a coalition of human rights and anti-war groups called on President Donald Trump and Secretary o… [+6111 chars]",,"Während das Elend nach dem Erdbeben in Venezuela zunimmt, wächst die Forderung nach einem vollständigen Ende der US-Sanktionen. Während die Zahl der Todesopfer und Verletzten durch die beiden verheerenden Erdbeben in Venezuela letzte Woche weiter steigt, forderte eine Koalition aus Menschenrechts- und Antikriegsgruppen am Mittwoch Präsident Donald Trump und Außenminister Marco Rubio auf, die US-Sanktionen aufzuheben.","As Post-Quake Misery Mounts in Venezuela, Demand Grows for Total End to US Sanctions. As death and injury tolls from Venezuela's pair of devastating earthquakes last week continue to rise, a coalition of human rights and anti-war groups called on President Donald Trump and Secretary of State Marco Rubio on Wednesday to lift the US sanctions th…","As Post-Quake Miseri Montis in Venetiola, Postula crescit ad finem ad US Sanctiones. Cum mors et iniuriae vectigales ex Venezuela par terrae motus devastandi ultima septimana oriri pergunt, coitio iurium humanorum et coetus anti-bellorum vocantur in Praeside Donald Trump et Secretarius Status Marco Rubio die Mercurii ad suscitandas sanctiones US th…",2026-07-02 23:44:19+00:00
6f0298eac75a365ec910b4c886fbdb76,2026-07-01T01:19:00Z,'earthquake tectonic',www.sciencealert.com,en,0.7,Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska,"Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,https://www.sciencealert.com/images/2026/07/yakutat-circle.jpg,http://web.archive.org/web/20260702021911/https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,"Back in 2002, a massive earthquake in central Alaska was felt as far away as Seattle.
This giant earthquake even generated standing waves that damaged houseboats in Washington State.
Known as the 2… [+4079 chars]",,"Wissenschaftler finden eine messerscharfe Linie von Erdbeben, die unter Alaska verborgen ist. Huh??ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska. Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Scientists Find novacula acuta linea terrae motuum occultarum sub Alaska. Huh??ScienceAlert fabulae scriptae sunt, repressae et ab hominibus editae, numquam ab AI generatae. Fabulam ne fallas, hic scribe.",2026-07-03 15:36:51+00:00
a0fd3097c9768de62685ede7547d5b7b,2026-07-01T01:48:48Z,'earthquake magnitude',www.foxnews.com,en,0.9,State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest,The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,https://static.foxnews.com/foxnews.com/content/uploads/2026/06/marco-rubio-us-embassy-new-delhi-fox-news-001.jpeg,http://web.archive.org/web/20260702063337/https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,"The Trump administration says it has complete support from the Venezuelan government amid humanitarian efforts just months after the removal of former dictator Nicolás Maduro, which sparked rage amon… [+3072 chars]",,"Das Außenministerium gibt bekannt, dass die venezolanische Regierung den Hilfsmaßnahmen nach Maduros Festnahme „völlig nachgekommen“ sei. Die Trump-Regierung gibt an, dass sie die volle Unterstützung der venezolanischen Übergangsregierung bei der Bereitstellung humanitärer Erdbebenhilfe in Höhe von 150 Millionen US-Dollar erhalte.",State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest. The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,Department rei publicae denuntiat 'summa obsequium' de imperio Venezuelan in subsidio conatibus post Maduro comprehensionem. Administratio Trump dicit ei summam imperii Venetiolae subsidium interim habere quod $150 miliones in subsidio terrae motus humanitariae tradit.,2026-07-03 23:41:07+00:00
2b19104cb1d045e6d24e59a5bb43ab06,2026-07-01T02:02:03Z,'earthquake',www.today.com,en,0.9,How to Help People Impacted by the Deadly Venezuela Earthquake,A list of credible relief organizations that are accepting donations to help those impacted by the Venezuelan earthquake.,https://www.today.com/news/how-to-help-venezuela-earthquake-victims-rcna352495,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2026-06/260630-venezuela-rubble-vl-355p-715b80.jpg",,"Thousands of people have been impacted by the back-to-back earthquakes that struck Venezuela. 
On June 24, a magnitude-7.2 earthquake struck the countrys Caribbean coast. It was followed by a strong… [+5253 chars]",,"Wie man Menschen hilft, die vom tödlichen Erdbeben in Venezuela betroffen sind. Eine Liste glaubwürdiger Hilfsorganisationen, die Spenden annehmen, um den vom Erdbeben in Venezuela betroffenen Menschen zu helfen.",How to Help People Impacted by the Deadly Venezuela Earthquake. A list of credible relief organizations that are accepting donations to help those impacted by the Venezuelan earthquake.,Quomodo auxilium populus Impacted per Venezuela Terraemotus. Elenchus Institutorum credibilium subsidiorum accipientium donationes subsidiorum quae terrae motu Venezuelan impactae sunt.,2026-07-03 23:41:07+00:00
92e4ff067c83fdbcdf394550108d87c4,2026-07-01T08:45:26Z,'earthquake magnitude',abcnews.com,en,0.9,"Spotless uniforms, stalled cranes: Inside Venezuela’s faltering quake rescue effort","Many Venezuelan earthquake survivors across northern La Guaira state, in Caracas and surrounding regions are asking the same question",https://abcnews.com/International/wireStory/spotless-uniforms-stalled-cranes-inside-venezuelas-faltering-quake-134365993,https://i.abcnewsfe.com/a/06e58c5d-4c75-4aa1-8cd5-7a686580c6f8/wirestory_c5f3768eae8590f7c59bd399b3f0a6db_16x9.jpg?w=1600,http://web.archive.org/web/20260702015004/https://abcnews.com/International/wireStory/spotless-uniforms-stalled-cranes-inside-venezuelas-faltering-quake-134365993,"LA GUAIRA, Venezuela -- Angelica Mundrain wants the bodies of her son, niece and nephew to be pulled from the rubble of her flattened beachfront apartment. She has spent every minute of the past six … [+5662 chars]",,"Makellose Uniformen, festgefahrene Kräne: Einblicke in Venezuelas scheiternde Erdbebenrettungsbemühungen. Viele venezolanische Erdbebenüberlebende im nördlichen Bundesstaat La Guaira, in Caracas und den umliegenden Regionen stellen die gleiche Frage","Spotless uniforms, stalled cranes: Inside Venezuela’s faltering quake rescue effort. Many Venezuelan earthquake survivors across northern La Guaira state, in Caracas and surrounding regions are asking the same question","Immaculatae uniforms, grues stabulantur: Inside Venezuela tremefacit labantes conatus. Multi terrae motus Venezuelan supererant per statum La Guaira septentrionalem, in Caracas et regiones circumiacentes eandem quaestionem rogant",2026-07-03 23:41:07+00:00
78a06e647ac5e107d1cd93b9e80b34c3,2026-07-01T12:00:00Z,'earthquake',www.globalsecurity.org,en,0.9,"Venezuela earthquake disaster: needs 'skyrocketing', say relief agencies","In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.",https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-unnews02.htm,,http://web.archive.org/web/20260702131958/https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-unnews02.htm,"1 July 2026 - In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.
The miraculous story of… [+4024 chars]",,"Erdbebenkatastrophe in Venezuela: Bedarf „explodiert“, sagen Hilfsorganisationen. In Venezuela ist es einer Rettungsaktion in La Guaira gelungen, sechs Tage nach der Doppelbebenkatastrophe ein Kleinkind lebend aus den Trümmern hervorzuholen.","Venezuela earthquake disaster: needs 'skyrocketing', say relief agencies. In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.","Venezuela calamitatis terrae motus: eget ""skyrocketing"", dicunt subsidia institutionum. In Venezuela, adiutorium in La Guaira operandi obtinuit ut eget vivus e ruderibus e vivis perciperet, sex dies post calamitatem duplicem terrae motus.",2026-07-03 23:41:07+00:00
ca62a7549af00084141df4ceb27a6539,2026-07-01T12:51:59Z,'earthquake magnitude',biztoc.com,en,0.9,5.9-magnitude earthquake strikes off Japan's coast,"An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:0...",https://biztoc.com/x/1650ef5757d14c55,https://biztoc.com/cdn/1650ef5757d14c55_s.webp,,"An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:… [+69 chars]",,"Erdbeben der Stärke 5,9 erschüttert Japans Küste. Nach Angaben des United States Geological Survey (USGS) ereignete sich am Mittwoch ein Erdbeben der Stärke 5,9 nahe der Küste Japans. Das Beben wurde in einer Tiefe von 37,2 Kilometern mit einer Stärke von 2:0 registriert.","5.9-magnitude earthquake strikes off Japan's coast. An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:0...","5.9-magnitudo terrae motus oram Iaponiae excutit. Motus cum magnitudine 5.9 die Mercurii prope litus Iaponiae percussit, secundum Civitates Foederatas Geological Survey (USGS). Motus in altitudinem 37.2 chiliometrorum relatus est ad 2:0...",2026-07-03 23:41:07+00:00
928e7516d2fd324acf48343d813fc256,2026-07-01T17:54:10Z,'earthquake',www.npr.org,en,0.9,Untold casualties and humanitarian needs: What to know a week from Venezuela's quakes,"Here's a look at some of the major developments since major back-to-back earthquakes rocked Venezuela on June 24, devastating parts of a country already reeling from crisis after crisis.",https://www.npr.org/2026/07/01/nx-s1-5877369/venezuela-earthquakes-updates,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5616x3159+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2F7f%2F1f65788144fbb2233c17b995d4f9%2Fap26181461793242.jpg,http://web.archive.org/web/20260701214007/https://www.npr.org/2026/07/01/nx-s1-5877369/venezuela-earthquakes-updates,"It's been a week since Venezuela's worst earthquake disaster in over a century. Thousands of people are feared dead, with the official death toll continuing to rise as hope fades of finding survivors… [+8502 chars]",,"Unzählige Opfer und humanitärer Bedarf: Was Sie eine Woche nach den Erdbeben in Venezuela wissen sollten. Hier ein Blick auf einige der wichtigsten Entwicklungen seit den schweren aufeinanderfolgenden Erdbeben, die Venezuela am 24. Juni erschütterten und Teile eines Landes verwüsteten, das bereits von einer Krise nach der anderen heimgesucht wurde.","Untold casualties and humanitarian needs: What to know a week from Venezuela's quakes. Here's a look at some of the major developments since major back-to-back earthquakes rocked Venezuela on June 24, devastating parts of a country already reeling from crisis after crisis.","Innumerabiles casus et necessitates humanitariae: Quid scire hebdomadam motus Venetiolae. Ecce in aliquibus evolutionibus maioribus cum majoribus terrae motus retro-ad-retro agitati Venezuela die 24 mensis Iunii, vastantes partes patriae iam e discrimine post discrimen vacillant.",2026-07-04 14:52:28+00:00
b923bb5a89312a1cf22c81990ddd6ad8,2026-07-01T18:18:03Z,'earthquake',www.yahoo.com,en,0.9,Venezuela earthquake victims' shelters house homeless volunteers and survivors,"By Julia Symmes Cobb and Vivian Sequera LA GUAIRA, Venezuela, July 1 (Reuters) - The command center at a disused classroom in Venezuela is a hive of activity...",https://www.yahoo.com/news/articles/venezuela-earthquake-victims-shelters-house-181803275.html,https://s.yimg.com/lo/mysterio/api/1fa436f275d417d423789027f474f9b0603c787a9cc03cdb1a299d6c4d676ec4/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F2732230bb542b6f9b15b59b0bccd8db3,http://web.archive.org/web/20260701195628/https://www.yahoo.com/news/articles/venezuela-earthquake-victims-shelters-house-181803275.html,"By Julia Symmes Cobb and Vivian Sequera
LA GUAIRA, Venezuela, July 1 (Reuters) - The command center at a disused classroom in Venezuela is a hive of activity as radios crackle to life and medical st… [+4312 chars]",,"In den Notunterkünften für Erdbebenopfer in Venezuela sind obdachlose Freiwillige und Überlebende untergebracht. Von Julia Symmes Cobb und Vivian Sequera LA GUAIRA, Venezuela, 1. Juli (Reuters) – In der Kommandozentrale eines stillgelegten Klassenzimmers in Venezuela herrscht geschäftiges Treiben …","Venezuela earthquake victims' shelters house homeless volunteers and survivors. By Julia Symmes Cobb and Vivian Sequera LA GUAIRA, Venezuela, July 1 (Reuters) - The command center at a disused classroom in Venezuela is a hive of activity...","Venetiola terrae motus victimarum casas voluntariorum et domorum profugos superstites. Iulia Symmes Cobb et Vivian Sequera LA GUAIRA, Venezuela, 1 Iulii (Reuters) - Praeceptum centrum in schola desuetudine in Venetiola est alvearia actionis...",2026-07-04 14:52:28+00:00
a95b750b66dd39a23be9f31454e9a145,2026-07-01T18:42:31Z,'earthquake',www.aljazeera.com,en,0.9,"As Venezuela responds to earthquake devastation, volunteers take charge","As frustration with the government disaster response grows, everyday citizens are organising to distribute aid.",https://www.aljazeera.com/features/longform/2026/7/1/as-venezuela-responds-to-earthquake-devastation-volunteers-take-charge,https://www.aljazeera.com/wp-content/uploads/2026/07/Andreina-Velasquez-points-to-one-of-the-higher-floors-where-her-apartment-was-in-Catia-la-Mar-1782926272.jpeg?resize=1920%2C1440,http://web.archive.org/web/20260702030149/https://www.aljazeera.com/features/longform/2026/7/1/as-venezuela-responds-to-earthquake-devastation-volunteers-take-charge,"Catia la Mar, Venezuela Andreina Velasquez looks up at her multistorey apartment block overlooking Catia la Mar, a coastal city in the Venezuelan state of La Guaira. The concrete slabs that once sepa… [+2346 chars]",,"Während Venezuela auf die Erdbebenkatastrophe reagiert, übernehmen Freiwillige die Verantwortung. Da die Frustration über die Katastrophenhilfe der Regierung zunimmt, organisieren sich die Bürger, um Hilfsgüter zu verteilen.","As Venezuela responds to earthquake devastation, volunteers take charge. As frustration with the government disaster response grows, everyday citizens are organising to distribute aid.","Venezuela respondet ad devastationem terrae motus voluntarii curam habent. Sicut responsio calamitatis frustratio cum imperio crescit, cives cotidiani subsidia distribuere disponunt.",2026-07-04 14:52:28+00:00
45747dbcc6dd1277d501368ce6a20a8e,2026-07-03T14:47:05Z,'earthquake',www.yahoo.com,en,0.9,Fallout from Venezuela's earthquakes turns political as opposition leader Machado seeks return,"The fallout from Venezuela's powerful twin quakes has evolved into a major test for acting President Delcy Rodríguez, sending her scrambling to prevent the h...",https://www.yahoo.com/news/world/articles/her-180-day-mandate-expires-144705926.html,https://s.yimg.com/lo/mysterio/api/3c90f29eb7d538118bedb0932e7af5869dcc7680bb8a72eee3b20c746c3e7793/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fc9bfe7bcc95ca228a76a158e368ee1a8,,"CARACAS, Venezuela (AP) The fallout from Venezuela's powerful twin quakes has evolved into a major test for acting President Delcy Rodríguez, sending her scrambling to prevent the humanitarian disast… [+5895 chars]",,"Die Folgen der Erdbeben in Venezuela werden politisch, als Oppositionsführer Machado eine Rückkehr anstrebt. Die Folgen der starken Zwillingsbeben in Venezuela haben sich für die amtierende Präsidentin Delcy Rodríguez zu einer großen Herausforderung entwickelt und sie dazu veranlasst, sich zu bemühen, das Erdbeben zu verhindern.","Fallout from Venezuela's earthquakes turns political as opposition leader Machado seeks return. The fallout from Venezuela's powerful twin quakes has evolved into a major test for acting President Delcy Rodríguez, sending her scrambling to prevent the h...","Fallout terrae motus ex Venezuela politicam vertit, ut dux oppositionis Machado reditus quaerit. Fallout e Venezuela gemino motu potentis evolvit in experimentum maioris agendi Delcy Rodríguez Praesidis, eam ruentes mittens ne h...",2026-07-04 14:52:28+00:00
6c4d6960b82dcf306e8c0373254c0e0e,2026-07-02T19:13:55Z,'earthquake disaster',consequence.net,en,0.7,"Metallica Donate $100,000 to Venezuela Earthquake Relief Through Their Foundation","The metal act's All Within My Hands Foundation has a long history of aiding natural disaster relief efforts.
Metallica Donate $100,000 to Venezuela Earthquake Relief Through Their Foundation
Spencer Kaufman",https://consequence.net/2026/07/metallica-donate-100000-venezuela-earthquake-relief/,https://consequence.net/wp-content/uploads/2026/07/Metallica.jpg,http://web.archive.org/web/20260702220845/https://consequence.net/2026/07/metallica-donate-100000-venezuela-earthquake-relief/,"Metallica’s All Within My Hands Foundation has made a $100,000 donation to Venezuela earthquake relief efforts.
The metal band’s foundation granted the $100,000 through its longtime partner Direct R… [+1263 chars]",,"Metallica spenden über ihre Stiftung 100.000 US-Dollar für die Erdbebenhilfe in Venezuela. Die All Within My Hands Foundation des Metal-Acts unterstützt seit langem Hilfsmaßnahmen bei Naturkatastrophen.
Metallica spenden über ihre Stiftung 100.000 US-Dollar für die Erdbebenhilfe in Venezuela
Spencer Kaufman","Metallica Donate $100,000 to Venezuela Earthquake Relief Through Their Foundation. The metal act's All Within My Hands Foundation has a long history of aiding natural disaster relief efforts.
Metallica Donate $100,000 to Venezuela Earthquake Relief Through Their Foundation
Spencer Kaufman","Metallica Donate $100,000 ad Venezuela Terraemotus Subsidio per fundationem eorum. Acta metallica omnia In manibus meis Foundation longa historia adiuvandi calamitatem naturalem conatus subsidio habet.
Metallica Donate $ 100,000 ad Venetiola Terraemotus Solamen per fundationem
Spencer Kaufman",2026-07-04 23:41:59+00:00
0b801d3a4434b07c1273ff41ad37c711,2026-07-01T10:22:29Z,'earthquake charity',www.gov.uk,en,0.9,Support registered charities to help earthquake aid efforts in Venezuela,The Charity Commission for England and Wales and the Fundraising Regulator offer advice on giving safely when looking to support the international aid effort.,https://www.gov.uk/government/news/support-registered-charities-to-help-earthquake-aid-efforts-in-venezuela,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,http://web.archive.org/web/20260701181853/https://www.gov.uk/government/news/support-registered-charities-to-help-earthquake-aid-efforts-in-venezuela,"The Charity Commission for England and Wales and the Fundraising Regulator are encouraging the public to support registered charities responding to the devastating earthquakes in Venezuela, which str… [+3831 chars]",,"Unterstützen Sie registrierte Wohltätigkeitsorganisationen bei der Erdbebenhilfe in Venezuela. Die Charity Commission für England und Wales und die Fundraising-Regulierung bieten Ratschläge zum sicheren Spenden, wenn Sie internationale Hilfsmaßnahmen unterstützen möchten.",Support registered charities to help earthquake aid efforts in Venezuela. The Charity Commission for England and Wales and the Fundraising Regulator offer advice on giving safely when looking to support the international aid effort.,"Eleemosynas descripserunt eleemosynas adiuvare ad conatus terrae motus in Venezuela. Commissio Caritatis pro Anglia et Wallia et Regulator Fundraising consilium de tuto praebent, quando auxilium internationale adiuvandi conatum exspectant.",2026-07-04 23:41:59+00:00
f8501c2321a3889a9047b560b29afae0,2026-07-02T12:17:12Z,'earthquake',www.gov.uk,en,0.9,UK steps up support for Venezuela following devastating earthquakes,The UK is scaling up its humanitarian response to Venezuela following the devastating earthquakes on 24 June,https://www.gov.uk/government/news/uk-steps-up-support-for-venezuela-following-devastating-earthquakes,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,http://web.archive.org/web/20260702234557/https://www.gov.uk/government/news/uk-steps-up-support-for-venezuela-following-devastating-earthquakes,"<ul><li>UK deploys Emergency Medical Team and field hospital to earthquake-affected areas</li><li>UK field hospital to deliver life-saving primary healthcare, including maternal and paediatric servic… [+3343 chars]",,Großbritannien verstärkt seine Unterstützung für Venezuela nach verheerenden Erdbeben. Nach den verheerenden Erdbeben vom 24. Juni verstärkt das Vereinigte Königreich seine humanitäre Hilfe für Venezuela,UK steps up support for Venezuela following devastating earthquakes. The UK is scaling up its humanitarian response to Venezuela following the devastating earthquakes on 24 June,UK subsidia ascendit ad Venetiola sequentes terrae motus vastantes. UK suam responsionem humanitariam ascendit ad Venezuelam post terrae motus devastandos die 24 mensis Iunii,2026-07-04 23:41:59+00:00
7af4f7d8f90ed6b26207ccdbd80efed1,2026-07-02T16:40:51Z,'earthquake',www.billboard.com,en,0.9,Rush Aiding Victims of Venezuelan Earthquake With Special Starman Shirt,Rush teamed with Fantoons on a special edition Starman T-shirt to aid victims of the two devastating earthquakes in Venezuela last week; see details.,http://www.billboard.com/music/rock/rush-shirt-aid-victims-earthquakes-venezuela-starman-1236286699/,https://www.billboard.com/wp-content/uploads/2026/07/665960804-e1783006268903.jpg?w=1024,http://web.archive.org/web/20260703023123/https://www.billboard.com/music/rock/rush-shirt-aid-victims-earthquakes-venezuela-starman-1236286699/,Prog rock legends Rush have teamed up with Fantoons on a special-edition T-shirt benefiting the victims of the devastating earthquakes that hit Venezuela on June 24. The two massive magnitude 7.2 and… [+1613 chars],,"Rush hilft den Opfern des venezolanischen Erdbebens mit einem speziellen Starman-Shirt. Rush hat sich mit Fantoons zusammengetan und ein Starman-T-Shirt in Sonderedition entworfen, um den Opfern der beiden verheerenden Erdbeben in Venezuela letzte Woche zu helfen; siehe Details.",Rush Aiding Victims of Venezuelan Earthquake With Special Starman Shirt. Rush teamed with Fantoons on a special edition Starman T-shirt to aid victims of the two devastating earthquakes in Venezuela last week; see details.,"Ruunt Victimae Venezuelan terrae motus adiuvantes Cum Special Starman Shirt. Ruunt iunctos cum Fantoons in editione speciali Starman subucula, ut victimas duorum terrae motuum vastantium in Venezuela proxima septimana adiuvent; vide singularia.",2026-07-04 23:41:59+00:00
bb43ecd15ba8825f2646cfcce39cfec7,2026-07-02T23:34:42Z,'earthquake',www.dailymail.com,en,0.9,"There is almost no chance of finding the 40,000 people unaccounted for after the Venezuela quakes alive, charity boss says",There is almost no chance of survival for victims of Venezuela's devastating earthquakes eight days ago that left the country on its knees - with tens of thousands still missing - a charity worker has said.,https://www.dailymail.com/news/article-15949205/Venezuela-earthquake-missing-dead-charity.html,https://i.dailymail.com/1s/2026/07/03/00/109758677-0-image-m-71_1783033946685.jpg,,There is almost no chance of survival for remaining victims of Venezuela's devastating earthquakes eight days ago that left the country on its knees - with tens of thousands still missing - a charity… [+8126 chars],,"Es bestehe kaum eine Chance, die 40.000 Menschen, die nach den Erdbeben in Venezuela vermisst wurden, lebend zu finden, sagt der Chef der Wohltätigkeitsorganisation. Für die Opfer des verheerenden Erdbebens in Venezuela vor acht Tagen, das das Land in die Knie gezwungen hat, besteht fast keine Überlebenschance – Zehntausende werden immer noch vermisst, sagte ein Mitarbeiter einer Wohltätigkeitsorganisation.","There is almost no chance of finding the 40,000 people unaccounted for after the Venezuela quakes alive, charity boss says. There is almost no chance of survival for victims of Venezuela's devastating earthquakes eight days ago that left the country on its knees - with tens of thousands still missing - a charity worker has said.","Nulla fere facultas est inveniendi 40.000 hominum sine ratione nam postquam Venezuela vivos commovet, bulla caritas dicit. Nulla fere facultas superesset ob victimas terrae motus Venetiolae devastantis ante octo dies qui patriam genibus reliquerunt — cum decem milia adhuc absentis — operarius caritatis dixit.",2026-07-04 23:41:59+00:00
