,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
said,214.22427714943595,0.06461581933390544,-0.31107111728726483,0.0821270580115618,-0.005999429196566392,-0.2313632870395052,said
another said,4.150914076197735,-0.05398408368993213,0.22573418075513763,-0.06816021515689873,0.0037030822553359077,0.11921647148498844,another said
Another,14.79698410512245,0.022754283836301112,-0.04435848674403479,-0.027945151327930604,0.028461791254957926,-0.0144999424070855,Another
lamented,4.053286582028045,-0.05380935648264161,0.21763228737173324,-0.06808774007033645,0.004726641975624741,0.12374508257611372,lamented
another lamented,4.053286582028045,-0.05380935648264161,0.21763228737173324,-0.06808774007033645,0.004726641975624741,0.12374508257611372,another lamented
dont,3.9797114202126296,-0.05384276001442556,0.21267142741886,-0.06818020621275533,0.005357143568020793,0.12712146500601784,dont
lamented dont,3.9797114202126296,-0.05384276001442556,0.21267142741886,-0.06818020621275533,0.005357143568020793,0.12712146500601784,lamented dont
have,114.71216889516222,0.05422439242803719,-0.2750498818509989,0.057086166307643724,0.007641546704400851,-0.16261229097527877,have
dont have,3.953677662770446,-0.053886481767826865,0.21113572922812926,-0.06824101469510738,0.005553410066855552,0.12831129283075776,dont have
reporters,4.076564914340677,-0.09087447537396434,0.17283778898197852,-0.10524346531271625,0.12146141432232081,0.0925174496162257,reporters
have reporter+s,3.9287590735910816,-0.05394339300533897,0.20976887135060396,-0.06831238294409082,0.005728724109743433,0.12944853198485087,have reporter+s
like,53.78919590217008,0.0630058640386172,-0.20831439746417044,0.009975984373277959,0.025072430975754994,-0.12464839980249869,like
reporter+s like,3.881956746930417,-0.054089072032244175,0.2074654809165297,-0.06848013434977412,0.006025944536248791,0.1315817193942961,reporter+s like
this,97.55604930873739,0.04076273410181679,-0.23312089502257685,0.04262387176895929,0.02172715527751868,-0.13253135977309696,this
like this,3.8599365345895618,-0.05417471190066015,0.20649734444076237,-0.0685738380463305,0.006151761301595618,0.1325847428455877,like this
Canada,35.570931397513476,0.018467979998583663,-0.18652980190256918,0.051803717213951286,0.015845994286551555,-0.10999823702093613,Canada
this canada,3.8264297065112327,-0.054325508998875977,0.2051616357293837,-0.06873401975937311,0.006326551698060962,0.13411102825846202,this canada
barrage,3.7760360806834212,-0.05459778140562738,0.20345528908353974,-0.06901376447794806,0.006552783283373728,0.13640848862506205,barrage
the barrage,3.7760360806834212,-0.05459778140562738,0.20345528908353974,-0.06901376447794806,0.006552783283373728,0.13640848862506205,the barrage
admiration,3.736837311655281,-0.05484640964408311,0.20237041991995317,-0.06926260649904595,0.006699383575914485,0.1381989333480148,admiration
barrage admiration,3.736837311655281,-0.05484640964408311,0.20237041991995317,-0.06926260649904595,0.006699383575914485,0.1381989333480148,barrage admiration
came,12.483158584326956,-0.005842784739371559,-0.04003632939734651,0.005661764372044999,0.0173764420928513,-0.007134944168250357,came
admiration came,3.700393286834486,-0.055105819154999944,0.20154543824288246,-0.06951775400617818,0.00681340422587158,0.1398675451308535,admiration came
shock,3.6693880271232113,-0.05534757279955842,0.20097891771761173,-0.06975245471809564,0.006893964949577436,0.1412910162857651,shock
came shock,3.6693880271232113,-0.05534757279955842,0.20097891771761173,-0.06975245471809564,0.006893964949577436,0.1412910162857651,came shock
Kiwis,3.6430414527162007,-0.05556800285649054,0.20059293243054563,-0.06996438771210002,0.00695080655151614,0.1425039337898403,Kiwis
shock kiwi+s,3.6430414527162007,-0.05556800285649054,0.20059293243054563,-0.06996438771210002,0.00695080655151614,0.1425039337898403,shock kiwi+s
who,24.147397148911185,0.020835574631320603,-0.09911175688896036,0.025777810683976454,0.007749424052873302,-0.07881844847463489,who
kiwi+s who,3.62348463417887,-0.055740444380125244,0.20036200465922607,-0.07012902060763591,0.006986220221275413,0.14340650338396718,kiwi+s who
are,157.42564291316026,0.038913070818678966,-0.259084500261934,0.0595542666877657,0.013838735150557554,-0.14619894180172793,are
who are,3.6126533664142744,-0.05583915843184921,0.20025420225901872,-0.07022285573768258,0.007003378957798403,0.14390726526764264,who are
used,11.531981213701323,-0.018769511036958637,0.021300731218673433,0.001924076185269153,0.032876098121136316,-0.044525732049774176,used
are used,3.6020606479256574,-0.05593790056516873,0.200162490150115,-0.07031644237204845,0.0070184821119785275,0.14439764319218967,are used
seeing,3.5815562604935804,-0.05613519431316945,0.20002311375453022,-0.07050267204495082,0.007043044342139541,0.14534877889910705,seeing
used seeing,3.5815562604935804,-0.05613519431316945,0.20002311375453022,-0.07050267204495082,0.007043044342139541,0.14534877889910705,used seeing
Bri…,3.5643181157401345,-0.05630731114425435,0.199944424684099,-0.07066437402968948,0.0070589717898216185,0.14615046358278436,Bri…
seeing bri…,3.5643181157401345,-0.05630731114425435,0.199944424684099,-0.07066437402968948,0.0070589717898216185,0.14615046358278436,seeing bri…
+2022,3.5500333147085343,-0.05645424373181665,0.19990553285197374,-0.07080190064944276,0.007068935048168065,0.14681630822901626,+2022
bri… +2022,3.5500333147085343,-0.05645424373181665,0.19990553285197374,-0.07080190064944276,0.007068935048168065,0.14681630822901626,bri… +2022
chars,510.6058777080689,0.06176197760262891,-0.31561165614580955,0.07665827928867004,0.006368829770491903,-0.2300678376023304,chars
+2022 char+s,3.536177241255917,-0.05660047750907563,0.19989036052963585,-0.07093833546161817,0.007075821409868356,0.14746353904068973,+2022 char+s
Deadly,36.040592304490175,0.04855180696703341,-0.16251731322543886,-0.013607055841004984,0.04244801723730277,-0.07964649865545584,Deadly
deadly earthquake,71.4738159718698,0.07014446471104742,-0.2138430775425947,-0.028484413565198232,0.05957566929967382,-0.11067784239518304,deadly earthquake
hits,166.31448522227097,0.03702634491863361,-0.326849346012553,0.0971803689156325,0.005371325913441175,-0.20833265690692657,hits
earthquake hit+s,65.02078850002275,0.02335234940844965,-0.24626092632900404,0.07127362863943476,0.014680461520135777,-0.14685266540491299,earthquake hit+s
Philippines,165.63025382443968,0.08588377254721159,-0.26671048954747917,0.08631489421272993,-0.04267100867504137,-0.26384290846801445,Philippines
hit+s philippine+s,11.233053966020021,-0.007601762412599812,-0.03499943553522655,0.0010848493803920737,0.018334296130450196,0.004919357257769633,hit+s philippine+s
What,33.47501480840271,-0.02210257795438009,-0.15213314967865538,0.11553035385673205,-0.018572766441993356,-0.14699128254627547,What
philippine+s what,9.4351615907744,-0.009982864702856814,-0.006317823860206791,-0.013866342670102885,0.020636586798249236,0.026248014691453384,philippine+s what
know,18.35088232143611,-0.007955793632876016,-0.00972546788767768,0.029006396120208472,0.0016271456806444568,-0.05954888436292822,know
what know,17.34917020937749,-0.03165213158319944,-0.11030642481644913,0.09209995188409928,-0.01707799002584473,-0.07113516943712264,what know
far,40.19179994472102,0.0141770376191547,-0.1638744656288815,0.06483715425298173,-0.0027323344538850033,-0.11164480071884984,far
know far,12.798305476442358,-0.001512634130012989,-0.009459075791276979,-0.009904166209296633,0.020981484803423513,-0.0065005555608739565,know far
Local,14.387053053841221,-0.007960489133865349,-0.020354058236832163,0.013347886877030767,0.011854396336566236,-0.02664187072311328,Local
far local,5.343460937426098,-0.04824844428572181,0.23550231733888474,-0.05869002077622675,0.0005699296939040294,0.07978810046538169,far local
authorities,71.98004692138578,0.03430858303901098,-0.07624912932926318,0.04382192509375653,-0.004219655734658911,-0.17242145900656564,authorities
local authorities,15.070305460344114,-0.00857013851011478,0.02019510651997083,0.007082863221801537,0.009302346858215498,-0.03357435334835546,local authorities
say,18.97917687626904,0.031096914565080454,-0.023520632436684858,0.05975517866872144,-0.0578991243277014,-0.13132021852829634,say
authorities say,7.086960040514851,-0.06801657465743358,0.3961024404839534,-0.05766632641372279,-0.02749986537314244,0.018106041005678548,authorities say
say nearly,5.249590582951901,-0.12685037685574616,0.7257111539889932,-0.13935733608999487,-0.07481004637066331,0.017532619926878837,say nearly
people,246.52033179781378,0.07023000210891156,-0.2400082129197264,0.06416595716292649,-0.006578929030741715,-0.23529048322554513,people
nearly people,4.895805154078877,-0.088025896637805,0.5157697582678378,-0.10341932313774532,-0.037230426530275605,0.059763555039934725,nearly people
people have,28.29180509434081,0.05722893698723174,-0.04928904202627739,-0.01689549248817099,0.005181675281147063,-0.09463153865901887,people have
have been,34.937240885762854,0.015316393306833436,-0.1606960153179932,0.08785029915758315,-0.02631402396527594,-0.1406555118316963,have been
killed,126.31660748285607,0.049372727322293516,-0.16821600255844782,0.0532366647164385,0.001726483315835622,-0.1972904308451542,killed
been killed,13.675586460715172,0.024821674638277412,0.0010220889511748249,-0.021059587931340704,0.006526896178323982,-0.026290235030562024,been killed
and,858.5356898916087,0.05383779074682553,-0.27406242430265476,0.08178019027764549,0.005732729605743495,-0.24972546159596626,and
killed and,22.34757133074837,0.04216711609015002,-0.1118573833340982,0.016994368012816712,-0.003201648708350486,-0.08198691318045116,killed and
hospitals,4.9838460767480735,-0.031722097933389044,0.20418925038061167,-0.07037724909823384,0.002850981708083226,0.09152110009911964,hospitals
and hospital+s,4.9838460767480735,-0.031722097933389044,0.20418925038061167,-0.07037724909823384,0.002850981708083226,0.09152110009911964,and hospital+s
the,2312.083536722458,0.06841689525368971,-0.3819228639112438,0.0918252928817019,0.003670063374661501,-0.2607710332619065,the
hospital+s the,5.224164522828728,-0.014059567712493067,0.09440540082028827,-0.05983429571914971,0.01295400690794367,0.09358629228753715,hospital+s the
Cebu,52.09001427919823,0.0037350996530862044,-0.17543883238555635,0.11022681871038073,-0.024477252883773136,-0.17806724123664963,Cebu
the cebu,5.333592500432456,-0.01075903081037836,0.08642605232679644,-0.05962074818878435,0.013070248346839099,0.09081675034516533,the cebu
province,54.920992718870856,0.025870215355812052,-0.2098747012709033,0.06268975321585044,0.011735191679902519,-0.14388842520149067,province
cebu province,12.387500944257601,0.011928323441474861,-0.044181139797042066,-0.018877402511616605,0.024451034984321704,4.23549405903124e-06,cebu province
province are,5.857196713808975,0.0049014011436880065,0.06688664254750795,-0.06189088786279798,0.010817439352711825,0.07617566639110002,province are
overwhelmed,6.0668342173259955,0.012308608803124515,0.05915770574484355,-0.06361254301602286,0.009300701409684354,0.07020163634209674,overwhelmed
are overwhelmed,6.0668342173259955,0.012308608803124515,0.05915770574484355,-0.06361254301602286,0.009300701409684354,0.07020163634209674,are overwhelmed
magnitude,1086.6331147725243,0.25663812797035657,-0.48560474534008724,-0.03128949409294183,-0.06622888097460974,-0.33729795466413426,magnitude
6.9,50.20400476654357,0.10428316518756396,-0.21941736039882678,-0.02479707798302127,0.017176794218096952,-0.1272635619938724,6.9
magnitude 6.9,31.5811688444813,0.05796345396656464,-0.15310863027421642,-0.02277364520422153,0.03669489449260428,-0.07463602496335996,magnitude 6.9
6.9 earthquake,35.43266910962594,0.05543411247622015,-0.1489271985453171,-0.039582240597435474,0.05562408514494237,-0.0661769178540437,6.9 earthquake
hit,227.03851531255233,0.061806153797300235,-0.3316389891114264,0.0853603539402059,-0.004111078305371788,-0.2237642803232132,hit
earthquake hit,76.44334496066232,0.032063925581268506,-0.25480593866882045,0.06123403064063231,0.021117228279243373,-0.15088330016274512,earthquake hit
hit the,49.70663489196612,0.0412290519504047,-0.1478761253605161,0.03780086453006396,0.004617822802720069,-0.13825121912346675,hit the
central,54.93132648295778,0.10101713777739815,-0.17813065941318276,0.052934634522871456,-0.06115327897353696,-0.21572067329457903,central
the central,23.64682059095614,0.117261306474118,-0.22533474077155177,0.07444881189253445,-0.11123143953482807,-0.1975939990812359,the central
central philippines,11.637013938003593,0.013271266163680571,0.17201091861601497,-0.03706454989096083,-0.014359242870285643,-0.05241267140180055,central philippines
late,65.45999379606268,0.057266657920565754,-0.20990393322489237,0.03588972341944212,0.009789292863692168,-0.15186157480451937,late
philippines late,5.577990098231165,-0.030535336206809476,0.08049648550530669,-0.039097465138424284,0.016303785359769302,0.08748644814270365,philippines late
Tuesday,91.40390671338346,0.05760924500607409,-0.08957805330202565,0.0415385536796775,-0.018188418178801815,-0.19841801458267141,Tuesday
late tuesday,5.317447879732535,-0.03235441322877131,0.08945761215348719,-0.042492271400834655,0.016101808173529897,0.09384831017185612,late tuesday
night,55.41874196237846,0.03815698392464161,-0.20160710396448395,0.03158675225243482,0.027545820499995204,-0.12435626200823455,night
tuesday night,5.110295411694786,-0.033983413473888266,0.09696066032888298,-0.0451847938741964,0.01583952804009069,0.09914345932450837,tuesday night
killing,67.76953711872018,0.03458536493401334,-0.1350854053286281,0.036475375426182226,0.016308619261271903,-0.15139000664268715,killing
night killing,4.95989639524541,-0.03527365114296938,0.1026439151572436,-0.047146756194755696,0.015590850391727017,0.10313684699786096,night killing
least,204.7397678217514,0.07319348764140483,-0.3005741518926469,0.05938438498571618,0.005966209736138168,-0.216664181079325,least
killing leas+t,55.091605988693345,0.03677361309153508,-0.16984223534283907,0.038484194820344056,0.016432759542492886,-0.13858981634682221,killing leas+t
leas+t people,52.826118215085216,0.03344482468280468,-0.18721434518225938,0.03955938537625027,0.021573077428467643,-0.13111625189581042,leas+t people
people and,79.73033696921834,0.021420800445206334,-0.09001968327727533,0.06066078084294271,-0.003220355983105877,-0.17924641515660225,people and
injuring,66.31456249663795,0.03567671812728835,-0.14514258558699675,0.03525478904339073,0.017377446354861693,-0.1455833690896359,injuring
and injuring,37.4272899075141,0.031591683692449926,-0.1134439959848761,0.019122228088575555,0.01801142026483236,-0.10509957336488486,and injuring
more,108.54680518482043,0.05511240950949732,-0.16905342527188846,0.028200837210482353,0.020996444145212487,-0.17852106766046738,more
injuring more,26.4602813587155,0.030224906741398428,-0.1520328230166012,0.02424804063174866,0.014871081215414977,-0.08014608540357852,injuring more
than,78.07007172882774,0.060950661090683,-0.258269595945064,0.035879045006506315,0.01931767184801954,-0.15384306825980368,than
more than,67.66926126098194,0.06134011821637179,-0.2459274868971357,0.030641526140407178,0.01903294767059784,-0.1453120538799456,more than
140,4.3081931166619745,-0.04204731571355092,0.1300710469845603,-0.05590815261583644,0.013895604008515146,0.1222256991994179,140
than 140,4.3081931166619745,-0.04204731571355092,0.1300710469845603,-0.05590815261583644,0.013895604008515146,0.1222256991994179,than 140
according,154.6357351510098,0.0561844663234571,-0.2616138096328036,0.04832656844013142,0.022553409905500338,-0.18720204043539224,according
140 according,4.26573417918913,-0.0425637765168985,0.13204480140612015,-0.05650376430148811,0.013746807430559334,0.12358897034722383,140 according
local,68.29994749622472,0.035340615410430855,-0.16634486517511016,0.0560150738166274,0.0023836441561613216,-0.16149605267060957,local
according local,4.325638077698843,0.047474057265081755,0.09924516172828232,-0.09544122565880944,-0.02414792404058999,0.08932236452129597,according local
Here,11.504694461277273,-0.061384759506916,0.22221407421382638,0.008056624743047865,-0.036656881925292546,0.02470460788576483,Here
her+e more,3.993161584520567,-0.046135460827284924,0.1453797238035908,-0.0604393162078276,0.01266308988820082,0.13276696166202634,her+e more
about,101.51148222270365,0.019254672144066422,-0.19508919974694433,0.08925309452830588,-0.009591349525112154,-0.17422230757238436,about
more about,4.597338584096927,-0.1229998644144553,0.36685190164647336,0.00642191232582018,-0.014708058307293215,-0.013827516957211572,more about
what,43.22609310919573,0.01605352810761628,-0.12984383792159743,0.017479445530678105,0.031617605580834804,-0.07191634159672144,what
about what,9.192060387422124,-0.006730692807892225,0.00106670883394816,-0.024615272373311434,0.024513294673938934,0.032654398496595564,about what
happened,18.151198905227158,0.0044790276970945175,-0.10880732329147058,0.03271592118219282,0.010588073761040562,-0.050401528857662074,happened
what happened,5.796073762157094,-0.026701285814634077,0.07532214204255601,-0.042099361419022874,0.018783731504990547,0.08447850569639807,what happened
+6941,3.858681967067616,-0.048075395159895826,0.15242642592931907,-0.062466457477425706,0.012039621408597113,0.13759539626664455,+6941
happened +6941,3.858681967067616,-0.048075395159895826,0.15242642592931907,-0.062466457477425706,0.012039621408597113,0.13759539626664455,happened +6941
+6941 char+s,3.8335641196183214,-0.04845190168902629,0.15378030189219596,-0.06285242804336319,0.011916109325977607,0.13852145592783446,+6941 char+s
Capturing,5.140108760787592,-0.03009806624615832,0.09869143315578185,-0.053443192558079444,0.01940269224285887,0.10139566419930572,Capturing
resilience,12.79664525902825,0.021903661071973973,-0.04866831289818491,-0.026891153585817614,0.024688479446979685,-0.0031642282082780466,resilience
capturing resilienc+e,5.415829703802636,-0.027079469772923175,0.08958290326648753,-0.05202098679048543,0.02060474904004617,0.09521619964103628,capturing resilienc+e
Afghanistan,338.9839862069414,0.058651381006468856,-0.3408324846277838,0.0728970338442496,0.019536441914740955,-0.22244171263401785,Afghanistan
resilienc+e afghanistan,5.98436044038961,-0.021312692810538023,0.07284515613814745,-0.04992509262271892,0.02298815180298833,0.08388908673540073,resilienc+e afghanistan
afghanistan afghanistan,13.785787136496564,0.03588734500034608,-0.08415320237174022,0.002521070075668498,-0.004306186545738198,-0.036836466116932164,afghanistan afghanistan
afghanistan earthquake,63.25144530966274,0.0578924485048982,-0.21779629918015056,0.0011545663208269532,0.04323314627248447,-0.11836161902239954,afghanistan earthquake
aftermath,11.796870655430126,0.018143093820042564,-0.0899301027875925,0.011412390983977165,0.015059733463273483,-0.05030331512239413,aftermath
earthquake aftermath,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,earthquake aftermath
Sorin,9.363024352005604,-0.010452117449150517,-0.005317480076158754,-0.013726670226312803,0.020389408614329682,0.026900512209224202,Sorin
aftermath sorin,6.475716180018427,-0.026062032110281866,0.05278019155031985,-0.026892226772408254,0.015928811029649548,0.06748957100267156,aftermath sorin
Furcoi,8.820157979276752,-0.011747066553792021,0.00451271799463923,-0.018165834875834484,0.020776586145670652,0.0340968048693817,Furcoi
sorin furcoi,8.820157979276752,-0.011747066553792021,0.00451271799463923,-0.018165834875834484,0.020776586145670652,0.0340968048693817,sorin furcoi
captures,11.138821816555668,-0.002727116468484398,-0.029516432121855535,-0.010958973676452642,0.023300424565274026,0.010258273366686036,captures
furcoi capture+s,8.331952935440146,-0.013242026879576497,0.013864247589327599,-0.021990885453093398,0.020922832664468406,0.04087868675163457,furcoi capture+s
both,14.733331701302761,0.008495745326001,-0.06741386353476785,-0.0047544161794477145,0.02597762755685543,-0.01630895060525326,both
capture+s both,7.848760701005654,-0.01503234422504714,0.023706938170439812,-0.02569875371745578,0.020893362348670935,0.04796255187355801,capture+s both
both the,8.517567074354321,-0.008672243608039868,0.013472445803239518,-0.029782640929005753,0.02474175840221393,0.04166260204519709,both the
loss,13.773735010135058,-0.03905331236902075,-0.10056277078537845,0.09558317451557484,-0.023582460666623714,-0.054046851943770555,loss
the los+s,5.158102208399846,-0.03359255008933179,0.09519694931260822,-0.04456290792581958,0.015908208399685392,0.09790118035613217,the los+s
los+s and,5.042828345925599,-0.03455068180286709,0.09948426071068998,-0.04606364850307849,0.015734144178662555,0.10091847529621974,los+s and
and the,62.52853743997319,0.07760780282300195,-0.21028080695884618,0.00864431867954052,0.0070590497439430465,-0.12324118516604904,and the
hope,7.260406203407066,-0.028942989943256763,0.01735818366018504,0.011956638443153152,-0.0026761106829891893,0.036791647265072905,hope
the hope,4.883944184665909,-0.03596126171488741,0.10559584377193097,-0.048142369180554,0.01544607755006811,0.10520546311149541,the hope
hope people,4.749389673531517,-0.03724140913661835,0.11097000321162546,-0.049917759993001916,0.015157009762442344,0.1089621920626446,hope people
rebuilding,4.835472441363325,-0.03364655054350068,0.10964784397558805,-0.05536378910927888,0.018019715338344428,0.10883549404124572,rebuilding
people rebuilding,4.835472441363325,-0.03364655054350068,0.10964784397558805,-0.05536378910927888,0.018019715338344428,0.10883549404124572,people rebuilding
Between,5.070564077068818,-0.030886929704424988,0.10110560206348829,-0.05384807132762762,0.019092729169766176,0.10303454667272388,Between
Read,32.36127647907299,0.03266623734756103,-0.1585814450479778,0.02142586896650325,0.021647168456571195,-0.09042829542715614,Read
betwee+n read,5.384615753402747,-0.027413026459487875,0.09057869774157112,-0.05216782408765175,0.020470565899677766,0.09589139169457753,betwee+n read
moreIn,5.550854230123582,-0.025658653402060215,0.08537316831005604,-0.051425647278956696,0.02118046816451851,0.09236313094745298,moreIn
read morei+n,5.550854230123582,-0.025658653402060215,0.08537316831005604,-0.051425647278956696,0.02118046816451851,0.09236313094745298,read morei+n
morei+n the,5.836432412304762,-0.022761660165527223,0.07696060453603722,-0.05036978114123565,0.022377083709300902,0.08666957432026391,morei+n the
wake,6.317880308947412,-0.06610661459188845,0.026079791542884416,0.05700897384052478,-0.0221028205001049,0.03759626328224585,wake
the wake,6.317880308947412,-0.06610661459188845,0.026079791542884416,0.05700897384052478,-0.0221028205001049,0.03759626328224585,the wake
Afghanistans,8.771964232801405,-0.02989883917878244,-0.01194519109355523,0.025934268443043286,0.00010024004375441347,0.01646161579462051,Afghanistans
wake afghanistan+s,6.574722212449703,-0.015822053822470185,0.057860200665315935,-0.04877589104466396,0.0253894773714857,0.07380175027286225,wake afghanistan+s
deadly,61.311530533499436,0.03831113448174239,-0.2143318283958158,0.06998281843769918,-0.006218413639422967,-0.1625888843467679,deadly
afghanistan+s deadly,8.402747421686215,-0.0008774231696473884,0.022341338981951925,-0.05010270629410215,0.03269910952969882,0.050277019760851804,afghanistan+s deadly
Jazeeras,7.152458150633786,-0.02444808985689738,0.034139908178866175,-0.01655390366411404,0.014481474275351234,0.053678773473865724,Jazeeras
earthquake jazeera+s,7.152458150633786,-0.02444808985689738,0.034139908178866175,-0.01655390366411404,0.014481474275351234,0.053678773473865724,earthquake jazeera+s
