,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
another,100.53614047378413,0.048271419120765824,-0.12789329308813457,0.04759023954848695,-0.2095433190620102,-0.009429355311413937,another
out another,4.210143083942988,-0.07659636659315552,0.1494151320943103,-0.06376316256261116,0.27630123324039124,-0.004645833438514061,out another
said,663.7875041243254,0.07568138634660854,-0.22612704037610173,0.05622338638617876,-0.2829319380246624,-0.003264737376106306,said
another said,4.1511483208753,-0.07645374266079911,0.15220224444280692,-0.06353473657065671,0.2704665694915744,-0.0038782407613180882,another said
Another,55.591415519152946,-0.0018083274615720874,-0.08442135861464041,0.04350774066141442,-0.1440307937604587,0.02662213812313963,Another
lamented,4.053521304876998,-0.07641586137308816,0.15675111061828165,-0.06337486743748492,0.2623248332675498,-0.0027930749556958493,lamented
another lamented,4.053521304876998,-0.07641586137308816,0.15675111061828165,-0.06337486743748492,0.2623248332675498,-0.0027930749556958493,another lamented
dont,10.050005718250835,-0.02513208038422088,0.051706190805699256,-0.01745885047006401,0.055012918279121456,0.011785902144775283,dont
lamented dont,3.979946803999364,-0.07653608140138252,0.1601435899327134,-0.06342023307939602,0.2573333978817443,-0.0021132828583092607,lamented dont
have,701.4003157535931,0.07576334782552976,-0.21376287008362763,0.0474646069033728,-0.29936267015439,0.008271805879685328,have
dont have,3.953913340654742,-0.07660707356410369,0.1613392925287592,-0.06346835243006899,0.25578675398991685,-0.001898956538267145,dont have
reporters,14.391342814112498,-0.013969866344978897,0.00714758611052637,-0.015613711709891058,-0.013825295795321154,0.03876009287112066,reporters
have reporter+s,3.928995062038346,-0.07668837279431615,0.16248224507945758,-0.06352955618736918,0.25440935264886166,-0.0017060432942978363,have reporter+s
like,196.54672671933852,0.03190292061775691,-0.15222240848760152,0.06090453487697134,-0.26383800063005763,0.018667006072525655,like
reporter+s like,3.882193394753353,-0.0768752743754553,0.16462640782793106,-0.06368352330906238,0.25208597365779867,-0.0013749184853933745,reporter+s like
this,388.63102962474227,0.05058516267118261,-0.17817523678967737,0.04835602066240203,-0.2525697319344477,0.016934376727249862,this
like this,11.196628636698799,-0.01656047042632062,0.039725696414472,-0.014676444917637007,0.030585436916455922,0.011583385802916134,like this
Canada,66.15641767072432,0.0759154228668197,-0.1442570555159692,0.03036285440557737,-0.20044966480041024,-0.0213300395906023,Canada
this canada,3.8266672639494757,-0.07715275153264439,0.1671691649518085,-0.06393018883598153,0.24975807766042032,-0.0010325977742288062,this canada
barrage,12.711516327718886,-0.03644156715515422,0.0367948698673863,0.0006641155569379832,0.016964464262030268,0.023257197096701723,barrage
the barrage,3.7762745819015713,-0.07745476085273223,0.16947924720278376,-0.06421213145460401,0.2480295627523211,-0.0007670492317005601,the barrage
admiration,3.737076624144067,-0.07772150666809084,0.17127979469688387,-0.06446854706952736,0.24692720932055473,-0.0005888649165101534,admiration
barrage admiration,3.737076624144067,-0.07772150666809084,0.17127979469688387,-0.06446854706952736,0.24692720932055473,-0.0005888649165101534,barrage admiration
came,43.51372881731925,0.08132671385561227,-0.11573557796432941,-0.005351401785436509,-0.09322472096545811,-0.025533290080010908,came
admiration came,3.700633413807905,-0.07799377615294187,0.17295803042583677,-0.06473541270067781,0.24608577167166615,-0.0004446643285613335,admiration came
shock,22.294626967073214,0.0023001598779919335,-0.028508113434395,0.018492569246982147,-0.07609888069969523,0.010524196761504827,shock
came shock,3.669628892567422,-0.07824341654379395,0.1743898697605167,-0.0649836788292673,0.24550509131075884,-0.000337788936729729,came shock
Kiwis,5.81635263422929,-0.055105765917242075,0.11607976439469224,-0.03677361001708752,0.14218427615458612,0.009698557783097769,Kiwis
shock kiwi+s,3.643282978509705,-0.07846832156714621,0.17561003186972252,-0.0652097684824393,0.24510695339992836,-0.00025811182300771075,shock kiwi+s
who,144.4967671543531,0.0538777238194247,-0.15778905159185483,0.04490212602757927,-0.2557883049120065,0.01042640794030932,who
kiwi+s who,3.6237266696341828,-0.07864275199220906,0.17651806025715405,-0.0653864874783535,0.24486693084572472,-0.00020545878886807055,kiwi+s who
are,826.6391603073542,0.06656862784172177,-0.1986489503566113,0.049202720117513546,-0.28610116309137656,0.010008875536751423,are
who are,34.00006084280689,0.029884562806595245,-0.04800093572778227,0.026655893847946054,-0.1423699979219228,-0.008096413755025598,who are
used,39.24616661449593,0.03357956214249826,-0.07772708012298234,0.010794706037545346,-0.12877336086206068,0.015713331225791376,used
are used,3.602303260757691,-0.07884107493307155,0.17751526094092496,-0.06558870580688199,0.24465737868718296,-0.0001540232557765627,are used
seeing,12.39146155954392,-0.013062759495603359,0.028730761124221182,-0.007311113688698549,0.006131645839390156,0.011302391677103929,seeing
used seeing,3.5817994445801475,-0.07903790576477515,0.17847227797768553,-0.06579063342343523,0.24450832051045635,-0.00011082254370087025,used seeing
Bri…,3.5645617942116545,-0.07920864962865,0.17927896916117678,-0.06596670466359013,0.24442143369798522,-7.900370113430678e-05,Bri…
seeing bri…,3.5645617942116545,-0.07920864962865,0.17927896916117678,-0.06596670466359013,0.24442143369798522,-7.900370113430678e-05,seeing bri…
+2022,3.550277412648838,-0.079353760074732,0.17994900614100576,-0.06611695545959394,0.24437570740634157,-5.57155065844446e-05,+2022
bri… +2022,3.550277412648838,-0.079353760074732,0.17994900614100576,-0.06611695545959394,0.24437570740634157,-5.57155065844446e-05,bri… +2022
chars,2196.1375934566563,0.07310989354489693,-0.2305814622918306,0.057368397980153175,-0.3111153428814345,0.007522158675294336,chars
+2022 char+s,3.536421754555114,-0.07949763108893462,0.18060034169189637,-0.0662664441311762,0.2443538693681729,-3.576694272034825e-05,+2022 char+s
Deadly,64.12637430376986,0.0360898462255036,-0.10512878717477071,0.026573405453892234,-0.16847075981717613,0.014468895381262281,Deadly
deadly earthquake,153.77710636794532,-0.026714248997656852,-0.11629356824572405,0.07282894301412435,-0.22464062444361002,0.053436123041791996,deadly earthquake
hits,540.3612697270635,0.11636759086879496,-0.2311774552185168,0.03513783430010947,-0.3403428406989015,-0.017387436571083374,hits
earthquake hit+s,197.12320552082178,0.11315173551117094,-0.18996846633482564,0.01433707434995401,-0.2918641347444502,-0.012074445646842383,earthquake hit+s
Philippines,578.3898460685507,0.07168698913854787,-0.22576885604737082,0.058140068744410495,-0.2708336026306726,-0.0035290961927041246,Philippines
hit+s philippine+s,16.715508779495913,0.0358833742441773,-0.012984842190560623,-0.017208979244700762,-0.055298554816370075,-0.0016894523819961016,hit+s philippine+s
What,96.37823129694974,0.08370460164037577,-0.15521776944580756,0.013538458033398388,-0.19649297277054453,-0.007079111137707173,What
philippine+s what,9.43528968303816,-0.021454113663782852,0.05880892339053381,-0.019223338431752907,0.03889204461184429,0.011823228082194295,philippine+s what
know,82.43862403171676,0.03661695760244866,-0.12174674098055126,0.03446011812150497,-0.18005127936831203,0.01320757113052481,know
what know,50.87847813817036,0.05942325222292398,-0.10099592981711836,0.011704339662505477,-0.17522245468802197,0.0023620938921013303,what know
far,171.87051207777125,0.04795968761886911,-0.15592925646313793,0.046582369043828224,-0.24670719298419636,0.013144687862037126,far
know far,27.358123143949186,-0.0012051842251840246,-0.035953398749378196,0.016234076189352464,-0.07790374744977444,0.02160402222565018,know far
Local,29.253337958877697,0.05289290435663538,-0.07921398084386123,0.002105183918437053,-0.10519497912420829,-0.00589565063291283,Local
far local,5.343673259763136,-0.06667004546721049,0.11259139661749318,-0.057663383773363504,0.28049890059056687,-0.007558338937602292,far local
authorities,191.3593463570842,0.045416575216131815,-0.18053435689849695,0.03542242108637476,-0.09627440477582525,-0.002831526565056006,authorities
local authorities,23.44796241678016,0.012212511099495588,-0.03633254451474497,-0.001434412153790754,-0.01577240452413422,0.006809112812465976,local authorities
say,146.7226429228816,0.04129137116199468,-0.1637076186531797,0.058151467992820956,-0.23408830823541557,0.006195607144772745,say
authorities say,27.428628829509996,-0.025491388587789217,-0.0730916071103276,0.05644684890082262,0.022749006099903435,-0.01869082423267841,authorities say
say nearly,5.249896469790171,-0.147453821516716,0.05038398968941044,-0.13632289709065287,0.7709314367860682,-0.0827713769887324,say nearly
people,1002.0396673961252,0.06068711599710107,-0.22166264650285994,0.06013280801562411,-0.2792975106179894,0.009825624513408328,people
nearly people,4.896083067233524,-0.11155150368896095,0.0926414971458006,-0.09751072184243807,0.5608720917481218,-0.04511963896220819,nearly people
people have,79.52533339663354,0.016588187902551704,-0.12093952937069127,0.04808767710882855,-0.14658283496087912,0.011800006562772882,people have
have been,205.24598430080147,0.06686263196758556,-0.17721847507396116,0.03534967428796823,-0.19963565720069823,-0.0029320669759196967,have been
killed,477.1915587384057,0.05948243490026044,-0.2029373874503092,0.04911768600383036,-0.2523772974058735,0.012635324430102934,killed
been killed,36.46231205335206,0.005744721255120007,-0.06652022359164099,0.03304360703037152,-0.10988951575753808,0.013330628153686696,been killed
and,4242.593537093865,0.0732989151645211,-0.23362875854533532,0.0578706684169586,-0.31734039395513186,0.009182755987694352,and
killed and,58.710892661664644,0.022561923791645497,-0.11376904229578448,0.03516588103293805,-0.14187925325699033,0.016838700297347294,killed and
hospitals,38.05059399975064,0.06926122578423148,-0.08731484049550167,-0.003888127986468439,-0.1447953429589689,-0.005658188502352491,hospitals
and hospital+s,4.98405676117672,-0.07843972360568409,0.12436921377552096,-0.04116040996149098,0.24910086282896118,-0.005148283553445371,and hospital+s
the,9797.53853109711,0.07478186643219342,-0.24138938917000569,0.0648198914165105,-0.35807901025125327,0.010288298358922907,the
hospital+s the,5.22434776544805,-0.06783194941070583,0.12640113288516366,-0.023465517449260394,0.13926540015758568,0.004849422421461762,hospital+s the
Cebu,53.99111504288914,0.09979901165763783,-0.14564299877354978,-0.0025934314026470717,-0.1346114346007286,-0.03141134786622902,Cebu
the cebu,5.333772674624643,-0.0675973887647815,0.12361890841982563,-0.020154962137495982,0.1312998233343658,0.0049283749326788865,the cebu
province,120.95469231784227,0.04765106056794896,-0.14816850262753783,0.043273137112760464,-0.22812271732389622,0.010078686225341233,province
cebu province,12.38760514779609,-0.026382095888208987,0.032504232999476364,0.0027276304701099236,0.0011163810037564308,0.01547933545356281,cebu province
province are,5.857367799013612,-0.06978393918228888,0.10892565957192793,-0.004454094380475617,0.111832359828741,0.0025250347314914327,province are
overwhelmed,16.957377994030594,-0.012859618862357619,0.0002607729254759339,0.012786450737545146,-0.04319102385928495,0.014485744248779122,overwhelmed
are overwhelmed,6.067002429763903,-0.07147784604536442,0.10293397529498388,0.00296701225458896,0.1041277641518463,0.0009580312059218054,are overwhelmed
magnitude,3746.7338537551755,-0.04042198625824934,-0.322721621025341,0.2549209715316695,-0.46742178858789685,-0.07367117021363205,magnitude
6.9,74.91363285886818,0.003221409951405737,-0.12374097860471621,0.07731209604530724,-0.19594876975225317,0.004984766482321081,6.9
magnitude 6.9,53.4332101270365,0.016935662146100816,-0.09252843066380687,0.037317715484422025,-0.14853291867437715,0.01506592769776704,magnitude 6.9
6.9 earthquake,57.289743585933984,-0.03903938668460005,-0.06531062783345756,0.056818058117383566,-0.14935593775432898,0.04922675246103513,6.9 earthquake
hit,906.232920287695,0.08815844992866947,-0.2275304750687691,0.0501857998507732,-0.3348262264312689,0.0008012468006432868,hit
earthquake hit,220.28332954800868,0.07341055804040546,-0.17306188165546352,0.03504855588174577,-0.287753964850009,0.010442676532581022,earthquake hit
hit the,183.79011422946905,0.059364300325516546,-0.17653532594766086,0.04336920941417018,-0.24555234070605247,0.00913868797555173,hit the
central,217.42725788267327,0.0657856514850847,-0.19591091947395656,0.06163753924410831,-0.26684651657027153,-0.011758443577740791,central
the central,39.71721107437672,0.058945432962048044,-0.15224842265834107,0.08163829330947114,-0.20264474067781235,-0.06534342080271577,the central
central philippines,11.63716738030647,-0.04459420206037018,-0.0198899552363459,0.004059857655929181,0.21734233958648994,-0.0232838743212646,central philippines
late,196.0401139747176,0.04237460755952797,-0.1699155599618324,0.04888777294817369,-0.2194027602246593,0.015427726988292166,late
philippines late,5.578167492069556,-0.0470145213782138,0.12025986781760684,-0.03992053855852631,0.12540863966985713,0.008079611631286088,philippines late
Tuesday,362.01914520068306,0.05137840418115241,-0.2029727177461749,0.05192332386488494,-0.18718651922823204,0.0021517976446932185,Tuesday
late tuesday,24.943880300211962,0.020879654601906356,-0.04192481396239127,0.012586988131296734,-0.0988387945145287,0.006550574049739346,late tuesday
night,143.41501590131162,0.03890050815610052,-0.15078824769693222,0.04867154189784465,-0.23377645708102943,0.017196288746932815,night
tuesday night,21.483173893278583,0.03251539352534299,-0.040193107304977334,0.007848585545867924,-0.09147962483219906,-0.005936842010863612,tuesday night
killing,242.81543958001345,0.043423213817071316,-0.1695778457988147,0.04508329795959542,-0.19930844120316452,0.013414837277382081,killing
night killing,4.960086278517126,-0.05518627999818147,0.13598315341911554,-0.04471141075473948,0.14745585759395904,0.00757938628802846,night killing
least,683.4716288011844,0.07027721246900563,-0.21477772205579312,0.05551468204701411,-0.30698765188464655,0.0074157914232450915,least
killing leas+t,165.06781408204827,0.04225385398367898,-0.15315198581236988,0.045225915564459304,-0.2100774457509502,0.011717211448592172,killing leas+t
leas+t people,121.37321550055029,0.04859710222834825,-0.15146372944750564,0.032567704967359945,-0.19297941393301984,0.01444219028483296,leas+t people
people and,167.98072387297194,0.053696225574100295,-0.17482116233553766,0.031052804142542897,-0.17295071104834303,0.012448271233486876,people and
injuring,131.43473031937904,0.038389985046585404,-0.14784685419068072,0.040812856198366984,-0.18352758928452,0.013357542169001074,injuring
and injuring,81.90685769340492,0.03147473463587004,-0.12307908300282652,0.03468067496621742,-0.15467965752381566,0.013008513506791603,and injuring
more,535.2603693941612,0.05802807980154429,-0.19393521538947403,0.053581044907472286,-0.27889963987172334,0.01237574365204218,more
injuring more,40.59204703430998,0.03493900698810479,-0.0812879767291341,0.021986837003073814,-0.1463724711253141,0.006116839091383448,injuring more
than,462.06874644178487,0.05417735660118077,-0.18007005004936846,0.05620172305942233,-0.30505567695883745,0.01575739976933928,than
more than,362.1422794922626,0.0512842113102171,-0.17787955603045993,0.055362597115667926,-0.28967070673688977,0.01614024953071961,more than
140,7.213289498257997,-0.04483872618482616,0.09300990530270498,-0.024395731887873466,0.0850775161340919,0.014723762616116968,140
than 140,7.213289498257997,-0.04483872618482616,0.09300990530270498,-0.024395731887873466,0.0850775161340919,0.014723762616116968,than 140
according,387.0282778308968,0.0523482308925486,-0.19438175823203638,0.053240841287191115,-0.2369200358026794,0.00972039435665987,according
140 according,4.2659429099694375,-0.06473792801275223,0.15654801549907765,-0.05208600684612771,0.17670242302471525,0.006074238790075115,140 according
local,205.8968121132341,0.05626945734747462,-0.18223386736966252,0.03945014916585651,-0.17321063490873218,0.0006295810777853623,local
according local,14.67529956534734,-0.024837003078971596,0.009833710344141421,0.021340396055447252,-0.027967370115577015,0.009471157462959458,according local
Here,74.53641089286906,0.05128232419540419,-0.11688817181698144,0.023999918034916367,-0.1691174182960708,0.0020457876382137283,Here
her+e more,3.993379548236173,-0.06877453434667358,0.1657831340051592,-0.055701861082413186,0.18995947565971522,0.005166554173887227,her+e more
about,323.5459280181028,0.0690257326417888,-0.18507159024859426,0.03914088024729378,-0.25841421525951297,0.007908715930490648,about
more about,14.728630895905216,0.012495831760233748,-0.02420655869371988,-0.017067335940733747,0.04607432267071204,-0.000427180466692046,more about
what,146.65604856659377,0.03636311274270619,-0.13916516159024567,0.03913793826715267,-0.23653666337308976,0.02944488540372638,what
about what,14.923018398948072,-0.0012277687758103775,0.008953267464969763,-0.0021479958884021233,-0.029523481208987363,0.010340184325804646,about what
happened,69.39467177766574,0.07376423667009831,-0.1301374754542056,0.013204907881345105,-0.1798568716634174,-0.006884920879812179,happened
what happened,23.470770749786023,0.0111643186793936,-0.02890775609670553,0.008066851143035236,-0.08402186101778494,0.015036620479731073,what happened
+6941,3.8589049570682006,-0.07085842589093265,0.17064325631245386,-0.05766667482453981,0.19696307831850196,0.004641929999129213,+6941
happened +6941,3.8589049570682006,-0.07085842589093265,0.17064325631245386,-0.05766667482453981,0.19696307831850196,0.004641929999129213,happened +6941
+6941 char+s,3.8337880862321954,-0.0712555692676251,0.17157552223483757,-0.05804808529747995,0.1983085206896493,0.00453787614447754,+6941 char+s
Capturing,5.140288098006678,-0.06145013366126545,0.13421738241214318,-0.0395160556022814,0.14353969202478478,0.011316816019995783,Capturing
resilience,26.580832160589754,0.03797038180886382,-0.06224651063000265,0.01453555641728112,-0.12076713015949384,-0.003724093072434986,resilience
capturing resilienc+e,5.416002078463894,-0.05997482241404474,0.1280054539905676,-0.03647381164761675,0.13447621421021944,0.012423976763306779,capturing resilienc+e
Afghanistan,467.09047166126675,0.06634943822110156,-0.19972198162100513,0.054527709877213254,-0.31463574379666503,0.010764027075739067,Afghanistan
resilienc+e afghanistan,5.984519963470595,-0.057789325785223916,0.1166224955551244,-0.030667067840769797,0.117816284411987,0.01464655146606237,resilienc+e afghanistan
afghanistan afghanistan,19.874227472861993,0.005002696779298143,-0.03429239465186851,0.032805837151118726,-0.08275389933591502,-0.007229670717568024,afghanistan afghanistan
afghanistan earthquake,91.27654196304456,-0.011360170221730179,-0.10160935218187099,0.05844692680334283,-0.19771069333749808,0.0407937978634813,afghanistan earthquake
aftermath,60.53089416178748,0.015959682476718026,-0.1047481958087529,0.036780281923341596,-0.16729224493587655,0.027176959435779968,aftermath
earthquake aftermath,7.736445381998551,-0.01393929108054391,0.074749989432741,-0.033621845625392895,0.06406659441317382,0.003635768012879984,earthquake aftermath
Sorin,9.363153302573595,-0.021317342688119384,0.0594635414100184,-0.01969399173215283,0.03988932394238364,0.011581688963957441,Sorin
aftermath sorin,6.4758807196934045,-0.0346830021975039,0.10018626564931436,-0.03539388895969817,0.09779812054620272,0.007486694698809953,aftermath sorin
Furcoi,8.820290671913325,-0.02578215463420992,0.06667678888859227,-0.020999741921772695,0.0496957364638139,0.012013721481694654,Furcoi
sorin furcoi,8.820290671913325,-0.02578215463420992,0.06667678888859227,-0.020999741921772695,0.0496957364638139,0.012013721481694654,sorin furcoi
captures,16.110933000810263,-0.013100192149524112,0.008864727254126396,0.0042348031953826325,-0.032827374240468596,0.018558113369002417,captures
furcoi capture+s,8.332089586968678,-0.029634010711562454,0.07347628696360724,-0.022506077219267433,0.05902256730094286,0.012207022695175214,furcoi capture+s
both,43.15314789636025,0.0072125928239713255,-0.05020719456987557,0.030427116329634848,-0.13456874343382694,0.015576675057821773,both
capture+s both,7.848901879169135,-0.03337274142968702,0.08058028266393549,-0.024309565972808995,0.06883706383373413,0.0122318498236367,capture+s both
both the,10.724553661063192,-0.02926245140242467,0.05016948975759033,-0.009186712415054782,0.024557809147413373,0.018072644093060402,both the
loss,43.00583791245734,0.06870401020962733,-0.0948139398022073,0.003224769305604261,-0.16895066181627447,-0.003884828134057657,loss
the los+s,10.240794029966441,-0.027484429398007118,0.05362442827371933,-0.012309013316788974,0.03002029273006733,0.016280716524092156,the los+s
los+s and,5.04301634721347,-0.05408447062093092,0.1337537512600835,-0.043980379044605104,0.14431134767545437,0.00769015475711052,los+s and
and the,255.20841373692687,0.04625469530601946,-0.16649368739870674,0.06253522121534842,-0.2779980363888986,0.006172665496193696,and the
hope,40.63779055700172,0.03982987161055718,-0.08290037416974338,0.019643786235475063,-0.15059299695675846,0.004465401862330056,hope
the hope,4.884135853669147,-0.05619974428578259,0.13806226517132833,-0.045406727434736706,0.1503933833592946,0.007465669410090087,the hope
hope people,4.749584659033872,-0.05800858510353283,0.14183857430590935,-0.04670133995256358,0.15574069302190516,0.0072348153673373414,hope people
rebuilding,25.46854086622202,-0.002967215664900017,-0.040653346739471734,0.03345903867191718,-0.09839030699794721,0.009888323758452094,rebuilding
people rebuilding,4.835660150091729,-0.06343887594244467,0.14169825080391568,-0.0430948542141935,0.15443932960031548,0.01005521763004715,people rebuilding
Between,11.225222091689167,-0.002974635194718525,0.0361628199130374,-0.018392084541113733,0.009083893512905374,0.007898534442582218,Between
Read,128.21955571951332,0.039990502633607976,-0.15083954516881456,0.049883478426046256,-0.21705613464451404,0.00962385620984424,Read
betwee+n read,5.38478888984002,-0.06012731265282795,0.12868412304236385,-0.03680988675863457,0.1354671772146396,0.012299908973408187,betwee+n read
moreIn,5.5510233818224055,-0.059355992010845196,0.1251378799532997,-0.0350425264228333,0.13028665180554996,0.012957623766978938,moreIn
read morei+n,5.5510233818224055,-0.059355992010845196,0.1251378799532997,-0.0350425264228333,0.13028665180554996,0.012957623766978938,read morei+n
morei+n the,5.836595106088478,-0.058255116703343206,0.11941626490324728,-0.032125456932664796,0.1219131872885401,0.014073448671106943,morei+n the
wake,28.524222604464633,0.007336915086109163,-0.05262810177568881,0.004904605096855794,-0.0018410121688843795,0.007195011546717711,wake
the wake,19.217667544609835,-0.004514170879278477,-0.024888168436681207,-0.013500015103937746,0.09475097889132998,-0.0002839455705851183,the wake
Afghanistans,8.772123943114302,0.018329749045257488,0.04904698148187447,-0.039158618558024876,0.03322414135512501,-0.008644034314281394,Afghanistans
wake afghanistan+s,6.574870097011713,-0.056568163113610494,0.10648920508281516,-0.025144248675802446,0.10289569229838039,0.016917950034200373,wake afghanistan+s
deadly,283.5349600311868,0.035395579726759684,-0.16788800381147942,0.05833598452482028,-0.27479414607021246,0.026011939301489928,deadly
afghanistan+s deadly,8.4028667681374,-0.05775239355613518,0.08286987821517355,-0.010135600279104214,0.06751038302997071,0.023967745028512805,afghanistan+s deadly
Jazeeras,8.904307689054454,-0.01933296284200109,0.0633782072682713,-0.02328607980431507,0.04608910214849693,0.00952060144702493,Jazeeras
earthquake jazeera+s,7.152616336384635,-0.024275366953398127,0.08633283813542071,-0.03375133977433922,0.07921662538795704,0.005921211499701702,earthquake jazeera+s
