,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
came,28.84926164554622,0.03055804678768495,-0.0012138331592915195,-0.0005014377464729439,-0.07453809169170954,-0.006939242441544246,came
admiration came,3.70086928009913,-0.07509759428153552,-0.06273376179197371,0.23366801168767168,0.16590015514543674,0.0005007223667173401,admiration came
shock,17.374899255119605,0.0038935708872282313,0.014271908703724266,-0.06158568265380008,-0.01831246727197494,0.00534877470908626,shock
came shock,3.6698666921566105,-0.0753503265299251,-0.06298126060379426,0.23310721000662898,0.1673294513521775,0.0006034573186991178,came shock
Kiwis,5.816541486089234,-0.05209932845515912,-0.03481261271104609,0.12918982741351417,0.10911415988713631,0.010796926336864153,Kiwis
shock kiwi+s,3.6435224083620903,-0.07557790655168167,-0.06320667512728359,0.23272611112911418,0.1685474168926357,0.0006795493092264254,shock kiwi+s
who,112.47654120918926,0.05769172003083838,0.040094129929763106,-0.2507567618651377,-0.1540021523901653,0.010663052609312692,who
kiwi+s who,3.623967302527267,-0.07575435170591112,-0.06338287900522593,0.23249882723635285,0.16945379311050732,0.0007295004262587587,kiwi+s who
are,650.0320336879656,0.0702840287248811,0.048316373779291204,-0.2898234722145851,-0.19937265595385464,0.00940228534593828,are
who are,33.78078033183967,0.02973091936645678,0.023468767061897874,-0.14955120993520102,-0.04840325156984596,-0.00038884214957132145,who are
used,28.138406913244758,0.031315654100357644,0.00414506688385531,-0.09992991453400879,-0.07229710726391225,0.017102455056840788,used
are used,3.602545204925651,-0.07595491086131512,-0.0635845191451219,0.23230332156109043,0.1704491622009342,0.0007779353586699053,are used
seeing,12.391587128216667,-0.00998200107793351,-0.0053739728316566995,-0.007329659194795311,0.021831283989743176,0.012502603678276008,seeing
used seeing,3.582042637521708,-0.0761539110599243,-0.06378587958258083,0.23216779925090988,0.17140440458600628,0.0008182235636792712,used seeing
Bri…,3.564806032493769,-0.07632650123118875,-0.06396146338611086,0.23209236389928803,0.17220958707577197,0.0008475624241664036,Bri…
seeing bri…,3.564806032493769,-0.07632650123118875,-0.06396146338611086,0.23209236389928803,0.17220958707577197,0.0008475624241664036,seeing bri…
+2022,3.5505225141729886,-0.07647315752787147,-0.06411130281705318,0.23205617801202616,0.1728783620530552,0.0008687733890789961,+2022
bri… +2022,3.5505225141729886,-0.07647315752787147,-0.06411130281705318,0.23205617801202616,0.1728783620530552,0.0008687733890789961,bri… +2022
chars,1717.0858143362134,0.07536856457299383,0.058223045324619783,-0.31301385673038556,-0.23431337867521798,0.007344458291401706,chars
+2022 char+s,3.5366676908987618,-0.07661854195338125,-0.06426038595177558,0.23204363901210695,0.17352846311317296,0.000886687604421236,+2022 char+s
Deadly,59.61274687782171,0.035646008555078865,0.028229867507994708,-0.1732024556339228,-0.10681355098073188,0.016194910957185504,Deadly
deadly earthquake,133.49057063543984,-0.025078821126164556,0.07285729494499184,-0.22903696625840766,-0.11691544237329435,0.05418191793255679,deadly earthquake
hits,410.4029379065894,0.12477289608246053,0.03397898634970176,-0.3434634922123938,-0.2365515484305137,-0.02310148359416941,hits
earthquake hit+s,157.35235883545846,0.12529621060701526,0.008392229198401532,-0.2947580279210324,-0.19352597851785294,-0.018004178234662355,earthquake hit+s
Philippines,578.3898603276887,0.07479863293514837,0.06006836650185813,-0.2845472956173441,-0.23263693404853328,-0.002284822743846828,Philippines
hit+s philippine+s,16.715618567681837,0.038976471263528226,-0.015275215757663312,-0.06884292177965647,-0.019873348054252536,-0.0004732410252579286,hit+s philippine+s
What,81.05888300013366,0.09259780634235588,0.007330056758206036,-0.19064910798357185,-0.15780558754761478,-0.010770542598680393,What
philippine+s what,9.435438588131177,-0.018390559460888432,-0.017281131427923084,0.02555638479899903,0.05189319961821676,0.012999366922444392,philippine+s what
know,51.91100969623383,0.042408046371647724,0.021104649663666746,-0.1381183180938654,-0.10694505937812726,0.006083888035951459,know
what know,38.595202497192545,0.06767260775483765,0.0037070524652071967,-0.16488699750565652,-0.0941590487974269,-0.0032221471053222165,what know
far,146.48719800194974,0.048102952847819846,0.04715398415575705,-0.24628368708587284,-0.1553801547665213,0.013660707005963144,far
know far,19.147176947931293,-0.007995325222593786,0.00801083563263123,-0.04145868865923405,-0.013978233926072064,0.02016950815159856,know far
Local,28.951901614344198,0.03308767244694381,0.0143961251908723,-0.10847582222796338,-0.07573038926696735,0.005697548761338959,Local
far local,5.343835450926282,-0.06367327052959519,-0.05568860191520168,0.26744109065747745,0.10561754394549815,-0.006477758308265998,far local
authorities,145.30295656301507,0.05169600424976443,0.03063060379520651,-0.07949278591144554,-0.18185599675706907,-0.008771805342699132,authorities
local authorities,16.52914675712349,0.015645252638736826,-0.01799545220043774,0.03978901817661309,-0.020836381579632423,-0.0027376934726985203,local authorities
say,107.19697105444507,0.043135564627601916,0.05166944106005451,-0.2247948506863662,-0.1553818179459457,0.008499214786304325,say
authorities say,11.12185375503005,-0.030932431957873187,-0.010800270902959288,0.22461641961546455,-0.006409380786150419,-0.032036775641155854,authorities say
say nearly,5.249939466096247,-0.1444488580398155,-0.13431353922384837,0.7575172445004721,0.04342149787897095,-0.08168973701383969,say nearly
people,702.711092915892,0.06320173487310142,0.06148776245381308,-0.2720754055581014,-0.22557779053720584,0.00617904516548613,people
nearly people,4.896180278615793,-0.108563513544557,-0.09550863872085108,0.5476329196861143,0.08566327561270778,-0.04405769644047801,nearly people
people have,58.65023311260428,0.01259216715594102,0.04785535570744116,-0.11492638248470953,-0.11476887442494721,0.006530107564694686,people have
have been,165.62639822966221,0.06705841606653204,0.03404304973723714,-0.18379051024811546,-0.17914993990875358,-0.0036027069312340606,have been
killed,345.7713040425268,0.060977330066058495,0.048228370444220355,-0.24070590066288444,-0.20417594991929663,0.011053114702580807,killed
been killed,26.38433966193208,0.0023663116834386263,0.030619783402444867,-0.08219501828119351,-0.053660820047057196,0.007697074846776839,been killed
and,3351.857116470785,0.07458336125023944,0.05861512307184934,-0.3199144331227083,-0.2380777362534049,0.010949669295147313,and
killed and,46.31678738413007,0.023102407454433076,0.03303442039317066,-0.12484186735398403,-0.11260472995058206,0.014477565729522242,killed and
hospitals,19.581639391847386,0.07675909508571004,-0.028431979110339938,-0.07954495488656103,-0.05181277681580361,-0.019233132182263385,hospitals
and hospital+s,4.9842363359863695,-0.07546002847394413,-0.039184682111667445,0.23616617134004894,0.11738200417686517,-0.004088347684002203,and hospital+s
the,7725.8278400561085,0.07743700204946526,0.06577626114463055,-0.36398127328346114,-0.24571424688609037,0.010749915516484772,the
hospital+s the,5.224552823146701,-0.06484725248999891,-0.02150101054540104,0.12641936899618417,0.11941726551868011,0.005918940018294278,hospital+s the
Cebu,53.99116744684981,0.10290800511879092,-0.0006642362571965994,-0.14829762148730344,-0.15251452867451137,-0.030171511007317284,Cebu
the cebu,5.333976393644063,-0.06460882234543737,-0.018192172381955286,0.11843535610101597,0.11663836391110159,0.006003339360020626,the cebu
province,105.44584655417495,0.05415383695368801,0.037948262023208466,-0.22913171080054692,-0.14891382946882206,0.010530023304945325,province
cebu province,12.387730965351004,-0.023301811576907683,0.0046644597335982335,-0.012342576968828935,0.025604854846846437,0.01667973270107603,cebu province
province are,5.857560319415586,-0.06677877415955764,-0.0024973801652172683,0.09886795534970551,0.10195964226406663,0.0036229779659983654,province are
overwhelmed,16.95748310293696,-0.009766820177081742,0.014719772762743716,-0.05674266670091183,-0.006626742979177702,0.015703346287413704,overwhelmed
are overwhelmed,6.067190811840539,-0.06846711668501917,0.004921597181954679,0.09112946289477541,0.09597287949763332,0.0020636829656161143,are overwhelmed
magnitude,3212.345600914842,-0.03720735392143383,0.25665924545491764,-0.478486995081922,-0.3283362204078363,-0.0732714727090704,magnitude
6.9,69.0422715662095,-0.02192273466087009,0.09265061736885831,-0.20984653078992982,-0.1147582556366287,0.01775283274890847,6.9
magnitude 6.9,47.40585450678257,-0.019415272778289562,0.05511858595713247,-0.15898207782935941,-0.07401351853642134,0.03469199825911024,magnitude 6.9
6.9 earthquake,57.28979396495792,-0.035930531837032875,0.058747027092309945,-0.16304406886238973,-0.07218155076966447,0.050467382060357203,6.9 earthquake
hit,699.24550068152,0.09030966746531863,0.051516207188814625,-0.334595739191686,-0.2309704301332439,-0.0004323845323297389,hit
earthquake hit,163.76854446845124,0.07385489200253764,0.03361409311425538,-0.283528871344882,-0.1679411935200912,0.010778378012464675,earthquake hit
hit the,156.2997371956475,0.05727351309564736,0.0454585984614448,-0.24263589763922386,-0.17756254511893788,0.01069134701476736,hit the
central,196.65681077993636,0.06923601644615313,0.06429943439731634,-0.27329952464646573,-0.20224203756399378,-0.01414543855955948,central
the central,39.71727787787121,0.06205246065375132,0.08356755788967156,-0.21630702594305723,-0.1591223549837542,-0.06410681745660324,the central
central philippines,11.637258181657987,-0.04151444054456859,0.006000929456272087,0.20382528690038076,-0.026791440169249607,-0.02208703178567007,central philippines
late,165.2083885967448,0.04107636091378521,0.05061890049737201,-0.21754680369889362,-0.17076392250817762,0.01637054670876609,late
philippines late,5.578368418624047,-0.04401556277772441,-0.0379583567602407,0.11248947041183965,0.1132864786711057,0.00916634151122719,philippines late
Tuesday,275.8752990416221,0.050022600673884476,0.05210616211746014,-0.15773509671027353,-0.2064364377550707,-0.001912459026061045,Tuesday
late tuesday,17.19946175045122,-0.0025712458524235655,0.011363500108822217,-0.060540634251450946,-0.009978152614788897,0.013492259689730873,late tuesday
night,134.7422139774613,0.043412767526373505,0.04951173208273106,-0.24142224763451614,-0.15445452996050213,0.015187756604047113,night
tuesday night,21.48326828951594,0.03561454067157632,0.009780286940596489,-0.10507496918482105,-0.0470751475016676,-0.004711471276846858,tuesday night
killing,194.90859757944523,0.041376893847861786,0.04476697232655811,-0.18028790446329113,-0.16845960652947328,0.012372516793828376,killing
night killing,4.9603005268108005,-0.05221104355899991,-0.042741754470905884,0.13467594762653634,0.1289897194714644,0.008633999592062404,night killing
least,530.6763945194223,0.07090577305614185,0.05739466135174219,-0.30275896701553495,-0.21768010434133608,0.006232511415867325,least
killing leas+t,129.37256421610775,0.04224132206864458,0.04273954913574877,-0.19329508835756473,-0.14903903007682698,0.010363440003390994,killing leas+t
leas+t people,101.89848438545185,0.0533698894573422,0.028251612295698333,-0.1854245739377036,-0.1530094673368518,0.013576933271312364,leas+t people
people and,147.68279376306052,0.05413914480171499,0.030276450735882178,-0.16571271907355262,-0.17808477325789307,0.013488285120424858,people and
injuring,121.83185218343566,0.04102642777708545,0.04142112827893951,-0.18837501629398873,-0.15204167511517624,0.013462448976454195,injuring
and injuring,80.06555384703424,0.034305623918540015,0.036206158983851475,-0.1653792154824323,-0.1289678852025108,0.013901304888673497,and injuring
more,413.1040580916632,0.06085632582448282,0.05284654688780212,-0.27546950075605614,-0.19840304261010516,0.012260847159351308,more
injuring more,37.29076603776926,0.03836721553286312,0.021872749447337008,-0.15205647362644764,-0.08360018298421398,0.0053763622032977606,injuring more
than,354.93188583050295,0.05616204571608961,0.0563026126682322,-0.30765461008080536,-0.18278247295875444,0.016677469859462533,than
more than,268.980432121775,0.0533249442236077,0.05522616822085138,-0.2889969691534142,-0.1825539468275703,0.017120532245895964,more than
140,7.213461842813424,-0.04180208775365348,-0.022445687798660633,0.07191433667541106,0.08607078222765285,0.01586421088940894,140
than 140,7.213461842813424,-0.04180208775365348,-0.022445687798660633,0.07191433667541106,0.08607078222765285,0.01586421088940894,than 140
according,305.5897259194547,0.051720582528485014,0.05202458220807081,-0.22839392201259023,-0.1929259203688764,0.01122336013980569,according
140 according,4.266175498416334,-0.06180027802326639,-0.05010420617808267,0.1641356142603338,0.14952324851608517,0.007077768254556316,140 according
local,174.16981124455597,0.05307075055380846,0.03921452042262285,-0.15581055061318463,-0.18233432159146604,0.0018294911867386768,local
according local,11.925492325897117,-0.041621699431872015,0.025865027264462093,-0.010877106785994243,0.025328841596931443,0.011911215861870772,according local
Here,51.182237880153835,0.0496050292004127,0.014092140192369857,-0.12952486094101334,-0.0983808558036328,-0.0006169854214417159,Here
her+e more,3.9936205808723133,-0.06585633974740304,-0.053713648568640464,0.17749962814393128,0.15874235394647737,0.006143592487550491,her+e more
about,276.45820152306123,0.07291770412244111,0.03847396203980852,-0.2571050422991178,-0.18695348853729407,0.005698638294985865,about
more about,10.851641445396126,0.0249857530893561,-0.036221464141230265,0.09754485327937223,-0.02276944254627465,-0.013258077538265198,more about
what,109.94794997649741,0.03896413639086545,0.03267693759674675,-0.2228134426352982,-0.12817547639011184,0.02816215339421492,what
about what,12.26717569432093,0.0041307479238994645,-0.0139050693956919,-0.017255811990869053,0.01999467162396422,0.009271960064510344,about what
happened,59.749872125709864,0.07764289520886847,0.011320309237693341,-0.17658285006550883,-0.13066389092385403,-0.00917505487783958,happened
what happened,19.83798054382527,0.001300619326705025,0.009482140242556772,-0.07433901290875308,-0.0183451741906307,0.018942431966675406,what happened
+6941,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,+6941
happened +6941,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,happened +6941
+6941 char+s,3.8340344539544904,-0.06835042898305631,-0.056055526655574325,0.18591925923811295,0.1645240733721289,0.0054971278962342275,+6941 char+s
Capturing,5.140496925441964,-0.0584681636219582,-0.03754903706347861,0.13071091825857042,0.12723105475415458,0.012382850818752256,Capturing
resilience,25.42857968422304,0.03694935906020026,0.016617230398665295,-0.12808036327192734,-0.06428396758828707,-0.0010350810798120296,resilience
capturing resilienc+e,5.416204705983501,-0.05698249966545465,-0.034510124915779365,0.12158505216882733,0.12102810020438087,0.013504371646271395,capturing resilienc+e
Afghanistan,467.0904887102797,0.06946105102989585,0.05645601357579266,-0.32834902328083754,-0.20659009542021745,0.012008256958058766,Afghanistan
resilienc+e afghanistan,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,resilienc+e afghanistan
afghanistan afghanistan,19.874324660285072,0.008099880657611868,0.03473771809219556,-0.09633469369706965,-0.04117614066787169,-0.0060067455227185255,afghanistan afghanistan
afghanistan earthquake,91.27658150289182,-0.008249811300062535,0.060375533986112805,-0.21141169622861064,-0.10847880970332012,0.042036336664233134,afghanistan earthquake
aftermath,42.38044117840941,0.01841955001580259,0.029344404297086592,-0.14549332323255462,-0.09696361700148923,0.02541624812698865,aftermath
earthquake aftermath,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,earthquake aftermath
Sorin,9.363302920235112,-0.018254371792648258,-0.017751599630316826,0.026557948983195818,0.05254724407838638,0.012756965220122887,Sorin
aftermath sorin,6.476066041676547,-0.03165954083809135,-0.0334392304508333,0.0847310764721213,0.09323376001483989,0.008606365291595527,aftermath sorin
Furcoi,8.820445322284801,-0.0227242125551139,-0.019055874977666972,0.03639799230482223,0.05975598046251737,0.013182188113208836,Furcoi
sorin furcoi,8.820445322284801,-0.0227242125551139,-0.019055874977666972,0.03639799230482223,0.05975598046251737,0.013182188113208836,sorin furcoi
captures,16.11104127676622,-0.010008985395544552,0.006168709078677845,-0.046367598155461306,0.001975719836649318,0.019773596217918434,captures
furcoi capture+s,8.332249238263579,-0.02658132417454318,-0.020560653367594207,0.0457596742833238,0.06655077303365145,0.013368346465911623,furcoi capture+s
both,36.5036081866396,0.008980872774052906,0.03199824896285099,-0.126340085079798,-0.07039891307181287,0.017904555214671724,both
capture+s both,7.849066983737163,-0.030326103147304374,-0.022362333983250222,0.0556138772626483,0.07364937135549837,0.01338493324437073,capture+s both
both the,10.72469060016331,-0.026190309419542732,-0.007247291281460406,0.01115617202325138,0.04326253830121725,0.019261889545891538,both the
loss,39.492974951769206,0.05952873599151095,0.006844688755645101,-0.16834396455141512,-0.08984141606816205,0.0033225888493877945,loss
the los+s,7.87612866687646,-0.03590223129874066,-0.019775801299816542,0.057048700459805216,0.07535660331445523,0.015791612371463835,the los+s
los+s and,5.043228661799988,-0.05110561503768352,-0.04201187349284373,0.13151043901178988,0.1267633622984871,0.00874967645066857,los+s and
and the,200.04509798665825,0.04887985734502537,0.05901446193322455,-0.27502503008825957,-0.16594965560126973,0.008346808541891139,and the
hope,26.811554327407553,0.03999160677380956,0.013564435151507815,-0.12906734236654405,-0.06326146005029004,-0.0013079910250191453,hope
the hope,4.884351916714322,-0.053227961204458135,-0.04343596987499987,0.1376334289143298,0.13106593027680666,0.008515596961959443,the hope
hope people,4.74980404434309,-0.05504326970037693,-0.044728511539388775,0.14301790184567234,0.13483681836823133,0.008275961973566342,hope people
rebuilding,23.51087049407542,-0.001398833200313052,0.03475617156899294,-0.10399093718143827,-0.04232798371555838,0.009262524441862015,rebuilding
people rebuilding,4.835876392232738,-0.06047016152884362,-0.04112353955215281,0.14168901683362078,0.13470053886934744,0.011102903070966326,people rebuilding
Between,7.6005702348458,-0.01763405850030711,-0.0297492115979256,0.05583926208360703,0.07207342103033425,0.007187788309043659,Between
Read,102.31777698950629,0.03713569066071352,0.0503399938625972,-0.21166105935017487,-0.14602164158318756,0.011157633227345263,Read
betwee+n read,5.3849921967879855,-0.05713609291613937,-0.034845846042127405,0.12258271119043718,0.12170580949385135,0.013378772545556882,betwee+n read
moreIn,5.551223132544102,-0.056359083056968,-0.03308030893921228,0.1173675182328683,0.11816452649213426,0.01404438933225587,moreIn
read morei+n,5.551223132544102,-0.056359083056968,-0.03308030893921228,0.1173675182328683,0.11816452649213426,0.01404438933225587,read morei+n
morei+n the,5.8367890853743845,-0.055249408239788786,-0.030166046663398456,0.10893977313871857,0.11245063262726171,0.01517245518391087,morei+n the
wake,15.53993934497758,0.008541178270928002,-0.028073662928009467,0.13671773587392447,-0.026272552778715583,-0.015446515251032942,wake
the wake,9.181189299782687,-0.0013732357827664834,-0.07649776628088897,0.3310204819170873,0.004763767660361753,-0.04376109112455693,the wake
Afghanistans,8.77228424195576,0.021389083987170175,-0.03721423898231729,0.01994210294819994,0.042124046717609456,-0.007478786161648771,Afghanistans
wake afghanistan+s,6.575050849435107,-0.053544205204987684,-0.023190608882350645,0.08980688769402301,0.09953979692187517,0.018042427325962236,wake afghanistan+s
deadly,196.35285367256594,0.04055242973111263,0.05535938440344085,-0.26643278536246673,-0.16532287663045217,0.021919232225912078,deadly
afghanistan+s deadly,8.403022356633826,-0.054700310975759746,-0.008190699880992585,0.05423480958224942,0.07594613494062269,0.02513173606693569,afghanistan+s deadly
Jazeeras,7.152792171748295,-0.021238457150262124,-0.031800694530603454,0.06606689858537076,0.0793918151534425,0.007058744598612091,Jazeeras
earthquake jazeera+s,7.152792171748295,-0.021238457150262124,-0.031800694530603454,0.06606689858537076,0.0793918151534425,0.007058744598612091,earthquake jazeera+s
