index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
821fe54d87c795af94f8e816be8c4ef6,2026-03-02T16:00:00Z,'earthquake evacuation',www.nzherald.co.nz,en,0.3,What is the real risk at closed Clifton Motor Camp? – Editorial,"OPINION: On a risk scale, where are Kiwis still comfortable to camp?",https://www.nzherald.co.nz/nz/what-is-the-real-risk-at-closed-clifton-motor-camp-editorial/premium/SYKDPBFY5ZD2DEB5OZACKKZNMI/,https://www.nzherald.co.nz/resizer/v2/NNJW7V3555GAJPIIQGYDCEYEPY.jpg?auth=f1151c006550f461983558c3ef4291d41afd0d3afca31d1e1fe3f5bea8306257&width=1200&height=675&quality=70&smart=true,,"Heavy or prolonged rain, elevated groundwater levels or an earthquake could cause the slope to fail.
Devastating news.
For years, the camps seaward boundary had been eaten away by erosion from the … [+2063 chars]",,Was ist das tatsächliche Risiko im geschlossenen Clifton Motor Camp? – Leitartikel. MEINUNG: Wo können Kiwis auf einer Risikoskala noch bequem campen?,"What is the real risk at closed Clifton Motor Camp? – Editorial. OPINION: On a risk scale, where are Kiwis still comfortable to camp?","Quod est genuinum periculum in Clifton Motor Camp clausis? - Editoris. SENTENTIA: In scala periculo, ubi Kiwis adhuc commoda ad castra?",2026-03-07 05:25:37+00:00
661b89ea7fa5801c18d62a24b5c3c177,2026-03-05T02:19:16Z,'earthquake evacuation',www.nzherald.co.nz,en,0.3,"Tsunami anniversary: Five years on, why coastal towns must be ready",Experts warn a local tsunami could hit in one to two hours after a quake.,https://www.nzherald.co.nz/bay-of-plenty-times/news/tsunami-anniversary-five-years-on-why-coastal-towns-must-be-ready/MCJ7BG3PJFC7RHEYDQCTL4Y3RU/,https://www.nzherald.co.nz/resizer/v2/VSGTGSCUOUBBESMLMQMJNKYK3U.jpg?auth=cf5a7f4d65752a67829675c990a30a1c4222bf31c7db81f56900cce55018965d&width=1200&height=675&quality=70&focal=752%2C586&smart=false,,"In a local-source tsunami, like one triggered by the Hikurangi fault off the North Islands East Coast, immediate selfevacuation is key to survival, Price said. Take action today make a plan, practise… [+1092 chars]",,"Tsunami-Jubiläum: Fünf Jahre später, warum Küstenstädte bereit sein müssen. Experten warnen, dass innerhalb von ein bis zwei Stunden nach einem Beben ein lokaler Tsunami ausbrechen könnte.","Tsunami anniversary: Five years on, why coastal towns must be ready. Experts warn a local tsunami could hit in one to two hours after a quake.","Tsunami anniversarius: Quinque anni sunt, quare oppida maritima parata esse debent. Periti monent localem tsunami in una ad duas horas post commotionem ferire potuisse.",2026-03-07 05:25:37+00:00
a2a027b42674d97f6e40b736247552a4,2026-03-04T00:00:00Z,'earthquake victims',www.nature.com,en,0.9,Investigation of the relationship between physical activity levels and mental health in adolescents after February 6th earthquakes,"This study examines the relationship between physical activity levels and mental health in adolescents following an earthquake, focusing on community-based rehabilitation and interventions. A total of 389 adolescents (ages 11–17) participated in the current s…",https://www.nature.com/articles/s41598-026-40645-w,,,<li>AFAD: Ministry of Interior Disaster and Emergency Management Presidency. 06 February 2023 Pazarcik (Kahramanmara) Mw 7.7 Elbistan (Kahramanmara) Mw 7.6 Earthquakes Preliminary Assessment Report. … [+11890 chars],,Untersuchung des Zusammenhangs zwischen körperlicher Aktivität und psychischer Gesundheit bei Jugendlichen nach Erdbeben vom 6. Februar. Diese Studie untersucht den Zusammenhang zwischen körperlicher Aktivität und psychischer Gesundheit bei Jugendlichen nach einem Erdbeben und konzentriert sich dabei auf gemeindenahe Rehabilitation und Interventionen. An der aktuellen Veranstaltung nahmen insgesamt 389 Jugendliche (im Alter von 11–17 Jahren) teil.,"Investigation of the relationship between physical activity levels and mental health in adolescents after February 6th earthquakes. This study examines the relationship between physical activity levels and mental health in adolescents following an earthquake, focusing on community-based rehabilitation and interventions. A total of 389 adolescents (ages 11–17) participated in the current s…","Investigatio relationis inter gradus activitatis corporis et valetudinis mentis in adulescentibus post VI motus Februarii. Hoc studium relationem inter gradus activitatis corporis et valetudinis mentis examinat in adulescentibus secundum terrae motum, innixa in communitate fundata semper et interventus. A summa CCCLXXXIX adulescentes (saeculi XI-XVII) in hodierna s ... participati sunt.",2026-03-07 13:59:56+00:00
814a9d5ce6a79fbf881bcb55d84a506a,2026-03-03T08:50:08Z,'earthquake',economictimes.indiatimes.com,en,0.9,6.2 magnitude earthquake strikes Indonesia,Indonesia Earthquake Today: The country experienced a strong earthquake today. A magnitude 6.2 tremor hit the nation. This event follows a previous earthquake in February. Indonesia is prone to natural disasters due to its location. The country sits on the Pa…,https://economictimes.indiatimes.com/news/international/world-news/6-2-magnitude-earthquake-strikes-indonesia/articleshow/128962939.cms,"https://img.etimg.com/thumb/msid-128962980,width-1200,height-630,imgsize-150960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260303093935/https://economictimes.indiatimes.com/news/international/world-news/6-2-magnitude-earthquake-strikes-indonesia/articleshow/128962939.cms,"Jakarta: A strong earthquake of magnitude 6.2 struck Indonesia on Tuesday, as reported by the National Center for Seismology (NCS).Sharing the details in a post on X, the NCS said that the earthquake… [+2060 chars]",,"Erdbeben der Stärke 6,2 erschüttert Indonesien. Erdbeben in Indonesien heute: Das Land erlebte heute ein starkes Erdbeben. Ein Beben der Stärke 6,2 erschütterte das Land. Dieses Ereignis folgt auf ein früheres Erdbeben im Februar. Indonesien ist aufgrund seiner Lage anfällig für Naturkatastrophen. Das Land liegt auf der Pa…",6.2 magnitude earthquake strikes Indonesia. Indonesia Earthquake Today: The country experienced a strong earthquake today. A magnitude 6.2 tremor hit the nation. This event follows a previous earthquake in February. Indonesia is prone to natural disasters due to its location. The country sits on the Pa…,6.2 magnitudo terrae motus Indonesia ferit. Indonesia Earthquake Hodie: Terra terrae motus validam hodie expertus est. 6.2 Magnitudo tremor gentis ledo. Hic eventus motus priore mense Februario sequitur. Indonesia prona est ad calamitates naturales ex suo loco. Patria in Pa... sedet.,2026-03-08 22:57:24+00:00
e08163414c180f1839541341db08b727,2026-03-05T05:56:28Z,'earthquake',www.hurriyetdailynews.com,en,0.9,"Turkish universities launch Thrace, Marmara quake monitoring network","Six Turkish universities have launched a 24/7, real-time geodetic monitoring network to track earthquake-related ground deformation across Thrace and the Southern Marmara region.",https://www.hurriyetdailynews.com/turkish-universities-launch-thrace-marmara-quake-monitoring-network-219607,https://image.hurimg.com/i/hurriyet/75/200x200/69a8b7842f018e8a84c8299f.jpg,,"ÇANAKKALE
Six Turkish universities have launched a 24/7, real-time geodetic monitoring network to track earthquake-related ground deformation across Thrace and the Southern Marmara region.
Named TR… [+1331 chars]",,"Türkische Universitäten starten Erdbebenüberwachungsnetzwerk für Thrakien und Marmara. Sechs türkische Universitäten haben rund um die Uhr ein geodätisches Echtzeitüberwachungsnetzwerk eingerichtet, um erdbebenbedingte Bodenverformungen in Thrakien und der südlichen Marmararegion zu verfolgen.","Turkish universities launch Thrace, Marmara quake monitoring network. Six Turkish universities have launched a 24/7, real-time geodetic monitoring network to track earthquake-related ground deformation across Thrace and the Southern Marmara region.","Turcorum universitates Thraciam deducunt, Marmara vigilantia ornatum commovent. Sex universitates Turcicae a 24/7, real-time geodeticae vigilantiae retis ad inuestigandum terrae motus relato deformatio trans Thraciam et regionem Marmara Australem deduxerunt.",2026-03-08 22:57:24+00:00
0a8c4259fcf64450c91ffb79a97f124b,2026-03-03T11:00:58Z,'earthquake charity',www.tmz.com,en,0.3,Tyrese Gibson Announces Paul Walker's Charity Has Raised Nearly $1 Million,"Tyrese Gibson is honoring his pal’s legacy in the fast lane ... announcing nearly $1 million has been raised in honor of his late ""Fast & Furious"" costar Paul Walker's charity. Tyrese hit the stage with Paul's brother Cody at FuelFest in West…",https://www.tmz.com/2026/03/03/tyrese-gibson-raising-money-for-paul-walker-charity/,https://imagez.tmz.com/image/f9/16by9/2026/03/02/f9ceb8821f9344c9938797676c95a4f4_xl.jpg,http://web.archive.org/web/20260303122001/https://www.tmz.com/2026/03/03/tyrese-gibson-raising-money-for-paul-walker-charity/,"Tyrese Gibson is honoring his pals legacy in the fast lane ... announcing nearly $1 million has been raised in honor of his late ""Fast &amp; Furious"" costar Paul Walker's charity.
Tyrese hit the sta… [+939 chars]",,"Tyrese Gibson gibt bekannt, dass Paul Walkers Wohltätigkeitsorganisation fast 1 Million US-Dollar gesammelt hat. Tyrese Gibson ehrt das Vermächtnis seines Kumpels auf der Überholspur ... und gibt bekannt, dass fast 1 Million US-Dollar zu Ehren der Wohltätigkeitsorganisation seines verstorbenen „Fast & Furious“-Co-Stars Paul Walker gesammelt wurden. Tyrese betrat mit Pauls Bruder Cody die Bühne beim FuelFest in West…","Tyrese Gibson Announces Paul Walker's Charity Has Raised Nearly $1 Million. Tyrese Gibson is honoring his pal’s legacy in the fast lane ... announcing nearly $1 million has been raised in honor of his late ""Fast & Furious"" costar Paul Walker's charity. Tyrese hit the stage with Paul's brother Cody at FuelFest in West…","Tyrese Gibson annuntiat Paulus Walker caritas suscitavit fere $1 Million. Tyrese Gibson suum legatum in fastigio lane colit ... annuncians fere $1 decies centena milia in honore nuper ""Fast & Furious"" costar Pauli Walker caritatis suae evectus est. Tyresus scaenam ledo cum fratre Pauli Cody apud FuelFest in Occidente…",2026-03-09 23:00:52+00:00
e41b2204a4f5a597c7326cc07e5156b9,2026-03-08T00:00:00Z,'earthquake early warning',www.nature.com,en,0.3,Analysis of rainfall response and graded warning for landslides,Scientific Reports - Analysis of rainfall response and graded warning for landslides,https://www.nature.com/articles/s41598-026-42802-7,,,"<li>Haque, U. et al. The human cost of global warming: Deadly landslides and their triggers (19952014). Sci. Total Environ.682, 673684 (2019).
Google Scholar 
</li><li>Zhang, K. et al. Characterist… [+7809 chars]",,Analyse der Niederschlagsreaktion und abgestufte Warnung vor Erdrutschen. Wissenschaftliche Berichte – Analyse der Niederschlagsreaktion und abgestufte Warnung vor Erdrutschen,Analysis of rainfall response and graded warning for landslides. Scientific Reports - Analysis of rainfall response and graded warning for landslides,Analysis pluviae responsionis et admonitionis gradus proruit. Renuntiationes scientificae - Analysis pluviae responsionis et admonitio pro landslides,2026-03-10 05:36:25+00:00
0e2aeaf600979b9291bcc24930de1b18,2026-03-05T15:00:12Z,'earthquake magnitude',www.accuweather.com,en,0.9,Louisiana rocked by strongest earthquake in decades...,"The magnitude 4.9 earthquake on Thursday morning was the strongest to strike this part of the United States in nearly 14 years, according to the USGS.",https://www.accuweather.com/en/weather-news/louisiana-rocked-by-strongest-earthquake-in-decades/1869834,https://cms.accuweather.com/wp-content/uploads/2026/03/Louisiana-earthquake.png?w=768,http://web.archive.org/web/20260305170631/https://www.accuweather.com/en/weather-news/louisiana-rocked-by-strongest-earthquake-in-decades/1869834,"The magnitude 4.9 earthquake on Thursday morning was the strongest to strike this part of the United States in nearly 14 years, according to the USGS.
Published Mar 5, 2026 9:23 AM EST
|
Updated M… [+1079 chars]",,"Louisiana wurde vom stärksten Erdbeben seit Jahrzehnten erschüttert. Das Erdbeben der Stärke 4,9 am Donnerstagmorgen war laut USGS das stärkste Erdbeben in diesem Teil der Vereinigten Staaten seit fast 14 Jahren.","Louisiana rocked by strongest earthquake in decades.... The magnitude 4.9 earthquake on Thursday morning was the strongest to strike this part of the United States in nearly 14 years, according to the USGS.","Louisiana terrae motu vehementissimo in decenniis movebatur.... Magnitudo 4.9 terrae motus die Iovis mane fortissimus fuit, ut hanc partem Civitatum Americae Unitarum fere 14 annis feriret, secundum USGS.",2026-03-10 14:29:00+00:00
a77cdc8c6f8850873852729cc34fcc82,2026-03-05T18:13:00Z,'earthquake magnitude',dailycaller.com,en,0.9,Rural Louisiana Rattled By Rare Magnitude 4.9 Earthquake That Becomes Strongest In State History,"Locals in Louisiana were shaken up Thursday by a magnitude 4.9 earthquake, with the history-maker registering as the strongest earthquake ever in the state.",https://dailycaller.com/2026/03/05/rural-louisiana-rare-magnitude-4-9-earthquake-history/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-859854120-scaled-e1772733553514.jpg",http://web.archive.org/web/20260305210639/https://dailycaller.com/2026/03/05/rural-louisiana-rare-magnitude-4-9-earthquake-history/,"Locals in areas of Louisiana were shaken up Thursday by a magnitude 4.9 earthquake, with the history-maker registering as the strongest ever in the state.
According to the United States Geological S… [+1597 chars]",,"Das ländliche Louisiana wird von einem seltenen Erdbeben der Stärke 4,9 erschüttert, das zum stärksten in der Geschichte des Bundesstaates wird. Die Einheimischen in Louisiana wurden am Donnerstag von einem Erdbeben der Stärke 4,9 erschüttert, wobei es sich um das stärkste Erdbeben aller Zeiten im Bundesstaat handelte.","Rural Louisiana Rattled By Rare Magnitude 4.9 Earthquake That Becomes Strongest In State History. Locals in Louisiana were shaken up Thursday by a magnitude 4.9 earthquake, with the history-maker registering as the strongest earthquake ever in the state.","Ruris Louisiana repulsa Rare Magnitude 4.9 Terrae motus fortis in historia rei publicae. Procuratores in Louisiana Iovis magnitudine 4.9 terrae motu concussae sunt, cum historici fabricatores perscripti sunt terrae motus validissimi semper in civitate.",2026-03-10 14:29:00+00:00
dfd5e9836ebb9b47accbe6d3508238f8,2026-03-06T10:44:43Z,'earthquake',www.newser.com,en,0.9,Louisiana Jolted by 2nd-Strongest Quake on Record,"Louisiana woke up to a jolt Thursday that seismologists say was unusually strong for a state better known for hurricanes than quakes. A magnitude 4.9 earthquake hit just north of Coushatta in northwest Louisiana around 5:30am, according to the US Geological S…",https://www.newser.com/story/384895/louisiana-rattled-by-strongest-quake-in-20-years.html,https://img1-azrcdn.newser.com/image/1669278-12-20260306051447.jpeg,http://web.archive.org/web/20260306112202/https://www.newser.com/story/384895/louisiana-rattled-by-strongest-quake-in-20-years.html,"The region has quietly become a minor seismic trouble spot, the Shreveport-Bossier City Advocate reports. Since December, a series of smaller quakes has rattled the area around Coushatta, following a… [+948 chars]",,"Louisiana wird durch das zweitstärkste Beben aller Zeiten erschüttert. Louisiana erwachte am Donnerstag zu einem Schock, der laut Seismologen für einen Staat, der eher für Hurrikane als für Erdbeben bekannt ist, ungewöhnlich stark war. Ein Erdbeben der Stärke 4,9 ereignete sich gegen 5:30 Uhr nördlich von Coushatta im Nordwesten von Louisiana, nach Angaben des US Geological S…","Louisiana Jolted by 2nd-Strongest Quake on Record. Louisiana woke up to a jolt Thursday that seismologists say was unusually strong for a state better known for hurricanes than quakes. A magnitude 4.9 earthquake hit just north of Coushatta in northwest Louisiana around 5:30am, according to the US Geological S…","Louisiana Jolted by 2nd-Strongest Quake in Record. Louisiana evigilavit ad salebra Iovis quod seismologi dicunt solito fortem fuisse statum turbinum notiorem quam motum. Magnitudo 4.9 terrae motus iustus Septentrionalis Coushatta percussit in California circa septentrionem 5:30 am, secundum US Geological S…",2026-03-10 14:29:00+00:00
261e0a729c28bd59433cceefcdc653ee,2026-03-09T07:37:21Z,'earthquake disaster',japantoday.com,en,0.9,"As Fukushima memories fade, Japan embraces a nuclear-powered future","Takuma Hashimoto was three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just an hour's drive from his home. As the worst nuclear disaster since Chornobyl unfolded, his te…",https://japantoday.com/category/national/as-fukushima-memories-fade-japan-embraces-a-nuclear-powered-future,,,"Takuma Hashimoto was three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just an hour's drive from his home.
A… [+6249 chars]",,"Während die Erinnerungen an Fukushima verblassen, stellt sich Japan einer nuklearbetriebenen Zukunft entgegen. Takuma Hashimoto war drei Jahre alt, als am 11. März 2011 ein schweres Erdbeben und ein Tsunami im Kraftwerk Fukushima Daiichi, nur eine Autostunde von seinem Zuhause entfernt, eine Kernschmelze auslösten. Als sich die schlimmste Atomkatastrophe seit Tschernobyl abspielte, war sein Te…","As Fukushima memories fade, Japan embraces a nuclear-powered future. Takuma Hashimoto was three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just an hour's drive from his home. As the worst nuclear disaster since Chornobyl unfolded, his te…","Ut Fukushima memorias labatur, Iaponia futurum nuclei-Lorem complectitur. Takuma Hashimoto tres annos natus erat cum terrae motus ingens et tsunami die 11 Martii percussit, MMXI, excitato nuclei liquefactionibus in Fukushima Daiichi planta iusta horae pulsus ab domo sua. Ut pessima nuclearis calamitas cum Chornobyl explicatur, eius te…",2026-03-10 14:29:00+00:00
ec6a7a39408e3ca9538d61422ecc16bc,2026-03-09T00:09:00Z,'earthquake',www.thestar.com.my,en,0.9,"As Fukushima memories fade, Japan embraces a nuclear-powered future","IWAKI, Japan, March 9 (Reuters) - Takuma Hashimoto was ⁠three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just an hour's drive from his home. Read full story",https://www.thestar.com.my/news/world/2026/03/09/as-fukushima-memories-fade-japan-embraces-a-nuclear-powered-future,https://apicms.thestar.com.my/uploads/images/2026/03/09/3803518.jpg,,"IWAKI, Japan, March 9 (Reuters) - Takuma Hashimoto was three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just… [+6440 chars]",,"Während die Erinnerungen an Fukushima verblassen, stellt sich Japan einer nuklearbetriebenen Zukunft entgegen. IWAKI, Japan, 9. März (Reuters) – Takuma Hashimoto war drei Jahre alt, als am 11. März 2011 ein schweres Erdbeben und ein Tsunami im Kraftwerk Fukushima Daiichi, nur eine Autostunde von seinem Zuhause entfernt, eine Kernschmelze auslösten. Lesen Sie die ganze Geschichte","As Fukushima memories fade, Japan embraces a nuclear-powered future. IWAKI, Japan, March 9 (Reuters) - Takuma Hashimoto was ⁠three years old when a massive earthquake and tsunami struck on March 11, 2011, triggering nuclear meltdowns at the Fukushima Daiichi plant just an hour's drive from his home. Read full story","Ut Fukushima memorias labatur, Iaponia futurum nuclei-Lorem complectitur. IWAKI, Iaponia, ante diem 9 Martii (Reuters) - Takuma Hashimoto ⁠ tres annos natus erat cum ingens terrae motus et tsunami die XI Martii percussit, excitato nuclei liquefactionibus apud Fukushima Daiichi plantam tantum horae pulsus ab domo sua. Read full story",2026-03-10 23:00:12+00:00
e69c7b594c2182713315547b9ecaeb4b,2026-03-09T17:19:36Z,'earthquake',www.accuweather.com,en,0.9,Louisiana rocked by 4 earthquakes days after strongest in decades...,"Louisiana rocked by 4 earthquakes days after strongest in decades...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.accuweather.com/en/weather-news/louisiana-rocked-by-4-earthquakes-days-after-strongest-quake-in-decades/1869834,https://cms.accuweather.com/wp-content/uploads/2026/03/Louisiana-Earthquake-1.png?w=768,,"The magnitude 4.9 earthquake on March 6 was the strongest to strike this part of the United States in nearly 14 years, according to the USGS.
A magnitude 4.9 earthquake struck south of Shreveport on… [+1168 chars]",,"Louisiana wurde Tage nach dem stärksten Erdbeben seit Jahrzehnten von vier Erdbeben erschüttert.... Louisiana wurde Tage nach dem stärksten seit Jahrzehnten von vier Erdbeben erschüttert.

 
 
 
 (Zweite Spalte, 3. Geschichte, Link)

 

 

 
 
 Drudge Report Feed braucht Ihre Unterstützung!   Werden Sie Gönner","Louisiana rocked by 4 earthquakes days after strongest in decades.... Louisiana rocked by 4 earthquakes days after strongest in decades...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron","Louisiana movebatur per IIII dies terraemotus post fortissimum in decenniis .... Louisiana movebatur per IIII dies terraemotus post fortissimum in decenniis.

 
 
 
 (Columna secunda, narratio 3, pagina)

 

 

 
 
 Drudge Report Nutritor indiget auxilio tuo!   Patronus fieri",2026-03-12 05:40:30+00:00
1e4dfcc95242c9251baefb91e44d947f,2026-03-10T14:56:14Z,'earthquake',abcnews.com,en,0.9,"2.3 magnitude earthquake recorded near Sleepy Hollow, New York","A 2.3 magnitude earthquake struck about half a mile west of Sleepy Hollow, New York, Tuesday morning, the U.S. Geological Survey confirmed.",https://abcnews.com/US/23-magnitude-earthquake-recorded-sleepy-hollow-new-york/story?id=130933406,https://s.abcnews.com/images/General/Breaking-News-banner-abc-ps-181024_hpMain_16x9_992.jpg?w=1600,,"A 2.3 magnitude earthquake struck about half a mile west of Sleepy Hollow, New York, on Tuesday morning, the U.S. Geological Survey confirmed.
The earthquake struck at 10:18 a.m. ET.
This is a deve… [+43 chars]",,"Erdbeben der Stärke 2,3 in der Nähe von Sleepy Hollow, New York. Ein Erdbeben der Stärke 2,3 ereignete sich am Dienstagmorgen etwa eine halbe Meile westlich von Sleepy Hollow, New York, wie der U.S. Geological Survey bestätigte.","2.3 magnitude earthquake recorded near Sleepy Hollow, New York. A 2.3 magnitude earthquake struck about half a mile west of Sleepy Hollow, New York, Tuesday morning, the U.S. Geological Survey confirmed.","2.3 magnitudinis terrae motus prope Sleepy Coelen, New York. Magnitudo terrae motus a 2.3 circiter passus occidentem Sleepy Coelen percussit, New York, die Martis mane, Americae Geological Survey confirmavit.",2026-03-12 05:40:30+00:00
eb4778de996dee330485d9a856d6d2b1,2026-03-10T21:58:10Z,'earthquake magnitude',dailycaller.com,en,0.9,New York City Suburbs Rattled By Rare Magnitude 2.3 Earthquake,Shaking was reported Tuesday morning in Westchester County as a result of a magnitude 2.3 earthquake. The quake occurred at 10:17 a.m. local time.,https://dailycaller.com/2026/03/10/new-york-city-suburbs-rare-magnitude-2-3-earthquake/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-2264035690-e1773178687254.jpg",,"Shaking was reported Tuesday morning in Westchester County as a result of a magnitude 2.3 earthquake.
The quake occurred at 10:17 a.m. local time, approximately half a mile away from Sleepy Hollow, … [+1794 chars]",,"Vororte von New York City von seltenem Erdbeben der Stärke 2,3 erschüttert. In Westchester County kam es am Dienstagmorgen zu Erschütterungen infolge eines Erdbebens der Stärke 2,3. Das Beben ereignete sich um 10:17 Uhr Ortszeit.",New York City Suburbs Rattled By Rare Magnitude 2.3 Earthquake. Shaking was reported Tuesday morning in Westchester County as a result of a magnitude 2.3 earthquake. The quake occurred at 10:17 a.m. local time.,New York City Suburbs repulsa Rare Magnitude 2.3 Terraemotus. Concutiens nuntiavit die Martis mane in Comitatu Westchester propter magnitudinem 2.3 terrae motus. Motus incidit in 10:17 a.m.,2026-03-12 05:40:30+00:00
2dc4d6e8883f7b9adc3d7728db215e3d,2026-03-09T18:44:33Z,'earthquake',pypi.org,en,0.7,usgs-strec 2.3.14,USGS SeismoTectonic Regime Earthquake Calculator (STREC),https://pypi.org/project/usgs-strec/2.3.14/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,usgs-strec 2.3.14. USGS SeismoTectonic Regime Erdbebenrechner (STREC),usgs-strec 2.3.14. USGS SeismoTectonic Regime Earthquake Calculator (STREC),usgs-strec 2.3.14. USGS SeismoTectonic Regime Terrae motus Calculator (STREC),2026-03-12 22:59:53+00:00
dc27aae8f00be71050f39fb411e96cec,2026-03-09T20:23:54Z,'earthquake',pypi.org,en,0.7,esi-shakelib 1.1.16,USGS Earthquake Impact Library for ShakeMap,https://pypi.org/project/esi-shakelib/1.1.16/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,esi-shakelib 1.1.16. USGS Earthquake Impact Library für ShakeMap,esi-shakelib 1.1.16. USGS Earthquake Impact Library for ShakeMap,esi-shakelib 1.1.16. USGS Terraemotus Impact Library pro ShakeMap,2026-03-12 22:59:53+00:00
24bd050f1e94631ae82d9283a8edb85d,2026-03-09T23:37:00Z,'earthquake',pypi.org,en,0.7,shakemap-modules 1.1.16,USGS Earthquake Impact ShakeMap Modules,https://pypi.org/project/shakemap-modules/1.1.16/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Shakemap-Module 1.1.16. USGS Earthquake Impact ShakeMap-Module,shakemap-modules 1.1.16. USGS Earthquake Impact ShakeMap Modules,shakemap-modules 1.1.16. USGS terrae motus Impact ShakeMap Modules,2026-03-12 22:59:53+00:00
36a11c7585f145e45d20d604d970bdef,2026-03-10T12:14:26Z,'earthquake',timesofindia.indiatimes.com,en,0.7,Video: Earthquake omen or ocean myth? ‘Doomsday fish’ spotted near shore in Cabo San Lucas,"Beachgoers in Cabo San Lucas witnessed a rare event. Two deep-sea oarfish, often called 'doomsday fish,' appeared near the shore. These creatures typically live far below the ocean's surface. Onlookers gathered, and some individuals helped push the stranded f…",https://timesofindia.indiatimes.com/etimes/trending/video-earthquake-omen-or-ocean-myth-doomsday-fish-spotted-near-shore-in-cabo-san-lucas/articleshow/129395263.cms,"https://static.toiimg.com/thumb/msid-129395514,width-1280,height-720,imgsize-97588,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>Video: Earthquake omen or ocean myth? Doomsday fish spotted near shore in Cabo San Lucas</li></ul>
Follow Us On Social Media",,"Video: Erdbeben-Omen oder Ozean-Mythos? „Weltuntergangsfisch“ in Küstennähe in Cabo San Lucas gesichtet. Strandbesucher in Cabo San Lucas wurden Zeuge eines seltenen Ereignisses. In Ufernähe tauchten zwei Tiefseeruderfische auf, die oft als „Weltuntergangsfische“ bezeichnet werden. Diese Lebewesen leben typischerweise weit unter der Meeresoberfläche. Schaulustige versammelten sich und einige Einzelpersonen halfen dabei, die gestrandeten F… zu schieben.","Video: Earthquake omen or ocean myth? ‘Doomsday fish’ spotted near shore in Cabo San Lucas. Beachgoers in Cabo San Lucas witnessed a rare event. Two deep-sea oarfish, often called 'doomsday fish,' appeared near the shore. These creatures typically live far below the ocean's surface. Onlookers gathered, and some individuals helped push the stranded f…","Vide: Terrae motus augurium vel fabulae oceani? Item quidam pisces circa litus maculosi in Cabo San Lucas. Litori in Cabo San Lucas testimonium perrarum est. Duo remiges profundi maris, saepe pisces superni vocati, prope litus apparuerunt. Hae creaturae de more longe infra superficiem oceani vivunt. Spectatores collecti sunt, et aliqui viri adiuti dis subductis f…",2026-03-12 22:59:53+00:00
da0835559e2a94c5ebd2448bf420546f,2026-03-09T15:24:10Z,'earthquake',consent.yahoo.com,en,0.9,Small earthquake hits N.J. town,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0df03b20-06cd-4b4c-b583-970a3d9ce52c,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Kleines Erdbeben erschüttert Stadt in New Jersey. Keiner,Small earthquake hits N.J. town. None,Parvus terrae motus oppidum N.J. pervenit. Nullus,2026-03-12 22:59:53+00:00
