index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c1e07a24f096401ad6e1bf26afef1227,2026-06-05T17:35:17Z,'earthquake',economictimes.indiatimes.com,en,0.9,Himachal Pradesh Earthquake: 5.0 magnitude quake jolts Chamba and nearby districts,"Himachal Pradesh Earthquake: A 5.0-magnitude earthquake struck Chamba district in Himachal Pradesh on Friday night. The tremor occurred at 10:04 pm and was felt across Chamba and nearby areas. Mild tremors were also reported in the state capital, Shimla. No c…",https://economictimes.indiatimes.com/news/new-updates/earthquake-in-himachal-pradesh-5-0-magnitude-latest-news-photos-quake-jolts-chamba-and-nearby-districts/articleshow/131537805.cms,"https://img.etimg.com/thumb/msid-131538288,width-1200,height-630,imgsize-1295745,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260606064408/https://economictimes.indiatimes.com/news/new-updates/earthquake-in-himachal-pradesh-5-0-magnitude-latest-news-photos-quake-jolts-chamba-and-nearby-districts/articleshow/131537805.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Erdbeben in Himachal Pradesh: Beben der Stärke 5,0 erschüttert Chamba und umliegende Bezirke. Erdbeben in Himachal Pradesh: Ein Erdbeben der Stärke 5,0 erschütterte am Freitagabend den Bezirk Chamba in Himachal Pradesh. Das Beben ereignete sich um 22:04 Uhr und war in ganz Chamba und den umliegenden Gebieten zu spüren. Auch aus der Landeshauptstadt Shimla wurden leichte Erschütterungen gemeldet. Kein c…","Himachal Pradesh Earthquake: 5.0 magnitude quake jolts Chamba and nearby districts. Himachal Pradesh Earthquake: A 5.0-magnitude earthquake struck Chamba district in Himachal Pradesh on Friday night. The tremor occurred at 10:04 pm and was felt across Chamba and nearby areas. Mild tremors were also reported in the state capital, Shimla. No c…",Himachal Pradesh Terraemotus: 5.0 magnitudo commota succorum Chamba et vicinarum regionum. Himachal Pradesh Terrae motus: 5.0-magnitudo terrae motus Chamba districtus in Himachal Pradesh die Veneris nocte percussit. Tremor ante 10:04 post meridiem factus est et trans Chamba et locis vicinis sentitur. tremores mites etiam in urbe capitali Shimla relati sunt. Non c…,2026-06-07 15:14:39+00:00
001a38020e83847b32dfd1e489b1e6a1,2026-06-07T17:55:58Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.7,"Earthquake of magnitude 5.6 strikes Bhutan, GFZ says","The ​quake was ⁠at a ​depth of ​10 ‌km (6.21 miles), ​GFZ ​said.",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-5-6-strikes-bhutan-gfz-says/articleshow/131571956.cms,"https://img.etimg.com/thumb/msid-131571956,width-1200,height-630,imgsize-517173,overlay-economictimes/articleshow.jpg",,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Laut GFZ erschüttert ein Erdbeben der Stärke 5,6 Bhutan. Das Beben ereignete sich laut GFZ in einer Tiefe von 10 km (6,21 Meilen).","Earthquake of magnitude 5.6 strikes Bhutan, GFZ says. The ​quake was ⁠at a ​depth of ​10 ‌km (6.21 miles), ​GFZ ​said.","Terrae motus magnitudinis 5.6 dicit Bhutan, GFZ. Motus ad altitudinem 10‌km (6.21 milium) GFZ dixit.",2026-06-08 23:50:58+00:00
e41f6f61dffa3ced4dd810ba94674187,2026-06-02T00:20:03Z,'earthquake charity',timesofmalta.com,en,0.3,Fireworks factory explosion registers 1.9 magnitude on Richter scale,Fireworks factory explosion registers 1.9 magnitude on Richter scaletimesofmalta.com,https://timesofmalta.com/article/fireworks-factory-explosion-registers-19-magnitude-richter-scale.1129355,https://cdn-attachments.timesofmalta.com/8b70aa6475afe93cd3f86d61aabda096cf2b8d19-1780329563-17f826b5-1200x630.jpg,,"A powerful fireworks factory explosion which rocked Salina on Monday morning registered a magnitude of 1.9 on the Richter scale, according to earthquake monitoring sites. 
Two farmers tilling nearby… [+649 chars]",,"Explosion in Feuerwerksfabrik mit Stärke 1,9 auf der Richterskala. Explosion in Feuerwerksfabrik registriert Stärke 1,9 auf Richterskalatimesofmalta.com",Fireworks factory explosion registers 1.9 magnitude on Richter scale. Fireworks factory explosion registers 1.9 magnitude on Richter scaletimesofmalta.com,Fireworks officinas explosiones registrarum 1.9 magnitudinis in scala Richter. Fireworks officinas explosiones registrae 1.9 magnitudinis in Richter scaletimesofmalta.com,2026-06-09 08:20:30+00:00
b2441a2c0746baf099b022dcb3f1a5e6,2026-06-01T13:22:00Z,'earthquake magnitude',www.newser.com,en,0.9,Kona's Coveted Coffee Crop Is in Trouble,"Water is suddenly the scarcest thing on Hawaii's lush Kona coffee belt. A 6.0-magnitude earthquake that struck the Big Island 10 days ago shattered rainwater catchment tanks that hundreds of Kona farmers depend on for drinking, bathing, and irrigating some of…",https://www.newser.com/story/390174/konas-coveted-coffee-crop-is-in-trouble.html,https://img1-azrcdn.newser.com/image/1688860-12-20260601084546.jpeg,,Water is suddenly the scarcest thing on Hawaii's lush Kona coffee belt. A 6.0-magnitude earthquake that struck the Big Island 10 days ago shattered rainwater catchment tanks that hundreds of Kona far… [+520 chars],,"Konas begehrte Kaffeeernte steckt in Schwierigkeiten. Wasser ist plötzlich das knappste Gut im üppigen Kona-Kaffeegürtel Hawaiis. Ein Erdbeben der Stärke 6,0, das Big Island vor 10 Tagen erschütterte, zerstörte Regenwasserauffangbecken, auf die Hunderte von Kona-Bauern zum Trinken, Baden und zur Bewässerung einiger… angewiesen sind.","Kona's Coveted Coffee Crop Is in Trouble. Water is suddenly the scarcest thing on Hawaii's lush Kona coffee belt. A 6.0-magnitude earthquake that struck the Big Island 10 days ago shattered rainwater catchment tanks that hundreds of Kona farmers depend on for drinking, bathing, and irrigating some of…","Kona scriptor Coffee seges in tribulatione concupivit. Aqua subito quam rarissima est in Hawaii opimae Kona balteus capulus. Magnitudo terrae motus magnus Islandiae percussit A ​​6.0 abhinc diebus X lacus aqua pluvialis concussa quae centenarii Kona agricolae pendent ad bibendum, lavandum, et ad irrigandum nonnullos…",2026-06-09 08:20:30+00:00
5dd4984730cf5739ecc9d6bb869715a2,2026-06-06T10:30:00Z,'earthquake',www.motorbiscuit.com,en,0.7,"F1 2026 Rumor Earthquake: George Russell’s Trap Door, Verstappen’s Escape, and the Piastri Poach","Listen, we all knew the 2026 Formula 1 silly season was going to be a messy affair, but the latest paddock rumors just cranked the insanity dial until it completely snapped off. Forget simple driver swaps; we are looking at…",https://www.motorbiscuit.com/f1-2026-rumor-earthquake-george-russells-trap-door-verstappens-escape-and-the-piastri-poach/,https://s.yimg.com/os/en/motorbiscuit_articles_333/4a87f893ea770b52c134488c9c1dab5f,http://web.archive.org/web/20260607014837/https://www.motorbiscuit.com/f1-2026-rumor-earthquake-george-russells-trap-door-verstappens-escape-and-the-piastri-poach/,"Listen, we all knew the 2026 Formula 1 silly season was going to be a messy affair, but the latest paddock rumors just cranked the insanity dial until it completely snapped off. Forget simple driver … [+2113 chars]",,"F1 2026 Gerüchte-Erdbeben: George Russells Falltür, Verstappens Flucht und die Piastri-Wilderung. Hören Sie, wir alle wussten, dass die verrückte Formel-1-Saison 2026 eine chaotische Angelegenheit werden würde, aber die neuesten Fahrerlager-Gerüchte haben den Wahnsinn nur so stark in Aufruhr versetzt, dass er völlig abbrach. Vergessen Sie einfache Fahrerwechsel; wir schauen uns an…","F1 2026 Rumor Earthquake: George Russell’s Trap Door, Verstappen’s Escape, and the Piastri Poach. Listen, we all knew the 2026 Formula 1 silly season was going to be a messy affair, but the latest paddock rumors just cranked the insanity dial until it completely snapped off. Forget simple driver swaps; we are looking at…","F1 2026 Rumor Earthquake: George Russell's Trap Door, Verstappen's Escape, et Piastri Poach. Audite, nos omnes cognovimus 2026 Formulae I tempus ineptum futurum esse rei nuntius, sed rumores tardus pabuli tantum curuum horologii insaniam, donec penitus abripitur. Simplex agitator swaps obliviscere; spectamus ...",2026-06-09 23:58:09+00:00
956334016aa8e0b5bf773305e4400485,2026-06-08T00:51:42Z,'earthquake damage',www.abc.net.au,en,0.9,Breaking: Tsunami threat after magnitude-7.8 earthquake in southern Philippines,"A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.",https://www.abc.net.au/news/2026-06-08/tsunami-threat-after-philippines-earthquake/106771808,https://live-production.wcms.abc-cdn.net.au/7ee6f190de6d7dbb04203e514bfae9ec?impolicy=wcms_crop_resize&cropH=700&cropW=700&xPos=0&yPos=0&width=862&height=862&imformat=generic,,"A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.
Power outages were reported and people were urged to … [+1580 chars]",,"Aktuelle Meldung: Tsunamigefahr nach Erdbeben der Stärke 7,8 im Süden der Philippinen. Ein starkes Erdbeben der Stärke 7,8 hat die Region Mindanao im Süden der Philippinen erschüttert, an einigen Küsten der Region ist ein Tsunami möglich.","Breaking: Tsunami threat after magnitude-7.8 earthquake in southern Philippines. A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.","Fractio: Tsunami comminatio post magnitudinem-7.8 terrae motus in Philippinis meridionalibus. Terrae motus potens-7.8 Mindanao regionem in Philippinis meridionalibus concussit, cum tsunami possibile in quibusdam oris regionalibus.",2026-06-09 23:58:09+00:00
4281e862f1d53d156071fc3b8e7e01a9,2026-06-08T01:00:23Z,'earthquake magnitude',apnews.com,en,0.9,7.8 MAG SUPERQUAKE PHILIPPINES...,"A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was immediatel…",https://apnews.com/article/philippines-earthquake-mindanao-6e489739402863eaf40cbfd30a1b1cc7,https://dims.apnews.com/dims4/default/295c329/2147483647/strip/true/crop/675x450+12+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F90%2F29%2F4e3c1cc7446089a9101a7bdff4c8%2Fdefaultshareimage-copy.png,,"MANILA, Philippines (AP) A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people we… [+1583 chars]",,"7,8 MAG SUPERBEBEN PHILIPPINEN.... Ein Erdbeben der Stärke 7,8 hat einen Teil der südlichen Philippinen erschüttert, und an einigen regionalen Küsten war ein Tsunami möglich. Es wurden Stromausfälle gemeldet und die Menschen wurden aufgefordert, sich auf höher gelegene Gebiete zu begeben. Es wurden zunächst keine weiteren Informationen zu Schäden oder Opfern übermittelt.","7.8 MAG SUPERQUAKE PHILIPPINES.... A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was immediatel…","7.8 MAG SUPERQUAKE PHILIPPINES.... Magnitudo 7.8 Terrae motus partem Philippinarum meridionalium concussit, et tsunami in aliquibus orae regionalibus fieri potuit. Potentia outages nuntiata sunt et homines ad altiora loca ire hortabantur. Nulla ulterior notitia de damno vel casu statim erat…",2026-06-09 23:58:09+00:00
3b989a44503700ca41b9fa686a5a15f3,2026-06-08T01:41:04Z,'earthquake magnitude',abcnews.com,en,0.9,7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts,"A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts",https://abcnews.com/Technology/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670777,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"MANILA, Philippines -- A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people were… [+1582 chars]",,"Erdbeben der Stärke 7,8 erschüttert Teile der Südphilippinen. An einigen Küsten ist ein Tsunami möglich. Ein Erdbeben der Stärke 7,8 hat einen Teil der südlichen Philippinen erschüttert, und an einigen regionalen Küsten war ein Tsunami möglich","7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts. A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts","7.8 Magnitudo terrae motus partem Philippinarum meridionalium quatit. Tsunami aliquas oras fieri potest. Magnitudo 7.8 terrae motus partem Philippinarum meridionalium concussit, et tsunami in aliqua litoribus regionalibus fieri potuit",2026-06-09 23:58:09+00:00
84dbea75f1de20403e655d3468a9ca97,2026-06-08T10:57:31Z,'earthquake',www.newser.com,en,0.9,Massive Magnitude 7.8 Quake Jolts Philippines,"An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami into nearby coasts. A few buildings collapsed and key infrastru…",https://www.newser.com/story/390610/massive-magnitude-78-quake-jolts-philippines.html,https://img1-azrcdn.newser.com/image/1690426-12-20260608055731.jpeg,,"An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami int… [+2546 chars]",,"Massives Beben der Stärke 7,8 erschüttert die Philippinen. Ein Offshore-Erdbeben der Stärke 7,8 erschütterte am Montag den Süden der Philippinen, tötete mindestens 19 Menschen, verletzte mehr als 200 weitere, hauptsächlich in beschädigten Gebäuden, und löste einen 90 cm hohen Tsunami auf die umliegenden Küsten aus. Einige Gebäude stürzten ein und wichtige Infrastruktur…","Massive Magnitude 7.8 Quake Jolts Philippines. An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami into nearby coasts. A few buildings collapsed and key infrastru…","Massive Magnitude 7.8 Quake Jolts Philippines. Magnitudo longinqua 7.8 terrae motus in Philippinis australibus die Lunae movebatur, ut saltem 19 homines interficeret, plus quam 200 alios in aedificiis laesis laedens et 3 pedum tsunami in proxima litora mittens. Pauca aedificia et clavis infrastru… collapsa sunt.",2026-06-09 23:58:09+00:00
a7baeb129b7a854fc99c1540c97ff57c,2026-06-08T19:00:15Z,'earthquake damage',www.nbcmiami.com,en,0.9,6.1 MAG QUAKE OFF CUBA FELT IN FLORIDA...,A strong earthquake in the southern Gulf off Cuba was felt in parts of South Florida and the rest of the state on Monday.,https://www.nbcmiami.com/news/local/strong-earthquake-off-northwest-cuba-reportedly-felt-in-florida/3818106/,https://media.nbcmiami.com/2026/06/060826-Earthquake-off-Cuba-impacts-map.png?resize=1200%2C675&quality=85&strip=all,,"A strong earthquake in the southern Gulf off Cuba was felt in parts of South Florida and the rest of the state on Monday.
According to the U.S. Geological Survey, the 6.1 magnitude quake happened ab… [+1523 chars]",,"6,1 MAGISCHES BEBEN VOR KUBA IN FLORIDA. Ein starkes Erdbeben im südlichen Golf vor Kuba war am Montag in Teilen Südfloridas und im Rest des Staates zu spüren.",6.1 MAG QUAKE OFF CUBA FELT IN FLORIDA.... A strong earthquake in the southern Gulf off Cuba was felt in parts of South Florida and the rest of the state on Monday.,6.1 MAG QUAKE OFF CUBA INCUSSUS IN FLORIDA.... Magnus terrae motus in sinu meridionali de Cuba sentiebatur in partibus Floridae Australis et in reliquo statu Lunae.,2026-06-09 23:58:09+00:00
f6f4384038ec729e0864c5c941406c4d,2026-06-02T17:34:28Z,'earthquake tectonic',collegesportswire.usatoday.com,en,0.3,Georgia Tech baseball fans endure meltdown after brutal collapse,"No college baseball fan base is having a worse time than Georgia Tech's, and it's not even close. Consider the reaction to the disaster vs. Oklahoma.",https://collegesportswire.usatoday.com/story/sports/college/acc/2026/06/02/georgia-tech-baseball-disaster-oklahoma-fan-outrage/90371096007/,https://s.yimg.com/ny/api/res/1.2/qQ5qR0hRo1htxlNus8Z1Pw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/college_sports_wire_articles_116/689a3619aedd84629f61ce717c3cb530,http://web.archive.org/web/20260603032700/https://collegesportswire.usatoday.com/story/sports/college/acc/2026/06/02/georgia-tech-baseball-disaster-oklahoma-fan-outrage/90371096007/,"College baseball's regionals provided a lot of upsets over the past weekend. None was more of an earthquake than Georgia Tech's loss to Oklahoma on Monday. Yes, UCLA lost in its Los Angeles regional,… [+578 chars]",,"Die Baseball-Fans der Georgia Tech erleiden nach einem brutalen Zusammenbruch eine Kernschmelze. Keine College-Baseball-Fangemeinde hat eine schlechtere Zeit als die Georgia Tech, und es ist nicht einmal annähernd so. Betrachten Sie die Reaktion auf die Katastrophe gegen Oklahoma.","Georgia Tech baseball fans endure meltdown after brutal collapse. No college baseball fan base is having a worse time than Georgia Tech's, and it's not even close. Consider the reaction to the disaster vs. Oklahoma.","Georgia Tech baseball fans meltdown durare post ruinam truculentam. Nullum collegium baseball ventilatum basis habet tempus peius quam scriptor Georgia Tech, et non etiam prope est. Considera reactionem in Lacinia vs.",2026-06-10 16:49:44+00:00
eb390bd05a138ace423a50c3d54ff4b0,2026-06-08T01:59:55Z,'earthquake tectonic',www.channelnewsasia.com,en,0.3,"Major quake off Philippines kills one, triggers tsunami warnings",The offshore quake hit at a depth of 35km about 24km west of Mindanao island's Sarangani province.,https://www.channelnewsasia.com/asia/live-philippines-mindanao-earthquake-tsunami-6168141,"https://dam.mediacorp.sg/image/upload/s--UX1BZXh2--/c_crop,h_674,w_1198,x_0,y_254/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/06/08/philippines_earthquake.jpg?itok=_J7CzcyX",,"SINGAPORE: A 7.8-magnitude earthquake that struck the southern Philippines on Monday (Jun 8) killed at least one person and collapsed buildings, police said, as the disaster sparked tsunami warnings … [+193 chars]",,"Schweres Beben vor den Philippinen tötet einen Menschen und löst Tsunami-Warnungen aus. Das Offshore-Beben ereignete sich in einer Tiefe von 35 km, etwa 24 km westlich der Provinz Sarangani auf der Insel Mindanao.","Major quake off Philippines kills one, triggers tsunami warnings. The offshore quake hit at a depth of 35km about 24km west of Mindanao island's Sarangani province.","Maior motus Philippines off unum necat, triggers tsunami monita. Terra illa commota ictus in altitudinem 35km circiter 24 km ab occidente provinciae insulae Mindanao Sarangani.",2026-06-10 16:49:44+00:00
2e6936719c4cd79e4fa5ba4519d6c10b,2026-06-09T14:48:25Z,'earthquake tectonic',theweek.com,en,0.3,Dozens killed as 7.8 quake hits Philippines,Thousands of people were also displaced from their homes,https://theweek.com/world-news/dozens-killed-earthquake-philippines-disaster,https://cdn.mos.cms.futurecdn.net/wG6U6P38aTw7BBnBCS7TXW-2000-80.jpg,http://web.archive.org/web/20260610011731/https://theweek.com/world-news/dozens-killed-earthquake-philippines-disaster,"What happened
At least 35 people died and more than 200 were injured after a magnitude 7.8 earthquake struck the southern Philippines on Monday. Multiple buildings collapsed in General Santos City, … [+1659 chars]",,"Dutzende Tote bei Erdbeben der Stärke 7,8 auf den Philippinen. Tausende Menschen wurden zudem aus ihren Häusern vertrieben",Dozens killed as 7.8 quake hits Philippines. Thousands of people were also displaced from their homes,Dozens occidit ut 7.8 motus Philippines hits. Milia hominum etiam ab sedibus suis excisa sunt,2026-06-10 16:49:44+00:00
77df5096951d242a893e11643714a2f6,2026-06-08T00:05:00Z,'earthquake',www.channelnewsasia.com,en,0.9,Death toll in Philippine quake rises to at least 32,Tsunami warnings were issued after a strong magnitude 7.8 earthquake struck off the southern Philippine island of Mindanao on Monday (Jun 8).,https://www.channelnewsasia.com/asia/philippines-earthquake-mindanao-tsunami-warning-6167966,"https://dam.mediacorp.sg/image/upload/s--B__8Dz3M--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/06/08/2026-06-08t051401z_866097576_rc21plafsw7t_rtrmadp_3_philippines-quake_1.jpg?itok=Mw-AXyo4",http://web.archive.org/web/20260609071414/https://www.channelnewsasia.com/asia/philippines-earthquake-mindanao-tsunami-warning-6167966,"The Philippine military said its disaster response units had been deployed to affected areas.
The quake came early in the morning as schools were reopening in the Philippines after a long break.
A … [+950 chars]",,"Zahl der Todesopfer bei Erdbeben auf den Philippinen steigt auf mindestens 32. Tsunami-Warnungen wurden herausgegeben, nachdem am Montag (8. Juni) ein starkes Erdbeben der Stärke 7,8 vor der südphilippinischen Insel Mindanao erschüttert wurde.",Death toll in Philippine quake rises to at least 32. Tsunami warnings were issued after a strong magnitude 7.8 earthquake struck off the southern Philippine island of Mindanao on Monday (Jun 8).,Mortuorum motus in Philippinarum motus exoritur saltem 32. monita Tsunami edita post validam magnitudinem 7.8 terrae motu concussa sunt Mindanao insulae Philippinae meridianae die Lunae (Iun. 8).,2026-06-10 16:49:44+00:00
144994fb3de094f1807c423caf01fe5e,2026-06-08T00:33:13Z,'earthquake magnitude',abcnews.com,en,0.9,7.8 magnitude earthquake shakes part of southern Philippines. Tsunami forecast for some coasts,"A powerful magnitude 7.8 earthquake has shaken the Mindanao region in the southern Philippines, and a tsunami was possible on some regional coasts",https://abcnews.com/International/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670776,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260608230106/https://abcnews.com/International/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670776,"MANILA, Philippines -- A powerful magnitude 7.8 earthquake shook the Mindanao region in the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
No information on d… [+615 chars]",,"Erdbeben der Stärke 7,8 erschüttert Teile der Südphilippinen. Für einige Küsten wird ein Tsunami vorhergesagt. Ein starkes Erdbeben der Stärke 7,8 hat die Region Mindanao im Süden der Philippinen erschüttert, an einigen Küsten der Region war ein Tsunami möglich","7.8 magnitude earthquake shakes part of southern Philippines. Tsunami forecast for some coasts. A powerful magnitude 7.8 earthquake has shaken the Mindanao region in the southern Philippines, and a tsunami was possible on some regional coasts","7.8 Magnitudo terrae motus partem Philippinarum meridionalium quatit. Providemus tsunami aliquas oras. Magnitudo potens 7.8 Terrae motus Mindanao regionem in Philippinis australibus concussit, et tsunami in aliquibus orae regionalibus fieri potuit.",2026-06-10 16:49:44+00:00
25757a5c065fb2327e2654130756696a,2026-06-08T00:43:56Z,'earthquake',www.usatoday.com,en,0.9,Magnitude 7.8 earthquake strikes southern Philippines,"Tsunami warnings were issued after a magnitude 7.8 quake hit Mindanao in the southern Philippines, the German Research Center for Geosciences said.",https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,https://s.yimg.com/lo/mysterio/api/3db544526e49b2b1e4820b53f9a528ffec1322387fd163184bb477e18b80e439/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7deb56d20af3b7e34323d688ea3ba11b,,"Tsunami warnings and alerts were issued in the Pacific after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, June 8, according to agencies in the United Stat… [+4808 chars]",,"Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen. Tsunami-Warnungen wurden ausgegeben, nachdem ein Beben der Stärke 7,8 Mindanao im Süden der Philippinen erschüttert hatte, teilte das Deutsche GeoForschungsZentrum mit.","Magnitude 7.8 earthquake strikes southern Philippines. Tsunami warnings were issued after a magnitude 7.8 quake hit Mindanao in the southern Philippines, the German Research Center for Geosciences said.","Magnitudo 7.8 terrae motus Philippines meridionali pulsat. Monitiones Tsunami editae sunt postquam magnitudine 7.8 commoti sunt Mindanao in Philippinis meridionalibus, Investigatio Germanica Centrum pro Geoscientiis dixit.",2026-06-10 16:49:44+00:00
662ce04d8178fad165c881d6c529c5a0,2026-06-08T06:45:47Z,'earthquake magnitude',japantoday.com,en,0.9,Tsunami waves arrive in Japan after M7.8 quake strikes off Philippines,"Tsunami waves arrived in Okinawa and other parts of Japan on Monday after an earthquake with a preliminary magnitude of 7.8 struck off the southern Philippines, according to Japanese and U.S. authorities. The Japan Meteorological Agency said at a press confer…",https://japantoday.com/category/national/update2-tsunami-waves-arrive-in-japan-after-m7.8-quake-off-philippines,,,"Tsunami waves arrived in Okinawa and other parts of Japan on Monday after an earthquake with a preliminary magnitude of 7.8 struck off the southern Philippines, according to Japanese and U.S. authori… [+1282 chars]",,"Tsunami-Wellen erreichen Japan, nachdem ein Beben der Stärke M7.8 die Philippinen erschüttert hat. Nach Angaben japanischer und US-amerikanischer Behörden erreichten am Montag Tsunamiwellen Okinawa und andere Teile Japans, nachdem ein Erdbeben mit einer vorläufigen Stärke von 7,8 den Süden der Philippinen erschüttert hatte. Die Japan Meteorological Agency sagte auf einer Pressekonferenz…","Tsunami waves arrive in Japan after M7.8 quake strikes off Philippines. Tsunami waves arrived in Okinawa and other parts of Japan on Monday after an earthquake with a preliminary magnitude of 7.8 struck off the southern Philippines, according to Japanese and U.S. authorities. The Japan Meteorological Agency said at a press confer…","Fluctus Tsunami in Iaponia adveniunt postquam M7.8 motus Philippines off percutit. Fluctus Tsunami in Okinawa venerunt et aliae Iaponiae partes die Lunae post terrae motum cum magnitudine praeliminaria 7.8 meridionalibus Philippinis excusserunt, secundum Iaponica et US auctoritates. Iaponia Meteorologica Agency dixit ad torcular conferendum…",2026-06-10 16:49:44+00:00
23c61d672f87b9c27f35b83aeca117bb,2026-06-08T18:13:10Z,'earthquake disaster',hollywoodlife.com,en,0.9,"Philippines Earthquake Updates: Magnitude, Toll & More","A major earthquake struck the southern Philippines, triggering tsunami warnings and causing dozens of casualties. Learn the latest details here.",https://hollywoodlife.com/2026/06/08/philippines-earthquake-updates-magnitude/,https://hollywoodlife.com/wp-content/uploads/2026/06/GettyImages-2279880813-e1780941905289.jpg?fit=3000%2C1695,http://web.archive.org/web/20260609161822/https://hollywoodlife.com/2026/06/08/philippines-earthquake-updates-magnitude/,"Image Credit: AFP via Getty Images
A powerful earthquake struck the southern Philippines on June 8, 2026, causing widespread damage, triggering tsunami warnings and leaving dozens dead and injured. … [+2093 chars]",,"Erdbebenaktualisierungen auf den Philippinen: Stärke, Maut und mehr. Ein schweres Erdbeben erschütterte den Süden der Philippinen, löste Tsunami-Warnungen aus und forderte Dutzende Todesopfer. Erfahren Sie hier die neuesten Details.","Philippines Earthquake Updates: Magnitude, Toll & More. A major earthquake struck the southern Philippines, triggering tsunami warnings and causing dozens of casualties. Learn the latest details here.","Philippines Earthquake Updates: Magnitude, toll & More. Maior terrae motus Philippines meridionales percussit, monitus excitato tsunami et casus justos causans. Disce hic notas novissimas.",2026-06-10 16:49:44+00:00
