index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
79d9c1eeaf26ca3c5755f3e607a51c82,2025-12-05T20:55:29Z,'earthquake',rollingout.com,en,0.9,What triggered false 5.9 earthquake alert baffles experts,A puzzling false earthquake alert sent Thursday morning to millions of California residents has left U.S. Geological Survey officials searching for answers about what triggered their sophisticated detection system. At least four sensors strategically position…,https://rollingout.com/2025/12/05/false-earthquake-alert-bay-area-nevada/,https://rollingout.com/wp-content/uploads/2025/12/shutterstock_2314297271-scaled.jpg,,A puzzling false earthquake alert sent Thursday morning to millions of California residents has left U.S. Geological Survey officials searching for answers about what triggered their sophisticated de… [+6473 chars],,"Was den falschen Erdbebenalarm der Stärke 5,9 auslöste, verwirrt Experten. Eine rätselhafte falsche Erdbebenwarnung, die am Donnerstagmorgen an Millionen Einwohner Kaliforniens gesendet wurde, hat Beamte des U.S. Geological Survey dazu veranlasst, nach Antworten darauf zu suchen, was ihr hochentwickeltes Erkennungssystem ausgelöst hat. Mindestens vier Sensoren positionieren…",What triggered false 5.9 earthquake alert baffles experts. A puzzling false earthquake alert sent Thursday morning to millions of California residents has left U.S. Geological Survey officials searching for answers about what triggered their sophisticated detection system. At least four sensors strategically position…,Quid urguet falsum 5.9 terrae motus intentos peritos fallit. Motus falsus inexplicabilis erectus die Iovis mane ad decies centena milia incolarum Californiae misit US Geological Survey magistratus quaerentes responsa de illis quae ratio detectionis sophisticatae urit. Saltem quattuor sensoriis opportuna positione ...,2025-12-11 05:00:42+00:00
70f9d3d4317757b4c0a8848fbb4e5a09,2025-12-08T17:14:10Z,'earthquake early warning',rollingout.com,en,0.9,Devastating Japan’s earthquake nightmare strikes again,"Japan’s northeastern coast faced a terrifying night as a powerful magnitude-7.6 earthquake struck off the coastline on Monday, prompting urgent evacuation orders and tsunami warnings for thousands of residents. The tremor, which hit at 11:15 p.m. local time, …",https://rollingout.com/2025/12/08/japan-earthquake-nightmare-strikes-again/,https://rollingout.com/wp-content/uploads/2025/12/shutterstock_1044748162-scaled.jpg,,"Japan’s northeastern coast faced a terrifying night as a powerful magnitude-7.6 earthquake struck off the coastline on Monday, prompting urgent evacuation orders and tsunami warnings for thousands of… [+4570 chars]",,"Der verheerende Erdbeben-Albtraum in Japan bricht erneut aus. Japans Nordostküste erlebte eine schreckliche Nacht, als sich am Montag vor der Küste ein starkes Erdbeben der Stärke 7,6 ereignete, das zu dringenden Evakuierungsbefehlen und Tsunami-Warnungen für Tausende Einwohner führte. Das Beben, das um 23:15 Uhr eintrat. Ortszeit, …","Devastating Japan’s earthquake nightmare strikes again. Japan’s northeastern coast faced a terrifying night as a powerful magnitude-7.6 earthquake struck off the coastline on Monday, prompting urgent evacuation orders and tsunami warnings for thousands of residents. The tremor, which hit at 11:15 p.m. local time, …","motus terrae motus Iaponiae iterum percutit. Iaponiae orae septentrionales ob noctem terribilem in modum validae magnitudinis-7.6 terrae motus oram maritimam die Lunae concussit, urgente euacuatione ordines et admonitiones tsunami pro milibus incolarum impellens. Tremor, qui percussus est 11:15 a.m. loci tempus, ...",2025-12-11 05:00:42+00:00
65c9c370e4016d967768e49b7eea0a60,2025-12-09T05:14:42Z,'earthquake',economictimes.indiatimes.com,en,0.9,Japan lifts tsunami advisories after powerful 7.6-magnitude earthquake hits northern coast,"Japan tsunami warning lifted: A powerful 7.6 magnitude earthquake struck Japan late Monday, causing widespread concern. Tsunami alerts were issued for northeastern regions. The discharge of treated radioactive wastewater at the Fukushima Daiichi nuclear plant…",https://economictimes.indiatimes.com/news/international/australia/japan-lifts-tsunami-advisories-after-powerful-7-6-magnitude-earthquake-hits-northern-coast/articleshow/125862019.cms,"https://img.etimg.com/thumb/msid-125862022,width-1200,height-630,imgsize-151622,overlay-economictimes/articleshow.jpg",,"Japan was rattled by a massive 7.6-magnitude earthquake late Monday, 8 December, prompting tsunami alerts, halting nuclear wastewater discharge, and leaving at least 30 people injured, according to m… [+2006 chars]",,"Japan hebt die Tsunami-Warnung auf, nachdem ein starkes Erdbeben der Stärke 7,6 die Nordküste erschüttert hat. Tsunami-Warnung für Japan aufgehoben: Ein starkes Erdbeben der Stärke 7,6 erschütterte Japan am späten Montag und sorgte für große Besorgnis. Für nordöstliche Regionen wurden Tsunami-Warnungen ausgegeben. Die Einleitung von behandeltem radioaktivem Abwasser aus dem Kernkraftwerk Fukushima Daiichi…","Japan lifts tsunami advisories after powerful 7.6-magnitude earthquake hits northern coast. Japan tsunami warning lifted: A powerful 7.6 magnitude earthquake struck Japan late Monday, causing widespread concern. Tsunami alerts were issued for northeastern regions. The discharge of treated radioactive wastewater at the Fukushima Daiichi nuclear plant…","Iaponia consilia tsunami levat post potentes 7.6-magnitudo terrae motus oram septentrionalem pervenit. Monitum tsunami levavit Iaponia: Magnitudo terrae motus potens 7.6 Iaponia nuper Lunae percussit, sollicitudinem late diffundens. In summis montibus Tsunami regiones septentrionales editae sunt. Dimissio tractatorum aquae desertae radioactivae in Fukushima Daiichi plantae nuclearis ...",2025-12-11 05:00:42+00:00
82fb823fee9be37eb2e8b10530e2b3ce,2025-12-09T11:53:08Z,'earthquake',economictimes.indiatimes.com,en,0.9,"Japan has issued an advisory for a possible megaquake in the country's north, here's why",Japan issued a megaquake advisory following a magnitude 7.5 earthquake near Aomori. Officials urge residents to prepare for a potentially larger quake. This advisory aims to prevent panic seen with a previous warning. Preparedness measures include emergency b…,https://economictimes.indiatimes.com/news/international/world-news/japan-has-issued-an-advisory-for-a-possible-megaquake-in-the-countrys-north-heres-why/articleshow/125869723.cms,"https://img.etimg.com/thumb/msid-125870611,width-1200,height-630,imgsize-286302,overlay-economictimes/articleshow.jpg",,"Japan issued a megaquake advisory Tuesday after a magnitude 7.5 earthquake struck off the eastern coast of Aomori, the northernmost prefecture of Japan's main island of Honshu, and just south of the … [+5050 chars]",,"Japan hat eine Warnung vor einem möglichen Megabeben im Norden des Landes herausgegeben. Hier erfahren Sie, warum. Japan gab nach einem Erdbeben der Stärke 7,5 in der Nähe von Aomori eine Warnung zu einem Megabeben heraus. Beamte fordern die Bewohner auf, sich auf ein möglicherweise größeres Beben vorzubereiten. Ziel dieser Warnung ist es, Panik zu verhindern, die bei einer vorherigen Warnung auftritt. Zu den Vorbereitungsmaßnahmen gehören Notfallmaßnahmen.","Japan has issued an advisory for a possible megaquake in the country's north, here's why. Japan issued a megaquake advisory following a magnitude 7.5 earthquake near Aomori. Officials urge residents to prepare for a potentially larger quake. This advisory aims to prevent panic seen with a previous warning. Preparedness measures include emergency b…","Iaponia possibili megaquake in septentrione patriae consilium dedit, hic cur. Iaponia megaquake consultorium post magnitudinem 7.5 terrae motus prope Aomori edidit. Magistratus incolas hortantur ut maiorem potentiam motus pararent. Hoc consilium intendit ne terrore praecedente admonitus videatur. Praeparatio mensurae subitis b includit ...",2025-12-11 05:00:42+00:00
6a42b949045342ecbee79f9349d8a94d,2025-12-08T20:30:38Z,'quake injures',biztoc.com,en,0.8,Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami,,https://biztoc.com/x/7e1b191f8fa6bea3,https://biztoc.com/cdn/955/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Paramount launching a hostile Warner Bros. bid? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's $… [+778 chars]",,"Bei einem Beben der Stärke 7,5 im Norden Japans wurden 23 Menschen verletzt und ein Tsunami ausgelöst.",Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami. ,Magnitudo 7.5 commotio in Iaponia septentrionali 23 homines laedit et triggers tsunami.,2025-12-11 14:00:27+00:00
3d91fdc5404c3c46074ff0c666f8587a,2025-12-08T21:05:24Z,'quake injures',www.pbs.org,en,0.8,Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami,"The Japanese government was still assessing damages from the tsunami and late-evening quake, which struck at about 11:15 p.m. (1415 GMT) in the Pacific Ocean around 80 kilometers (50 miles) off the coast of Aomori, the northernmost prefecture of Japan’s main …",https://www.pbs.org/newshour/world/magnitude-7-5-quake-in-northern-japan-injures-23-people-and-triggers-a-tsunami,https://d3i6fh83elv35t.cloudfront.net/static/2025/12/2025-12-08T172107Z_1151021402_RC2HCIARJ2TP_RTRMADP_3_JAPAN-QUAKE-1024x722.jpg,,"TOKYO (AP) A powerful 7.5-magnitude earthquake struck off northern Japan late Monday, injuring more than 20 people and triggering a tsunami of up to 70 centimeters (28 inches) in Pacific coast commun… [+3863 chars]",,"Bei einem Beben der Stärke 7,5 im Norden Japans wurden 23 Menschen verletzt und ein Tsunami ausgelöst. Die japanische Regierung war immer noch dabei, die Schäden durch den Tsunami und das Beben am späten Abend zu bewerten, das sich gegen 23:15 Uhr ereignete. (1415 GMT) im Pazifischen Ozean, etwa 80 Kilometer (50 Meilen) vor der Küste von Aomori, der nördlichsten Präfektur von Japans wichtigstem …","Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami. The Japanese government was still assessing damages from the tsunami and late-evening quake, which struck at about 11:15 p.m. (1415 GMT) in the Pacific Ocean around 80 kilometers (50 miles) off the coast of Aomori, the northernmost prefecture of Japan’s main …","Magnitudo 7.5 commotio in Iaponia septentrionali 23 homines laedit et triggers tsunami. Imperium Japanese adhuc damna ex tsunamo et sero vespertina commotio aestimanda erat, quae circiter 11:15 a.m. (1415 GMT) in Oceano Pacifico circa LXXX chiliometrorum (50 milia passuum) ab ora Aomori, praefecturae maxime septentrionalis Iaponiae.",2025-12-11 14:00:27+00:00
d25f51ce55733a5ca1b6f3d4dfc2b8a9,2025-12-08T21:15:30Z,'quake injures',biztoc.com,en,0.8,Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami,"The Japanese government was still assessing damages from the tsunami and late-evening quake, which struck at about 11:15 p.m. (1415 GMT) in the Pacific Ocean around 80 kilometers (50 miles) off the coast of Aomori, the northernmost prefecture of Japan’s main …",https://biztoc.com/x/23ae4b3f7c49b982,https://biztoc.com/cdn/23ae4b3f7c49b982_s.webp,,"The Japanese government was still assessing damages from the tsunami and late-evening quake, which struck at about 11:15 p.m. (1415 GMT) in the Pacific Ocean around 80 kilometers (50 miles) off the c… [+126 chars]",,"Bei einem Beben der Stärke 7,5 im Norden Japans wurden 23 Menschen verletzt und ein Tsunami ausgelöst. Die japanische Regierung war immer noch dabei, die Schäden durch den Tsunami und das Beben am späten Abend zu bewerten, das sich gegen 23:15 Uhr ereignete. (1415 GMT) im Pazifischen Ozean, etwa 80 Kilometer (50 Meilen) vor der Küste von Aomori, der nördlichsten Präfektur von Japans wichtigstem …","Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunami. The Japanese government was still assessing damages from the tsunami and late-evening quake, which struck at about 11:15 p.m. (1415 GMT) in the Pacific Ocean around 80 kilometers (50 miles) off the coast of Aomori, the northernmost prefecture of Japan’s main …","Magnitudo 7.5 commotio in Iaponia septentrionali 23 homines laedit et triggers tsunami. Imperium Japanese adhuc damna ex tsunamo et sero vespertina commotio aestimanda erat, quae circiter 11:15 a.m. (1415 GMT) in Oceano Pacifico circa LXXX chiliometrorum (50 milia passuum) ab ora Aomori, praefecturae maxime septentrionalis Iaponiae.",2025-12-11 14:00:27+00:00
96c107becc0951216260bbce911d3d2a,2025-12-08T21:32:46Z,'quake injures',slashdot.org,en,0.9,Video: Powerful 7.6 magnitude earthquake strikes near Japan - CNN,Video: Powerful 7.6 magnitude earthquake strikes near JapanCNN Evacuation orders issued in Japan after powerful earthquake triggers tsunami warningCNN Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunamiPBS Major earthquake strikes J…,https://slashdot.org/firehose.pl?op=view&amp;id=180333881,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Video: Starkes Erdbeben der Stärke 7,6 ereignet sich in der Nähe von Japan – CNN. Video: Starkes Erdbeben der Stärke 7,6 in der Nähe von JapanCNN Evakuierungsbefehle in Japan erlassen, nachdem starkes Erdbeben Tsunami-Warnung auslöstCNN Beben der Stärke 7,5 im Norden Japans verletzt 23 Menschen und löst einen Tsunami ausPBS Schweres Erdbeben erschüttert J…",Video: Powerful 7.6 magnitude earthquake strikes near Japan - CNN. Video: Powerful 7.6 magnitude earthquake strikes near JapanCNN Evacuation orders issued in Japan after powerful earthquake triggers tsunami warningCNN Magnitude 7.5 quake in northern Japan injures 23 people and triggers a tsunamiPBS Major earthquake strikes J…,Video: Potens 7.6 magnitudo terrae motus prope Iaponiam percutit - Rhoncus. Video: Validus 7.6 motus terrae motus prope JapanCNN Evacuationis iussus in Iaponia editas post potentes terrae motus triggers tsunami admonitionCNN Magnitude 7.5 commotio in Iaponia septentrionali 23 homines nocet et triggers a tsunamiPBS Maior terrae motus J... percutit.,2025-12-11 14:00:27+00:00
90818c673a5c7471c5081761992e6af6,2025-12-09T02:32:25Z,'quake injures',slashdot.org,en,0.9,Japan lifts tsunami warning after 7.5-magnitude earthquake - Reuters,Japan lifts tsunami warning after 7.5-magnitude earthquakeReuters Evacuation orders issued in Japan after powerful earthquake triggers tsunami warningCNN Magnitude 7.2 quake strikes off Japan's coastNBC News Magnitude 7.5 earthquake in north Japan injures 23 …,https://slashdot.org/firehose.pl?op=view&amp;id=180335833,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Japan hebt Tsunami-Warnung nach Erdbeben der Stärke 7,5 auf – Reuters. Japan hebt Tsunami-Warnung nach Erdbeben der Stärke 7,5 aufReuters Evakuierungsbefehle in Japan erlassen, nachdem starkes Erdbeben Tsunami-Warnung auslöstCNN Beben der Stärke 7,2 erschüttert Japans KüsteNBC News Erdbeben der Stärke 7,5 im Norden Japans verletzt 23 …",Japan lifts tsunami warning after 7.5-magnitude earthquake - Reuters. Japan lifts tsunami warning after 7.5-magnitude earthquakeReuters Evacuation orders issued in Japan after powerful earthquake triggers tsunami warningCNN Magnitude 7.2 quake strikes off Japan's coastNBC News Magnitude 7.5 earthquake in north Japan injures 23 …,Iaponia tsunami monitionem levat post 7.5-magnitudinem terrae motus - Reuters. Iaponia tsunami monitum levat post 7.5-magnitudo terrae motusReuters Evacuationis ordines in Iaponia editis post potentes terrae motus triggers tsunami warningCNN Magnitude 7.2 commotio maritima NBC News Magnitude 7.5 terrae motus in Iaponia septentrionali 23 ... nocet.,2025-12-11 14:00:27+00:00
e14666a9544e1e979a609d4c6190f09c,2025-12-09T06:10:00Z,'quake injures',www.channelnewsasia.com,en,0.9,"Major Japan quake injures 30, damages roads",The Japan Meteorological Agency said the magnitude 7.5 quake - downgraded from its first reading of 7.6 - raised the chances of similar or larger tremors in the coming days.,https://www.channelnewsasia.com/east-asia/major-japan-earthquake-injures-30-damages-roads-aomori-hokkaido-5569686,"https://dam.mediacorp.sg/image/upload/s--x7uc1bv9--/c_crop,h_576,w_1024,x_0,y_55/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/09/000_87h82c6.jpg?itok=ppplILAS",,"Shinkansen bullet-train service was suspended in some areas while engineers checked for any damage to the tracks.
No abnormalities were detected at the Higashidori or Onagawa nuclear power plants, o… [+1576 chars]",,"Schweres Erdbeben in Japan: 30 Verletzte, Schäden an Straßen. Die Japan Meteorological Agency sagte, dass das Beben mit einer Stärke von 7,5 – von der ursprünglichen Stärke 7,6 herabgestuft – die Wahrscheinlichkeit ähnlicher oder größerer Erschütterungen in den kommenden Tagen erhöht.","Major Japan quake injures 30, damages roads. The Japan Meteorological Agency said the magnitude 7.5 quake - downgraded from its first reading of 7.6 - raised the chances of similar or larger tremors in the coming days.",Maior Iaponia commotio 30 laedet damna viarum. Procuratio Meteorologica Iaponia dixit magnitudinem 7.5 commotionem - inclinatam a prima sua lectione 7.6 - casus tremorum similium vel ampliorum in diebus proximis excitavit.,2025-12-11 14:00:27+00:00
4c0b864097a768e50608540223d1db22,2025-12-09T07:32:23Z,'earthquake',slashdot.org,en,0.9,Photos: Powerful 7.5-magnitude earthquake rocks Japan's northeast - Axios,"Photos: Powerful 7.5-magnitude earthquake rocks Japan's northeastAxios Japan rattled by 7.5-magnitude earthquake, authorities warn of aftershocksCNN Magnitude 7.2 quake strikes off Japan's coastNBC News Japan lifts tsunami warning after 7.5-magnitude earthqua…",https://slashdot.org/firehose.pl?op=view&amp;id=180337381,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Fotos: Starkes Erdbeben der Stärke 7,5 erschüttert Japans Nordosten – Axios. Fotos: Starkes Erdbeben der Stärke 7,5 erschüttert Japans NordostenAxios Japan wird von Erdbeben der Stärke 7,5 erschüttert, Behörden warnen vor NachbebenCNN Beben der Stärke 7,2 erschüttert Japans KüsteNBC News Japan hebt Tsunami-Warnung nach Erdbeben der Stärke 7,5 auf…","Photos: Powerful 7.5-magnitude earthquake rocks Japan's northeast - Axios. Photos: Powerful 7.5-magnitude earthquake rocks Japan's northeastAxios Japan rattled by 7.5-magnitude earthquake, authorities warn of aftershocksCNN Magnitude 7.2 quake strikes off Japan's coastNBC News Japan lifts tsunami warning after 7.5-magnitude earthqua…","Imagines: Potens 7.5-magnitudo terrae motus saxa Iaponiae inter septentriones et orientem solem - Axios. Imagines: Potens 7.5-magnitudo terrae motus saxa Iaponiae septentrionales Axios 7.5-magnitudine terrae motus Iaponiae repulsa, auctoritates monent de aftershocksCNN Magnitudine 7.2 commotio ferit maritimum NBC Iaponiae News Iaponia tsunami monitum 7.5-magnitudo terrae.",2025-12-11 14:00:27+00:00
97997cb11a510e9a6354845960975eae,2025-12-04T16:21:49Z,'earthquake magnitude',biztoc.com,en,0.9,5.9-magnitude earthquake strikes Nevada,"An earthquake with a magnitude of 5.9 struck Nevada in the United States on Thursday, according to the US Geological Survey (USGS).The quake was registered at a depth of eight kilometers at 8:06 am PT...",https://biztoc.com/x/ba1d7687786da596,https://biztoc.com/cdn/ba1d7687786da596_s.webp,,"An earthquake with a magnitude of 5.9 struck Nevada in the United States on Thursday, according to the US Geological Survey (USGS).The quake was registered at a depth of eight kilometers at 8:06 am P… [+69 chars]",,"Erdbeben der Stärke 5,9 erschüttert Nevada. Nach Angaben des US Geological Survey (USGS) ereignete sich am Donnerstag ein Erdbeben der Stärke 5,9 in Nevada in den Vereinigten Staaten. Das Beben wurde um 8:06 Uhr PT in einer Tiefe von acht Kilometern registriert...","5.9-magnitude earthquake strikes Nevada. An earthquake with a magnitude of 5.9 struck Nevada in the United States on Thursday, according to the US Geological Survey (USGS).The quake was registered at a depth of eight kilometers at 8:06 am PT...","5.9-Magnitudo terrae motus Nevada ferit. Motus terrae magnitudine 5.9 Nevada in Civitatibus Foederatis die Iovis, secundum US Geological Survey (USGS). Motus relatus est in altitudinem octo chiliometrorum 8:06 am PT...",2025-12-12 04:58:58+00:00
e032c1a9a58e19216ecf182008145209,2025-12-04T17:17:46Z,'earthquake',biztoc.com,en,0.9,USGS says Nevada quake alert was 'incorrect',"The United States Geological Survey (USGS) stated on Thursday that the alert that was released for the earthquake with a 5.9 magnitude in Nevada earlier today was ""incorrect."" ""On December 4, 2025, th...",https://biztoc.com/x/6865f558e7f75af0,https://biztoc.com/cdn/6865f558e7f75af0_s.webp,,"The United States Geological Survey (USGS) stated on Thursday that the alert that was released for the earthquake with a 5.9 magnitude in Nevada earlier today was ""incorrect."" ""On December 4, 2025, t… [+69 chars]",,"Laut USGS war die Bebenwarnung für Nevada „falsch“. Der United States Geological Survey (USGS) erklärte am Donnerstag, dass die heute veröffentlichte Warnung vor dem Erdbeben der Stärke 5,9 in Nevada „falsch“ sei. „Am 4. Dezember 2025 ...","USGS says Nevada quake alert was 'incorrect'. The United States Geological Survey (USGS) stated on Thursday that the alert that was released for the earthquake with a 5.9 magnitude in Nevada earlier today was ""incorrect."" ""On December 4, 2025, th...","USGS dicit Nevada commotus est erectus 'falsa'. Americae Foederatae Rei Publicae Geological Survey (USGS) die Iovis affirmavit vigilatum esse dimissum propter terrae motum cum 5.9 magnitudine in Nevada, antea hodie ""menda"" fuisse. ""Die 4 Decembris 2025, th...",2025-12-12 04:58:58+00:00
6461afab1a9f5c9a9c4cee719b507f4d,2025-12-07T00:11:47Z,'earthquake',apnews.com,en,0.9,Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border,"A powerful, magnitude-7.0 earthquake has struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. No tsunami warning has been issued, and there are no immediate reports of damage or injury. The U.S. Geological Su…",https://apnews.com/article/earthquake-alaska-canada-yukon-7c0f68370e387b1b23fa7fe7fc9c2c71,https://dims.apnews.com/dims4/default/7dc7a27/2147483647/strip/true/crop/4728x2660+0+246/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F8b%2F54%2Fd75ec682c5f88816ebaf41ff4729%2F82e1365db1074d79ab11b9015f787f3d,,"JUNEAU, Alaska (AP) A powerful, magnitude-7.0 earthquake struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. There was no tsunami warning, and offi… [+1164 chars]",,"Erdbeben der Stärke 7,0 erschüttert abgelegene Wildnis an der Grenze zwischen Alaska und Kanada. Ein starkes Erdbeben der Stärke 7,0 hat am Samstag ein abgelegenes Gebiet nahe der Grenze zwischen Alaska und dem kanadischen Territorium Yukon erschüttert. Es wurde keine Tsunami-Warnung herausgegeben und es liegen keine unmittelbaren Berichte über Schäden oder Verletzungen vor. Die U.S. Geological Su…","Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border. A powerful, magnitude-7.0 earthquake has struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. No tsunami warning has been issued, and there are no immediate reports of damage or injury. The U.S. Geological Su…","Magnitudo-7.0 terrae motus in solitudine remota per terminum Alaska-Canada pervenit. Terrae motus potens, magnitudine-7.0 in spatio remoto prope confinium Alaskae et Canadiensis territorii Yukon die Sabbati percussit. Nulla denuntiatio tsunami edita est, nec desunt praesentes relationes damni vel iniuriae. US Geological Su ...",2025-12-12 04:58:58+00:00
ab3123bed57c154845f24de28af3185b,2025-12-08T14:33:56Z,'earthquake',www.aljazeera.com,en,0.9,"Magnitude 7.2 earthquake strikes off Japan, triggers tsunami alert",Japan's Meteorological Agency says a tsunami as high as three metres (10 feet) could hit country's northeastern coast.,https://www.aljazeera.com/news/2025/12/8/powerful-earthquake-strikes-off-japan-triggers-tsunami-warning,https://www.aljazeera.com/wp-content/uploads/2025/12/AP25342528270562-1765205325.jpg?resize=1920%2C1440,,"A powerful earthquake has struck off Japans coast, triggering a tsunami alert.
An initial report by Japans Meteorological Agency put the magnitude of the quake on Monday at 7.2.
It said the earthqu… [+213 chars]",,"Ein Erdbeben der Stärke 7,2 erschüttert Japan und löst Tsunami-Alarm aus. Nach Angaben der japanischen Wetterbehörde könnte ein Tsunami mit einer Höhe von bis zu drei Metern (10 Fuß) die Nordostküste des Landes treffen.","Magnitude 7.2 earthquake strikes off Japan, triggers tsunami alert. Japan's Meteorological Agency says a tsunami as high as three metres (10 feet) could hit country's northeastern coast.","Magnitudo 7.2 terrae motus excutit Iaponiam, triggers tsunami erecti. Procuratio Meteorologica Iaponiae dicit tsunami altitudinem trium metrorum (10 pedum) posse oram septentrionalem patriae ferire.",2025-12-12 04:58:58+00:00
29bd432607baf4d0a835059a71ee6bd6,2025-12-08T14:37:31Z,'earthquake',www.cbc.ca,en,0.9,Tsunami warning issued after earthquake off Japan's northern coast,,https://www.cbc.ca/news/world/livestory/japan-earthquake-tsunami-9.7006849,"https://i.cbc.ca/ais/034c5b45-5746-4bb0-beae-2b955a18968e,1762438372011/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C460%2C258%29%3BResize%3D620",,"Hi, I'm a member of the live page team. An earthquake was just reported off the coast of Japan and a tsunami warning has followed. 
A maximum three-metre high tsunami is forecast for Japan's northea… [+175 chars]",,Tsunami-Warnung nach Erdbeben vor Japans Nordküste ausgegeben. Keiner,Tsunami warning issued after earthquake off Japan's northern coast. None,Tsunami monitum post terrae motum off in oram septentrionalem Iaponiae edita est. Nullus,2025-12-12 04:58:58+00:00
6890aca0cbf896fa6bc889d4c4e447ce,2025-12-08T16:20:00Z,'earthquake',www.scientificamerican.com,en,0.9,Tsunami Warnings Issued in Japan after Magnitude 7.6 Earthquake,Japanese officials said to expect a tsunami of up to 3 meters in some areas after a magnitude 7.6 earthquake struck off the east coast of Japan,https://www.scientificamerican.com/article/tsunami-warnings-issued-in-japan-after-magnitude-7-6-earthquake/,https://static.scientificamerican.com/dam/m/67abdee8e50fdc06/original/japan.jpg?m=1765211962.389&w=1200,,Japanese officials issued tsunami warnings and evacuation orders for the country’s northeast coast on Monday after a magnitude 7.6 earthquake struck 80 kilometers off the coast at 11:15 P.M. local ti… [+1227 chars],,"Tsunami-Warnungen in Japan nach Erdbeben der Stärke 7,6. Nach einem Erdbeben der Stärke 7,6 vor der Ostküste Japans erwarteten japanische Beamte in einigen Gebieten einen Tsunami von bis zu drei Metern Höhe",Tsunami Warnings Issued in Japan after Magnitude 7.6 Earthquake. Japanese officials said to expect a tsunami of up to 3 meters in some areas after a magnitude 7.6 earthquake struck off the east coast of Japan,Admonitiones Tsunami in Iaponia edita post Magnitudinem 7.6 Terraemotus. Magistratus Iaponica dixerunt exspectare tsunami usque ad 3 metra in nonnullis locis post magnitudinem 7.6 terrae motus percussi Iaponiae oram orientalem,2025-12-12 04:58:58+00:00
f57358f282cbbe00291bc849c486c681,2025-12-08T21:08:46Z,'earthquake magnitude',www.windowscentral.com,en,0.9,Monster Hunter Showcase has been postponed until further notice thanks to a Tsunami warning in Japan — Here are all the details,"Capcom has announced that due to an emergency tsunami warning thanks to a recent earthquake in Japan, it is postponing the latest Monster Hunter Showcase scheduled for tonight until further notice.",https://www.windowscentral.com/gaming/monster-hunter-showcase-postponed-due-to-tsunami-warning,https://cdn.mos.cms.futurecdn.net/JHpGDbd9p3VcJ3chC3Em3o-1920-80.jpg,,"Today was when the next Monster Hunter Showcase was supposed to go live and give players the latest news on Monster Hunter Wilds and Monster Hunter Stories 3: Twisted Reflection.
However, Capcom has… [+2909 chars]",,"Monster Hunter Showcase wurde aufgrund einer Tsunami-Warnung in Japan bis auf weiteres verschoben – hier sind alle Details. Capcom hat angekündigt, dass es aufgrund einer Tsunami-Notwarnung aufgrund eines jüngsten Erdbebens in Japan den neuesten Monster Hunter Showcase, der für heute Abend geplant ist, bis auf weiteres verschiebt.","Monster Hunter Showcase has been postponed until further notice thanks to a Tsunami warning in Japan — Here are all the details. Capcom has announced that due to an emergency tsunami warning thanks to a recent earthquake in Japan, it is postponing the latest Monster Hunter Showcase scheduled for tonight until further notice.","Monstrum Hunter Showcase dilatum est usque ad ulteriorem notitiam Tsunami monitionem in Iaponia – Hic sunt omnia singularia. Capcom denuntiavit ob repentina tsunami admonitionem recenti terrae motu in Iaponia, differre recentissimum Monster Hunter Showcase ad noctem usque ad ulteriorem notitiam accedendum.",2025-12-12 04:58:58+00:00
