index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
64be817208574112489441145a08f9a5,2026-02-06T16:34:41Z,'earthquake victims',en.antaranews.com,en,0.3,BNPB intensifies coordination for rapid Pacitan quake response,The National Disaster Mitigation Agency (BNPB) is intensifying coordination with local governments to ensure quick response measures following a 6.4-magnitude ...,https://en.antaranews.com/news/403382/bnpb-intensifies-coordination-for-rapid-pacitan-quake-response,https://cdn.antaranews.com/cache/1200x800/2026/02/06/1770387495053_copy_4800x3200.jpg,http://web.archive.org/web/20260206200550/https://en.antaranews.com/news/403382/bnpb-intensifies-coordination-for-rapid-pacitan-quake-response,Jakarta (ANTARA) - The National Disaster Mitigation Agency (BNPB) is intensifying coordination with local governments to ensure quick response measures following a 6.4-magnitude earthquake that struc… [+2228 chars],,"BNPB intensiviert die Koordination für eine schnelle Reaktion auf das Erdbeben in Pacitan. Die National Disaster Mitigation Agency (BNPB) intensiviert die Koordination mit den lokalen Regierungen, um schnelle Reaktionsmaßnahmen nach einer Katastrophe der Stärke 6,4 zu gewährleisten ...",BNPB intensifies coordination for rapid Pacitan quake response. The National Disaster Mitigation Agency (BNPB) is intensifying coordination with local governments to ensure quick response measures following a 6.4-magnitude ...,BNPB exasperat coordinationem celeri responsionis motae Pacitanae. In National clade Mitigationis Agency (BNPB) auget coordinationem cum regiminibus localibus ut velox responsio mensuras sequentes 6.4-magnitudines curaret.,2026-02-07 23:00:46+00:00
03fa62efb3077ebeaeae3892e05026b1,2026-02-06T03:32:21Z,'earthquake',www.hurriyetdailynews.com,en,0.9,"Grief, sorrow remain as Türkiye marks third anniversary of deadly Feb 6 quakes","Three years after the devastating Feb. 6 earthquakes in Türkiye’s south, grief remains fresh for the families of more than 53,000 victims as the nation unites to honor their memory in testament to a tragedy that stands as the defining sorrow of its modern era.",https://www.hurriyetdailynews.com/grief-sorrow-remain-as-turkiye-marks-third-anniversary-of-deadly-feb-6-quakes-218641,https://image.hurimg.com/i/hurriyet/75/200x200/698560593f4eea9745283f1c.jpg,http://web.archive.org/web/20260206052410/https://www.hurriyetdailynews.com/grief-sorrow-remain-as-turkiye-marks-third-anniversary-of-deadly-feb-6-quakes-218641,"KAHRAMANMARA
Three years after the devastating Feb. 6 earthquakes in Türkiyes south, grief remains fresh for the families of more than 53,000 victims as the nation unites to honor their memory in te… [+3191 chars]",,"Trauer und Trauer bleiben bestehen, während Türkiye den dritten Jahrestag der tödlichen Erdbeben vom 6. Februar begeht. Drei Jahre nach den verheerenden Erdbeben vom 6. Februar im Süden Türkiyes ist die Trauer für die Familien der mehr als 53.000 Opfer noch immer lebendig, während sich die Nation zusammenschließt, um ihr Andenken zu ehren und an eine Tragödie zu erinnern, die als prägendes Leid ihrer modernen Ära gilt.","Grief, sorrow remain as Türkiye marks third anniversary of deadly Feb 6 quakes. Three years after the devastating Feb. 6 earthquakes in Türkiye’s south, grief remains fresh for the families of more than 53,000 victims as the nation unites to honor their memory in testament to a tragedy that stands as the defining sorrow of its modern era.","Luctus, maeror manent, ut Türkiye marcas tertio anniversario funesti 6 feb movit. Triennio post 6 Febr. terrae motus in Türkiye australi vastante, luctus renovatus est familiae plus quam 53,000 victimarum, sicut gens coniungit memoriam suam in testamento honorare tragoediae quae stat tamquam dolor definitivus recentioris aetatis.",2026-02-07 23:00:46+00:00
4e91a2c41464ffad39f7059af27d1c36,2026-02-06T03:33:50Z,'earthquake',www.hurriyetdailynews.com,en,0.9,Woman’s music-led initiative heals children’s trauma in quake-hit Hatay,"After surviving the deadly earthquakes that struck southern Türkiye on Feb. 6, orchestra conductor and flutist Cansu Daloğlu turned her personal loss into a grassroots effort to help children heal through music.",https://www.hurriyetdailynews.com/womans-music-led-initiative-heals-childrens-trauma-in-quake-hit-hatay-218642,https://image.hurimg.com/i/hurriyet/75/200x200/6985611c3f4eea9745283f2a.jpg,http://web.archive.org/web/20260207075201/https://www.hurriyetdailynews.com/womans-music-led-initiative-heals-childrens-trauma-in-quake-hit-hatay-218642,"HATAY
After surviving the deadly earthquakes that struck southern Türkiye on Feb. 6, orchestra conductor and flutist Cansu Dalolu turned her personal loss into a grassroots effort to help children h… [+1830 chars]",,"Eine von Frauen geleitete, von Musik geleitete Initiative heilt Traumata von Kindern im vom Erdbeben betroffenen Hatay. Nachdem die Orchesterdirigentin und Flötistin Cansu Daloğlu das tödliche Erdbeben im Süden Türkiyes am 6. Februar überlebt hatte, verwandelte sie ihren persönlichen Verlust in eine Basisinitiative, um Kindern durch Musik bei der Heilung zu helfen.","Woman’s music-led initiative heals children’s trauma in quake-hit Hatay. After surviving the deadly earthquakes that struck southern Türkiye on Feb. 6, orchestra conductor and flutist Cansu Daloğlu turned her personal loss into a grassroots effort to help children heal through music.","Foemina inceptum musicum sanat trauma puerorum in commotione Hatay. Post terrae motus funestos qui Türkiye meridionali die 6 Febr. superfuerant, orchestra conductor et tibicen Cansu Daloğlu convertit personalem iacturam suam in herbas nixus, ut filii ope musica sanarent.",2026-02-07 23:00:46+00:00
1c6dbbf75c1db11bdb75676b564a8dae,2026-02-06T06:12:39Z,'earthquake',abcnews.go.com,en,0.9,Architect aims to rebuild a church and help restore a multicultural past,"A Greek Orthodox church in Antakya, Turkey, lies in ruins three years after devastating earthquakes",https://abcnews.go.com/International/wireStory/architect-aims-rebuild-church-restore-quake-hit-turkish-129907470,https://i.abcnewsfe.com/a/7be1794a-ffe4-482e-bb43-615547ee1ab8/wirestory_e0a59555bc53652c5244008f673046ec_16x9.jpg?w=1600,http://web.archive.org/web/20260207004508/https://abcnews.go.com/International/wireStory/architect-aims-rebuild-church-restore-quake-hit-turkish-129907470,"ANTAKYA, Turkey -- Architect Buse Ceren Gul is on a mission: restore a 166-year-old Greek Orthodox church that was long a beacon of her hometown's multicultural past. She believes restoring the churc… [+6263 chars]",,"Der Architekt möchte eine Kirche wieder aufbauen und zur Wiederherstellung einer multikulturellen Vergangenheit beitragen. Eine griechisch-orthodoxe Kirche in Antakya, Türkei, liegt drei Jahre nach verheerenden Erdbeben in Trümmern","Architect aims to rebuild a church and help restore a multicultural past. A Greek Orthodox church in Antakya, Turkey, lies in ruins three years after devastating earthquakes","Architectus studet ecclesiam reficere ac auxilium multiculturalem praeteritorum restituere. Ecclesia Graeca Orthodoxa in Antakya, Turcia, tribus annis post vastationes terrae motus ruinae iacet",2026-02-07 23:00:46+00:00
cd69ef6c7a0addd13cee885d9d0627ec,2026-02-06T10:00:00Z,'earthquake',www.nbcnews.com,en,0.9,Democratic primary season kicks off with an anti-establishment earthquake,"There’s no official winner yet, but the Democratic primary for the special election in New Jersey’s 11th Congressional District already amounts to a political earthquake in the state",https://www.nbcnews.com/politics/2026-election/steve-kornacki-new-jersey-primary-anti-establishment-earthquake-rcna257738,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260205-analilia-mejia-cc-1148p-cd73ae.jpg",,"Theres no official winner yet, but the Democratic primary for the special election in New Jerseys 11th Congressional District already amounts to a political earthquake in the state.
In an improbable… [+5817 chars]",,"Die Vorwahlen der Demokraten beginnen mit einem Erdbeben gegen das Establishment. Es gibt noch keinen offiziellen Gewinner, aber die Vorwahlen der Demokraten für die Sonderwahl im 11. Kongressbezirk von New Jersey kommen bereits einem politischen Erdbeben im Bundesstaat gleich","Democratic primary season kicks off with an anti-establishment earthquake. There’s no official winner yet, but the Democratic primary for the special election in New Jersey’s 11th Congressional District already amounts to a political earthquake in the state","Respublica primaria temporum calcibus cum anti instauratione terrae motus interiit. Nullus adhuc victor officialis est, sed prima Democratica pro speciali electione in Novo Jersey 11th Concilii District iam ad motum politicum in civitate recidit.",2026-02-07 23:00:46+00:00
715c58540c43592ef79635ba87bb6659,2026-02-06T11:12:58Z,'earthquake',www.hurriyetdailynews.com,en,0.9,Cities in silent mourning as Türkiye remembers Feb 6 quakes,"Exactly three years to the minute after the first tremor, silence descended across 11 southern provinces as thousands gathered in darkness, holding vigils to honor the tens of thousands killed in the catastrophic Feb. 6, 2023 earthquakes.",https://www.hurriyetdailynews.com/cities-in-silent-mourning-as-turkiye-remembers-feb-6-quakes-218680,https://image.hurimg.com/i/hurriyet/75/200x200/6985ccb83f4eea9745284598.jpg,http://web.archive.org/web/20260207050107/https://www.hurriyetdailynews.com/cities-in-silent-mourning-as-turkiye-remembers-feb-6-quakes-218680,"ISTANBUL
Exactly three years to the minute after the first tremor, silence descended across 11 southern provinces as thousands gathered in darkness, holding vigils to honor the tens of thousands kil… [+2938 chars]",,"Städte in stiller Trauer, während Türkiye sich an die Erdbeben vom 6. Februar erinnert. Auf die Minute genau drei Jahre nach dem ersten Beben herrschte Stille in elf südlichen Provinzen, als sich Tausende in der Dunkelheit versammelten und Mahnwachen abhielten, um die Zehntausenden zu ehren, die bei den katastrophalen Erdbeben vom 6. Februar 2023 ums Leben kamen.","Cities in silent mourning as Türkiye remembers Feb 6 quakes. Exactly three years to the minute after the first tremor, silence descended across 11 southern provinces as thousands gathered in darkness, holding vigils to honor the tens of thousands killed in the catastrophic Feb. 6, 2023 earthquakes.","Urbes in tacito luctu sicut Türkiye meminit, 6 feb tremit. Prorsus tres annos usque ad minutum post primum tremorem silentium descendit per 11 provincias meridianas sicut milia in tenebris collecta, vigilias tenentes ad honorem decem milium occisorum in terrae motu calamitoso 6 febr. 2023.",2026-02-07 23:00:46+00:00
9258c901fe50efe414a4139bce7604ec,2026-02-06T12:02:53Z,'earthquake',en.antaranews.com,en,0.9,"Megathrust earthquake hits East Java, injures dozens in Pacitan","A shallow megathrust earthquake struck Pacitan City, East Java, early Friday, causing damage to homes and injuring at least 36 people, Indonesia&rsquo;s ...",https://en.antaranews.com/news/403326/megathrust-earthquake-hits-east-java-injures-dozens-in-pacitan,https://cdn.antaranews.com/cache/1200x800/2026/02/06/IMG-20260206-WA0001.jpg,http://web.archive.org/web/20260206165144/https://en.antaranews.com/news/403326/megathrust-earthquake-hits-east-java-injures-dozens-in-pacitan,"Jakarta (ANTARA) - A shallow megathrust earthquake struck Pacitan City, East Java, early Friday, causing damage to homes and injuring at least 36 people, Indonesia’s Meteorology, Climatology, and Geo… [+1808 chars]",,"Megathrust-Erdbeben erschüttert Ost-Java und verletzt Dutzende in Pacitan. Ein leichtes Megathrust-Erdbeben erschütterte am frühen Freitag Pacitan City, Ost-Java, verursachte Schäden an Häusern und verletzte mindestens 36 Menschen, Indonesiens ...","Megathrust earthquake hits East Java, injures dozens in Pacitan. A shallow megathrust earthquake struck Pacitan City, East Java, early Friday, causing damage to homes and injuring at least 36 people, Indonesia&rsquo;s ...","Megathrust terrae motus Orientem Javam pervenit, in Pacitano justos laedit. Terrae motus vadum megathrustam Pacitanam urbem, Orientem Javam, Veneris mane percussit, domos laedens et saltem 36 homines, Indonesia&rsquo;s ...",2026-02-07 23:00:46+00:00
6420ce2b103262397abc220b76c63571,2026-02-06T13:35:10Z,'earthquake',www.memeorandum.com,en,0.9,GOP's new fear: Losing the Senate in November (Alex Isenstadt/Axios),"Alex Isenstadt / Axios:
GOP's new fear: Losing the Senate in November … But a Democratic takeover of the Senate would be a political earthquake — and neuter his last two years in office. … - Operatives say they've reviewed polling that shows the GOP facing co…",https://www.memeorandum.com/260206/p37,https://images.axios.com/IrKyDW6k6z9wM1FDsNg_vSfI4IY=/0x0:3133x1762/1366x768/2026/02/06/1770339612416.jpg,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,"Die neue Angst der GOP: Verlust des Senats im November (Alex Isenstadt/Axios). Alex Isenstadt / Axios:
Die neue Angst der GOP: Verlust des Senats im November … Aber eine demokratische Übernahme des Senats wäre ein politisches Erdbeben – und würde seine letzten beiden Amtsjahre zunichtemachen. … – Aktivisten sagen, sie hätten Umfragen überprüft, die zeigen, dass die Republikaner mit einer Krise konfrontiert sind …","GOP's new fear: Losing the Senate in November (Alex Isenstadt/Axios). Alex Isenstadt / Axios:
GOP's new fear: Losing the Senate in November … But a Democratic takeover of the Senate would be a political earthquake — and neuter his last two years in office. … - Operatives say they've reviewed polling that shows the GOP facing co…","GOP novus timor: Senatum amittens mense Novembri (Alex Isenstadt/Axios). Alex Isenstadt / Axios
Novus timor GOP: Senatum amittens mense Novembri ... At susceptor senatus democraticus terrae motus politicus esset - et neuter eius biennio proximo in magistratu. ... - Operativa dicunt se peregi suffragium quod ostendit GOP adversus co…",2026-02-07 23:00:46+00:00
835bfbc184d8ac6251a8e494c25eb3c4,2026-02-06T14:00:27Z,'earthquake',politicalwire.com,en,0.9,Democratic Primary Season Kicks Off with an Earthquake,"Steve Kornacki: “There’s no official winner yet, but the Democratic primary for the special election in New Jersey’s 11th congressional district already amounts to a political earthquake in the state.” “In an improbable twist that not long ago might have been…",https://politicalwire.com/2026/02/06/democratic-primary-season-kicks-off-with-an-earthquake/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,http://web.archive.org/web/20260206170743/https://politicalwire.com/2026/02/06/democratic-primary-season-kicks-off-with-an-earthquake/,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",,"Die Vorwahlsaison der Demokraten beginnt mit einem Erdbeben. Steve Kornacki: „Es gibt noch keinen offiziellen Gewinner, aber die Vorwahlen der Demokraten für die Sonderwahl im 11. Kongressbezirk von New Jersey kommen bereits einem politischen Erdbeben im Bundesstaat gleich.“ „In einer unwahrscheinlichen Wendung, die noch vor nicht allzu langer Zeit hätte passieren können …“","Democratic Primary Season Kicks Off with an Earthquake. Steve Kornacki: “There’s no official winner yet, but the Democratic primary for the special election in New Jersey’s 11th congressional district already amounts to a political earthquake in the state.” “In an improbable twist that not long ago might have been…","Respublica Primary Season Kicks Off cum terrae motu. Steve Kornacki: ""Nihil adhuc victor officialis est, sed prima Democratica pro speciali electione in regione Concilii Novi Jersey iam politici terrae motus in civitate recidit."" ""In improbabili torquent quod non pridem fuisset...",2026-02-07 23:00:46+00:00
a4c9674cc554fd2d759fbc1a9e05ce41,2026-02-06T16:12:50Z,'earthquake',slashdot.org,en,0.9,Steve Kornacki: Democratic primary season kicks off with an anti-establishment earthquake - NBC News,"Steve Kornacki: Democratic primary season kicks off with an anti-establishment earthquakeNBC News Hard-fought New Jersey election too close to call, as Democrats debate over the party's futureNBC News New Jersey's special Democratic primary too early to callN…",https://slashdot.org/firehose.pl?op=view&amp;id=180747780,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Steve Kornacki: Die Vorwahlsaison der Demokraten beginnt mit einem Erdbeben gegen das Establishment – ​​NBC News. Steve Kornacki: Die Vorwahlsaison der Demokraten beginnt mit einem Erdbeben gegen das Establishment. NBC News Hart umkämpfte Wahlen in New Jersey sind zu kurz, um sie auszurufen, während die Demokraten über die Zukunft der Partei debattieren. NBC News New Jerseys Sondervorwahlen für die Demokraten sind zu früh für eine Ausrufung.","Steve Kornacki: Democratic primary season kicks off with an anti-establishment earthquake - NBC News. Steve Kornacki: Democratic primary season kicks off with an anti-establishment earthquakeNBC News Hard-fought New Jersey election too close to call, as Democrats debate over the party's futureNBC News New Jersey's special Democratic primary too early to callN…","Steve Kornacki: Respublica primaria temporum calcibus cum anti instauratione terrae motus - NBC News. Steve Kornacki: Respublica primaria temporum calcibus cum anti-constitutione terraemotusNBC News Hard-pugnavit Novam Jersey electionem nimis propinquam vocat, sicut Democratae disputant de futuro NBC News Novae Jersey speciali democraticae primae primae nimis mane ad callN…",2026-02-07 23:00:46+00:00
776db7ba9410187162e1a9277a3e7aca,2026-02-06T16:43:36Z,'earthquake',blog.livedoor.jp,en,0.9,【速報】嫌な揺れ方の地震,1:それでも動く名無し  2026/02/07(土) 00:58:58.81 ID:jyuuZ4220  でかい https://news.web.nhk/kishou-saigai/earthquake/,http://blog.livedoor.jp/itsoku/archives/62990003.html,https://livedoor.blogimg.jp/itsoku/imgs/d/8/d822431b-s.png,http://web.archive.org/web/20260206170921/http://blog.livedoor.jp/itsoku/archives/62990003.html,"1: 2026/02/07() 00:58:58.81 ID:jyuuZ4220
https://news.web.nhk/kishou-saigai/earthquake/
7: 2026/02/07() 00:59:16.59 ID:fqwLZgCO0
6: 2026/02/07() 00:59:16.53 ID:1U0Xp82u0
8: 2026/02/07() 00:59:18.… [+1741 chars]",,"【速報】嫌な揺れ方の地震. 1: 07.02.2026 00:58:58,81 ID: jyuuZ4220 で か い https://news.web.nhk/kishou-saigai/earthquake/",【速報】嫌な揺れ方の地震. 1:それでも動く名無し  2026/02/07(土) 00:58:58.81 ID:jyuuZ4220  でかい https://news.web.nhk/kishou-saigai/earthquake/,【速報】嫌な揺れ方の地震. 1:それでも動く名無し 2026/02/07(土) 00:58:58.81 ID:jyuuZ4220,2026-02-07 23:00:46+00:00
f0fdde5c883442127b0b5ca440177c1e,2026-02-06T17:00:27Z,'earthquake magnitude',scienceblog.com,en,0.9,"When the Sun Sneezes, Does Earth Crack?","ON New year's Day 2024, a magnitude 7.6 earthquake tore through Japan's Noto Peninsula. Hours before, the Sun had kicked up: a big solar flare pelting",https://scienceblog.com/when-the-sun-sneezes-does-earth-crack/,https://scienceblog.com/wp-content/uploads/2026/02/pexels-serkangonultas-17142572.jpg,,"ON New year’s Day 2024, a magnitude 7.6 earthquake tore through Japan’s Noto Peninsula. Hours before, the Sun had kicked up: a big solar flare pelting Earth’s atmosphere with charged particles. Just … [+3304 chars]",,"Wenn die Sonne niest, reißt die Erde dann auf? Am Neujahrstag 2024 erschütterte ein Erdbeben der Stärke 7,6 die japanische Halbinsel Noto. Stunden zuvor hatte die Sonne ihren Höhepunkt erreicht: eine große Sonneneruption prasselte nieder","When the Sun Sneezes, Does Earth Crack?. ON New year's Day 2024, a magnitude 7.6 earthquake tore through Japan's Noto Peninsula. Hours before, the Sun had kicked up: a big solar flare pelting","Cum Sol Sternet, Terra Crack Num. DE Novo anno 2024, magnitudo 7.6 terrae motus per Noto paeninsulam Iaponiae discidit. Horis ante, Sol calce ascendit: magna solaria saxea",2026-02-07 23:00:46+00:00
d2dfab0b9b468b32bcd0d7abfd8b73a5,2026-02-06T18:32:00Z,'earthquake',www.thestar.com.my,en,0.9,"Feature: 3 yrs on, Turkish people still struggling to recover from devastating earthquake",by Burak Akinci Read full story,https://www.thestar.com.my/news/world/2026/02/07/feature-3-yrs-on-turkish-people-still-struggling-to-recover-from-devastating-earthquake,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,http://web.archive.org/web/20260206200659/https://www.thestar.com.my/news/world/2026/02/07/feature-3-yrs-on-turkish-people-still-struggling-to-recover-from-devastating-earthquake,"by Burak Akinci
 KAHRAMANMARAS, Türkiye, Feb. 6 (Xinhua) -- Three years have passed, yet Volkan Dalyan, a geological engineer from Kahramanmaras, a province in southern Türkiye, still can't shake th… [+3724 chars]",,"Feature: Drei Jahre später kämpft die türkische Bevölkerung immer noch darum, sich von dem verheerenden Erdbeben zu erholen. von Burak Akinci Lesen Sie die ganze Geschichte","Feature: 3 yrs on, Turkish people still struggling to recover from devastating earthquake. by Burak Akinci Read full story","Pluma: 3 ann on, populus Turcicus adhuc a vastitate terrae motus recuperare conabatur. by Burak Akinci Read full story",2026-02-07 23:00:46+00:00
0641f9906c058e988f5a4ea6eb4b63dc,2026-02-06T20:13:12Z,'earthquake',pypi.org,en,0.9,bimquake added to PyPI,"Python package for earthquake resilience assessment of masonry buildings, integrating IFC (Industry Foundation Classes) building information models with seismic hazard analysis and structural evaluation.",https://pypi.org/project/bimquake/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,"bimquake zu PyPI hinzugefügt. Python-Paket zur Bewertung der Erdbebenresistenz von Mauerwerksgebäuden, das IFC-Gebäudeinformationsmodelle (Industry Foundation Classes) mit seismischen Gefahrenanalysen und Strukturbewertungen integriert.","bimquake added to PyPI. Python package for earthquake resilience assessment of masonry buildings, integrating IFC (Industry Foundation Classes) building information models with seismic hazard analysis and structural evaluation.","bimquake additur ad PyPI. Involucrum Python propter terraemotuum mollitiam aestimatio aedificiorum structurarum, integratio IFC (Industry Foundation Classes) formas informationes aedificandi cum analysis aleae seismicae et structuris aestimationis.",2026-02-07 23:00:46+00:00
0b3e16d3e8e9e0454548930c8c3b59b5,2026-02-05T15:42:13Z,'earthquake early warning',www.barchart.com,en,0.3,The Move in AMD Stock After Earnings Was Much Larger Than the Average. Why?,AMD stock crashed much more than the options market implied or what is historically observed after the company’s earnings. Find out why.,https://www.barchart.com/story/news/49055/the-move-in-amd-stock-after-earnings-was-much-larger-than-the-average-why,https://s.yimg.com/os/en/barchart_com_477/8c9fe72d2bcfa918279e7f77cd4abbe9,http://web.archive.org/web/20260206225311/https://www.barchart.com/story/news/49055/the-move-in-amd-stock-after-earnings-was-much-larger-than-the-average-why,"Investors expecting a standard post-earnings shimmy from Advanced Micro Devices (AMD) stock were instead met with a full-blown earthquake this week.
Heading into the earnings print, options market b… [+1869 chars]",,"The Move in AMD Stock After Earnings Was Much Larger Than the Average. Warum?. AMD stock crashed much more than the options market implied or what is historically observed after the company’s earnings. Finden Sie heraus, warum.",The Move in AMD Stock After Earnings Was Much Larger Than the Average. Why?. AMD stock crashed much more than the options market implied or what is historically observed after the company’s earnings. Find out why.,Movere in Intel Stock Post CAPTURA multo maior quam averis. Quare?. AMD truncus increpuit multo plus quam mercatus optiones implicatas vel quod historice observatum est post quaestus societatis. Cur reperi.,2026-02-08 05:50:35+00:00
ffe0bfe9ae69728aca8796ce10df22ac,2026-02-05T23:52:07Z,'earthquake early warning',www.nzherald.co.nz,en,0.3,Parents are responsible for raising their children – Letters to the Editor,OPINION: The Natural Hazards Commission should insure property against disasters.,https://www.nzherald.co.nz/nz/parents-are-responsible-for-raising-their-children-letters-to-the-editor/premium/SZK2LMGEMBFOZML7RZCU5LAUXI/,https://www.nzherald.co.nz/resizer/v2/LYWRIF7BAZH5RNHA6JJTT3IHS4.jpg?auth=f8b80d86178e3c12281ccf7a33ea2a70dd16d7f67a8dd5653924d1b3573a14e9&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260206000813/https://www.nzherald.co.nz/nz/parents-are-responsible-for-raising-their-children-letters-to-the-editor/premium/SZK2LMGEMBFOZML7RZCU5LAUXI/,"The value of good-quality ECE is undeniable, but to imply that an early child education centre is a substitute for parental responsibility demonstrates societal failure at a basic level.
Bernard Wal… [+8212 chars]",,Eltern sind für die Erziehung ihrer Kinder verantwortlich – Leserbriefe. MEINUNG: Die Natural Hazards Commission sollte Eigentum gegen Katastrophen versichern.,Parents are responsible for raising their children – Letters to the Editor. OPINION: The Natural Hazards Commission should insure property against disasters.,Parentes responsales sunt filios educandi – Epistulae ad Editorem. OPINIO: Commissio Periculosa Naturalis res contra clades praecavendas debet.,2026-02-08 05:50:35+00:00
29b762a5abf3ed3155959d71c881f85b,2026-02-06T00:00:00Z,'earthquake early warning',www.nature.com,en,0.3,Topological mechanical metamaterial for robust and ductile one-way fracturing,"An architected structural material can steer cracks in a single direction, turning brittle fractures into predictable and ductile processes through topological mechanics, offering a robust route to programmable, safer failure across materials and scales.",https://www.nature.com/articles/s41467-026-69026-7,,,"<li>Allegre, C. J., Le Mouel, J. &amp; Provost, A. Scaling rules in rock fracture and possible implications for earthquake prediction. Nature297, 479 (1982).
Google Scholar 
</li><li>Peterlik, H., … [+12966 chars]",,"Topologisches mechanisches Metamaterial für robuste und duktile Einwegfrakturierung. Ein strukturiertes Strukturmaterial kann Risse in eine einzige Richtung lenken und spröde Brüche durch topologische Mechanik in vorhersehbare und duktile Prozesse umwandeln. Dies bietet einen robusten Weg zu programmierbarem, sichererem Versagen über Materialien und Größenordnungen hinweg.","Topological mechanical metamaterial for robust and ductile one-way fracturing. An architected structural material can steer cracks in a single direction, turning brittle fractures into predictable and ductile processes through topological mechanics, offering a robust route to programmable, safer failure across materials and scales.","Metamateria mechanica topologica pro robusto et ductili uno modo fracto. Materia fabrica architectata rimas in unam partem dirigere potest, fragilis fracturas convertens in processibus praedictis et ductilis per mechanicas topologicas, validum iter praebet ad programmabilem, tutiorem defectum per materias et squamas.",2026-02-08 05:50:35+00:00
4620ecf46cd25dd7a9b9e29f4f1f5c94,2026-02-06T01:30:00Z,'earthquake early warning',www.irishtimes.com,en,0.3,Podcasting in China: ‘No sex or politics. Otherwise nearly everything is okay’,"Podcasts are booming in China, with an audience that grew by more than 43% in 2024",https://www.irishtimes.com/world/asia-pacific/2026/02/06/podcasting-in-china-no-sex-or-politics-otherwise-nearly-everything-is-okay/,https://www.irishtimes.com/resizer/v2/2AQRGFGJQVAXZBV7KM4N4XU75Y.jpg?smart=true&auth=9a4815941f44b6fcd3bcc34a34a155fbcbbf3b9ba052be5d6ff267ac42d62ac0&width=1200&height=630,http://web.archive.org/web/20260206112726/https://www.irishtimes.com/world/asia-pacific/2026/02/06/podcasting-in-china-no-sex-or-politics-otherwise-nearly-everything-is-okay/,"It had been a while since Id heard from Zhiqiang when he sent me a link with a video showing him and two others, a man and a woman, sitting around a table and swaddled in long down coats, woolly hats… [+4522 chars]",,"Podcasting in China: „Kein Sex oder Politik.“ Ansonsten ist fast alles in Ordnung.“ Podcasts boomen in China, das Publikum ist im Jahr 2024 um mehr als 43 % gewachsen","Podcasting in China: ‘No sex or politics. Otherwise nearly everything is okay’. Podcasts are booming in China, with an audience that grew by more than 43% in 2024","Podcasting in Sinis: 'Nullus sexus vel politicus'. Aliter fere omnia bene sunt. Podcasts sonabant in Sinis, audientia quae plus quam 43% in 2024 crevit",2026-02-08 05:50:35+00:00
75d10e36f4b013b83744fd2bb0bed9dc,2026-02-05T23:00:24Z,'earthquake',dailyreckoning.com,en,0.7,A Geopolitical Earthquake,"This post A Geopolitical Earthquake appeared first on Daily Reckoning.
Flipping the geopolitical chessboard…
The post A Geopolitical Earthquake appeared first on Daily Reckoning.",https://dailyreckoning.com/a-geopolitical-earthquake/,https://dailyreckoning.com/wp-content/uploads/2026/02/dr-hero-img-02-05-26.jpg,http://web.archive.org/web/20260206023521/https://dailyreckoning.com/a-geopolitical-earthquake/,"Our specialty is forecasting. We use multiple branches of science in our predictive analytic models including complexity theory, behavioral psychology, Bayes Theorem, neural networks (a form of artif… [+7715 chars]",,"Ein geopolitisches Erdbeben. Dieser Beitrag „Ein geopolitisches Erdbeben“ erschien zuerst auf Daily Reckoning.
Das geopolitische Schachbrett umdrehen…
Der Beitrag „Ein geopolitisches Erdbeben“ erschien zuerst auf Daily Reckoning.","A Geopolitical Earthquake. This post A Geopolitical Earthquake appeared first on Daily Reckoning.
Flipping the geopolitical chessboard…
The post A Geopolitical Earthquake appeared first on Daily Reckoning.","Terrae motus Geopolitical. Haec post Terrae motus Geopoliticus primus in Computatione Daily apparuit.
Flipping LATRUNCULARIA geopolitica...
Posta Geopoliticus Terrae motus primus in Daily Rationem apparuit.",2026-02-08 05:50:35+00:00
