domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
en.antaranews.com,0.2264375,0.2615669045114735,0.5748125,0.38899264935214395,8.0
consent.yahoo.com,-0.0628968253968254,0.08399702638139701,0.3724206349206349,0.16642426154996603,7.0
freerepublic.com,0.21113559059987633,0.27627818031415274,0.4364512471655329,0.2620803111932889,7.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
www.scientificamerican.com,-0.001005291005291013,0.18025423320298342,0.3794240944240944,0.19213298858424535,7.0
timesofindia.indiatimes.com,0.06905839646464647,0.11843347581561094,0.42086742424242424,0.1218995831660575,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.insurancejournal.com,0.06571818181818181,0.07196794064842617,0.3466606060606061,0.24269051702186803,5.0
www.nbcnews.com,0.1285714285714286,0.14741306673730778,0.6215238095238095,0.2390756955623402,5.0
newatlas.com,-0.0375,0.0798218502527834,0.4688888888888889,0.07950463919999255,5.0
www.newser.com,0.0931134395907123,0.10592273188102491,0.42001377410468316,0.09214625872155649,5.0
theconversation.com,0.026698468198468196,0.182842327704771,0.3634991674991675,0.07681165710519433,5.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.discovermagazine.com,0.0062452651515151475,0.07429972660909961,0.3540814393939394,0.031658152989580156,4.0
www.kqed.org,0.08859423314780458,0.02380791829497741,0.49154568645640073,0.14237580695097984,4.0
www.independent.ie,0.026136363636363638,0.08570040390015754,0.445,0.04434711565216696,4.0
www.thehindubusinessline.com,-0.04190476190476189,0.32753321134679975,0.39771825396825394,0.1607829610276391,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
punchng.com,0.16596119929453262,0.03059799537089053,0.525925925925926,0.19761957884376447,3.0
dailycaller.com,-0.3148148148148148,0.05701779377163204,0.4648148148148148,0.07335297155680878,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
www.rte.ie,-0.12648148148148147,0.09966662537676176,0.32629629629629625,0.02195206150035178,3.0
gizmodo.com,0.06597222222222222,0.05923167399038882,0.4055555555555555,0.16694421334796358,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
www.dezeen.com,0.2286111111111111,0.23922086106853302,0.39999999999999997,0.10000000000000002,3.0
www.breitbart.com,-0.036970899470899474,9.35326430141137e-05,0.2855820105820106,0.10419536431770032,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.cnbc.com,0.0078125,0.011048543456039806,0.65,0.21213203435596428,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.irishtimes.com,-0.2816666666666666,0.5444722215136416,0.43416666666666665,0.32880465325174457,2.0
www.foxweather.com,0.016666666666666677,0.16499158227686112,0.2361111111111111,0.2632008574416594,2.0
www.kpbs.org,0.25075757575757573,0.06963930420776603,0.5053030303030303,0.1810621909401917,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.nationalgeographic.com,0.1893181818181818,0.14238559275710932,0.4743939393939394,0.1917759300490789,2.0
www.naturalnews.com,0.07426136363636364,0.0343107494962109,0.4279545454545454,0.11024437543044807,2.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.zdnet.com,0.11742424242424243,0.09428090415820632,0.646969696969697,0.08249579113843056,2.0
www.bgr.com,-0.056249999999999994,0.09722718241315029,0.6333333333333333,0.341768277573498,2.0
www.designboom.com,0.08020833333333333,0.12227054758017383,0.32499999999999996,0.01178511301977581,2.0
foreignpolicy.com,0.010763888888888887,0.005401510134063903,0.44270833333333337,0.15762588663950128,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
screenrant.com,0.04100378787878787,0.16700040835977742,0.4557765151515152,0.1656611909711666,2.0
everything-everywhere.com,-0.016666666666666677,0.16499158227686112,0.4916666666666667,0.20034692133618853,2.0
english.khabarhub.com,0.0703125,0.09943689110435824,0.275,0.03535533905932735,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
msmagazine.com,-0.040696022727272727,0.0838684889617567,0.40568181818181814,0.1398142953709764,2.0
www.activistpost.com,0.08112824675324679,0.2473151883224703,0.4266008297258297,0.10931202503894849,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
post.rlsbb.to,-0.09285714285714285,0.2727411870290969,0.4714285714285714,0.10101525445522103,2.0
en.protothema.gr,0.11607142857142858,0.04798224586623003,0.4485119047619048,0.12584817117546288,2.0
m.economictimes.com,0.08348214285714285,0.0658321004887151,0.5879464285714286,0.008207489424486644,2.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
dailypsychedelicvideo.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thurrott.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.kentucky.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.jns.org,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
