domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
timesofindia.indiatimes.com,0.08510886886102403,0.10862611292535718,0.4160687789222272,0.15499925760277009,29.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
freerepublic.com,0.15117527287527288,0.19849729295848614,0.42952498427498426,0.21834438043423685,25.0
www.rte.ie,0.0013694694194694185,0.2166152882311219,0.3795709623709624,0.20976427732899638,25.0
theconversation.com,0.050046475707934045,0.19277389922316773,0.44013738267904934,0.18617226942062515,24.0
consent.yahoo.com,-0.053385416666666664,0.11915679055290905,0.35464120370370367,0.13406278119589007,24.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
www.sciencedaily.com,0.013363817020993728,0.15788852922221489,0.5809552334638929,0.1312441122509389,22.0
www.thehindubusinessline.com,0.02160172135314181,0.15954693576330875,0.43412886986750626,0.24497880124260724,22.0
www.bbc.co.uk,-0.06376354531711675,0.31827938791889065,0.4112261389404247,0.24062734883045822,21.0
www.globalsecurity.org,0.1294213564213564,0.22091142231068897,0.394247113997114,0.24440297648367137,20.0
en.protothema.gr,0.05128203563411897,0.18049406788953326,0.45013167889209554,0.13885271747228223,20.0
indianexpress.com,0.04283056125161388,0.13709541012102125,0.3604590548340548,0.23030860043835075,19.0
www.scientificamerican.com,0.07119205842890054,0.1558800554484043,0.4366082845030213,0.20841178871129132,19.0
www.newser.com,0.10098041805743825,0.15317684920826416,0.43411711511458984,0.24986229056324796,18.0
www.irishtimes.com,-0.0019467692801026103,0.2202359332018983,0.4403172799422799,0.1580728635159114,18.0
www.npr.org,0.010104955808080806,0.15799256647706342,0.3584938672438672,0.17087633775601013,16.0
pypi.org,-0.08328125,0.11374942765423775,0.38614583333333335,0.1259636466516343,16.0
www.insurancejournal.com,0.08335988455988456,0.13105921551817487,0.4130609908609909,0.26189159098166365,15.0
www.pbs.org,0.02142015392015392,0.12351631525599108,0.47880747955747954,0.18307627153025663,15.0
www.nbcnews.com,0.07243377654091941,0.12198286737393547,0.4942133065347351,0.23576246716074453,14.0
gizmodo.com,0.0679092261904762,0.17439711710455233,0.4847811662543805,0.19714018476833312,14.0
www.breitbart.com,0.002679752456538172,0.11993467220970586,0.3310057634164777,0.19929684303949302,14.0
journals.plos.org,0.05506942363192364,0.1503899922377396,0.4763837181337181,0.2126651068742637,13.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
www.rt.com,0.06453869047619047,0.08249896195773179,0.3501339285714286,0.18275357416604704,12.0
punchng.com,0.14006462191358024,0.156509645872206,0.49270419973544977,0.14208981976858945,12.0
www.ibtimes.com.au,0.03872940716690717,0.13796774373001128,0.47659747274330605,0.14992754719256599,12.0
dailycaller.com,0.031292087542087545,0.2542805890264744,0.4293455387205387,0.1532608858941845,12.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.naturalnews.com,0.07643972189426734,0.11408403415410785,0.3469992633628997,0.19058375986920575,11.0
www.foxnews.com,-0.06870425029515938,0.15126732942452875,0.3791748655385019,0.19690171650158192,11.0
english.khabarhub.com,0.010645833333333332,0.05803199698107167,0.2044166666666667,0.14741813484602728,10.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
www.thejournal.ie,0.024194940476190478,0.10182444488122322,0.39961309523809524,0.16399978772688886,10.0
www.huffpost.com,0.09913580246913581,0.1411734636714462,0.4057098765432099,0.262953793202145,9.0
apnews.com,-0.057826278659612,0.3723768313290342,0.5080467372134039,0.24132513087133603,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
foreignpolicy.com,0.08992283950617284,0.11191084360076507,0.3734942680776014,0.07703980147297199,9.0
www.vanguardngr.com,0.051803325275547506,0.11221300782615015,0.3355969955969956,0.11670162626968768,9.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
alltoc.com,0.034579919088847666,0.14235700916407332,0.4604657544836116,0.08733404704802185,8.0
news.sky.com,-0.011882027116402117,0.15310694351284543,0.35418113425925923,0.2598211476975883,8.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
www.cnn.com,-0.12628348214285715,0.36268950490929097,0.42473958333333334,0.2880942470915027,8.0
www.nzherald.co.nz,0.015360524891774896,0.10479896574278282,0.39614718614718614,0.10378938873721633,8.0
www.independent.ie,0.02545093795093795,0.08525786634907184,0.3886607142857143,0.12610439793304998,7.0
www.sciencealert.com,0.11270395279323851,0.13916620398451857,0.5525231910946197,0.11101871800547398,7.0
www.usatoday.com,0.02517857142857143,0.11319330021819186,0.39731292517006805,0.2222995208936042,7.0
financialpost.com,0.05171614100185529,0.10751299680634877,0.41532931354359925,0.16514872768810188,7.0
newatlas.com,-0.01872222222222222,0.07323821693455601,0.4673333333333334,0.07793518463515199,7.0
www.forbes.com,0.048571428571428564,0.07793767981532565,0.4002777777777778,0.19496858818263252,7.0
www.ewtnnews.com,0.0004193722943722956,0.061671017870490376,0.21790159245516388,0.1500055216747134,7.0
sputnikglobe.com,0.15218434343434342,0.22409716024158818,0.5581060606060606,0.23413851139030883,6.0
www.globenewswire.com,0.02847222222222222,0.09826327542015022,0.18541666666666667,0.2044598235459584,6.0
www.foxweather.com,0.03256944444444445,0.09656690853534701,0.27814814814814814,0.1326406389258217,6.0
www.activistpost.com,0.04956259018759021,0.1788796798483315,0.41670424482924484,0.13112197913092402,6.0
www.kqed.org,0.049340599876314166,0.07626206463198038,0.4825582354153783,0.1152162457453759,6.0
cryptobriefing.com,0.04029761904761905,0.13878231682237127,0.343968253968254,0.2800417310441933,6.0
theeconomiccollapseblog.com,0.08324358093405713,0.15336186992819853,0.38850592088687325,0.11314938750305986,5.0
legalinsurrection.com,0.10577930402930402,0.15379517160943587,0.4093443223443224,0.15233442756030913,5.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.digitimes.com,-0.0058333333333333405,0.14068779462183476,0.4706666666666667,0.1473167411471698,5.0
www.cnbc.com,0.012498015873015878,0.16394056478770383,0.5074603174603174,0.17320653539998374,5.0
english.gossiplankanews.com,0.05481060606060606,0.0967619178409605,0.47905303030303026,0.28509656599098676,5.0
www.mediaite.com,-0.12908884297520662,0.2020708488465342,0.46033853688399146,0.22868057465904862,5.0
spacedaily.com,0.0013645513842882261,0.1305151614210762,0.3589893315748579,0.08314744074340517,5.0
theweek.com,0.08517045454545455,0.27483053999607043,0.4335858585858586,0.13458900075819447,5.0
post.rlsbb.to,-0.029567099567099565,0.22652420542711207,0.5920562770562771,0.18053712138829422,5.0
www.prnewswire.com,0.009780092592592587,0.0952681294155544,0.33587962962962964,0.14748186398930996,4.0
www.boredpanda.com,0.12851190476190477,0.09070780191801689,0.48217261904761904,0.23922431445924522,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
insidethemagic.net,0.1057936507936508,0.20568691028903108,0.347063492063492,0.16457179294002383,4.0
soranews24.com,0.2576822916666666,0.20507229654415987,0.5583333333333333,0.07264831572567795,4.0
www.commondreams.org,-0.20910714285714285,0.1930067078957151,0.3755627705627706,0.08185136030672166,4.0
www.dailysignal.com,0.03373015873015872,0.2896825396825397,0.38412698412698415,0.14506234487359823,4.0
press.un.org,0.13135416666666666,0.11996111204376933,0.31552083333333336,0.15036890400500588,4.0
www.dezeen.com,0.18850378787878788,0.21115271666346566,0.4255681818181818,0.09634103151107054,4.0
www.wired.com,0.040921115921115914,0.08602237231801055,0.44653379028379026,0.18331156312900013,4.0
www.kpbs.org,0.1871969696969697,0.13112504984194065,0.34537878787878784,0.2606871350280754,4.0
www.thegatewaypundit.com,-0.12214285714285712,0.14622924877492502,0.34821428571428575,0.08646879120151879,4.0
www.internazionale.it,-0.0041666666666666675,0.03435921354681384,0.04583333333333333,0.06291528696058958,4.0
blizzardwatch.com,-0.055736360200645915,0.08225859252222557,0.3464384491170205,0.052598792279901586,4.0
www.designboom.com,0.0755501443001443,0.08683397709413375,0.33351370851370854,0.016937949770076184,3.0
www.unexplained-mysteries.com,0.0771875,0.009434418187030807,0.3902777777777778,0.0816850886251812,3.0
www.tmz.com,0.17407407407407408,0.103239702701973,0.46419753086419746,0.17361378598762414,3.0
www.jezebel.com,0.174025974025974,0.13837315464478905,0.5004569504569505,0.21940686677100774,3.0
variety.com,0.04698412698412699,0.29188003209676794,0.4242712842712843,0.004285787163955353,3.0
www.archdaily.com,0.11047619047619049,0.11799847226037426,0.4704761904761905,0.31700957087635523,3.0
www.bgr.com,-0.02416666666666666,0.08840013197576876,0.5955555555555555,0.25036824730636126,3.0
survivalblog.com,-0.012401795735129069,0.10743330769347323,0.37244668911335577,0.1465492163959945,3.0
www.billboard.com,-0.10173160173160173,0.1075520194701718,0.6217412217412218,0.11603619517098678,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
www.nakedcapitalism.com,-0.04116402116402116,0.05637967728192528,0.46534391534391534,0.06428244815009496,3.0
www.nationalgeographic.com,0.2324891774891775,0.12541145527451658,0.4999341630591631,0.1426390996455865,3.0
www.fark.com,0.15897435897435896,0.2955621795365344,0.2230769230769231,0.25431192699717753,3.0
www.christiantoday.com,0.052222222222222225,0.11127210558572835,0.16666666666666666,0.1942506971244462,3.0
crooksandliars.com,0.042104192104192105,0.4719188292146569,0.6174806674806675,0.19715867762168615,3.0
www.shtfplan.com,0.137104544118433,0.09518571725121924,0.4779464619742398,0.09128536222511457,3.0
nationalpost.com,9.25185853854297e-18,0.12275766552213531,0.27175925925925926,0.06894729453624927,3.0
onefootball.com,0.15815558862433862,0.20248561792723804,0.4393518518518518,0.08324455147211875,3.0
m.economictimes.com,0.07023809523809522,0.051895540457585994,0.5523809523809524,0.06187399074968836,3.0
msmagazine.com,-0.013873106060606058,0.07533504029258221,0.3867424242424242,0.10416391180930165,3.0
news.sankakucomplex.com,-0.011111111111111108,0.15030832509409647,0.2388888888888889,0.30565654896619826,3.0
www.syllad.com,0.076984126984127,0.1630619245319041,0.28904761904761905,0.2589867750675002,3.0
www.theatlantic.com,0.19145791245791247,0.1954849260791855,0.5064152637485971,0.17976629029848123,3.0
news.un.org,0.11001984126984127,0.1133886909204221,0.44930555555555557,0.18057024512894126,3.0
www.techradar.com,0.0716540404040404,0.1244841763681412,0.4543139730639731,0.1009845361693339,3.0
refractor.io,0.13819691419691418,0.1926951090113383,0.48995715395715395,0.1595834743769853,3.0
screenrant.com,0.06900252525252525,0.1276571818572569,0.45199915824915826,0.11732271891026058,3.0
sports.yahoo.com,0.0153030303030303,0.27394890537255473,0.38000000000000006,0.03464101615137756,3.0
www.thenation.com,0.3020833333333333,0.20936204354604915,0.5907407407407407,0.19800964352788766,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
www.memeorandum.com,0.13123067408781694,0.053962261470884315,0.5451736755308183,0.3675942194322336,2.0
www.staradvertiser.com,-0.05969696969696969,0.3398398045338983,0.5487878787878788,0.07242487637607664,2.0
www.blogger.com,0.42142857142857143,0.5353808486126717,0.6027777777777777,0.42033569770533663,2.0
science.nasa.gov,0.2,0.04949747468305833,0.62,0.09192388155425125,2.0
peoplesreview.com.np,-0.0023809523809523725,0.3602877408902885,0.5904761904761905,0.06734350297014746,2.0
petapixel.com,0.26666666666666666,0.3299831645537222,0.45000000000000007,0.07071067811865468,2.0
www.haaretz.com,0.17188533057851238,0.03625383218004994,0.4271556473829201,0.06294808714612476,2.0
finance.yahoo.com,0.10714285714285715,0.20203050891044214,0.34285714285714286,0.13131983079178738,2.0
www.business-standard.com,0.19166666666666665,0.2710575994548432,0.4666666666666667,0.023570226039551636,2.0
everything-everywhere.com,-0.016666666666666677,0.16499158227686112,0.4916666666666667,0.20034692133618853,2.0
www.fairobserver.com,-0.007738095238095238,0.3072547323012974,0.3952380952380953,0.1481557065343242,2.0
www.gov.uk,-0.19583333333333333,0.10017346066809422,0.42083333333333334,0.04124789556921528,2.0
cheezburger.com,0.20446428571428574,0.04671955518553974,0.4397817460317461,0.10536452235537645,2.0
www.news24.com,0.021944444444444447,0.11745829309709874,0.35777777777777775,0.14456405304258305,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
www.bellingcat.com,-0.0972623966942149,0.10404501639153299,0.4455521120293847,0.2518134514039559,2.0
www.democracynow.org,-0.020000000000000004,0.028284271247461894,0.3291666666666666,0.27695015596473105,2.0
www.newscientist.com,0.11515151515151517,0.11999387801953537,0.5337995337995338,0.09362159713612096,2.0
www.cnet.com,0.17083333333333334,0.12267231279675711,0.5083333333333333,0.13392173886108852,2.0
consequence.net,0.18409090909090908,0.18963318222730136,0.5386363636363637,0.19606142569263355,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.freep.com,0.10104166666666668,0.10459287805051017,0.6125,0.017677669529663625,2.0
www.blogto.com,0.06455555555555555,0.06583949807048076,0.3355,0.12091525958289963,2.0
boingboing.net,-0.06705357142857142,0.3200079081762691,0.5905654761904762,0.09819524526834607,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.smithsonianmag.com,0.15477994227994224,0.3288862817401932,0.527507215007215,0.007474108473580824,2.0
mypeoplesreview.com,0.15999999999999998,0.014142135623730933,0.4288888888888889,0.16656293067949784,2.0
www.sfgate.com,-0.05208333333333333,0.18266925180652477,0.39791666666666664,0.07660323462854261,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.thurrott.com,0.302177368086459,0.0948278293015271,0.4426308539944903,0.22255358058006353,2.0
www.jw.org,-0.30416666666666664,0.41837151220204055,0.49583333333333335,0.1473139127471974,2.0
www.today.com,0.10555555555555556,0.007856742013183853,0.47500000000000003,0.10606601717798214,2.0
www.tomshardware.com,0.135,0.19091883092036785,0.19,0.26870057685088805,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
blog.livedoor.jp,0.15,0.21213203435596426,0.45,0.6363961030678927,2.0
wwd.com,0.09833333333333336,0.2569154638311123,0.3844444444444444,0.2765573188640719,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.androidauthority.com,-0.1125,0.15909902576697318,0.19375,0.2740038777097872,2.0
www.accuweather.com,0.06666666666666667,0.047140452079103175,0.26666666666666666,0.1885618083164127,2.0
hollywoodlife.com,0.0869419642857143,0.1119059615761746,0.3544642857142857,0.16541247917042448,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.zdnet.com,0.11742424242424243,0.09428090415820632,0.646969696969697,0.08249579113843056,2.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.nbcmiami.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.motorbiscuit.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.managingmadrid.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.mccoveychronicles.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.scoop.co.nz,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.kron4.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.terra.com.br,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.orartswatch.org,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
klaxon.live,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
muslimmatters.org,0.0,1.0,0.0,1.0,1.0
mynintendonews.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
jetswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
romapress.net,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
seahawkswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
singularityhub.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
johnchow.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
www.kentucky.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
appleinsider.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
collegesportswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
dailypsychedelicvideo.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
dodgersnation.com,0.0,1.0,0.0,1.0,1.0
english.elpais.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
iasexamportal.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fox5vegas.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.ghacks.net,0.0,1.0,0.0,1.0,1.0
www.hawaiinewsnow.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.indiablooms.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jns.org,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.christianity.com,0.0,1.0,0.0,1.0,1.0
turkisharchaeonews.net,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
worldfootballindex.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
