domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
apnews.com,-0.006150793650793648,0.07877658801221374,0.38789682539682535,0.11172802096016238,4.0
www.sciencealert.com,0.1972319173881674,0.12815359311988236,0.6092766955266955,0.06649864833780678,4.0
blizzardwatch.com,-0.055736360200645915,0.08225859252222557,0.3464384491170205,0.052598792279901586,4.0
www.activistpost.com,-0.013602543290043272,0.1923099768540116,0.3893420815295815,0.07789972419018655,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.breitbart.com,0.023441633597883593,0.08822178092781238,0.38263475529100527,0.21547572627061806,4.0
www.npr.org,0.032319624819624825,0.05290296035588042,0.2438961038961039,0.10839649344585936,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.cnbc.com,0.07062251984126984,0.11537890607405069,0.5218253968253969,0.19653235994594095,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
www.rt.com,0.079375,0.07326820024176017,0.4203125,0.18648160934794614,4.0
www.dezeen.com,0.18850378787878788,0.21115271666346566,0.4255681818181818,0.09634103151107054,4.0
english.gossiplankanews.com,0.06851325757575757,0.1059814792092302,0.5988162878787878,0.11292394262846008,4.0
foreignpolicy.com,0.06413194444444445,0.06333580800477157,0.3906597222222222,0.10993388954023436,4.0
legalinsurrection.com,0.10253663003663004,0.1773898912462301,0.41845123626373626,0.17432191835585487,4.0
insidethemagic.net,0.1362962962962963,0.2405788629543575,0.3603703703703703,0.19890544106584088,3.0
www.designboom.com,0.0755501443001443,0.08683397709413375,0.33351370851370854,0.016937949770076184,3.0
www.dailysignal.com,0.17830687830687833,0.021433469947649813,0.31216931216931215,0.022297679900217415,3.0
theeconomiccollapseblog.com,0.07795801934690826,0.1545910913921918,0.3651969429747208,0.14817143834349383,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
variety.com,0.04698412698412699,0.29188003209676794,0.4242712842712843,0.004285787163955353,3.0
www.thejournal.ie,-0.0018253968253968272,0.11269637266206352,0.27079365079365075,0.09752647565800067,3.0
nationalpost.com,9.25185853854297e-18,0.12275766552213531,0.27175925925925926,0.06894729453624927,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
m.economictimes.com,0.07023809523809522,0.051895540457585994,0.5523809523809524,0.06187399074968836,3.0
www.boredpanda.com,0.12134920634920636,0.10969973792990413,0.4026190476190476,0.21879164650529706,3.0
msmagazine.com,-0.013873106060606058,0.07533504029258221,0.3867424242424242,0.10416391180930165,3.0
www.tmz.com,0.17407407407407408,0.103239702701973,0.46419753086419746,0.17361378598762414,3.0
www.bgr.com,-0.02416666666666666,0.08840013197576876,0.5955555555555555,0.25036824730636126,3.0
www.nationalgeographic.com,0.2324891774891775,0.12541145527451658,0.4999341630591631,0.1426390996455865,3.0
survivalblog.com,-0.012401795735129069,0.10743330769347323,0.37244668911335577,0.1465492163959945,3.0
financialpost.com,0.09606782106782107,0.035779216414424865,0.4520382395382396,0.13797984377154426,3.0
www.syllad.com,0.076984126984127,0.1630619245319041,0.28904761904761905,0.2589867750675002,3.0
onefootball.com,0.15815558862433862,0.20248561792723804,0.4393518518518518,0.08324455147211875,3.0
www.huffpost.com,0.05018518518518519,0.09530706277077144,0.24074074074074073,0.16492921539416533,3.0
www.ewtnnews.com,0.024999999999999998,0.035355339059327376,0.17916666666666667,0.20623947784607638,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.jw.org,-0.30416666666666664,0.41837151220204055,0.49583333333333335,0.1473139127471974,2.0
crooksandliars.com,0.31315628815628815,0.06781836100391124,0.5095543345543345,0.08862577666520033,2.0
www.blogto.com,0.06455555555555555,0.06583949807048076,0.3355,0.12091525958289963,2.0
www.zdnet.com,0.11742424242424243,0.09428090415820632,0.646969696969697,0.08249579113843056,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.tomshardware.com,0.135,0.19091883092036785,0.19,0.26870057685088805,2.0
cheezburger.com,0.20446428571428574,0.04671955518553974,0.4397817460317461,0.10536452235537645,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
www.haaretz.com,0.17188533057851238,0.03625383218004994,0.4271556473829201,0.06294808714612476,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.christiantoday.com,-0.011666666666666665,0.016499158227686106,0.060000000000000005,0.08485281374238571,2.0
www.newscientist.com,0.11515151515151516,0.11999387801953534,0.5837995337995338,0.16433227525477573,2.0
www.unexplained-mysteries.com,0.08244791666666666,0.0034618769495591306,0.43333333333333335,0.04714045207910316,2.0
www.cnet.com,0.17083333333333334,0.12267231279675711,0.5083333333333333,0.13392173886108852,2.0
www.news24.com,0.021944444444444447,0.11745829309709874,0.35777777777777775,0.14456405304258305,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
everything-everywhere.com,-0.016666666666666677,0.16499158227686112,0.4916666666666667,0.20034692133618853,2.0
www.memeorandum.com,0.13123067408781694,0.053962261470884315,0.5451736755308183,0.3675942194322336,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.thurrott.com,0.302177368086459,0.0948278293015271,0.4426308539944903,0.22255358058006353,2.0
www.business-standard.com,0.19166666666666665,0.2710575994548432,0.4666666666666667,0.023570226039551636,2.0
mypeoplesreview.com,0.15999999999999998,0.014142135623730933,0.4288888888888889,0.16656293067949784,2.0
www.techradar.com,0.0014204545454545477,0.0373641651422437,0.5036931818181818,0.07593362593423723,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
sports.yahoo.com,0.17295454545454547,0.031176980806861408,0.37,0.04242640687119287,2.0
www.sfgate.com,-0.05208333333333333,0.18266925180652477,0.39791666666666664,0.07660323462854261,2.0
www.shtfplan.com,0.09865600448933781,0.09618160083715334,0.5051907968574636,0.11051023488240935,2.0
screenrant.com,0.04100378787878787,0.16700040835977742,0.4557765151515152,0.1656611909711666,2.0
blog.livedoor.jp,0.15,0.21213203435596426,0.45,0.6363961030678927,2.0
www.thenation.com,0.278125,0.29020840811197884,0.5805555555555555,0.278914341468027,2.0
www.accuweather.com,0.06666666666666667,0.047140452079103175,0.26666666666666666,0.1885618083164127,2.0
refractor.io,0.20129537129537128,0.2244422383254723,0.46593573093573093,0.21787977878778683,2.0
www.staradvertiser.com,-0.05969696969696969,0.3398398045338983,0.5487878787878788,0.07242487637607664,2.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.motorbiscuit.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.terra.com.br,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.kentucky.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.kron4.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
www.orartswatch.org,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.nbcmiami.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.jns.org,0.0,1.0,0.0,1.0,1.0
muslimmatters.org,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
romapress.net,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
seahawkswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
singularityhub.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
dailypsychedelicvideo.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
iasexamportal.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
jetswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
johnchow.com,0.0,1.0,0.0,1.0,1.0
klaxon.live,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
turkisharchaeonews.net,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
collegesportswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fox5vegas.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.ghacks.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.hawaiinewsnow.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
