domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.bostonherald.com,0.08684948979591836,0.20295627564754054,0.4682638888888889,0.269472539939376,7.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
www.sciencedaily.com,-0.05011595547309834,0.14506259295784896,0.5975131416202846,0.061347587801650644,7.0
en.antaranews.com,0.2587857142857143,0.2646765096526414,0.6569285714285714,0.3370450549223636,7.0
freerepublic.com,0.21113559059987633,0.27627818031415274,0.4364512471655329,0.2620803111932889,7.0
newsonjapan.com,0.16986996589269313,0.14646836141980596,0.5446498261839171,0.2276170107960945,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.scientificamerican.com,0.035493827160493825,0.16673196166099427,0.3726614434947768,0.2095565350997324,6.0
www.nature.com,0.07666666666666667,0.0570574758954123,0.26866666666666666,0.16785575818408957,5.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.livescience.com,0.0623430735930736,0.09687492802370208,0.4995919913419913,0.09940549108127333,5.0
www.israelnationalnews.com,0.056666666666666664,0.07031674369909661,0.2525,0.24050727639720176,5.0
www.insurancejournal.com,0.06571818181818181,0.07196794064842617,0.3466606060606061,0.24269051702186803,5.0
www.independent.ie,0.026136363636363638,0.08570040390015754,0.445,0.04434711565216696,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
theconversation.com,0.0002480852480852419,0.19977721928651532,0.3552072927072927,0.08607171218950943,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
www.nbcnews.com,0.08571428571428572,0.12934160854373303,0.5269047619047619,0.12854761684262514,4.0
www.newser.com,0.07686011904761904,0.11488413285136059,0.4354166666666667,0.09868932735272508,4.0
newatlas.com,-0.0625,0.06579288490181671,0.48194444444444445,0.0853912563829967,4.0
www.kqed.org,0.0934090909090909,0.026666989495291088,0.5510858585858586,0.0955830164003062,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
www.rte.ie,-0.12648148148148147,0.09966662537676176,0.32629629629629625,0.02195206150035178,3.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
gizmodo.com,0.057291666666666664,0.08102265201095857,0.32499999999999996,0.12963624321753373,2.0
www.nationalgeographic.com,0.1893181818181818,0.14238559275710932,0.4743939393939394,0.1917759300490789,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.naturalnews.com,0.07426136363636364,0.0343107494962109,0.4279545454545454,0.11024437543044807,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.breitbart.com,-0.036970899470899474,9.35326430141137e-05,0.2855820105820106,0.10419536431770032,2.0
www.dezeen.com,0.09291666666666668,0.0630503546558005,0.35,0.07071067811865477,2.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
dailycaller.com,-0.2833333333333333,0.02357022603955158,0.425,0.03535533905932741,2.0
www.activistpost.com,0.08112824675324679,0.2473151883224703,0.4266008297258297,0.10931202503894849,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.designboom.com,0.08020833333333333,0.12227054758017383,0.32499999999999996,0.01178511301977581,2.0
www.foxweather.com,0.016666666666666677,0.16499158227686112,0.2361111111111111,0.2632008574416594,2.0
en.protothema.gr,0.11607142857142858,0.04798224586623003,0.4485119047619048,0.12584817117546288,2.0
post.rlsbb.to,-0.09285714285714285,0.2727411870290969,0.4714285714285714,0.10101525445522103,2.0
www.irishtimes.com,-0.2816666666666666,0.5444722215136416,0.43416666666666665,0.32880465325174457,2.0
foreignpolicy.com,0.010763888888888887,0.005401510134063903,0.44270833333333337,0.15762588663950128,2.0
m.economictimes.com,0.08348214285714285,0.0658321004887151,0.5879464285714286,0.008207489424486644,2.0
msmagazine.com,-0.040696022727272727,0.0838684889617567,0.40568181818181814,0.1398142953709764,2.0
www.kpbs.org,0.25075757575757573,0.06963930420776603,0.5053030303030303,0.1810621909401917,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
www.discovermagazine.com,0.033333333333333326,0.03771236166328252,0.33499999999999996,0.03535533905932741,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
punchng.com,0.14894179894179893,0.011598047733747625,0.5055555555555555,0.27498597046143514,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
screenrant.com,0.04100378787878787,0.16700040835977742,0.4557765151515152,0.1656611909711666,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
