domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
indianexpress.com,0.010752615440115436,0.1306572254865276,0.3223683261183261,0.2541824871295757,14.0
pypi.org,-0.08,0.11445523142259598,0.40857142857142853,0.08542717482044104,14.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
journals.plos.org,0.04854743115680616,0.15514512882849466,0.4785823613115279,0.22196708667106987,12.0
abcnews.com,0.1112491254536709,0.14367762576610277,0.4016894048712231,0.20312774967407127,12.0
dailycaller.com,0.035273186409550045,0.26629921328286854,0.4399678604224059,0.1560396871873185,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.thehindubusinessline.com,0.04676833267742359,0.2180817404597498,0.4682198609471337,0.2601463011943404,11.0
theconversation.com,0.04968448891176165,0.19776734601655513,0.41481611990702905,0.18103408044906116,11.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
newsonjapan.com,0.21458864620228257,0.1241092604124599,0.5443613242817789,0.20825528759433842,10.0
freerepublic.com,0.24812824675324677,0.23735275441167583,0.4734920634920635,0.23770439702389073,10.0
www.scientificamerican.com,0.0043768371546149265,0.1585975732770368,0.4189171528060417,0.1954304810869374,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
www.pbs.org,1.8037518037524102e-05,0.1497398524600693,0.43316919191919195,0.20047844042798665,7.0
www.newser.com,0.15188374936751559,0.17619961638396284,0.4952479338842975,0.2357867739086896,7.0
www.insurancejournal.com,0.08646536796536797,0.06974862859051463,0.3476940836940837,0.20221103501165438,7.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
newatlas.com,-0.023842592592592592,0.07884396543029569,0.45555555555555555,0.07825251938515118,6.0
www.nbcnews.com,0.14764309764309766,0.13988159694182048,0.5874170274170274,0.22957653643386663,6.0
en.protothema.gr,0.13945436507936507,0.09329314927488029,0.4456150793650793,0.05964551446730539,6.0
english.khabarhub.com,0.034409722222222223,0.053551055705089785,0.24069444444444443,0.034198833096835135,6.0
www.independent.ie,0.03594276094276094,0.08830643460057015,0.41333333333333333,0.11819214320778425,6.0
www.irishtimes.com,0.011554401154401168,0.3822144635025725,0.4013157287157287,0.17697683738956413,5.0
www.naturalnews.com,0.06510137085137085,0.028620055705561812,0.33909390609390605,0.15447508453744715,5.0
post.rlsbb.to,-0.029567099567099565,0.22652420542711207,0.5920562770562771,0.18053712138829422,5.0
www.kqed.org,0.051708719851577004,0.08501657594720072,0.4957365491651206,0.12365665956560408,5.0
www.ibtimes.com.au,0.012787878787878784,0.10348536702918133,0.47302441077441076,0.02765528861552909,5.0
alltoc.com,0.05243362193362194,0.11795032227062786,0.44442424242424244,0.09621047481292351,5.0
gizmodo.com,0.04209090909090909,0.05521701878246543,0.44334595959595957,0.14296245532940768,5.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.nzherald.co.nz,0.002462121212121221,0.14123912555554544,0.4155681818181818,0.06831136682475007,4.0
www.dezeen.com,0.18850378787878788,0.21115271666346566,0.4255681818181818,0.09634103151107054,4.0
punchng.com,0.16822089947089947,0.025388642999570662,0.48194444444444445,0.18377472118914545,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.internazionale.it,-0.0041666666666666675,0.03435921354681384,0.04583333333333333,0.06291528696058958,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.foxweather.com,0.030833333333333334,0.1239287429668087,0.27805555555555556,0.16366840158995977,4.0
www.activistpost.com,-0.013602543290043272,0.1923099768540116,0.3893420815295815,0.07789972419018655,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
www.syllad.com,0.076984126984127,0.1630619245319041,0.28904761904761905,0.2589867750675002,3.0
survivalblog.com,-0.012401795735129069,0.10743330769347323,0.37244668911335577,0.1465492163959945,3.0
www.breitbart.com,-0.01874448853615521,0.03156913905801282,0.42129078483245147,0.24633097896594436,3.0
www.boredpanda.com,0.12134920634920636,0.10969973792990413,0.4026190476190476,0.21879164650529706,3.0
blizzardwatch.com,-0.07504466433037861,0.08895420403448506,0.3271816807531093,0.04387494338490202,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
www.rte.ie,-0.12648148148148147,0.09966662537676176,0.32629629629629625,0.02195206150035178,3.0
www.npr.org,0.0330928330928331,0.06476494202437949,0.20519480519480518,0.09294060770209371,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
www.kpbs.org,0.2495959595959596,0.04928351044306476,0.4605050505050505,0.14970749973188327,3.0
foreignpolicy.com,0.05217592592592593,0.07182937136391339,0.4023611111111111,0.1315547608131025,3.0
www.tmz.com,0.17407407407407408,0.103239702701973,0.46419753086419746,0.17361378598762414,3.0
msmagazine.com,-0.013873106060606058,0.07533504029258221,0.3867424242424242,0.10416391180930165,3.0
m.economictimes.com,0.07023809523809522,0.051895540457585994,0.5523809523809524,0.06187399074968836,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
www.nationalgeographic.com,0.1893181818181818,0.14238559275710932,0.4743939393939394,0.1917759300490789,2.0
www.thurrott.com,0.302177368086459,0.0948278293015271,0.4426308539944903,0.22255358058006353,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.christiantoday.com,-0.011666666666666665,0.016499158227686106,0.060000000000000005,0.08485281374238571,2.0
www.thenation.com,0.278125,0.29020840811197884,0.5805555555555555,0.278914341468027,2.0
www.zdnet.com,0.11742424242424243,0.09428090415820632,0.646969696969697,0.08249579113843056,2.0
www.bgr.com,-0.056249999999999994,0.09722718241315029,0.6333333333333333,0.341768277573498,2.0
legalinsurrection.com,0.1732142857142857,0.2601142802221943,0.5081845238095238,0.23759629641655128,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.blogto.com,0.06455555555555555,0.06583949807048076,0.3355,0.12091525958289963,2.0
www.tomshardware.com,0.135,0.19091883092036785,0.19,0.26870057685088805,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
english.gossiplankanews.com,0.15520833333333334,0.054506147716463046,0.6135416666666667,0.169410999659277,2.0
www.business-standard.com,0.19166666666666665,0.2710575994548432,0.4666666666666667,0.023570226039551636,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
screenrant.com,0.04100378787878787,0.16700040835977742,0.4557765151515152,0.1656611909711666,2.0
everything-everywhere.com,-0.016666666666666677,0.16499158227686112,0.4916666666666667,0.20034692133618853,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
theeconomiccollapseblog.com,0.11693702902036239,0.19667392278825022,0.4432499599166265,0.08576659932140819,2.0
www.huffpost.com,0.09027777777777778,0.09231671865491037,0.3111111111111111,0.15713484026367722,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
www.designboom.com,0.08020833333333333,0.12227054758017383,0.32499999999999996,0.01178511301977581,2.0
www.shtfplan.com,0.09865600448933781,0.09618160083715334,0.5051907968574636,0.11051023488240935,2.0
www.cnbc.com,0.0078125,0.011048543456039806,0.65,0.21213203435596428,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
sports.yahoo.com,0.17295454545454547,0.031176980806861408,0.37,0.04242640687119287,2.0
nationalpost.com,0.03750000000000001,0.14731391274719743,0.23888888888888887,0.05499719409228699,2.0
mypeoplesreview.com,0.15999999999999998,0.014142135623730933,0.4288888888888889,0.16656293067949784,2.0
www.accuweather.com,0.06666666666666667,0.047140452079103175,0.26666666666666666,0.1885618083164127,2.0
www.staradvertiser.com,-0.05969696969696969,0.3398398045338983,0.5487878787878788,0.07242487637607664,2.0
cheezburger.com,0.20446428571428574,0.04671955518553974,0.4397817460317461,0.10536452235537645,2.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.orartswatch.org,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.kron4.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
www.kentucky.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
seahawkswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
singularityhub.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
dailypsychedelicvideo.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
iasexamportal.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
turkisharchaeonews.net,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.ghacks.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.jns.org,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
