index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e1771720ebcfe01bc835f4ec6568f33d,2026-04-03T03:00:00Z,'earthquake',www.archdaily.com,en,0.9,Las Vegas Park / Gustavo González Galarza,"Las Vegas Park is located in the center of the city of Portoviejo, on the right bank of the river that bears the same name. Its construction took place during an important period of transition, following the earthquake that devastated the city in April 2016. …",https://www.archdaily.com/1039993/las-vegas-park-gustavo-gonzalez-galarza,https://images.adsttc.com/media/images/69a6/b7c9/1d07/d400/0132/38e0/large_jpg/CAPA-FS-JPEG-MD_Media-parque_las_vegas_portoviejo_ec-21.jpg?1772533724,,"© Carlos Palacios
+ 20
<ul><li></li><li>Lead Landscape Architect: Gustavo González, MLA
</li><li>Design Team: Nelson Vidal, Tiago Ortega
</li><li>Engineering &amp; Consulting &gt; Geology : Aleks… [+899 chars]",,"Las Vegas Park / Gustavo González Galarza. Der Las Vegas Park liegt im Zentrum der Stadt Portoviejo, am rechten Ufer des gleichnamigen Flusses. Der Bau erfolgte in einer wichtigen Übergangsphase nach dem Erdbeben, das die Stadt im April 2016 verwüstete. …","Las Vegas Park / Gustavo González Galarza. Las Vegas Park is located in the center of the city of Portoviejo, on the right bank of the river that bears the same name. Its construction took place during an important period of transition, following the earthquake that devastated the city in April 2016. …","Las Vegas Park / Gustavo González Galarza. Las Vegas Park in media urbe Portoviejo sita, in dextra fluminis ejusdem nominis ripa sita est. Eius constructio in magni temporis transitus facta est, post terrae motus qui urbem mense Aprili 2016. devastavit.",2026-04-14 15:03:57+00:00
ad66ec8e4c21873e66dda2f897d096b1,2026-04-13T00:37:27Z,'earthquake',economictimes.indiatimes.com,en,0.9,Hungarian PM Viktor Orban ejected after 16 years in a European electoral earthquake,"Hungarian voters ousted long-serving Prime Minister Viktor Orban, ending his 16-year authoritarian rule in a stunning election result. Pro-European challenger Peter Magyar, who campaigned against corruption, has pledged to rebuild ties with the EU and NATO, t…",https://economictimes.indiatimes.com/news/international/global-trends/hungarian-pm-viktor-orban-is-ejected-after-16-years-in-a-european-electoral-earthquake/articleshow/130222497.cms,"https://img.etimg.com/thumb/msid-130222500,width-1200,height-630,imgsize-201980,overlay-economictimes/articleshow.jpg",,"Hungarian voters on Sunday ousted long-serving Prime Minister Viktor Orban after 16 years in power, rejecting the authoritarian policies and global far-right movement that he embodied in favor of a p… [+6336 chars]",,"Der ungarische Premierminister Viktor Orban wurde nach 16 Jahren bei einem Wahlbeben in Europa aus dem Amt geworfen. Die ungarischen Wähler haben den langjährigen Premierminister Viktor Orban gestürzt und damit seine 16-jährige autoritäre Herrschaft mit einem überraschenden Wahlergebnis beendet. Der proeuropäische Herausforderer Peter Magyar, der sich gegen Korruption engagierte, hat versprochen, die Beziehungen zur EU und zur NATO wieder aufzubauen, d. h.","Hungarian PM Viktor Orban ejected after 16 years in a European electoral earthquake. Hungarian voters ousted long-serving Prime Minister Viktor Orban, ending his 16-year authoritarian rule in a stunning election result. Pro-European challenger Peter Magyar, who campaigned against corruption, has pledged to rebuild ties with the EU and NATO, t…","Hungarici PM Viktor Orban post 16 annos in terrae motu comitiorum Europaeorum eiectus est. Viktor Orban primus minister Viktor Orban diu-serviens suffragatores Hungarici finem suum 16-annum auctoritatis auctoritatis in electione attonitus evenerunt. Pro-Europea provocator Petrus Magyar, qui contra corruptionem militavit, obligavit se vincula cum EU et NATO reficere, t…",2026-04-14 23:29:01+00:00
2d28ad85a242ef99c5049ebe443222ec,2026-04-13T09:09:22Z,'earthquake',post.rlsbb.to,en,0.9,Nepal Quake Terror On Everest 2015 1080p WEB H264-CBFM,"Plot: A massive earthquake rocks Nepal on April 25, 2015. In Kathmandu, centuries of culture are destroyed. In Langtang, an entire village is wiped out of existence. On Mount Everest, base camps and climbers are buried in a tsunami of ice. Thousands are dead,…",https://post.rlsbb.to/nepal-quake-terror-on-everest-2015-1080p-web-h264-cbfm/,,,"Plot: A massive earthquake rocks Nepal on April 25, 2015. In Kathmandu, centuries of culture are destroyed. In Langtang, an entire village is wiped out of existence. On Mount Everest, base camps and … [+968 chars]",,"Erdbebenterror in Nepal am Everest 2015 1080p WEB H264-CBFM. Handlung: Ein schweres Erdbeben erschüttert Nepal am 25. April 2015. In Kathmandu werden jahrhundertealte Kultur zerstört. In Langtang wird ein ganzes Dorf ausgelöscht. Auf dem Mount Everest werden Basislager und Bergsteiger von einem Tsunami aus Eis begraben. Tausende sind tot,…","Nepal Quake Terror On Everest 2015 1080p WEB H264-CBFM. Plot: A massive earthquake rocks Nepal on April 25, 2015. In Kathmandu, centuries of culture are destroyed. In Langtang, an entire village is wiped out of existence. On Mount Everest, base camps and climbers are buried in a tsunami of ice. Thousands are dead,…","Nepal Quake Terror In Everest 2015 1080p WEB H264-CBFM. Insidias: Terrae motus ingentes saxa Nepalia die 25 Aprilis anno 2015. In Kathmandu, saecula culturae destructa sunt. In Langtang, pagus totus deletus est. In monte Everest, castra turpia et viverra tellus in tsunami glaciei sepulta sunt. Millia mortua sunt,…",2026-04-14 23:29:01+00:00
4fa839a3336bd394194bdc76889b917f,2026-04-13T11:02:42Z,'earthquake',www.newser.com,en,0.9,"After Election Overthrow, Hungary Ponders Life After Orban","After an election earthquake in which voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán, Hungarians are contemplating what to expect from the country's incoming leader, Péter Magyar—a pro-European reformer who has promised a fundamental t…",https://www.newser.com/story/387195/after-election-overthrow-hungary-ponders-life-after-orban.html,https://img2-azrcdn.newser.com/image/1677841-12-20260413060243.jpeg,,"After an election earthquake in which voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán, Hungarians are contemplating what to expect from the country's incoming leader, Péter Mag… [+2925 chars]",,"Nach dem Wahlsturz denkt Ungarn über das Leben nach Orban nach. Nach einem Wahlbeben, bei dem die Wähler den prorussischen Ministerpräsidenten Viktor Orbán mit überwältigender Mehrheit ablehnten, überlegen die Ungarn, was sie vom neuen Staatschef des Landes, Péter Magyar, erwarten können – einem proeuropäischen Reformer, der eine grundlegende Reform versprochen hat.","After Election Overthrow, Hungary Ponders Life After Orban. After an election earthquake in which voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán, Hungarians are contemplating what to expect from the country's incoming leader, Péter Magyar—a pro-European reformer who has promised a fundamental t…","Post electionem Overthrow in Hungaria Meditationes Vita Post Orbanum. Post electionem terrae motus in quo suffragii pro-Russici Primi Ministri Viktor Orbán valde reiecerunt, Ungari contemplantur quid expectet ab ineunte duce patriae, Péter Magyar — corrector pro-europeus qui fundamentalem t….",2026-04-14 23:29:01+00:00
1ac71c0d9494495384b4a18e975b4003,2026-04-13T11:08:28Z,'earthquake',abcnews.com,en,0.9,"Following an election earthquake, Hungary ponders life after Orbán",Hungarians are contemplating changes after voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán,https://abcnews.com/International/wireStory/election-earthquake-hungary-ponders-life-after-orbn-131985339,https://i.abcnewsfe.com/a/e8f8aa48-ef93-4198-ba82-b1b3c370a31c/wirestory_0d0cafc08176a001218837254bc0c2a4_16x9.jpg?w=1600,,"BUDAPEST -- After an election earthquake in which voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán, Hungarians are contemplating what to expect from the countrys incoming leader… [+2972 chars]",,"Nach einem Wahlbeben denkt Ungarn über ein Leben nach Orbán nach. Die Ungarn denken über Veränderungen nach, nachdem die Wähler den pro-russischen Ministerpräsidenten Viktor Orbán mit überwältigender Mehrheit abgelehnt haben","Following an election earthquake, Hungary ponders life after Orbán. Hungarians are contemplating changes after voters overwhelmingly rejected pro-Russian Prime Minister Viktor Orbán","Post electionem terrae motus, Hungaria vitam post Orban. Hungari contemplantes mutationes post suffragii pro-Russian Primus minister Viktor Orbán valde reiectae sunt.",2026-04-14 23:29:01+00:00
70a8dd902ae1c023969829a83e65717d,2026-04-02T09:11:06Z,'earthquake evacuation',en.antaranews.com,en,0.3,President Prabowo orders quick responses to North Sulawesi quake,Indonesian President Prabowo Subianto has ordered quick emergency measures in several regions across North Sulawesi and North Maluku following a 7.6 magnitude ...,https://en.antaranews.com/news/410845/president-prabowo-orders-quick-responses-to-north-sulawesi-quake,https://cdn.antaranews.com/cache/1200x800/2026/03/31/teddy.jpg,,Jakarta (ANTARA) - Indonesian President Prabowo Subianto has ordered quick emergency measures in several regions across North Sulawesi and North Maluku following a 7.6 magnitude earthquake on Thursda… [+2148 chars],,"Präsident Prabowo ordnet schnelle Reaktionen auf das Erdbeben in Nord-Sulawesi an. Der indonesische Präsident Prabowo Subianto hat nach einem Erdbeben der Stärke 7,6 in mehreren Regionen in Nord-Sulawesi und Nord-Maluku schnelle Sofortmaßnahmen angeordnet.",President Prabowo orders quick responses to North Sulawesi quake. Indonesian President Prabowo Subianto has ordered quick emergency measures in several regions across North Sulawesi and North Maluku following a 7.6 magnitude ...,Praeses Prabowo responsiones velox ad Sulawesi septentrionem commoveri iubet. Praeses Indonesianus Prabowo Subianto mensuras vivas subitis in pluribus regionibus trans Sulawesi et North Maluku sequentes 7.6 magnitudine ... iussit.,2026-04-15 06:21:49+00:00
5c39fc368c3c5d8ddd5bebd3a6238caa,2026-04-02T02:05:00Z,'earthquake',www.dw.com,en,0.9,Powerful earthquake strikes Molucca ⁠Sea near Indonesia,"A major 7.4-magnitude earthquake has jolted eastern Indonesia, triggering fears of a tsunami. But the initial warning has now been lifted.",https://www.dw.com/en/powerful-earthquake-strikes-molucca-sea-near-indonesia/a-76634417,https://static.dw.com/image/76634541_6.jpg,,"A powerful earthquake of magnitude 7.4 struck the Northern Molucca Sea off the coast of Ternate, Indonesia, early Thursday, the US Geological Survey (USGS) said.
It triggered a tsunami warning for I… [+867 chars]",,"Starkes Erdbeben erschüttert das Molukkenmeer in der Nähe von Indonesien. Ein schweres Erdbeben der Stärke 7,4 hat den Osten Indonesiens erschüttert und Ängste vor einem Tsunami ausgelöst. Doch die erste Warnung wurde nun aufgehoben.","Powerful earthquake strikes Molucca ⁠Sea near Indonesia. A major 7.4-magnitude earthquake has jolted eastern Indonesia, triggering fears of a tsunami. But the initial warning has now been lifted.","Terrae motus potens Moluccam Sea prope Indonesiam ferit. Maior 7.4-magnitudo terrae motus Indonesiam orientalem commovit, excitato timores tsunami. Sed prima monitio nunc elata est.",2026-04-15 06:21:49+00:00
b41fb807ef6c9c54b0b9c8838ccd8ddb,2026-04-02T02:05:00Z,'earthquake',www.dw.com,en,0.9,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.",https://www.dw.com/en/indonesia-strong-earthquake-strikes-molucca-sea-killing-1/a-76634417,https://static.dw.com/image/76634541_6.jpg,,"A powerful magnitude-7.4 earthquake struck the Northern Molucca Sea off the coast of Ternate, Indonesia early Thursday, the US Geological Survey (USGS) said.
The strong tremor toppled and damaged bu… [+1696 chars]",,"Indonesien: Ein starkes Erdbeben erschüttert die Molukkensee und tötet 1 Person. Ein schweres Erdbeben der Stärke 7,4 hat Nordindonesien erschüttert und mindestens eine Person getötet. Eine erste Tsunami-Warnung wurde inzwischen aufgehoben.","Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1. A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.","Indonesia: Terrae motus validus Moluccam ⁠ Mare percutit, occisio 1. Maior 7.4-magnitudo terrae motus Indonesia septentrionalis collisus est, occisio saltem una persona. Initialis Tsunami admonitio cum elatus est.",2026-04-15 06:21:49+00:00
fb7160219e565c2650a2cfc252dd2463,2026-04-02T05:31:49Z,'earthquake magnitude',en.antaranews.com,en,0.9,BMKG lifts tsunami warning after 7.6M earthquake hits North Maluku,"The Meteorology, Climatology, and Geophysics Agency (BMKG) has lifted the tsunami warning following a 7.6-magnitude earthquake that struck North Maluku and ...",https://en.antaranews.com/news/410797/bmkg-lifts-tsunami-warning-after-76m-earthquake-hits-north-maluku,https://cdn.antaranews.com/cache/1200x800/2026/04/02/1775100180287_copy_2004x1336.jpg,,"Jakarta (ANTARA) - The Meteorology, Climatology, and Geophysics Agency (BMKG) has lifted the tsunami warning following a 7.6-magnitude earthquake that struck North Maluku and North Sulawesi.BMKG Head… [+1952 chars]",,"BMKG hebt Tsunami-Warnung auf, nachdem ein Erdbeben der Stärke 7,6 Millionen Nord-Maluku erschüttert hat. Die Agentur für Meteorologie, Klimatologie und Geophysik (BMKG) hat die Tsunami-Warnung nach einem Erdbeben der Stärke 7,6 aufgehoben, das Nord-Maluku erschütterte und ...","BMKG lifts tsunami warning after 7.6M earthquake hits North Maluku. The Meteorology, Climatology, and Geophysics Agency (BMKG) has lifted the tsunami warning following a 7.6-magnitude earthquake that struck North Maluku and ...","BMKG tsunami monitus post 7.6M terrae motus Maluku septentrionem pervenit. Meteorologia, Climatologia et Geophysica Procuratio (BMKG) tsunami admonitionem post 7.6-magnitudinem terrae motus, qui Maluku Septentrionalis percussit et ...",2026-04-15 06:21:49+00:00
73e03de5c3c730fd6d192beab699c2f4,2026-04-02T06:26:43Z,'earthquake evacuation',www.ibtimes.com.au,en,0.9,(VIDEO) Indonesia 7.4 Earthquake Triggers Tsunami Warning; One Dead as Waves Hit North Maluku,"JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami warning that prompted evacuations before being lifted as sm…",https://www.ibtimes.com.au/video-indonesia-74-earthquake-triggers-tsunami-warning-one-dead-waves-hit-north-maluku-1865205,https://d.ibtimes.com.au/en/full/1893265/indonesia-74-earthquake-triggers-tsunami-warning-one-dead-waves.jpg,,"JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami… [+6341 chars]",,"(VIDEO) Indonesien 7.4 Erdbeben löst Tsunami-Warnung aus; Ein Toter, als die Wellen Nord-Maluku trafen. JAKARTA, Indonesien – Ein starkes Erdbeben der Stärke 7,4 ereignete sich am frühen Donnerstag vor Ostindonesien im Molukkenmeer, tötete mindestens eine Person, beschädigte Gebäude und löste eine kurze Tsunami-Warnung aus, die zu Evakuierungen führte, bevor sie als kleines Erdbeben aufgehoben wurde.","(VIDEO) Indonesia 7.4 Earthquake Triggers Tsunami Warning; One Dead as Waves Hit North Maluku. JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami warning that prompted evacuations before being lifted as sm…","(VIDEO) Indonesia 7.4 Terraemotus Triggers Tsunami Monitum; Unus Mortuus ut unda percute North Maluku. JAKARTA, Indonesia — Potens 7.4-magnitudo terrae motus Indonesiae orientalis in Molucca Mari primo Iovis percussit, occidens saltem unum hominem, aedificia damnosa et monitum brevem tsunami excitatum evacuationes ante levationem ut sm…",2026-04-15 06:21:49+00:00
69e1450444a92567017bef01ae3ece1f,2026-04-03T17:44:17Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.9,Earthquake mystery: What were the glowing lights in the Turkey sky? Here’s the science behind it,"Following a 4.2-magnitude earthquake in Turkey, unusual floating lights were observed, now being studied as rare 'earthquake lights' (EQL). These luminous phenomena, potentially caused by electrically charged particles released from tectonic stress, are incre…",https://economictimes.indiatimes.com/news/new-updates/earthquake-mystery-what-were-the-glowing-lights-in-the-turkey-sky-heres-the-science-behind-it/articleshow/130006838.cms,"https://img.etimg.com/thumb/msid-130006854,width-1200,height-630,imgsize-52294,overlay-economictimes/articleshow.jpg",,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Erdbeben-Rätsel: Was waren die leuchtenden Lichter am türkischen Himmel? Hier ist die Wissenschaft dahinter. Nach einem Erdbeben der Stärke 4,2 in der Türkei wurden ungewöhnliche schwebende Lichter beobachtet, die nun als seltene „Erdbebenlichter“ (EQL) untersucht werden. Diese leuchtenden Phänomene, die möglicherweise durch elektrisch geladene Teilchen verursacht werden, die durch tektonische Spannungen freigesetzt werden, nehmen zu.","Earthquake mystery: What were the glowing lights in the Turkey sky? Here’s the science behind it. Following a 4.2-magnitude earthquake in Turkey, unusual floating lights were observed, now being studied as rare 'earthquake lights' (EQL). These luminous phenomena, potentially caused by electrically charged particles released from tectonic stress, are incre…","Terrae motus mysterium: Quae sunt luminaria in Turcia caelo rutilantia? Hic scientia post eam est. Sequens 4.2-magnitudo terrae motus in Turcia, lumina fluitantia insolita observata sunt, nunc investigantur ut lumina terrae motus rara (EQL). Hae phaenomena luminosa, potentialiter causata per particulas electrically emissas ab accentus tectonicas, increverunt.",2026-04-15 06:21:49+00:00
8b35f15fab8b9da09544eb5e1aadbe4c,2026-04-04T00:00:00Z,'earthquake',www.nature.com,en,0.9,Back analysis for stratigraphic structure of earthquake-induced soft-hard interbedded anti-dip Rannai Paleolandslides on the Southeastern Qinghai-Tibet Plateau,Scientific Reports - Back analysis for stratigraphic structure of earthquake-induced soft-hard interbedded anti-dip Rannai Paleolandslides on the Southeastern Qinghai-Tibet Plateau,https://www.nature.com/articles/s41598-026-45484-3,,,"<li>Keefer, D. K. Landslides caused by earthquakes. Geol. Soc. Am. Bull.95, 406421 (1984).
Google Scholar 
</li><li>Rodrguez, C. E., Bommer, J. J. &amp; Chandler, R. J. Earthquake-induced landslide… [+8368 chars]",,Rückanalyse der stratigraphischen Struktur erdbebeninduzierter weich-hart eingebetteter Anti-Dip-Rannai-Paläo-Erdrutsche auf dem südöstlichen Qinghai-Tibet-Plateau. Wissenschaftliche Berichte – Rückanalyse der stratigraphischen Struktur erdbebeninduzierter weich-hart eingebetteter Anti-Dip-Rannai-Paläo-Erdrutsche auf dem südöstlichen Qinghai-Tibet-Plateau,Back analysis for stratigraphic structure of earthquake-induced soft-hard interbedded anti-dip Rannai Paleolandslides on the Southeastern Qinghai-Tibet Plateau. Scientific Reports - Back analysis for stratigraphic structure of earthquake-induced soft-hard interbedded anti-dip Rannai Paleolandslides on the Southeastern Qinghai-Tibet Plateau,Analysis posteriora pro stratigraphicae structurae motuum inductae mollis-dure interfixae sunt anti-tingui Rannai Paleolandslides in meridiem Qinghai-Tibet Plateau. Renuntiationes scientificae - Analysis Back ad structuram stratigraphicam terrae motuum inductae mollis-durae interfixae anti-tinguendae Rannai Paleolandslides in Meridionali Qinghai-Tibet Plateau,2026-04-15 06:21:49+00:00
9de9899907e1746938d5d61b8944090c,2026-04-04T02:27:00Z,'earthquake',www.thehindubusinessline.com,en,0.9,"Strong earthquake in Afghanistan’s Hindu Kush shakes Pakistan, no casualties so far","A 6.3-magnitude earthquake with epicentre in Afghanistan’s Hindu Kush shook Pakistan, with tremors felt across multiple regions; no damage reported.",https://www.thehindubusinessline.com/news/strong-earthquake-in-afghanistans-hindu-kush-shakes-pakistan-no-casualties-so-far/article70822230.ece,https://bl-i.thgim.com/public/incoming/7jzelx/article70476926.ece/alternates/LANDSCAPE_1200/earthquake%20graph.jpg,,"A powerful 6.3-magnitude earthquake shook Pakistan on Friday night, with its epicentre located in Afghanistan's Hindu Kush region.
No loss to life or property has been reported till now due to the e… [+884 chars]",,"Starkes Erdbeben am afghanischen Hindukusch erschüttert Pakistan, bislang keine Todesopfer. Ein Erdbeben der Stärke 6,3 mit Epizentrum am afghanischen Hindukusch erschütterte Pakistan, wobei in mehreren Regionen Erschütterungen zu spüren waren; Es wurden keine Schäden gemeldet.","Strong earthquake in Afghanistan’s Hindu Kush shakes Pakistan, no casualties so far. A 6.3-magnitude earthquake with epicentre in Afghanistan’s Hindu Kush shook Pakistan, with tremors felt across multiple regions; no damage reported.","Terrae motus validus in Afghanistan Prohibeo Kush Pakistan concussit, nullas casus tam longe. A 6.3-magnitudo terraemotus cum epicenter in Afghanistan's Hindu Kush Pakistan concussit, cum tremoribus per multas regiones sensit; molestiam retulit.",2026-04-15 06:21:49+00:00
b5f6b8dacd0679845bd81e0017dbd3e9,2026-04-04T07:23:53Z,'earthquake',www.aljazeera.com,en,0.9,Afghanistan earthquake kills eight members of same family,The household's only survivor was a young boy who was injured in the tremor.,https://www.aljazeera.com/news/2026/4/4/afghanistan-earthquake-kills-eight-members-of-same-family,https://www.aljazeera.com/wp-content/uploads/2026/04/AFP__20251105__83369JL__v1__HighRes__AfghanistanEarthquake-1775284922.jpg?resize=1920%2C1440,,"An earthquake in Afghanistan has killed eight members of the same family when their home collapsed in the Gosfand Dara area of Kabul province.
Health Ministry spokesman Sharafat Zaman said on Saturd… [+1694 chars]",,"Bei einem Erdbeben in Afghanistan kommen acht Mitglieder derselben Familie ums Leben. Der einzige Überlebende des Haushalts war ein kleiner Junge, der bei dem Beben verletzt wurde.",Afghanistan earthquake kills eight members of same family. The household's only survivor was a young boy who was injured in the tremor.,Terrae motus Afghanistan octo membra eiusdem familiae interficit. Unius familiae superstes erat puerulus qui in tremore vulneratus est.,2026-04-15 06:21:49+00:00
7ecb562e6c2b20efc1606e62a69d11ae,2026-04-07T05:22:50Z,'earthquake magnitude',en.antaranews.com,en,0.9,Vice President Gibran visits quake-hit community in North Sulawesi,"Vice President Gibran Rakabuming Raka visited quake-hit communities in Minahasa, North Sulawesi, following a 7.6-magnitude earthquake that struck off the ...",https://en.antaranews.com/news/411469/vice-president-gibran-visits-quake-hit-community-in-north-sulawesi,https://cdn.antaranews.com/cache/1200x800/2026/04/07/IMG_8733.jpeg,,"Jakarta (ANTARA) - Vice President Gibran Rakabuming Raka visited quake-hit communities in Minahasa, North Sulawesi, following a 7.6-magnitude earthquake that struck off the coast of Bitung earlier th… [+1914 chars]",,"Vizepräsident Gibran besucht die vom Erdbeben betroffene Gemeinde in Nord-Sulawesi. Vizepräsident Gibran Rakabuming Raka besuchte die vom Erdbeben betroffenen Gemeinden in Minahasa, Nord-Sulawesi, nach einem Erdbeben der Stärke 7,6, das die ...","Vice President Gibran visits quake-hit community in North Sulawesi. Vice President Gibran Rakabuming Raka visited quake-hit communities in Minahasa, North Sulawesi, following a 7.6-magnitude earthquake that struck off the ...","Vice Praeses Gibran communitatem Sulawesi in septentrionali plaga visitat. Vice Praeses Gibran Rakabuming Raka communitates in Minahasa, Sulawesi Septentrionalis Sulawesi motas motus visitavit, post 7.6-magnitudinem terrae motus percussus ...",2026-04-15 06:21:49+00:00
186ae4565bc6334b3fa3f3fac0db8d48,2026-04-02T02:36:25Z,'earthquake tectonic',economictimes.indiatimes.com,en,0.3,"7.4-magnitude quake off Indonesia kills one, tsunami warning lifted","A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that was subsequently lifted. In 2004, a magnitude-9.1 quake stru…",https://economictimes.indiatimes.com/news/international/world-news/7-4-magnitude-quake-off-indonesia-kills-one-tsunami-warning-lifted/articleshow/129965594.cms,"https://img.etimg.com/thumb/msid-129965606,width-1200,height-630,imgsize-8520,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260403044012/https://economictimes.indiatimes.com/news/international/world-news/7-4-magnitude-quake-off-indonesia-kills-one-tsunami-warning-lifted/articleshow/129965594.cms,"A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that … [+3185 chars]",,"Erdbeben der Stärke 7,4 vor Indonesien tötet einen Menschen, Tsunami-Warnung aufgehoben. Ein schweres Beben der Stärke 7,4 ereignete sich am Donnerstag vor der Küste Ostindonesiens und tötete mindestens eine Person. Es verursachte Wellen von bis zu 75 Zentimetern (2,5 Fuß) und löste eine Tsunami-Warnung aus, die daraufhin aufgehoben wurde. Im Jahr 2004 ereignete sich ein Beben der Stärke 9,1.","7.4-magnitude quake off Indonesia kills one, tsunami warning lifted. A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that was subsequently lifted. In 2004, a magnitude-9.1 quake stru…","7.4-Magnitudo commota Indonesia unum occidit, tsunami monitio sustulit. Maior 7.4-magnus commotus litus Indonesiae orientalis die Iovis percussit, unum saltem hominem occidens, fluctus usque ad 75 centimetra (2.5 pedes) excitans et monitum tsunami excitato postea levatum est. In 2004, magnitudine-9.1 stru.",2026-04-15 14:56:03+00:00
40a879924424c9342bae189598729830,2026-04-14T11:24:58Z,'earthquake magnitude',www.ibtimes.com.au,en,0.9,Breaking News: Sharp 4.5 Magnitude Earthquake Rattles Orange and Central West NSW Homes Tuesday Night,"A sharp jolt rattled homes across the Central West of New South Wales on Tuesday evening as a magnitude 4.5 earthquake struck near Orange, sending tremors through the region and prompting hundreds of resident reports.",https://www.ibtimes.com.au/breaking-news-sharp-45-magnitude-earthquake-rattles-orange-central-west-nsw-homes-tuesday-night-1866503,https://d.ibtimes.com.au/en/full/1893707/earthquakes.jpg,,"A sharp jolt rattled homes across the Central West of New South Wales on Tuesday evening as a magnitude 4.5 earthquake struck near Orange, sending tremors through the region and prompting hundreds of… [+4872 chars]",,"Aktuelle Nachrichten: Ein starkes Erdbeben der Stärke 4,5 erschüttert am Dienstagabend die Häuser in Orange und Central West NSW. Ein heftiger Stoß erschütterte am Dienstagabend Häuser im zentralen Westen von New South Wales, als sich in der Nähe von Orange ein Erdbeben der Stärke 4,5 ereignete, das Erschütterungen in der Region auslöste und Hunderte von Anwohnern zu Berichten veranlasste.","Breaking News: Sharp 4.5 Magnitude Earthquake Rattles Orange and Central West NSW Homes Tuesday Night. A sharp jolt rattled homes across the Central West of New South Wales on Tuesday evening as a magnitude 4.5 earthquake struck near Orange, sending tremors through the region and prompting hundreds of resident reports.","News: Acuta 4.5 Magnitudo Terrae motus Crepundia Aurei et Central Occidentalis NSW Domos Nocte Diei Martis. Acuta salebra crepitabat domos trans Centralem Occidentem Novo-Walliae Australis die Martis vesperi quasi magnitudinis 4.5 terrae motus prope Orange percussus, tremores mittens per regionem et centenas opiniones incolarum impulsus.",2026-04-15 14:56:03+00:00
f9ad5f719ebd275f7e6b2a5cd06b5060,2026-04-02T16:39:56Z,'earthquake',nypost.com,en,0.9,4.6 magnitude earthquake rocks Bay Area as terrified residents report sharp jolt,"The epicenter was located in the Santa Cruz Mountains, with strong shaking reported in Oakland, San Francisco, and as far north as Petaluma.",https://nypost.com/2026/04/02/us-news/4-6-magnitude-earthquake-rocks-bay-area-last-night/,https://nypost.com/wp-content/uploads/sites/2/2026/04/crop-38972156.jpg?quality=75&strip=all&w=1200,,"A preliminary 4.6-magnitude earthquake rattled the Bay Area early Thursday, striking just before 1:45 a.m., according to the United States Geological Survey.
The epicenter was located in the Santa C… [+989 chars]",,"Ein Erdbeben der Stärke 4,6 erschüttert die Bay Area, verängstigte Anwohner melden einen heftigen Stoß. Das Epizentrum befand sich in den Santa Cruz Mountains, starke Erschütterungen wurden aus Oakland, San Francisco und bis nach Petaluma im Norden gemeldet.","4.6 magnitude earthquake rocks Bay Area as terrified residents report sharp jolt. The epicenter was located in the Santa Cruz Mountains, with strong shaking reported in Oakland, San Francisco, and as far north as Petaluma.","4.6 Magnitudo terrae motus saxa Sinus Area, quam territi incolas referunt acri salebra. Epicenter sita erat in Montes Santa Cruz, magno impetu nuntiata in Oakland, San Francisco, et usque ad septentrionem sicut Petaluma.",2026-04-15 23:28:25+00:00
